"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0098927","GO:0098927",1.8777927799769e-05,1,11,11,"vesicle-mediated transport between endosomal compartments","BP",0.000946832319420095
"GO:0140535","GO:0140535",1.87851027027328e-05,0.999987620524533,238,562,"intracellular protein-containing complex","CC",0.000946832319420095
"GO:0002165","GO:0002165",1.92457243753442e-05,0.999987334677659,246,544,"instar larval or pupal development","BP",0.000965990416764139
"GO:0030120","GO:0030120",1.93441698156188e-05,0.999996794655012,21,28,"vesicle coat","CC",0.000966532497837487
"GO:0045177","GO:0045177",1.94176668871986e-05,0.999990150581893,91,173,"apical part of cell","CC",0.000966532497837487
"GO:0043632","GO:0043632",1.95959350382335e-05,0.999988286513746,158,349,"modification-dependent macromolecule catabolic process","BP",0.000971375358341527
"GO:0022604","GO:0022604",1.99337617828911e-05,0.999992589403873,49,82,"regulation of cell morphogenesis","BP",0.000984055170154576
"GO:0007424","GO:0007424",2.02219347644174e-05,0.999989091507106,119,238,"open tracheal system development","BP",0.000994189874729306
"GO:0051650","GO:0051650",2.23993322815964e-05,0.999992914783559,39,61,"establishment of vesicle localization","BP",0.0010967444491838
"GO:0030833","GO:0030833",2.25025336477743e-05,0.999993150061635,36,57,"regulation of actin filament polymerization","BP",0.00109731867332805
"GO:0060627","GO:0060627",2.37560973825357e-05,0.999989061184568,70,130,"regulation of vesicle-mediated transport","BP",0.00115375766882955
"GO:0035149","GO:0035149",2.45390009277018e-05,0.999995121389022,24,33,"lumen formation, open tracheal system","BP",0.00118697522229319
"GO:0048523","GO:0048523",2.53844209305188e-05,0.999980801034947,499,1209,"negative regulation of cellular process","BP",0.00122293780515062
"GO:0016772","GO:0016772",2.5835404327857e-05,0.999983837896558,181,395,"transferase activity, transferring phosphorus-containing groups","MF",0.00123968604126789
"GO:0005774","GO:0005774",2.65537595455361e-05,0.999990916492431,40,68,"vacuolar membrane","CC",0.00126907928090936
"GO:0006511","GO:0006511",2.67935109097806e-05,0.999983777191351,153,337,"ubiquitin-dependent protein catabolic process","BP",0.00127545617807035
"GO:0003779","GO:0003779",2.69072116150398e-05,0.999987932968637,66,120,"actin binding","MF",0.00127580597049019
"GO:0009607","GO:0009607",2.72940496885173e-05,0.999982653655443,188,434,"response to biotic stimulus","BP",0.00127898210962286
"GO:0043207","GO:0043207",2.72940496885173e-05,0.999982653655443,188,434,"response to external biotic stimulus","BP",0.00127898210962286
"GO:0051707","GO:0051707",2.72940496885173e-05,0.999982653655443,188,434,"response to other organism","BP",0.00127898210962286
"GO:0030659","GO:0030659",2.74141830466016e-05,0.999987203350903,70,133,"cytoplasmic vesicle membrane","CC",0.00127961299543593
"GO:0072686","GO:0072686",2.86716971465264e-05,0.999992721284526,29,43,"mitotic spindle","CC",0.00133312278670438
"GO:0042060","GO:0042060",2.90183633729904e-05,0.999988998478283,48,82,"wound healing","BP",0.00134403199622546
"GO:0140312","GO:0140312",3.04424178131104e-05,0.99999878767084,12,13,"cargo adaptor activity","MF",0.0014030131691345
"GO:0004812","GO:0004812",3.07596251652528e-05,0.99999285286631,26,38,"aminoacyl-tRNA ligase activity","MF",0.0014030131691345
"GO:0006418","GO:0006418",3.07596251652528e-05,0.99999285286631,26,38,"tRNA aminoacylation for protein translation","BP",0.0014030131691345
"GO:0016875","GO:0016875",3.07596251652528e-05,0.99999285286631,26,38,"ligase activity, forming carbon-oxygen bonds","MF",0.0014030131691345
"GO:0048193","GO:0048193",3.1495944286015e-05,0.999984722526032,74,146,"Golgi vesicle transport","BP",0.00142763197537763
"GO:0043039","GO:0043039",3.15373852513399e-05,0.999992344466649,27,40,"tRNA aminoacylation","BP",0.00142763197537763
"GO:0009886","GO:0009886",3.27038019778838e-05,0.999978745472599,207,448,"post-embryonic animal morphogenesis","BP",0.00147486770122817
"GO:0007254","GO:0007254",3.32807060375919e-05,0.999987610091412,46,78,"JNK cascade","BP",0.00149526348174889
"GO:0043038","GO:0043038",3.3494164228611e-05,0.999991516539568,28,42,"amino acid activation","BP",0.00149923878390454
"GO:0019953","GO:0019953",3.38868587772316e-05,0.99997491274594,413,993,"sexual reproduction","BP",0.00150478140497812
"GO:0005777","GO:0005777",3.3994311499589e-05,0.999986341865531,51,91,"peroxisome","CC",0.00150478140497812
"GO:0042579","GO:0042579",3.3994311499589e-05,0.999986341865531,51,91,"microbody","CC",0.00150478140497812
"GO:0002376","GO:0002376",3.46710625213702e-05,0.999977886222966,189,428,"immune system process","BP",0.00152909583090572
"GO:0009968","GO:0009968",3.70701889786478e-05,0.999977044812967,166,360,"negative regulation of signal transduction","BP",0.00162891570325223
"GO:0048513","GO:0048513",4.10838919843042e-05,0.999968738501584,491,1168,"animal organ development","BP",0.00179869477461209
"GO:0007297","GO:0007297",4.17086451537495e-05,0.99998028977291,71,131,"ovarian follicle cell migration","BP",0.00181940693550683
"GO:0006913","GO:0006913",4.51923945094254e-05,0.999978596025809,69,131,"nucleocytoplasmic transport","BP",0.00195714066619158
"GO:0051169","GO:0051169",4.51923945094254e-05,0.999978596025809,69,131,"nuclear transport","BP",0.00195714066619158
"GO:0003729","GO:0003729",4.64976241252473e-05,0.999973722452535,112,235,"mRNA binding","MF",0.00200642265829664
"GO:0043021","GO:0043021",4.72415289926422e-05,0.999983851546066,38,64,"ribonucleoprotein complex binding","MF",0.00202849664230155
"GO:0051299","GO:0051299",4.73473707772953e-05,0.999994099730607,17,21,"centrosome separation","BP",0.00202849664230155
"GO:0030100","GO:0030100",4.75888843061971e-05,0.999984837664076,36,57,"regulation of endocytosis","BP",0.00203158810013217
"GO:0060562","GO:0060562",4.86708214094778e-05,0.999967835564592,209,455,"epithelial tube morphogenesis","BP",0.00207040841712091
"GO:0031346","GO:0031346",4.88663823866085e-05,0.999982181268703,43,72,"positive regulation of cell projection organization","BP",0.0020713820604585
"GO:0051668","GO:0051668",4.92537918910143e-05,0.999973520914434,96,201,"localization within membrane","BP",0.0020804524208613
"GO:0035152","GO:0035152",4.94973034441208e-05,0.999979740367624,52,91,"regulation of tube architecture, open tracheal system","BP",0.00208340228812517
"GO:0000278","GO:0000278",5.0662267865273e-05,0.999966376410971,208,468,"mitotic cell cycle","BP",0.00212498099759376
"GO:0012506","GO:0012506",5.16693673712251e-05,0.999974998040594,71,137,"vesicle membrane","CC",0.00215967153653386
"GO:0012501","GO:0012501",5.34608313487557e-05,0.999967314001358,145,314,"programmed cell death","BP",0.00222679212798498
"GO:0035091","GO:0035091",5.42801079142272e-05,0.999977683390797,51,91,"phosphatidylinositol binding","MF",0.00225078906909188
"GO:0003006","GO:0003006",5.44122065719112e-05,0.999959926334265,368,871,"developmental process involved in reproduction","BP",0.00225078906909188
"GO:0080135","GO:0080135",5.58631604388296e-05,0.999973531259107,68,128,"regulation of cellular response to stress","BP",0.00230286760351959
"GO:0007298","GO:0007298",5.757761621148e-05,0.999973245912463,66,121,"border follicle cell migration","BP",0.00236541467148258
"GO:0007552","GO:0007552",5.86368215040961e-05,0.999961071723132,209,457,"metamorphosis","BP",0.00240070754526668
"GO:0008154","GO:0008154",5.92780500926989e-05,0.999978134097063,42,72,"actin polymerization or depolymerization","BP",0.00241870574459869
"GO:0005838","GO:0005838",6.04216400462653e-05,0.999989425823981,19,26,"proteasome regulatory particle","CC",0.00245701014913559
"GO:0003924","GO:0003924",6.17176151486906e-05,0.999969814456538,70,139,"GTPase activity","MF",0.00250123145717463
"GO:0042592","GO:0042592",6.32264623825212e-05,0.999958290971449,195,442,"homeostatic process","BP",0.00255375300586102
"GO:0005634","GO:0005634",6.37431936055848e-05,0.999947311471297,1036,2726,"nucleus","CC",0.00256598439762616
"GO:1901565","GO:1901565",6.44718068105031e-05,0.999955814600079,231,542,"organonitrogen compound catabolic process","BP",0.00258663476421002
"GO:0009894","GO:0009894",6.66983764456341e-05,0.9999602110854,132,282,"regulation of catabolic process","BP",0.00266704574613942
"GO:0010033","GO:0010033",6.76448520121853e-05,0.999953228947475,241,555,"response to organic substance","BP",0.00269590579647234
"GO:0007166","GO:0007166",6.95594365400043e-05,0.999950212429774,294,682,"cell surface receptor signaling pathway","BP",0.00276302980375461
"GO:0048707","GO:0048707",6.99444166008659e-05,0.999953623574224,200,435,"instar larval or pupal morphogenesis","BP",0.00276328386654437
"GO:0098542","GO:0098542",7.00265334636119e-05,0.999954580968169,174,402,"defense response to other organism","BP",0.00276328386654437
"GO:0008219","GO:0008219",7.1220912503952e-05,0.999954288598291,169,376,"cell death","BP",0.00280120021769642
"GO:0030855","GO:0030855",7.25301828567992e-05,0.999953705931471,172,371,"epithelial cell differentiation","BP",0.00284337278937962
"GO:0099080","GO:0099080",7.3329432547671e-05,0.999954070302561,155,339,"supramolecular complex","CC",0.00286534160534808
"GO:0008589","GO:0008589",7.43227101081708e-05,0.999969420352605,50,88,"regulation of smoothened signaling pathway","BP",0.00289472477421304
"GO:0007264","GO:0007264",8.08033742501138e-05,0.999957125111139,86,171,"small GTPase mediated signal transduction","BP",0.0031369491181371
"GO:0002064","GO:0002064",8.2413218079508e-05,0.999948809938232,150,319,"epithelial cell development","BP",0.00318912569058638
"GO:0007616","GO:0007616",8.5324033701572e-05,0.999967898586173,43,72,"long-term memory","BP",0.00329114825814809
"GO:0070647","GO:0070647",8.60849723586603e-05,0.999946647771383,143,318,"protein modification by small protein conjugation or removal","BP",0.00330985682184131
"GO:0030952","GO:0030952",8.6445707982703e-05,0.999974986254806,30,46,"establishment or maintenance of cytoskeleton polarity","BP",0.00331310770913899
"GO:0043436","GO:0043436",9.48949704823858e-05,0.999939363715563,158,357,"oxoacid metabolic process","BP",0.00362535052836529
"GO:0045087","GO:0045087",9.56421803891775e-05,0.999947770602173,90,185,"innate immune response","BP",0.00364229712999547
"GO:0006082","GO:0006082",9.7585607325746e-05,0.999937427317976,160,362,"organic acid metabolic process","BP",0.00369631228576196
"GO:0008064","GO:0008064",9.76768084850401e-05,0.999966333077424,36,60,"regulation of actin polymerization or depolymerization","BP",0.00369631228576196
"GO:0040007","GO:0040007",0.000103967129145462,0.999930474375597,195,430,"growth","BP",0.00392092669845379
"GO:0007224","GO:0007224",0.000104266056752814,0.999955272606253,52,93,"smoothened signaling pathway","BP",0.00392092669845379
"GO:0031668","GO:0031668",0.000104973321941995,0.999954972554565,51,93,"cellular response to extracellular stimulus","BP",0.00393518740630052
"GO:0016482","GO:0016482",0.000106124639298966,0.999961916980239,38,64,"cytosolic transport","BP",0.00396595381006353
"GO:0031669","GO:0031669",0.000109680488547237,0.999953289593831,50,91,"cellular response to nutrient levels","BP",0.00408610913233743
"GO:0048646","GO:0048646",0.000115064566799719,0.999920891463576,222,498,"anatomical structure formation involved in morphogenesis","BP",0.00427341963879079
"GO:0023057","GO:0023057",0.000117245406267102,0.99992308602327,175,388,"negative regulation of signaling","BP",0.00434097498018568
"GO:0071496","GO:0071496",0.000119107746026672,0.999947445158241,53,98,"cellular response to external stimulus","BP",0.00439635852718754
"GO:0019752","GO:0019752",0.000121987213241479,0.999921379766379,157,356,"carboxylic acid metabolic process","BP",0.0044888300921619
"GO:0016325","GO:0016325",0.000123747748652168,0.999972827359337,22,31,"oocyte microtubule cytoskeleton organization","BP",0.00453968805147221
"GO:0022624","GO:0022624",0.000134302155290131,0.999973272499694,19,27,"proteasome accessory complex","CC",0.00491185565506222
"GO:0140694","GO:0140694",0.000135824289002103,0.999921605876429,103,221,"non-membrane-bounded organelle assembly","BP",0.00494413302154024
"GO:0008088","GO:0008088",0.000136008994423831,0.99995979661283,29,45,"axo-dendritic transport","BP",0.00494413302154024
"GO:0010883","GO:0010883",0.000137504076743715,0.999958622619839,29,46,"regulation of lipid storage","BP",0.00498338037648825
"GO:0034976","GO:0034976",0.000138366231000905,0.999941509659927,48,87,"response to endoplasmic reticulum stress","BP",0.00499952200929775
"GO:0008360","GO:0008360",0.000144374922950296,0.999948568833437,37,61,"regulation of cell shape","BP",0.00520096569282809
"GO:0016787","GO:0016787",0.000146621535976405,0.999883899899357,539,1397,"hydrolase activity","MF",0.00526608366938011
"GO:0071826","GO:0071826",0.000148704083065515,0.999928133230452,60,122,"ribonucleoprotein complex subunit organization","BP",0.00532413112109457
"GO:0006468","GO:0006468",0.000149125379850598,0.999904600416952,153,330,"protein phosphorylation","BP",0.00532413112109457
"GO:0051236","GO:0051236",0.000150422207965556,0.999933727993025,51,95,"establishment of RNA localization","BP",0.00534848538845843
"GO:0010648","GO:0010648",0.000150699238187642,0.999900380692413,174,387,"negative regulation of cell communication","BP",0.00534848538845843
"GO:0034446","GO:0034446",0.00015204450861072,0.999992839761252,11,12,"substrate adhesion-dependent cell spreading","BP",0.00538031246399467
"GO:0005789","GO:0005789",0.000154538905905242,0.999908880860806,106,236,"endoplasmic reticulum membrane","CC",0.00545249622129199
"GO:0007265","GO:0007265",0.000157340470192056,0.999918578933374,74,146,"Ras protein signal transduction","BP",0.00553506240593521
"GO:0030832","GO:0030832",0.000161981145645022,0.999941788223905,36,61,"regulation of actin filament length","BP",0.00568165445367743
"GO:0051648","GO:0051648",0.000167832687549169,0.999937578856103,39,65,"vesicle localization","BP",0.00586974029107823
"GO:0043161","GO:0043161",0.000168512869444771,0.99989825136201,117,255,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",0.00587433868630163
"GO:0032872","GO:0032872",0.000168943551748421,0.999935152996619,40,69,"regulation of stress-activated MAPK cascade","BP",0.00587433868630163
"GO:0007444","GO:0007444",0.000179460352713926,0.999872705872405,247,558,"imaginal disc development","BP",0.00621257436433282
"GO:0051015","GO:0051015",0.00017970684431673,0.999927926570369,43,75,"actin filament binding","MF",0.00621257436433282
"GO:0009611","GO:0009611",0.00018557258290895,0.999908754246978,64,123,"response to wounding","BP",0.00639692156487289
"GO:0048569","GO:0048569",0.000193042922887364,0.999867345543986,206,458,"post-embryonic animal organ development","BP",0.00663536648411695
"GO:0070887","GO:0070887",0.000194375637180126,0.999865715624397,207,477,"cellular response to chemical stimulus","BP",0.00666208612460798
"GO:0000151","GO:0000151",0.000195181912401197,0.999896023985839,77,156,"ubiquitin ligase complex","CC",0.00667066159876
"GO:0032386","GO:0032386",0.000199529291965116,0.999925524822383,38,64,"regulation of intracellular transport","BP",0.00679986757503844
"GO:0048585","GO:0048585",0.000201267814402647,0.999864761651736,181,407,"negative regulation of response to stimulus","BP",0.00683968470700893
"GO:0030118","GO:0030118",0.00020854901094854,0.999976983194536,13,16,"clathrin coat","CC",0.00706710151225619
"GO:0007029","GO:0007029",0.000210933005297775,0.999945516619884,23,35,"endoplasmic reticulum organization","BP",0.00712775304662564
"GO:0005798","GO:0005798",0.000221315222623548,0.999957112167302,18,25,"Golgi-associated vesicle","CC",0.00745757699604518
"GO:0046395","GO:0046395",0.000229261990538667,0.999893923831451,53,102,"carboxylic acid catabolic process","BP",0.00770371663445897
"GO:0007033","GO:0007033",0.000230235111444252,0.999920684531738,32,54,"vacuole organization","BP",0.00771480557789174
"GO:0048525","GO:0048525",0.000232219765556544,1,8,8,"negative regulation of viral process","BP",0.00775963316884764
"GO:0007017","GO:0007017",0.000237583216441515,0.999835360789335,203,470,"microtubule-based process","BP",0.00791680073453447
"GO:0098827","GO:0098827",0.000243562895052167,0.99985300200502,108,243,"endoplasmic reticulum subcompartment","CC",0.00809357476189969
"GO:0090079","GO:0090079",0.000251208524761961,0.999888290975819,49,91,"translation regulator activity, nucleic acid binding","MF",0.00832457862719471
"GO:0048519","GO:0048519",0.000252825647841003,0.999796899143827,584,1459,"negative regulation of biological process","BP",0.00835508669834896
"GO:0022613","GO:0022613",0.000253750833282128,0.999840355224563,125,292,"ribonucleoprotein complex biogenesis","BP",0.00836262361552858
