"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0033764","GO:0033764",0.0210128261906455,0.998619170660402,2,18,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",1
"GO:0098798","GO:0098798",0.021085518068939,0.992773270697886,8,258,"mitochondrial protein-containing complex","CC",1
"GO:0009166","GO:0009166",0.0212439065744766,0.998621457166737,2,15,"nucleotide catabolic process","BP",1
"GO:0032936","GO:0032936",0.0212866813960335,1,1,1,"SREBP-SCAP complex","CC",1
"GO:0045540","GO:0045540",0.0212866813960335,1,1,1,"regulation of cholesterol biosynthetic process","BP",1
"GO:0090181","GO:0090181",0.0212866813960335,1,1,1,"regulation of cholesterol metabolic process","BP",1
"GO:0106118","GO:0106118",0.0212866813960335,1,1,1,"regulation of sterol biosynthetic process","BP",1
"GO:1902930","GO:1902930",0.0212866813960335,1,1,1,"regulation of alcohol biosynthetic process","BP",1
"GO:0055086","GO:0055086",0.0213965602430103,0.992116882042722,9,264,"nucleobase-containing small molecule metabolic process","BP",1
"GO:0050795","GO:0050795",0.0215052987285931,0.994862367913305,5,92,"regulation of behavior","BP",1
"GO:0022853","GO:0022853",0.0215069709986725,0.993988053740946,6,132,"active ion transmembrane transporter activity","MF",1
"GO:1903205","GO:1903205",0.0217229879662838,1,1,1,"regulation of hydrogen peroxide-induced cell death","BP",1
"GO:1903206","GO:1903206",0.0217229879662838,1,1,1,"negative regulation of hydrogen peroxide-induced cell death","BP",1
"GO:0006651","GO:0006651",0.0218249524223161,1,1,1,"diacylglycerol biosynthetic process","BP",1
"GO:0070971","GO:0070971",0.0218578549139503,0.998571497916165,2,14,"endoplasmic reticulum exit site","CC",1
"GO:0016021","GO:0016021",0.0221590518162004,0.986935362757778,30,1277,"integral component of membrane","CC",1
"GO:0007204","GO:0007204",0.0223459875596817,0.998522304407959,2,14,"positive regulation of cytosolic calcium ion concentration","BP",1
"GO:0051017","GO:0051017",0.0223553019796124,0.996997393643384,3,34,"actin filament bundle assembly","BP",1
"GO:0006629","GO:0006629",0.0224486116017442,0.98962976403735,14,504,"lipid metabolic process","BP",1
"GO:0010906","GO:0010906",0.0225712730748599,0.998499401236968,2,14,"regulation of glucose metabolic process","BP",1
"GO:0043225","GO:0043225",0.022671608229291,1,1,1,"ATPase-coupled inorganic anion transmembrane transporter activity","MF",1
"GO:0061837","GO:0061837",0.0226850070888348,1,1,1,"neuropeptide processing","BP",1
"GO:0005996","GO:0005996",0.0231970026866728,0.995450664389506,4,72,"monosaccharide metabolic process","BP",1
"GO:0062012","GO:0062012",0.0233918740685229,0.996784070735771,3,38,"regulation of small molecule metabolic process","BP",1
"GO:0034599","GO:0034599",0.0234889072155365,0.996749835080535,3,42,"cellular response to oxidative stress","BP",1
"GO:0030658","GO:0030658",0.0238725013516614,0.996701986141738,3,36,"transport vesicle membrane","CC",1
"GO:0009798","GO:0009798",0.0238733800289593,0.991660713476263,8,195,"axis specification","BP",1
"GO:0016788","GO:0016788",0.0239394878682685,0.989193277615387,13,456,"hydrolase activity, acting on ester bonds","MF",1
"GO:1901564","GO:1901564",0.0241009225790827,0.983983459307632,56,2875,"organonitrogen compound metabolic process","BP",1
"GO:0015078","GO:0015078",0.0243261393690439,0.995155843356763,4,74,"proton transmembrane transporter activity","MF",1
"GO:0010884","GO:0010884",0.0243438126523067,0.99830129221902,2,15,"positive regulation of lipid storage","BP",1
"GO:0005102","GO:0005102",0.0247965238743853,0.990635605388677,9,252,"signaling receptor binding","MF",1
"GO:0098771","GO:0098771",0.0248041023379879,0.992828136448518,6,143,"inorganic ion homeostasis","BP",1
"GO:0008652","GO:0008652",0.0249314160378323,0.996467365589397,3,43,"cellular amino acid biosynthetic process","BP",1
"GO:0030176","GO:0030176",0.0250153955695137,0.994970213575802,4,77,"integral component of endoplasmic reticulum membrane","CC",1
"GO:0007200","GO:0007200",0.0250383151696313,0.998226346550015,2,15,"phospholipase C-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0040015","GO:0040015",0.025297050419,0.998212523650311,2,14,"negative regulation of multicellular organism growth","BP",1
"GO:0043470","GO:0043470",0.0254071799390534,0.998200560196102,2,14,"regulation of carbohydrate catabolic process","BP",1
"GO:0055080","GO:0055080",0.0254909939830484,0.992582686307708,6,144,"cation homeostasis","BP",1
"GO:0005009","GO:0005009",0.025549231692337,1,1,1,"insulin receptor activity","MF",1
"GO:0005899","GO:0005899",0.025549231692337,1,1,1,"insulin receptor complex","CC",1
"GO:0070346","GO:0070346",0.025549231692337,1,1,1,"positive regulation of fat cell proliferation","BP",1
"GO:0032490","GO:0032490",0.0255773147376667,0.999835313280946,1,2,"detection of molecule of bacterial origin","BP",1
"GO:0016229","GO:0016229",0.025971900055013,0.998071993523227,2,20,"steroid dehydrogenase activity","MF",1
"GO:0038024","GO:0038024",0.0261717656126683,0.996234981929046,3,40,"cargo receptor activity","MF",1
"GO:0050801","GO:0050801",0.0261904589997248,0.99233107036566,6,145,"ion homeostasis","BP",1
"GO:0004085","GO:0004085",0.0262974543202793,0.999825844761106,1,2,"butyryl-CoA dehydrogenase activity","MF",1
"GO:0019605","GO:0019605",0.0262974543202793,0.999825844761106,1,2,"butyrate metabolic process","BP",1
"GO:0046359","GO:0046359",0.0262974543202793,0.999825844761106,1,2,"butyrate catabolic process","BP",1
"GO:0008583","GO:0008583",0.0263095324367992,1,1,1,"mystery cell differentiation","BP",1
"GO:0035192","GO:0035192",0.0263095324367992,1,1,1,"nuclear cortical migration","BP",1
"GO:0042562","GO:0042562",0.0264578520190269,0.998056196448033,2,16,"hormone binding","MF",1
"GO:1990928","GO:1990928",0.0267095786870131,0.998027716211686,2,16,"response to amino acid starvation","BP",1
"GO:0006898","GO:0006898",0.0268549240511524,0.994517213223672,4,63,"receptor-mediated endocytosis","BP",1
"GO:0009143","GO:0009143",0.0269258995147095,0.999817362626904,1,2,"nucleoside triphosphate catabolic process","BP",1
"GO:1900003","GO:1900003",0.0271825497431833,0.999813839806121,1,2,"regulation of serine-type endopeptidase activity","BP",1
"GO:1902571","GO:1902571",0.0271825497431833,0.999813839806121,1,2,"regulation of serine-type peptidase activity","BP",1
"GO:0007186","GO:0007186",0.0278828204542456,0.989956260176633,8,217,"G protein-coupled receptor signaling pathway","BP",1
"GO:1903530","GO:1903530",0.0280509649283292,0.992805276147532,5,101,"regulation of secretion by cell","BP",1
"GO:0005751","GO:0005751",0.0282658679137014,0.997813574130744,2,19,"mitochondrial respiratory chain complex IV","CC",1
"GO:0000839","GO:0000839",0.0282813142848981,0.999798372042195,1,2,"Hrd1p ubiquitin ligase ERAD-L complex","CC",1
"GO:0004504","GO:0004504",0.0282813142848981,0.999798372042195,1,2,"peptidylglycine monooxygenase activity","MF",1
"GO:0004598","GO:0004598",0.0282813142848981,0.999798372042195,1,2,"peptidylamidoglycolate lyase activity","MF",1
"GO:0006526","GO:0006526",0.0282813142848981,0.999798372042195,1,2,"arginine biosynthetic process","BP",1
"GO:0051209","GO:0051209",0.0282813142848981,0.999798372042195,1,2,"release of sequestered calcium ion into cytosol","BP",1
"GO:0060814","GO:0060814",0.0282813142848981,0.999798372042195,1,2,"posterior mRNA localization involved in anterior/posterior axis specification","BP",1
"GO:0005977","GO:0005977",0.0283089158583515,0.995798343514185,3,41,"glycogen metabolic process","BP",1
"GO:0006073","GO:0006073",0.0283089158583515,0.995798343514185,3,41,"cellular glucan metabolic process","BP",1
"GO:0006112","GO:0006112",0.0283089158583515,0.995798343514185,3,41,"energy reserve metabolic process","BP",1
"GO:0044042","GO:0044042",0.0283089158583515,0.995798343514185,3,41,"glucan metabolic process","BP",1
"GO:0008070","GO:0008070",0.0285254611698968,0.999794850047102,1,2,"maternal determination of dorsal/ventral axis, ovarian follicular epithelium, germ-line encoded","BP",1
"GO:0004557","GO:0004557",0.0287599884128824,0.999791437681375,1,2,"alpha-galactosidase activity","MF",1
"GO:0051235","GO:0051235",0.028778827813134,0.992570893321483,5,100,"maintenance of location","BP",1
"GO:0016773","GO:0016773",0.0288376900548357,0.988183547726381,10,285,"phosphotransferase activity, alcohol group as acceptor","MF",1
"GO:0031227","GO:0031227",0.0289600657971486,0.993903774154905,4,80,"intrinsic component of endoplasmic reticulum membrane","CC",1
"GO:0051452","GO:0051452",0.0290143221865257,0.997746621134176,2,17,"intracellular pH reduction","BP",1
"GO:0071212","GO:0071212",0.0291712968507052,0.997774844103482,2,14,"subsynaptic reticulum","CC",1
"GO:1902653","GO:1902653",0.0292371083081588,0.997733645308075,2,16,"secondary alcohol biosynthetic process","BP",1
"GO:0061572","GO:0061572",0.0296769475170097,0.995531289878122,3,38,"actin filament bundle organization","BP",1
"GO:0015771","GO:0015771",0.0298581003309321,0.999775080004234,1,2,"trehalose transport","BP",1
"GO:1901135","GO:1901135",0.0299859957854061,0.986031760578395,13,470,"carbohydrate derivative metabolic process","BP",1
"GO:0061041","GO:0061041",0.030204656917182,0.997633598574929,2,15,"regulation of wound healing","BP",1
"GO:0047429","GO:0047429",0.0303887523976024,0.999766950557068,1,2,"nucleoside triphosphate diphosphatase activity","MF",1
"GO:0009062","GO:0009062",0.0304921826406052,0.995315498833731,3,47,"fatty acid catabolic process","BP",1
"GO:0043291","GO:0043291",0.030536101575601,0.999764667204313,1,2,"RAVE complex","CC",1
"GO:2001136","GO:2001136",0.0305921559160028,0.99976379560611,1,2,"negative regulation of endocytic recycling","BP",1
"GO:0045277","GO:0045277",0.0306187384102991,0.997517144187852,2,20,"respiratory chain complex IV","CC",1
"GO:0005740","GO:0005740",0.0308191769098007,0.987880362174845,9,313,"mitochondrial envelope","CC",1
"GO:0062197","GO:0062197",0.0310098645598403,0.995209161771939,3,46,"cellular response to chemical stress","BP",1
"GO:0030003","GO:0030003",0.0311207662986377,0.991780180399266,5,111,"cellular cation homeostasis","BP",1
"GO:0002831","GO:0002831",0.0311739037513718,0.989435388821083,7,183,"regulation of response to biotic stimulus","BP",1
"GO:0004566","GO:0004566",0.0312134660881294,0.999754025122439,1,2,"beta-glucuronidase activity","MF",1
"GO:0019389","GO:0019389",0.0312134660881294,0.999754025122439,1,2,"glucuronoside metabolic process","BP",1
"GO:0019391","GO:0019391",0.0312134660881294,0.999754025122439,1,2,"glucuronoside catabolic process","BP",1
"GO:0007154","GO:0007154",0.0315470647487387,0.979688280593866,40,1759,"cell communication","BP",1
"GO:0002054","GO:0002054",0.0317045409115236,0.99974616028552,1,2,"nucleobase binding","MF",1
"GO:0007610","GO:0007610",0.0319886815935838,0.984110685877289,15,510,"behavior","BP",1
"GO:0007178","GO:0007178",0.032019926869224,0.993084112384336,4,67,"transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"GO:0004477","GO:0004477",0.0320325213463643,0.99974083742413,1,2,"methenyltetrahydrofolate cyclohydrolase activity","MF",1
"GO:0004486","GO:0004486",0.0320325213463643,0.99974083742413,1,2,"methylenetetrahydrofolate dehydrogenase [NAD(P)+] activity","MF",1
"GO:0004488","GO:0004488",0.0320325213463643,0.99974083742413,1,2,"methylenetetrahydrofolate dehydrogenase (NADP+) activity","MF",1
"GO:0006873","GO:0006873",0.0320708647416298,0.991460336907706,5,112,"cellular ion homeostasis","BP",1
"GO:0090276","GO:0090276",0.0322141818785642,0.997353015384922,2,17,"regulation of peptide hormone secretion","BP",1
"GO:0006903","GO:0006903",0.0323678329855672,0.997349493990556,2,16,"vesicle targeting","BP",1
"GO:0044255","GO:0044255",0.0325543524405234,0.985732488147258,11,381,"cellular lipid metabolic process","BP",1
"GO:0043052","GO:0043052",0.0328879741371029,0.997267259286466,2,17,"thermotaxis","BP",1
"GO:2000036","GO:2000036",0.0329418923817613,0.999725785286056,1,2,"regulation of stem cell population maintenance","BP",1
"GO:0061965","GO:0061965",0.033169033796952,0.9997219581354,1,2,"positive regulation of entry into reproductive diapause","BP",1
"GO:0019827","GO:0019827",0.0333025622114484,0.991067012495749,5,100,"stem cell population maintenance","BP",1
"GO:0098727","GO:0098727",0.0333025622114484,0.991067012495749,5,100,"maintenance of cell number","BP",1
"GO:0004802","GO:0004802",0.0333841711773796,0.999718308364776,1,2,"transketolase activity","MF",1
"GO:0006695","GO:0006695",0.0334673206620158,0.999716891260644,1,2,"cholesterol biosynthetic process","BP",1
"GO:0007555","GO:0007555",0.0335486840846103,0.99971550109469,1,2,"regulation of ecdysteroid secretion","BP",1
"GO:0035929","GO:0035929",0.0335486840846103,0.99971550109469,1,2,"steroid hormone secretion","BP",1
"GO:0045457","GO:0045457",0.0335486840846103,0.99971550109469,1,2,"ecdysteroid secretion","BP",1
"GO:0140353","GO:0140353",0.0335486840846103,0.99971550109469,1,2,"lipid export from cell","BP",1
"GO:2000831","GO:2000831",0.0335486840846103,0.99971550109469,1,2,"regulation of steroid hormone secretion","BP",1
"GO:0023052","GO:0023052",0.0337292503573137,0.978265789424269,39,1714,"signaling","BP",1
"GO:0004152","GO:0004152",0.034115241849937,0.999705724894157,1,2,"dihydroorotate dehydrogenase activity","MF",1
"GO:0051046","GO:0051046",0.0342374056035374,0.99073608733745,5,106,"regulation of secretion","BP",1
"GO:0032879","GO:0032879",0.0343900069848615,0.983680227714139,13,430,"regulation of localization","BP",1
"GO:0032232","GO:0032232",0.0344637227944579,0.999699628216234,1,2,"negative regulation of actin filament bundle assembly","BP",1
"GO:0051497","GO:0051497",0.0344637227944579,0.999699628216234,1,2,"negative regulation of stress fiber assembly","BP",1
"GO:0016402","GO:0016402",0.0344675860082483,0.999699560272711,1,2,"pristanoyl-CoA oxidase activity","MF",1
"GO:0030210","GO:0030210",0.0344950657227485,0.999699076752903,1,2,"heparin biosynthetic process","BP",1
"GO:0008443","GO:0008443",0.034522678134383,0.99969859049965,1,2,"phosphofructokinase activity","MF",1
"GO:0030072","GO:0030072",0.0346987248883925,0.997016278023227,2,18,"peptide hormone secretion","BP",1
"GO:0060024","GO:0060024",0.0347388389268139,0.999694770110249,1,2,"rhythmic synaptic transmission","BP",1
"GO:0002791","GO:0002791",0.0349318640659573,0.996985315623572,2,18,"regulation of peptide secretion","BP",1
"GO:0090087","GO:0090087",0.0349318640659573,0.996985315623572,2,18,"regulation of peptide transport","BP",1
"GO:0050508","GO:0050508",0.0349671183820671,0.999690708945117,1,2,"glucuronosyl-N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase activity","MF",1
"GO:0050509","GO:0050509",0.0349671183820671,0.999690708945117,1,2,"N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity","MF",1
"GO:0032415","GO:0032415",0.0351911403401753,0.999583097669421,1,3,"regulation of sodium:proton antiporter activity","BP",1
"GO:0032417","GO:0032417",0.0351911403401753,0.999583097669421,1,3,"positive regulation of sodium:proton antiporter activity","BP",1
"GO:0016059","GO:0016059",0.0352401321581177,0.99696024404122,2,17,"deactivation of rhodopsin mediated signaling","BP",1
"GO:0042594","GO:0042594",0.0356481819558049,0.988785276480688,6,150,"response to starvation","BP",1
"GO:0006210","GO:0006210",0.0357639123972223,0.999676319501908,1,2,"thymine catabolic process","BP",1
"GO:0019859","GO:0019859",0.0357639123972223,0.999676319501908,1,2,"thymine metabolic process","BP",1
"GO:0007304","GO:0007304",0.0357971524423631,0.990209955712322,5,101,"chorion-containing eggshell formation","BP",1
"GO:0006212","GO:0006212",0.036024993788278,0.999671532099843,1,2,"uracil catabolic process","BP",1
"GO:0019860","GO:0019860",0.036024993788278,0.999671532099843,1,2,"uracil metabolic process","BP",1
"GO:1901031","GO:1901031",0.0360746328415056,0.999670617827156,1,2,"regulation of response to reactive oxygen species","BP",1
"GO:1901032","GO:1901032",0.0360746328415056,0.999670617827156,1,2,"negative regulation of response to reactive oxygen species","BP",1
