"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0015803","GO:0015803",0.0435802409578003,0.999280478465265,1,4,"branched-chain amino acid transport","BP",1
"GO:0032204","GO:0032204",0.0435813363956604,0.999280441951098,1,4,"regulation of telomere maintenance","BP",1
"GO:0017064","GO:0017064",0.0435813959917647,0.999280439964557,1,4,"fatty acid amide hydrolase activity","MF",1
"GO:0006910","GO:0006910",0.0435831456881678,0.999280381639988,1,4,"phagocytosis, recognition","BP",1
"GO:0015925","GO:0015925",0.0435874460861554,0.999280238279822,1,4,"galactosidase activity","MF",1
"GO:0051968","GO:0051968",0.0435882236238077,0.999280212357894,1,4,"positive regulation of synaptic transmission, glutamatergic","BP",1
"GO:0019238","GO:0019238",0.0435896733010736,0.999280164026579,1,4,"cyclohydrolase activity","MF",1
"GO:0071782","GO:0071782",0.0435916053509235,0.999280099610701,1,4,"endoplasmic reticulum tubular network","CC",1
"GO:0009125","GO:0009125",0.0435960160666886,0.999279952543381,1,4,"nucleoside monophosphate catabolic process","BP",1
"GO:0009158","GO:0009158",0.0435960160666886,0.999279952543381,1,4,"ribonucleoside monophosphate catabolic process","BP",1
"GO:0008203","GO:0008203",0.0435986315626332,0.999279865327183,1,4,"cholesterol metabolic process","BP",1
"GO:0034975","GO:0034975",0.0435992710918071,0.999279844000656,1,4,"protein folding in endoplasmic reticulum","BP",1
"GO:0000835","GO:0000835",0.0436008514139064,0.99927979129991,1,4,"ER ubiquitin ligase complex","CC",1
"GO:0000836","GO:0000836",0.0436008514139064,0.99927979129991,1,4,"Hrd1p ubiquitin ligase complex","CC",1
"GO:0005047","GO:0005047",0.0436053645177488,0.999279640785636,1,4,"signal recognition particle binding","MF",1
"GO:0046459","GO:0046459",0.0436108206286408,0.999279458800208,1,4,"short-chain fatty acid metabolic process","BP",1
"GO:0010033","GO:0010033",0.0436139793391483,0.980094372717643,11,555,"response to organic substance","BP",1
"GO:0016035","GO:0016035",0.0436163594723118,0.99927927403132,1,4,"zeta DNA polymerase complex","CC",1
"GO:0010646","GO:0010646",0.0438563797182222,0.976976605799728,16,912,"regulation of cell communication","BP",1
"GO:0023051","GO:0023051",0.0438563797182222,0.976976605799728,16,912,"regulation of signaling","BP",1
"GO:0120114","GO:0120114",0.0440620947284532,0.992116177345416,3,71,"Sm-like protein family complex","CC",1
"GO:0051604","GO:0051604",0.0441973695392205,0.989341530757928,4,120,"protein maturation","BP",1
"GO:0007267","GO:0007267",0.0451459135180977,0.98012277215342,10,490,"cell-cell signaling","BP",1
"GO:0007616","GO:0007616",0.0455098077659353,0.991749882331453,3,72,"long-term memory","BP",1
"GO:0003678","GO:0003678",0.0459052484488055,0.995249690125649,2,31,"DNA helicase activity","MF",1
"GO:0008081","GO:0008081",0.0459119009998355,0.995248624826252,2,31,"phosphoric diester hydrolase activity","MF",1
"GO:0016042","GO:0016042",0.0464858048626703,0.988605249338258,4,122,"lipid catabolic process","BP",1
"GO:0007478","GO:0007478",0.04708936297932,0.991344809906163,3,73,"leg disc morphogenesis","BP",1
"GO:0140352","GO:0140352",0.047198104355293,0.984127947343215,6,236,"export from cell","BP",1
"GO:0006836","GO:0006836",0.0475991785374502,0.988242410553199,4,123,"neurotransmitter transport","BP",1
"GO:0008236","GO:0008236",0.0478348147412599,0.985791269317992,5,178,"serine-type peptidase activity","MF",1
"GO:0003012","GO:0003012",0.0486422033064535,0.994796315294623,2,32,"muscle system process","BP",1
"GO:1904064","GO:1904064",0.0486826529528136,0.994789610825216,2,32,"positive regulation of cation transmembrane transport","BP",1
"GO:0032411","GO:0032411",0.0486933966372441,0.994787829543497,2,32,"positive regulation of transporter activity","BP",1
"GO:0032414","GO:0032414",0.0486933966372441,0.994787829543497,2,32,"positive regulation of ion transmembrane transporter activity","BP",1
"GO:0000288","GO:0000288",0.0514200306239037,0.99432065929527,2,33,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",1
"GO:0046903","GO:0046903",0.0521569248843288,0.982027792953437,6,242,"secretion","BP",1
"GO:0007306","GO:0007306",0.0536996838475276,0.989588024005881,3,77,"eggshell chorion assembly","BP",1
"GO:0097374","GO:0097374",0.05415722098041,0.998810401962318,1,5,"sensory neuron axon guidance","BP",1
"GO:2000300","GO:2000300",0.0541596829131645,0.99881029257581,1,5,"regulation of synaptic vesicle exocytosis","BP",1
"GO:0047389","GO:0047389",0.0541678990860211,0.998809927484564,1,5,"glycerophosphocholine phosphodiesterase activity","MF",1
"GO:2001070","GO:2001070",0.0541678990860211,0.998809927484564,1,5,"starch binding","MF",1
"GO:0014047","GO:0014047",0.0541709980625988,0.998809789764547,1,5,"glutamate secretion","BP",1
"GO:0043150","GO:0043150",0.0541728409452103,0.998809707862089,1,5,"DNA synthesis involved in double-strand break repair via homologous recombination","BP",1
"GO:0051282","GO:0051282",0.0541803114327688,0.998809375824825,1,5,"regulation of sequestering of calcium ion","BP",1
"GO:0006516","GO:0006516",0.0541809590176104,0.998809347039694,1,5,"glycoprotein catabolic process","BP",1
"GO:0016899","GO:0016899",0.0541835413334568,0.998809232252276,1,5,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF",1
"GO:0043495","GO:0043495",0.0541835690889641,0.998809231018475,1,5,"protein-membrane adaptor activity","MF",1
"GO:0060079","GO:0060079",0.0541859112935152,0.998809126899379,1,5,"excitatory postsynaptic potential","BP",1
"GO:0099565","GO:0099565",0.0541859112935152,0.998809126899379,1,5,"chemical synaptic transmission, postsynaptic","BP",1
"GO:0030206","GO:0030206",0.054186478570025,0.998809101681275,1,5,"chondroitin sulfate biosynthetic process","BP",1
"GO:0050913","GO:0050913",0.0541878867551716,0.998809039079654,1,5,"sensory perception of bitter taste","BP",1
"GO:0004948","GO:0004948",0.0541891489861623,0.998808982965072,1,5,"calcitonin receptor activity","MF",1
"GO:0097642","GO:0097642",0.0541891489861623,0.998808982965072,1,5,"calcitonin family receptor activity","MF",1
"GO:1990381","GO:1990381",0.0541912247475564,0.998808890680701,1,5,"ubiquitin-specific protease binding","MF",1
"GO:0042321","GO:0042321",0.0541913812677665,0.998808883721965,1,5,"negative regulation of circadian sleep/wake cycle, sleep","BP",1
"GO:2001021","GO:2001021",0.0541917812329818,0.998808865939805,1,5,"negative regulation of response to DNA damage stimulus","BP",1
"GO:0006188","GO:0006188",0.0541972653433595,0.998808622106592,1,5,"IMP biosynthetic process","BP",1
"GO:0071786","GO:0071786",0.0541989373092273,0.998808547762966,1,5,"endoplasmic reticulum tubular network organization","BP",1
"GO:0035999","GO:0035999",0.0542064679483073,0.998808212885208,1,5,"tetrahydrofolate interconversion","BP",1
"GO:0005853","GO:0005853",0.0542137331172405,0.99880788976695,1,5,"eukaryotic translation elongation factor 1 complex","CC",1
"GO:0006595","GO:0006595",0.0542241995984425,0.998807424191636,1,5,"polyamine metabolic process","BP",1
"GO:0006596","GO:0006596",0.0542241995984425,0.998807424191636,1,5,"polyamine biosynthetic process","BP",1
"GO:0008277","GO:0008277",0.0542309613231179,0.993823729471797,2,34,"regulation of G protein-coupled receptor signaling pathway","BP",1
"GO:0017157","GO:0017157",0.0542531351092896,0.993819809348207,2,34,"regulation of exocytosis","BP",1
"GO:0000932","GO:0000932",0.054259647861048,0.993818657778718,2,34,"P-body","CC",1
"GO:1990726","GO:1990726",0.0542805734883368,0.998804914940784,1,5,"Lsm1-7-Pat1 complex","CC",1
"GO:0023052","GO:0023052",0.0550615083711366,0.966280449755157,26,1714,"signaling","BP",1
"GO:0035222","GO:0035222",0.0553832889377606,0.989125119287191,3,78,"wing disc pattern formation","BP",1
"GO:0003008","GO:0003008",0.0557498201175996,0.974527824257908,10,509,"system process","BP",1
"GO:0009584","GO:0009584",0.0571082396242635,0.993299218123052,2,35,"detection of visible light","BP",1
"GO:0061157","GO:0061157",0.057127504873021,0.993295705628499,2,35,"mRNA destabilization","BP",1
"GO:0030433","GO:0030433",0.0571393155748928,0.99329355193139,2,35,"ubiquitin-dependent ERAD pathway","BP",1
"GO:0006635","GO:0006635",0.057168804914287,0.99328817339456,2,35,"fatty acid beta-oxidation","BP",1
"GO:0034767","GO:0034767",0.0571725664760781,0.99328748721166,2,35,"positive regulation of ion transmembrane transport","BP",1
"GO:0090288","GO:0090288",0.0600308709546938,0.992750261667995,2,36,"negative regulation of cellular response to growth factor stimulus","BP",1
"GO:0061014","GO:0061014",0.0600588355486693,0.992745008407613,2,36,"positive regulation of mRNA catabolic process","BP",1
"GO:0050779","GO:0050779",0.0600590062828457,0.992744976330183,2,36,"RNA destabilization","BP",1
"GO:0034764","GO:0034764",0.0601047279080297,0.99273638428652,2,36,"positive regulation of transmembrane transport","BP",1
"GO:0022604","GO:0022604",0.0625085471889976,0.987100126487709,3,82,"regulation of cell morphogenesis","BP",1
"GO:0048167","GO:0048167",0.063008135924777,0.992174598268197,2,37,"regulation of synaptic plasticity","BP",1
"GO:0007274","GO:0007274",0.0643539478805169,0.986558702363644,3,83,"neuromuscular synaptic transmission","BP",1
"GO:0030431","GO:0030431",0.0644000840906242,0.986545162589368,3,83,"sleep","BP",1
"GO:0051172","GO:0051172",0.0645209559972335,0.96973746876511,10,523,"negative regulation of nitrogen compound metabolic process","BP",1
"GO:2000370","GO:2000370",0.0646293864461654,0.998228802687665,1,6,"positive regulation of clathrin-dependent endocytosis","BP",1
"GO:0048104","GO:0048104",0.0646389398672598,0.998228272065917,1,6,"establishment of body hair or bristle planar orientation","BP",1
"GO:0046339","GO:0046339",0.0646395454714846,0.99822823842634,1,6,"diacylglycerol metabolic process","BP",1
"GO:0007313","GO:0007313",0.0646403260326211,0.998228195067925,1,6,"maternal specification of dorsal/ventral axis, oocyte, soma encoded","BP",1
"GO:0015014","GO:0015014",0.0646490208310264,0.998227712054612,1,6,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process","BP",1
"GO:0051208","GO:0051208",0.0646548580324242,0.99822738774857,1,6,"sequestering of calcium ion","BP",1
"GO:0001956","GO:0001956",0.0646604471039075,0.998227077199704,1,6,"positive regulation of neurotransmitter secretion","BP",1
"GO:0051590","GO:0051590",0.0646604471039075,0.998227077199704,1,6,"positive regulation of neurotransmitter transport","BP",1
"GO:0030204","GO:0030204",0.0646618681104518,0.998226998239029,1,6,"chondroitin sulfate metabolic process","BP",1
"GO:0008253","GO:0008253",0.0646648208036536,0.998226834161776,1,6,"5'-nucleotidase activity","MF",1
"GO:0043393","GO:0043393",0.0646675984558458,0.998226679804205,1,6,"regulation of protein binding","BP",1
"GO:0006560","GO:0006560",0.064677236857023,0.998226144132829,1,6,"proline metabolic process","BP",1
"GO:0046040","GO:0046040",0.0646830585873738,0.998225820539525,1,6,"IMP metabolic process","BP",1
"GO:0140678","GO:0140678",0.064686902636963,0.998225606856423,1,6,"molecular function inhibitor activity","MF",1
"GO:0006525","GO:0006525",0.0646877945325905,0.998225557275824,1,6,"arginine metabolic process","BP",1
"GO:0005851","GO:0005851",0.064688874250162,0.998225497253226,1,6,"eukaryotic translation initiation factor 2B complex","CC",1
"GO:0032780","GO:0032780",0.0646926231554282,0.998225288839677,1,6,"negative regulation of ATP-dependent activity","BP",1
"GO:2000117","GO:2000117",0.0647070918790108,0.998224484359561,1,6,"negative regulation of cysteine-type endopeptidase activity","BP",1
"GO:0005534","GO:0005534",0.0647491016008257,0.998222147503004,1,6,"galactose binding","MF",1
"GO:0007266","GO:0007266",0.0660615782174982,0.991567312739017,2,38,"Rho protein signal transduction","BP",1
"GO:0034620","GO:0034620",0.0660651457423953,0.991566603001074,2,38,"cellular response to unfolded protein","BP",1
"GO:0019395","GO:0019395",0.0661257328721469,0.991554546147173,2,38,"fatty acid oxidation","BP",1
"GO:0023061","GO:0023061",0.0670298230965435,0.981469120144226,4,138,"signal release","BP",1
"GO:0031985","GO:0031985",0.0691614630158122,0.990933487650804,2,39,"Golgi cisterna","CC",1
"GO:0034440","GO:0034440",0.069206478040907,0.990924279489128,2,39,"lipid oxidation","BP",1
"GO:0007154","GO:0007154",0.0711252969794259,0.955229354971949,26,1759,"cell communication","BP",1
"GO:0016028","GO:0016028",0.0722562566552076,0.990283437752925,2,40,"rhabdomere","CC",1
"GO:0006986","GO:0006986",0.0722781400941373,0.990278841634668,2,40,"response to unfolded protein","BP",1
"GO:1903313","GO:1903313",0.0722870746395839,0.990276964902188,2,40,"positive regulation of mRNA metabolic process","BP",1
"GO:0022898","GO:0022898",0.0723424020391263,0.990265340160103,2,40,"regulation of transmembrane transporter activity","BP",1
"GO:0032409","GO:0032409",0.0723424020391263,0.990265340160103,2,40,"regulation of transporter activity","BP",1
"GO:0032412","GO:0032412",0.0723424020391263,0.990265340160103,2,40,"regulation of ion transmembrane transporter activity","BP",1
"GO:0000796","GO:0000796",0.0749850900651871,0.997538636654949,1,7,"condensin complex","CC",1
"GO:0048172","GO:0048172",0.0749912715712803,0.997538224658518,1,7,"regulation of short-term neuronal synaptic plasticity","BP",1
"GO:0071277","GO:0071277",0.07499571000621,0.997537928815598,1,7,"cellular response to calcium ion","BP",1
"GO:0031340","GO:0031340",0.0750159834318463,0.997536577261865,1,7,"positive regulation of vesicle fusion","BP",1
"GO:0010032","GO:0010032",0.0750177407692775,0.997536460088727,1,7,"meiotic chromosome condensation","BP",1
"GO:0046671","GO:0046671",0.0750209079851453,0.997536248902555,1,7,"negative regulation of retinal cell programmed cell death","BP",1
"GO:0046673","GO:0046673",0.0750209079851453,0.997536248902555,1,7,"negative regulation of compound eye retinal cell programmed cell death","BP",1
"GO:2000779","GO:2000779",0.0750218205519923,0.997536188051956,1,7,"regulation of double-strand break repair","BP",1
"GO:0006991","GO:0006991",0.0750346627143809,0.997535331645413,1,7,"response to sterol depletion","BP",1
"GO:0032933","GO:0032933",0.0750346627143809,0.997535331645413,1,7,"SREBP signaling pathway","BP",1
"GO:0071501","GO:0071501",0.0750346627143809,0.997535331645413,1,7,"cellular response to sterol depletion","BP",1
"GO:0042754","GO:0042754",0.0750391910902795,0.997535029624592,1,7,"negative regulation of circadian rhythm","BP",1
"GO:0097205","GO:0097205",0.0750417714400834,0.997534857519182,1,7,"renal filtration","BP",1
"GO:0097206","GO:0097206",0.0750417714400834,0.997534857519182,1,7,"nephrocyte filtration","BP",1
"GO:0017046","GO:0017046",0.0750468120887165,0.997534521297719,1,7,"peptide hormone binding","MF",1
"GO:0032794","GO:0032794",0.0750517710791736,0.997534190499965,1,7,"GTPase activating protein binding","MF",1
"GO:0000290","GO:0000290",0.0750531561113618,0.997534098104991,1,7,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP",1
"GO:0000153","GO:0000153",0.0750638477662594,0.997533384808691,1,7,"cytoplasmic ubiquitin ligase complex","CC",1
"GO:0003993","GO:0003993",0.0750666872190935,0.997533195356055,1,7,"acid phosphatase activity","MF",1
"GO:0050810","GO:0050810",0.0750672831271827,0.997533155595204,1,7,"regulation of steroid biosynthetic process","BP",1
"GO:0033539","GO:0033539",0.07507946125288,0.997532342960245,1,7,"fatty acid beta-oxidation using acyl-CoA dehydrogenase","BP",1
"GO:0005687","GO:0005687",0.0751037955756184,0.997530718740463,1,7,"U4 snRNP","CC",1
"GO:0042330","GO:0042330",0.0755290884986165,0.968960025603809,7,332,"taxis","BP",1
"GO:0009953","GO:0009953",0.0757569556065218,0.978177603930639,4,144,"dorsal/ventral pattern formation","BP",1
"GO:0065009","GO:0065009",0.0778386433370987,0.965637187785731,8,402,"regulation of molecular function","BP",1
"GO:0043186","GO:0043186",0.0786688885680518,0.98888331377778,2,42,"P granule","CC",1
"GO:0046872","GO:0046872",0.0791986287147032,0.954929319243907,16,989,"metal ion binding","MF",1
"GO:0090079","GO:0090079",0.080020317905808,0.981696947978662,3,91,"translation regulator activity, nucleic acid binding","MF",1
"GO:0019751","GO:0019751",0.0819712753181362,0.988134751594119,2,43,"polyol metabolic process","BP",1
"GO:0050830","GO:0050830",0.0820559117663488,0.988115553186943,2,43,"defense response to Gram-positive bacterium","BP",1
"GO:0015849","GO:0015849",0.082073615743421,0.981025923573047,3,92,"organic acid transport","BP",1
"GO:0005515","GO:0005515",0.0832343191777228,0.944774610526306,32,2281,"protein binding","MF",1
