"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0008356","GO:0008356",0.00732260974323923,0.996238040269617,29,100,"asymmetric cell division","BP",0.38060106348799
"GO:0007059","GO:0007059",0.00737405953551764,0.995477044309347,50,196,"chromosome segregation","BP",0.38060106348799
"GO:0070936","GO:0070936",0.00737644345799301,0.998882833351157,6,11,"protein K48-linked ubiquitination","BP",0.38060106348799
"GO:0055049","GO:0055049",0.0073924681387714,1,3,3,"astral spindle assembly","BP",0.38060106348799
"GO:0015269","GO:0015269",0.00754046930941138,1,3,3,"calcium-activated potassium channel activity","MF",0.385388944750407
"GO:0051754","GO:0051754",0.00755551431983391,1,3,3,"meiotic sister chromatid cohesion, centromeric","BP",0.385388944750407
"GO:0030688","GO:0030688",0.00759627218262509,0.998774991441166,6,12,"preribosome, small subunit precursor","CC",0.385388944750407
"GO:0051082","GO:0051082",0.00765475999262724,0.996503006160607,21,76,"unfolded protein binding","MF",0.385388944750407
"GO:0003724","GO:0003724",0.00771557861095322,0.996899352440615,17,50,"RNA helicase activity","MF",0.385388944750407
"GO:0045893","GO:0045893",0.0077424754655592,0.99451847484259,95,411,"positive regulation of DNA-templated transcription","BP",0.385388944750407
"GO:1902680","GO:1902680",0.0077424754655592,0.99451847484259,95,411,"positive regulation of RNA biosynthetic process","BP",0.385388944750407
"GO:1903508","GO:1903508",0.0077424754655592,0.99451847484259,95,411,"positive regulation of nucleic acid-templated transcription","BP",0.385388944750407
"GO:1902969","GO:1902969",0.0078394423647797,0.998457589948527,7,15,"mitotic DNA replication","BP",0.388603101685526
"GO:0044786","GO:0044786",0.00787714584109703,0.997156876627227,14,40,"cell cycle DNA replication","BP",0.388865191398354
"GO:0061608","GO:0061608",0.00796597241850195,0.998772191952129,6,11,"nuclear import signal receptor activity","MF",0.390983664532137
"GO:0031323","GO:0031323",0.00798524489916418,0.993366985584828,349,1774,"regulation of cellular metabolic process","BP",0.390983664532137
"GO:0032392","GO:0032392",0.00814234987022823,0.997554871028251,11,27,"DNA geometric change","BP",0.396189232013782
"GO:0030552","GO:0030552",0.00815761423036046,1,3,3,"cAMP binding","MF",0.396189232013782
"GO:1904377","GO:1904377",0.0082504209673012,0.999083481822808,5,8,"positive regulation of protein localization to cell periphery","BP",0.399080846466714
"GO:0003678","GO:0003678",0.00831420721963856,0.99730954765951,12,31,"DNA helicase activity","MF",0.400551123722025
"GO:0022613","GO:0022613",0.00842749013372681,0.99446271964894,62,292,"ribonucleoprotein complex biogenesis","BP",0.404173947768561
"GO:0090443","GO:0090443",0.00846124722321085,0.998943468519926,5,9,"FAR/SIN/STRIPAK complex","CC",0.404173947768561
"GO:0045947","GO:0045947",0.00849048306416116,0.999357496955946,4,6,"negative regulation of translational initiation","BP",0.404173947768561
"GO:0009966","GO:0009966",0.00865957524166582,0.993302410118197,166,782,"regulation of signal transduction","BP",0.40971333136499
"GO:0007224","GO:0007224",0.00867515723296995,0.995595516415025,27,93,"smoothened signaling pathway","BP",0.40971333136499
"GO:0050657","GO:0050657",0.00879412090387197,0.995573177038023,26,93,"nucleic acid transport","BP",0.412087009229876
"GO:0050658","GO:0050658",0.00879412090387197,0.995573177038023,26,93,"RNA transport","BP",0.412087009229876
"GO:0006271","GO:0006271",0.00911397523860615,0.998097975755939,7,16,"DNA strand elongation involved in DNA replication","BP",0.423764523109765
"GO:0022616","GO:0022616",0.00911397523860615,0.998097975755939,7,16,"DNA strand elongation","BP",0.423764523109765
"GO:0006457","GO:0006457",0.00942393752393707,0.994853025663471,31,130,"protein folding","BP",0.435255669237947
"GO:0009408","GO:0009408",0.00944524843352684,0.995623434887845,21,72,"response to heat","BP",0.435255669237947
"GO:0071013","GO:0071013",0.00946996746174593,0.99484220237193,31,125,"catalytic step 2 spliceosome","CC",0.435255669237947
"GO:0098813","GO:0098813",0.00957087594131095,0.994195402450659,45,176,"nuclear chromosome segregation","BP",0.438214609893
"GO:0006302","GO:0006302",0.00974806795475019,0.994905513497102,28,102,"double-strand break repair","BP",0.444630506407541
"GO:2001251","GO:2001251",0.00981833669514854,0.997677821831357,8,18,"negative regulation of chromosome organization","BP",0.445017930673997
"GO:0004527","GO:0004527",0.00983075622112448,0.996298321397064,14,43,"exonuclease activity","MF",0.445017930673997
"GO:0009266","GO:0009266",0.00987008942817977,0.994633361041245,31,118,"response to temperature stimulus","BP",0.445039753163073
"GO:0008186","GO:0008186",0.00990895432989496,0.995888117848159,17,51,"ATP-dependent activity, acting on RNA","MF",0.445039753163073
"GO:0006261","GO:0006261",0.00994253533241944,0.994858085373165,27,99,"DNA-templated DNA replication","BP",0.445039753163073
"GO:0008094","GO:0008094",0.0100836228742383,0.995243217450646,22,71,"ATP-dependent activity, acting on DNA","MF",0.448399019105466
"GO:0003730","GO:0003730",0.0100923420438876,0.995927101110622,16,48,"mRNA 3'-UTR binding","MF",0.448399019105466
"GO:0000791","GO:0000791",0.0101513596854245,0.995633493534663,18,56,"euchromatin","CC",0.449356866370302
"GO:0008296","GO:0008296",0.0102485378909349,0.998230417792248,6,12,"3'-5'-exodeoxyribonuclease activity","MF",0.449378885378158
"GO:0035363","GO:0035363",0.0102583057486375,0.998228342033477,6,12,"histone locus body","CC",0.449378885378158
"GO:0007630","GO:0007630",0.0102713043077507,0.999175287831049,4,6,"jump response","BP",0.449378885378158
"GO:0006259","GO:0006259",0.0103260531430497,0.992910814477602,74,331,"DNA metabolic process","BP",0.449378885378158
"GO:0008187","GO:0008187",0.0103624678919047,0.998206176622023,6,12,"poly-pyrimidine tract binding","MF",0.449378885378158
"GO:0004435","GO:0004435",0.0104236288676314,1,3,3,"phosphatidylinositol phospholipase C activity","MF",0.449378885378158
"GO:0004629","GO:0004629",0.0104236288676314,1,3,3,"phospholipase C activity","MF",0.449378885378158
"GO:0052548","GO:0052548",0.0104515429326864,0.996347291750222,12,38,"regulation of endopeptidase activity","BP",0.449378885378158
"GO:0051716","GO:0051716",0.0105851856304083,0.991105497318523,375,1916,"cellular response to stimulus","BP",0.452435839384652
"GO:0016500","GO:0016500",0.0105980719295671,0.99914065464004,4,6,"protein-hormone receptor activity","MF",0.452435839384652
"GO:0051304","GO:0051304",0.0107069805163757,0.995367033063983,18,56,"chromosome separation","BP",0.454206199597237
"GO:0009062","GO:0009062",0.0107152679631559,0.99585943608828,14,47,"fatty acid catabolic process","BP",0.454206199597237
"GO:0016453","GO:0016453",0.0107551067454963,0.999564835095061,3,4,"C-acetyltransferase activity","MF",0.454289649714696
"GO:0044242","GO:0044242",0.0108132444510576,0.994680010480156,23,86,"cellular lipid catabolic process","BP",0.455142738368026
"GO:0031328","GO:0031328",0.010857833358992,0.991991742172309,111,504,"positive regulation of cellular biosynthetic process","BP",0.455421569840799
"GO:0070717","GO:0070717",0.0110555798559121,0.998057310566408,6,12,"poly-purine tract binding","MF",0.46199620888245
"GO:0097010","GO:0097010",0.0111069628925588,0.998909871475586,4,7,"eukaryotic translation initiation factor 4F complex assembly","BP",0.46199620888245
"GO:0061134","GO:0061134",0.011202426915221,0.994755472743747,20,77,"peptidase regulator activity","MF",0.46199620888245
"GO:0001752","GO:0001752",0.0112071437799927,0.994475897040145,24,77,"compound eye photoreceptor fate commitment","BP",0.46199620888245
"GO:0042706","GO:0042706",0.0112071437799927,0.994475897040145,24,77,"eye photoreceptor cell fate commitment","BP",0.46199620888245
"GO:0010556","GO:0010556",0.0112683323775193,0.990823198441392,249,1231,"regulation of macromolecule biosynthetic process","BP",0.462927791783292
"GO:0030154","GO:0030154",0.0114000518834923,0.990496505348221,331,1611,"cell differentiation","BP",0.46596047458982
"GO:0009891","GO:0009891",0.0114198382401973,0.991559550293365,111,505,"positive regulation of biosynthetic process","BP",0.46596047458982
"GO:0042555","GO:0042555",0.0115574311093118,0.99859541998404,5,8,"MCM complex","CC",0.469976079956963
"GO:0007528","GO:0007528",0.0116092707805965,0.992793755020886,47,183,"neuromuscular junction development","BP",0.470489230689311
"GO:0051236","GO:0051236",0.0116838124008179,0.993955083935719,26,95,"establishment of RNA localization","BP",0.471915870573101
"GO:0004731","GO:0004731",0.011804881171225,0.99950465674191,3,4,"purine-nucleoside phosphorylase activity","MF",0.474128248976561
"GO:0019899","GO:0019899",0.0118176347485822,0.991474920925378,94,430,"enzyme binding","MF",0.474128248976561
"GO:0061980","GO:0061980",0.0118926252649047,0.997874449756994,6,12,"regulatory RNA binding","MF",0.474899332231626
"GO:0048869","GO:0048869",0.01191603026023,0.990053364657735,332,1618,"cellular developmental process","BP",0.474899332231626
"GO:0008143","GO:0008143",0.0119630837491836,0.998363701874141,5,9,"poly(A) binding","MF",0.475195869719227
"GO:0048285","GO:0048285",0.0122150475804422,0.991573434585512,73,320,"organelle fission","BP",0.483603005858037
"GO:0017085","GO:0017085",0.0124287394756374,0.99680841584964,8,20,"response to insecticide","BP",0.485617437755377
"GO:0005700","GO:0005700",0.0124512648029665,0.992236158074299,47,183,"polytene chromosome","CC",0.485617437755377
"GO:0035079","GO:0035079",0.0125107143391626,0.998268237031012,5,9,"polytene chromosome puffing","BP",0.485617437755377
"GO:0048468","GO:0048468",0.0125151495883006,0.989681255071,280,1346,"cell development","BP",0.485617437755377
"GO:0006020","GO:0006020",0.0125440045527953,0.998131909316627,5,10,"inositol metabolic process","BP",0.485617437755377
"GO:0032784","GO:0032784",0.0125541683686066,0.995593215936718,12,34,"regulation of DNA-templated transcription elongation","BP",0.485617437755377
"GO:0016593","GO:0016593",0.0126247397209228,0.998116695394838,5,10,"Cdc73/Paf1 complex","CC",0.485617437755377
"GO:0023052","GO:0023052",0.0126579525886677,0.989394273937791,340,1714,"signaling","BP",0.485617437755377
"GO:0004774","GO:0004774",0.0126707450831471,0.999453337323458,3,4,"succinate-CoA ligase activity","MF",0.485617437755377
"GO:0042709","GO:0042709",0.0126707450831471,0.999453337323458,3,4,"succinate-CoA ligase complex","CC",0.485617437755377
"GO:0031974","GO:0031974",0.0127715441911953,0.989889564829723,178,935,"membrane-enclosed lumen","CC",0.486372838468506
"GO:0043233","GO:0043233",0.0127715441911953,0.989889564829723,178,935,"organelle lumen","CC",0.486372838468506
"GO:0022008","GO:0022008",0.0128476788442429,0.989752428063071,197,901,"neurogenesis","BP",0.487531591559481
"GO:0006413","GO:0006413",0.0128832539616835,0.994029180535806,19,71,"translational initiation","BP",0.487531591559481
"GO:0046395","GO:0046395",0.0129748257338119,0.993247031730488,25,102,"carboxylic acid catabolic process","BP",0.489452860071722
"GO:0051338","GO:0051338",0.0130534971450386,0.992927213409476,29,105,"regulation of transferase activity","BP",0.490074537668931
"GO:0044237","GO:0044237",0.0130730120085077,0.988579107355954,817,4615,"cellular metabolic process","BP",0.490074537668931
"GO:0034329","GO:0034329",0.0134424098396456,0.991209767185651,56,225,"cell junction assembly","BP",0.500852706065983
"GO:0120111","GO:0120111",0.0134440289557558,0.996623742906227,8,18,"neuron projection cytoplasm","CC",0.500852706065983
"GO:0071897","GO:0071897",0.0135646031614627,0.994482561330887,15,46,"DNA biosynthetic process","BP",0.503780122368133
"GO:0140666","GO:0140666",0.0136204157847416,0.99857541650017,4,7,"annealing activity","MF",0.504291690598025
"GO:0019538","GO:0019538",0.0136819049457555,0.98834286930339,419,2330,"protein metabolic process","BP",0.505009636090103
"GO:0031324","GO:0031324",0.0138127945879086,0.989605148357293,119,548,"negative regulation of cellular metabolic process","BP",0.507029890410785
"GO:0003677","GO:0003677",0.0138211715708842,0.989014775932186,184,887,"DNA binding","MF",0.507029890410785
"GO:0045839","GO:0045839",0.0138710589596849,0.996842241520888,7,16,"negative regulation of mitotic nuclear division","BP",0.507308607562135
"GO:0004252","GO:0004252",0.0141338442866438,0.991740280841087,34,160,"serine-type endopeptidase activity","MF",0.515348316299633
"GO:0030071","GO:0030071",0.014301876812107,0.995184019739852,11,30,"regulation of mitotic metaphase/anaphase transition","BP",0.518324212199503
"GO:1902099","GO:1902099",0.014301876812107,0.995184019739852,11,30,"regulation of metaphase/anaphase transition of cell cycle","BP",0.518324212199503
"GO:0006520","GO:0006520",0.014426802068131,0.991590484038146,34,150,"cellular amino acid metabolic process","BP",0.521276860268974
"GO:0051879","GO:0051879",0.0145365625752579,0.997629493485784,5,11,"Hsp90 protein binding","MF",0.523665479437821
"GO:0016054","GO:0016054",0.0146206411028943,0.992299807285271,25,103,"organic acid catabolic process","BP",0.525117397216528
"GO:1903076","GO:1903076",0.01469003537372,0.997876821814071,5,9,"regulation of protein localization to plasma membrane","BP",0.526034818934762
"GO:0042595","GO:0042595",0.0148094546937437,0.998409698708408,4,7,"behavioral response to starvation","BP",0.528151839277324
"GO:0044265","GO:0044265",0.0148700615622905,0.989068367601242,98,476,"cellular macromolecule catabolic process","BP",0.528151839277324
"GO:0098542","GO:0098542",0.0148812372187175,0.989316117832598,85,402,"defense response to other organism","BP",0.528151839277324
"GO:0043086","GO:0043086",0.0149715968967132,0.993352106003199,17,58,"negative regulation of catalytic activity","BP",0.529106155950118
"GO:1903047","GO:1903047",0.0149963398652084,0.989494090599617,75,329,"mitotic cell cycle process","BP",0.529106155950118
"GO:0070013","GO:0070013",0.0152182748197852,0.987890544311475,177,934,"intracellular organelle lumen","CC",0.535361949378718
"GO:0061687","GO:0061687",0.015285293245954,0.999289681423513,3,4,"detoxification of inorganic compound","BP",0.536147303445801
"GO:0016604","GO:0016604",0.0156871581575894,0.992263262516775,21,79,"nuclear body","CC",0.54627042493669
"GO:0007268","GO:0007268",0.0157248582211712,0.989162346483203,68,294,"chemical synaptic transmission","BP",0.54627042493669
"GO:0098916","GO:0098916",0.0157248582211712,0.989162346483203,68,294,"anterograde trans-synaptic signaling","BP",0.54627042493669
"GO:0034605","GO:0034605",0.0157560492687642,0.994893816049226,10,28,"cellular response to heat","BP",0.54627042493669
"GO:0000479","GO:0000479",0.0159679241372543,0.996708168519216,6,14,"endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",0.551802550760724
"GO:0000278","GO:0000278",0.0160076098420083,0.988146845452857,102,468,"mitotic cell cycle","BP",0.551802550760724
"GO:0009404","GO:0009404",0.016171265329128,0.998214391156742,4,7,"toxin metabolic process","BP",0.552994939491619
"GO:0017143","GO:0017143",0.016171265329128,0.998214391156742,4,7,"insecticide metabolic process","BP",0.552994939491619
"GO:0048731","GO:0048731",0.0161804954786227,0.986505870577342,297,1431,"system development","BP",0.552994939491619
