"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:2000017","GO:2000017",0.0323542760908345,1,1,1,"positive regulation of determination of dorsal identity","BP",1
"GO:2001137","GO:2001137",0.0323542760908345,1,1,1,"positive regulation of endocytic recycling","BP",1
"GO:0003263","GO:0003263",0.0323542760908346,1,1,1,"cardioblast proliferation","BP",1
"GO:0003264","GO:0003264",0.0323542760908346,1,1,1,"regulation of cardioblast proliferation","BP",1
"GO:0004420","GO:0004420",0.0323542760908346,1,1,1,"hydroxymethylglutaryl-CoA reductase (NADPH) activity","MF",1
"GO:0019871","GO:0019871",0.0323542760908346,1,1,1,"sodium channel inhibitor activity","MF",1
"GO:0055003","GO:0055003",0.0323542760908346,1,1,1,"cardiac myofibril assembly","BP",1
"GO:0061323","GO:0061323",0.0323542760908346,1,1,1,"cell proliferation involved in heart morphogenesis","BP",1
"GO:1904350","GO:1904350",0.0323542760908346,1,1,1,"regulation of protein catabolic process in the vacuole","BP",1
"GO:1904352","GO:1904352",0.0323542760908346,1,1,1,"positive regulation of protein catabolic process in the vacuole","BP",1
"GO:1905062","GO:1905062",0.0323542760908346,1,1,1,"positive regulation of cardioblast proliferation","BP",1
"GO:1905165","GO:1905165",0.0323542760908346,1,1,1,"regulation of lysosomal protein catabolic process","BP",1
"GO:1905167","GO:1905167",0.0323542760908346,1,1,1,"positive regulation of lysosomal protein catabolic process","BP",1
"GO:1905304","GO:1905304",0.0323542760908346,1,1,1,"regulation of cardiac myofibril assembly","BP",1
"GO:1905306","GO:1905306",0.0323542760908346,1,1,1,"positive regulation of cardiac myofibril assembly","BP",1
"GO:2000136","GO:2000136",0.0323542760908346,1,1,1,"regulation of cell proliferation involved in heart morphogenesis","BP",1
"GO:2000138","GO:2000138",0.0323542760908346,1,1,1,"positive regulation of cell proliferation involved in heart morphogenesis","BP",1
"GO:2000177","GO:2000177",0.0328438062752603,0.991333728066624,5,56,"regulation of neural precursor cell proliferation","BP",1
"GO:0009894","GO:0009894",0.0330501703872557,0.983406280661803,15,282,"regulation of catabolic process","BP",1
"GO:0042578","GO:0042578",0.0338714293294816,0.9844356463838,12,213,"phosphoric ester hydrolase activity","MF",1
"GO:0046390","GO:0046390",0.0338865159998883,0.988378434229813,7,98,"ribose phosphate biosynthetic process","BP",1
"GO:0051247","GO:0051247",0.0340320827552438,0.983802402119317,13,235,"positive regulation of protein metabolic process","BP",1
"GO:0042175","GO:0042175",0.0342573352909832,0.983672973131258,13,241,"nuclear outer membrane-endoplasmic reticulum membrane network","CC",1
"GO:0019637","GO:0019637",0.0350504539252321,0.98073318406587,19,386,"organophosphate metabolic process","BP",1
"GO:0007219","GO:0007219",0.0355520380384022,0.988922662243374,6,78,"Notch signaling pathway","BP",1
"GO:0006753","GO:0006753",0.0360274007119619,0.983292083978881,12,213,"nucleoside phosphate metabolic process","BP",1
"GO:0098827","GO:0098827",0.0362389340387708,0.98258778789312,13,243,"endoplasmic reticulum subcompartment","CC",1
"GO:0008023","GO:0008023",0.0362855446423459,0.99198480499618,4,40,"transcription elongation factor complex","CC",1
"GO:0098876","GO:0098876",0.0367157028449326,0.990004705070803,5,58,"vesicle-mediated transport to the plasma membrane","BP",1
"GO:0031227","GO:0031227",0.036769520833426,0.988442108606217,6,80,"intrinsic component of endoplasmic reticulum membrane","CC",1
"GO:0004497","GO:0004497",0.0369067088651744,0.987108499518657,7,99,"monooxygenase activity","MF",1
"GO:0009083","GO:0009083",0.0373661150338243,0.996886391920223,2,10,"branched-chain amino acid catabolic process","BP",1
"GO:0055085","GO:0055085",0.0374913397109354,0.976641771507892,29,653,"transmembrane transport","BP",1
"GO:1905477","GO:1905477",0.037671689576217,0.99684693083181,2,10,"positive regulation of protein localization to membrane","BP",1
"GO:0072546","GO:0072546",0.0376735991470586,0.9968466836655,2,10,"EMC complex","CC",1
"GO:1901617","GO:1901617",0.0380800010951696,0.989516305441641,5,60,"organic hydroxy compound biosynthetic process","BP",1
"GO:0030730","GO:0030730",0.0386349104920539,0.996721361590946,2,10,"sequestering of triglyceride","BP",1
"GO:0001666","GO:0001666",0.038646856535168,0.989325610791158,5,59,"response to hypoxia","BP",1
"GO:0004602","GO:0004602",0.0391652286858876,0.996596551400922,2,11,"glutathione peroxidase activity","MF",1
"GO:0006163","GO:0006163",0.0392232119356948,0.98305371925044,10,168,"purine nucleotide metabolic process","BP",1
"GO:0019915","GO:0019915",0.0402092246709588,0.988767116194808,5,60,"lipid storage","BP",1
"GO:0031647","GO:0031647",0.0405435699473048,0.988640636561201,5,61,"regulation of protein stability","BP",1
"GO:0031348","GO:0031348",0.040682059436085,0.988591355997098,5,61,"negative regulation of defense response","BP",1
"GO:0071805","GO:0071805",0.0409975868906874,0.98847889700282,5,61,"potassium ion transmembrane transport","BP",1
"GO:0046165","GO:0046165",0.0413152043254328,0.990466293271309,4,42,"alcohol biosynthetic process","BP",1
"GO:0006508","GO:0006508",0.041537551256947,0.972761373414134,35,843,"proteolysis","BP",1
"GO:0048471","GO:0048471",0.0416872596398235,0.986501334916718,6,80,"perinuclear region of cytoplasm","CC",1
"GO:0031301","GO:0031301",0.041842635559267,0.981707597635377,10,175,"integral component of organelle membrane","CC",1
"GO:0009259","GO:0009259",0.0418459004423726,0.981716583761487,10,170,"ribonucleotide metabolic process","BP",1
"GO:0006026","GO:0006026",0.0421860980094294,0.992849371799446,3,26,"aminoglycan catabolic process","BP",1
"GO:0010529","GO:0010529",0.0422676352331207,0.992852112074257,3,25,"negative regulation of transposition","BP",1
"GO:0052547","GO:0052547",0.042539469444999,0.990079978948557,4,43,"regulation of peptidase activity","BP",1
"GO:0098659","GO:0098659",0.0430981240049011,0.992655385230711,3,25,"inorganic cation import across plasma membrane","BP",1
"GO:0099587","GO:0099587",0.0430981240049011,0.992655385230711,3,25,"inorganic ion import across plasma membrane","BP",1
"GO:0009636","GO:0009636",0.0433121438616176,0.987638247970078,5,62,"response to toxic substance","BP",1
"GO:0009057","GO:0009057",0.0434152571523989,0.973561584097712,25,560,"macromolecule catabolic process","BP",1
"GO:0110154","GO:0110154",0.0437251988636888,0.995963729518415,2,11,"RNA decapping","BP",1
"GO:0030431","GO:0030431",0.0442110723190979,0.985464123097255,6,83,"sleep","BP",1
"GO:0048259","GO:0048259",0.0443707349270823,0.992350862042612,3,25,"regulation of receptor-mediated endocytosis","BP",1
"GO:0004842","GO:0004842",0.044865627850189,0.980153227006767,10,174,"ubiquitin-protein transferase activity","MF",1
"GO:0046890","GO:0046890",0.0450320527221276,0.992167204698707,3,26,"regulation of lipid biosynthetic process","BP",1
"GO:0009893","GO:0009893",0.0450611959362061,0.96992111396989,37,883,"positive regulation of metabolic process","BP",1
"GO:1904375","GO:1904375",0.0451032523273821,0.995764799519904,2,11,"regulation of protein localization to cell periphery","BP",1
"GO:0019693","GO:0019693",0.0462025465792735,0.979460836965592,10,173,"ribose phosphate metabolic process","BP",1
"GO:0022410","GO:0022410",0.0462092694313636,0.988936081478049,4,43,"circadian sleep/wake cycle process","BP",1
"GO:0072522","GO:0072522",0.0462355347309305,0.983022465882707,7,105,"purine-containing compound biosynthetic process","BP",1
"GO:0051213","GO:0051213",0.0479257457654141,0.988376523320124,4,44,"dioxygenase activity","MF",1
"GO:0033962","GO:0033962",0.0501128404792222,0.994946752195835,2,12,"P-body assembly","BP",1
"GO:0051173","GO:0051173",0.0505318971739155,0.967154689327992,31,725,"positive regulation of nitrogen compound metabolic process","BP",1
"GO:0010035","GO:0010035",0.0509790405760247,0.982628239620647,6,87,"response to inorganic substance","BP",1
"GO:0010528","GO:0010528",0.0516546854469713,0.990483546572245,3,27,"regulation of transposition","BP",1
"GO:0032196","GO:0032196",0.0516546854469713,0.990483546572245,3,27,"transposition","BP",1
"GO:1902652","GO:1902652",0.0521128616750908,0.990365099832756,3,27,"secondary alcohol metabolic process","BP",1
"GO:0140359","GO:0140359",0.0521156527198366,0.987014485034272,4,44,"ABC-type transporter activity","MF",1
"GO:0006376","GO:0006376",0.0527141426841566,0.994533201546797,2,12,"mRNA splice site selection","BP",1
"GO:0051716","GO:0051716",0.0527146907607787,0.960570299736666,72,1916,"cellular response to stimulus","BP",1
"GO:0009081","GO:0009081",0.0528813863627067,0.99450620285055,2,12,"branched-chain amino acid metabolic process","BP",1
"GO:0036335","GO:0036335",0.0529160932493334,0.99015638544301,3,27,"intestinal stem cell homeostasis","BP",1
"GO:0042749","GO:0042749",0.0533059624993836,0.986605614056037,4,45,"regulation of circadian sleep/wake cycle","BP",1
"GO:0010821","GO:0010821",0.0533565884146972,0.986574568581347,4,46,"regulation of mitochondrion organization","BP",1
"GO:0044719","GO:0044719",0.0535458809327217,0.994398444874237,2,12,"regulation of imaginal disc-derived wing size","BP",1
"GO:0045751","GO:0045751",0.0535971053401008,0.994390105844666,2,12,"negative regulation of Toll signaling pathway","BP",1
"GO:0016209","GO:0016209",0.0537369337546068,0.986420929412089,4,48,"antioxidant activity","MF",1
"GO:0032511","GO:0032511",0.0540636217992821,0.994252159926291,2,13,"late endosome to vacuole transport via multivesicular body sorting pathway","BP",1
"GO:0031300","GO:0031300",0.0540966946254674,0.975257605876018,10,183,"intrinsic component of organelle membrane","CC",1
"GO:0046916","GO:0046916",0.0544199596579629,0.989735691847567,3,28,"cellular transition metal ion homeostasis","BP",1
"GO:0008284","GO:0008284",0.0545843588891779,0.98109435455166,6,86,"positive regulation of cell population proliferation","BP",1
"GO:0005942","GO:0005942",0.0546173221795877,0.994223063831048,2,12,"phosphatidylinositol 3-kinase complex","CC",1
"GO:0097340","GO:0097340",0.0550623725993666,0.999222752769199,1,2,"inhibition of cysteine-type endopeptidase activity","BP",1
"GO:0097341","GO:0097341",0.0550623725993666,0.999222752769199,1,2,"zymogen inhibition","BP",1
"GO:0010507","GO:0010507",0.0550783309492932,0.989561141526683,3,28,"negative regulation of autophagy","BP",1
"GO:0045824","GO:0045824",0.0553497787649859,0.989488914624748,3,28,"negative regulation of innate immune response","BP",1
"GO:0070513","GO:0070513",0.0555830037488498,0.999207769247951,1,2,"death domain binding","MF",1
"GO:0010883","GO:0010883",0.0557771484780315,0.985762025735502,4,46,"regulation of lipid storage","BP",1
"GO:0005576","GO:0005576",0.0571150565264569,0.962441658481471,31,770,"extracellular region","CC",1
"GO:0009152","GO:0009152",0.0573106367888383,0.979897809061049,6,88,"purine ribonucleotide biosynthetic process","BP",1
"GO:0090407","GO:0090407",0.0575411781503657,0.971289586007953,12,230,"organophosphate biosynthetic process","BP",1
"GO:0071704","GO:0071704",0.0586623020063907,0.953239260511265,175,5178,"organic substance metabolic process","BP",1
"GO:0036258","GO:0036258",0.0587908222174448,0.999112196422363,1,2,"multivesicular body assembly","BP",1
"GO:1903332","GO:1903332",0.0588980187670251,0.999108905780167,1,2,"regulation of protein folding","BP",1
"GO:1903644","GO:1903644",0.0588980187670251,0.999108905780167,1,2,"regulation of chaperone-mediated protein folding","BP",1
"GO:0017061","GO:0017061",0.0590988276334987,0.999102724604838,1,2,"S-methyl-5-thioadenosine phosphorylase activity","MF",1
"GO:0004586","GO:0004586",0.0593397108647931,0.999095280822098,1,2,"ornithine decarboxylase activity","MF",1
"GO:0009445","GO:0009445",0.0593397108647931,0.999095280822098,1,2,"putrescine metabolic process","BP",1
"GO:0009446","GO:0009446",0.0593397108647931,0.999095280822098,1,2,"putrescine biosynthetic process","BP",1
"GO:0033387","GO:0033387",0.0593397108647931,0.999095280822098,1,2,"putrescine biosynthetic process from ornithine","BP",1
"GO:0001836","GO:0001836",0.0596485002051484,0.999085692219843,1,2,"release of cytochrome c from mitochondria","BP",1
"GO:0090199","GO:0090199",0.0596485002051484,0.999085692219843,1,2,"regulation of release of cytochrome c from mitochondria","BP",1
"GO:0005673","GO:0005673",0.0596776981005295,0.999084782862074,1,2,"transcription factor TFIIE complex","CC",1
"GO:0044232","GO:0044232",0.0597415133636118,0.993285043096726,2,13,"organelle membrane contact site","CC",1
"GO:0016838","GO:0016838",0.0600310192267637,0.99907374184731,1,2,"carbon-oxygen lyase activity, acting on phosphates","MF",1
"GO:0008336","GO:0008336",0.0601155709474032,0.999071089544258,1,2,"gamma-butyrobetaine dioxygenase activity","MF",1
"GO:0045450","GO:0045450",0.0605811574030719,0.993137312030243,2,13,"bicoid mRNA localization","BP",1
"GO:0110155","GO:0110155",0.0608122733841632,0.999049085717008,1,2,"NAD-cap decapping","BP",1
"GO:0006695","GO:0006695",0.0609245736452727,0.999045514081622,1,2,"cholesterol biosynthetic process","BP",1
"GO:0101031","GO:0101031",0.0610093666508368,0.993061509170545,2,13,"chaperone complex","CC",1
"GO:0006813","GO:0006813",0.0610369926239427,0.980787405554607,5,68,"potassium ion transport","BP",1
"GO:0043559","GO:0043559",0.0610415988554776,0.999041784820364,1,2,"insulin binding","MF",1
"GO:0015271","GO:0015271",0.0611078119335212,0.993044038119923,2,13,"outward rectifier potassium channel activity","MF",1
"GO:0001096","GO:0001096",0.06115190823992,0.999038262702245,1,2,"TFIIF-class transcription factor complex binding","MF",1
"GO:0044753","GO:0044753",0.0611967314614753,0.99903682961582,1,2,"amphisome","CC",1
"GO:0001188","GO:0001188",0.061307545142327,0.999033281957834,1,2,"RNA polymerase I preinitiation complex assembly","BP",1
"GO:0051090","GO:0051090",0.061545460939117,0.987771225316955,3,29,"regulation of DNA-binding transcription factor activity","BP",1
"GO:0004660","GO:0004660",0.0618330318175012,0.999016367024401,1,2,"protein farnesyltransferase activity","MF",1
"GO:0005965","GO:0005965",0.0618330318175012,0.999016367024401,1,2,"protein farnesyltransferase complex","CC",1
"GO:0018343","GO:0018343",0.0618330318175012,0.999016367024401,1,2,"protein farnesylation","BP",1
"GO:0004105","GO:0004105",0.0620174127195764,0.999010396070486,1,2,"choline-phosphate cytidylyltransferase activity","MF",1
"GO:0004504","GO:0004504",0.0620174127195764,0.999010396070486,1,2,"peptidylglycine monooxygenase activity","MF",1
"GO:0004598","GO:0004598",0.0620174127195764,0.999010396070486,1,2,"peptidylamidoglycolate lyase activity","MF",1
"GO:0005314","GO:0005314",0.0620174127195764,0.999010396070486,1,2,"high-affinity L-glutamate transmembrane transporter activity","MF",1
"GO:0006104","GO:0006104",0.0620174127195764,0.999010396070486,1,2,"succinyl-CoA metabolic process","BP",1
"GO:0009328","GO:0009328",0.0620174127195764,0.999010396070486,1,2,"phenylalanine-tRNA ligase complex","CC",1
"GO:0018812","GO:0018812",0.0620174127195764,0.999010396070486,1,2,"3-hydroxyacyl-CoA dehydratase activity","MF",1
"GO:0022889","GO:0022889",0.0620174127195764,0.999010396070486,1,2,"serine transmembrane transporter activity","MF",1
"GO:0030321","GO:0030321",0.0620174127195764,0.999010396070486,1,2,"transepithelial chloride transport","BP",1
"GO:0032329","GO:0032329",0.0620174127195764,0.999010396070486,1,2,"serine transport","BP",1
"GO:0044208","GO:0044208",0.0620174127195764,0.999010396070486,1,2,"'de novo' AMP biosynthetic process","BP",1
"GO:0046951","GO:0046951",0.0620174127195764,0.999010396070486,1,2,"ketone body biosynthetic process","BP",1
"GO:0071320","GO:0071320",0.0620174127195764,0.999010396070486,1,2,"cellular response to cAMP","BP",1
"GO:0140300","GO:0140300",0.0620174127195764,0.999010396070486,1,2,"serine import into mitochondrion","BP",1
"GO:1903630","GO:1903630",0.0620174127195764,0.999010396070486,1,2,"regulation of aminoacyl-tRNA ligase activity","BP",1
"GO:1903632","GO:1903632",0.0620174127195764,0.999010396070486,1,2,"positive regulation of aminoacyl-tRNA ligase activity","BP",1
"GO:1903850","GO:1903850",0.0620174127195764,0.999010396070486,1,2,"regulation of cristae formation","BP",1
"GO:1900024","GO:1900024",0.0622241235052989,0.999003679804067,1,2,"regulation of substrate adhesion-dependent cell spreading","BP",1
"GO:1900026","GO:1900026",0.0622241235052989,0.999003679804067,1,2,"positive regulation of substrate adhesion-dependent cell spreading","BP",1
"GO:0004662","GO:0004662",0.0622362117017838,0.999003286318934,1,2,"CAAX-protein geranylgeranyltransferase activity","MF",1
"GO:0005953","GO:0005953",0.0622362117017838,0.999003286318934,1,2,"CAAX-protein geranylgeranyltransferase complex","CC",1
"GO:1901071","GO:1901071",0.0623072250111191,0.987557852482175,3,29,"glucosamine-containing compound metabolic process","BP",1
"GO:0070691","GO:0070691",0.0623154570561143,0.999000704801629,1,2,"P-TEFb complex","CC",1
"GO:0017109","GO:0017109",0.0624647482358647,0.998995832085267,1,2,"glutamate-cysteine ligase complex","CC",1
