"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0009894","GO:0009894",3.60986835890366e-09,1,158,282,"regulation of catabolic process","BP",1.78942069559538e-07
"GO:0070848","GO:0070848",3.82453698489217e-09,0.99999999887161,77,109,"response to growth factor","BP",1.88803068603977e-07
"GO:0000165","GO:0000165",4.38790778971362e-09,0.999999998419792,93,146,"MAPK cascade","BP",2.15726810841822e-07
"GO:0045177","GO:0045177",4.71694395953271e-09,0.999999998167743,113,173,"apical part of cell","CC",2.30956978524712e-07
"GO:0010631","GO:0010631",4.78091053441302e-09,0.999999998185366,109,165,"epithelial cell migration","BP",2.33137409637474e-07
"GO:0043933","GO:0043933",4.8810052841952e-09,1,280,586,"protein-containing complex organization","BP",2.37054815340913e-07
"GO:0120035","GO:0120035",5.04742493452651e-09,0.999999998138454,101,154,"regulation of plasma membrane bounded cell projection organization","BP",2.44148828687823e-07
"GO:0051246","GO:0051246",5.14862608815622e-09,1,253,502,"regulation of protein metabolic process","BP",2.48043849612538e-07
"GO:0097485","GO:0097485",5.27884345329862e-09,1,164,265,"neuron projection guidance","BP",2.53300024263081e-07
"GO:0071363","GO:0071363",5.92055674620069e-09,0.999999998216021,76,108,"cellular response to growth factor stimulus","BP",2.82960154292524e-07
"GO:0065003","GO:0065003",6.28893072563673e-09,1,235,491,"protein-containing complex assembly","BP",2.99373067399755e-07
"GO:0006914","GO:0006914",6.63903786095363e-09,1,119,203,"autophagy","BP",3.13550780236219e-07
"GO:0061919","GO:0061919",6.63903786095363e-09,1,119,203,"process utilizing autophagic mechanism","BP",3.13550780236219e-07
"GO:0090132","GO:0090132",7.3358670283956e-09,0.999999997173998,109,166,"epithelium migration","BP",3.45102199500524e-07
"GO:0007431","GO:0007431",8.39492240736446e-09,0.99999999723301,85,123,"salivary gland development","BP",3.91850152524296e-07
"GO:0035272","GO:0035272",8.39492240736446e-09,0.99999999723301,85,123,"exocrine system development","BP",3.91850152524296e-07
"GO:0007049","GO:0007049",8.84118387396637e-09,1,360,721,"cell cycle","BP",4.09627059317245e-07
"GO:0007411","GO:0007411",8.84406538539234e-09,1,159,257,"axon guidance","BP",4.09627059317245e-07
"GO:0040011","GO:0040011",9.13102079373525e-09,1,244,429,"locomotion","BP",4.21291251698647e-07
"GO:0051240","GO:0051240",9.7927962787442e-09,1,122,199,"positive regulation of multicellular organismal process","BP",4.50093425899676e-07
"GO:0030054","GO:0030054",9.99926732932537e-09,1,245,452,"cell junction","CC",4.5782904917018e-07
"GO:0071772","GO:0071772",1.0680316917635e-08,0.999999998035055,47,59,"response to BMP","BP",4.87152402068249e-07
"GO:0001752","GO:0001752",1.1385690229717e-08,0.999999997331717,59,77,"compound eye photoreceptor fate commitment","BP",5.15406566021456e-07
"GO:0042706","GO:0042706",1.1385690229717e-08,0.999999997331717,59,77,"eye photoreceptor cell fate commitment","BP",5.15406566021456e-07
"GO:0030855","GO:0030855",1.15439646984036e-08,1,212,371,"epithelial cell differentiation","BP",5.20606768879885e-07
"GO:0031344","GO:0031344",1.23850920006547e-08,0.999999995220407,102,158,"regulation of cell projection organization","BP",5.56447803894585e-07
"GO:0010604","GO:0010604",1.26562969858048e-08,1,392,795,"positive regulation of macromolecule metabolic process","BP",5.66510965081023e-07
"GO:0080135","GO:0080135",1.28649705310086e-08,0.999999995508463,82,128,"regulation of cellular response to stress","BP",5.71737300215603e-07
"GO:0006886","GO:0006886",1.28683787144225e-08,1,167,326,"intracellular protein transport","BP",5.71737300215603e-07
"GO:0010941","GO:0010941",1.34412201685517e-08,1,149,265,"regulation of cell death","BP",5.94984786501645e-07
"GO:0098542","GO:0098542",1.39024606805403e-08,1,202,402,"defense response to other organism","BP",6.13139405602064e-07
"GO:0030234","GO:0030234",1.5239940700771e-08,1,204,401,"enzyme regulator activity","MF",6.69664207496151e-07
"GO:0051301","GO:0051301",1.53764418911732e-08,1,151,260,"cell division","BP",6.7319633914786e-07
"GO:0030509","GO:0030509",1.80433408363545e-08,0.999999996626575,46,58,"BMP signaling pathway","BP",7.84231582148219e-07
"GO:0071773","GO:0071773",1.80433408363545e-08,0.999999996626575,46,58,"cellular response to BMP stimulus","BP",7.84231582148219e-07
"GO:1901575","GO:1901575",2.03659774071095e-08,1,396,878,"organic substance catabolic process","BP",8.81986516157709e-07
"GO:0071702","GO:0071702",2.30992413777183e-08,1,363,790,"organic substance transport","BP",9.96757192687442e-07
"GO:0031325","GO:0031325",2.36319724074987e-08,1,373,752,"positive regulation of cellular metabolic process","BP",1.01609011111238e-06
"GO:0007264","GO:0007264",2.41609907173072e-08,0.999999990070654,105,171,"small GTPase mediated signal transduction","BP",1.03512587373149e-06
"GO:0002064","GO:0002064",2.44353893308424e-08,1,184,319,"epithelial cell development","BP",1.04315633598856e-06
"GO:0043067","GO:0043067",2.52593013089714e-08,1,123,212,"regulation of programmed cell death","BP",1.07450559752632e-06
"GO:0007424","GO:0007424",2.61017525135758e-08,1,144,238,"open tracheal system development","BP",1.10641916308429e-06
"GO:1902533","GO:1902533",2.86437591376459e-08,0.99999998791852,111,180,"positive regulation of intracellular signal transduction","BP",1.20989624864507e-06
"GO:0030030","GO:0030030",3.16943144062717e-08,1,358,688,"cell projection organization","BP",1.33405261620223e-06
"GO:0060541","GO:0060541",3.30294512452643e-08,1,148,247,"respiratory system development","BP",1.38538915083284e-06
"GO:0120036","GO:0120036",3.35060932512721e-08,1,352,675,"plasma membrane bounded cell projection organization","BP",1.40048465032147e-06
"GO:0001738","GO:0001738",3.37484138835505e-08,0.999999989773101,72,100,"morphogenesis of a polarized epithelium","BP",1.405715183844e-06
"GO:0090092","GO:0090092",3.4572258801121e-08,0.9999999929303,45,59,"regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1.43504780822923e-06
"GO:0045595","GO:0045595",3.49817298047668e-08,1,162,277,"regulation of cell differentiation","BP",1.44703734737235e-06
"GO:0003002","GO:0003002",3.51307493070598e-08,1,258,473,"regionalization","BP",1.44820779617694e-06
"GO:0030659","GO:0030659",3.55881483097277e-08,0.999999986846947,82,133,"cytoplasmic vesicle membrane","CC",1.46203913398456e-06
"GO:0060070","GO:0060070",3.88218640770434e-08,0.999999987386457,74,108,"canonical Wnt signaling pathway","BP",1.58944396405533e-06
"GO:0032970","GO:0032970",3.99750691439583e-08,0.999999986694003,74,111,"regulation of actin filament-based process","BP",1.62854372208726e-06
"GO:0016055","GO:0016055",4.00483826288548e-08,0.999999986002203,82,122,"Wnt signaling pathway","BP",1.62854372208726e-06
"GO:0043161","GO:0043161",4.06888667073988e-08,1,135,255,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP",1.64899880074985e-06
"GO:0045927","GO:0045927",4.2525743975785e-08,0.999999985011559,82,123,"positive regulation of growth","BP",1.71763914051689e-06
"GO:0098772","GO:0098772",4.75688610154411e-08,1,260,542,"molecular function regulator activity","MF",1.91488609644708e-06
"GO:0042330","GO:0042330",5.7216233705827e-08,1,193,332,"taxis","BP",2.29553825931472e-06
"GO:0046552","GO:0046552",5.96495713298113e-08,0.999999983619978,62,84,"photoreceptor cell fate commitment","BP",2.38518752557472e-06
"GO:0008038","GO:0008038",6.35098574692353e-08,0.999999978574535,80,114,"neuron recognition","BP",2.53111046578388e-06
"GO:0090130","GO:0090130",6.60696683432332e-08,0.999999972003747,111,174,"tissue migration","BP",2.62440973988552e-06
"GO:0050770","GO:0050770",6.76627502993502e-08,0.999999988722236,40,49,"regulation of axonogenesis","BP",2.67881964551487e-06
"GO:0045165","GO:0045165",6.79176375515663e-08,1,181,312,"cell fate commitment","BP",2.68006572390983e-06
"GO:0097435","GO:0097435",6.89122917210192e-08,1,157,271,"supramolecular fiber organization","BP",2.71039951306671e-06
"GO:0031329","GO:0031329",7.11103414458021e-08,1,140,254,"regulation of cellular catabolic process","BP",2.78771129406484e-06
"GO:1905114","GO:1905114",7.31353228533654e-08,0.999999973293584,84,127,"cell surface receptor signaling pathway involved in cell-cell signaling","BP",2.85775678485007e-06
"GO:0046530","GO:0046530",7.51908444972311e-08,1,136,221,"photoreceptor cell differentiation","BP",2.92853691749605e-06
"GO:0008037","GO:0008037",7.57946855454027e-08,0.999999973707032,82,118,"cell recognition","BP",2.94250177282411e-06
"GO:0006952","GO:0006952",7.69085078672907e-08,1,205,417,"defense response","BP",2.97611116250329e-06
"GO:0007276","GO:0007276",7.72605276705151e-08,1,438,895,"gamete generation","BP",2.98011990332958e-06
"GO:0071495","GO:0071495",8.16591974058983e-08,1,140,247,"cellular response to endogenous stimulus","BP",3.13969144897806e-06
"GO:0030707","GO:0030707",8.25926517409963e-08,1,166,286,"ovarian follicle cell development","BP",3.16543594340253e-06
"GO:0019899","GO:0019899",8.31004328506384e-08,1,221,430,"enzyme binding","MF",3.17475411616643e-06
"GO:0042981","GO:0042981",8.59396357547248e-08,0.999999962382939,106,181,"regulation of apoptotic process","BP",3.27279958893231e-06
"GO:0009719","GO:0009719",9.11501948603078e-08,1,143,254,"response to endogenous stimulus","BP",3.46024600488688e-06
"GO:0010498","GO:0010498",1.02651338637267e-07,1,140,271,"proteasomal protein catabolic process","BP",3.88455980533959e-06
"GO:0032535","GO:0032535",1.10017460719045e-07,0.999999953145571,103,168,"regulation of cellular component size","BP",4.15021842385428e-06
"GO:0032956","GO:0032956",1.12542179842463e-07,0.99999996143162,72,109,"regulation of actin cytoskeleton organization","BP",4.23215043695984e-06
"GO:0043408","GO:0043408",1.13856603100752e-07,0.999999957277014,81,128,"regulation of MAPK cascade","BP",4.26819940873944e-06
"GO:0006955","GO:0006955",1.14329472879247e-07,1,160,306,"immune response","BP",4.27257431981138e-06
"GO:0007265","GO:0007265",1.23571463505058e-07,0.999999950384478,90,146,"Ras protein signal transduction","BP",4.60361265902694e-06
"GO:0051173","GO:0051173",1.3099188086483e-07,1,354,725,"positive regulation of nitrogen compound metabolic process","BP",4.86494923484367e-06
"GO:0012506","GO:0012506",1.36178271051173e-07,0.999999946656325,83,137,"vesicle membrane","CC",5.04195845533911e-06
"GO:0031090","GO:0031090",1.43988146454732e-07,1,352,822,"organelle membrane","CC",5.31471324575682e-06
"GO:0098588","GO:0098588",1.55463843997596e-07,1,172,347,"bounding membrane of organelle","CC",5.72068795274588e-06
"GO:0048639","GO:0048639",1.70707499158475e-07,0.999999943546595,69,101,"positive regulation of developmental growth","BP",6.26240721683506e-06
"GO:0090263","GO:0090263",1.79287357382798e-07,0.99999996554195,40,51,"positive regulation of canonical Wnt signaling pathway","BP",6.55710713159769e-06
"GO:0090287","GO:0090287",1.88300191771626e-07,0.999999952847449,49,67,"regulation of cellular response to growth factor stimulus","BP",6.86580273705904e-06
"GO:0005575","GO:0005575",1.92507953779068e-07,1,3578,9720,"cellular_component","CC",6.99795579858697e-06
"GO:0048609","GO:0048609",2.01816037172037e-07,1,440,907,"multicellular organismal reproductive process","BP",7.31415462814428e-06
"GO:0000502","GO:0000502",2.05640715879562e-07,0.999999953908587,36,54,"proteasome complex","CC",7.43031936051574e-06
"GO:0034330","GO:0034330",2.33141337995209e-07,1,201,368,"cell junction organization","BP",8.39868916093251e-06
"GO:0046330","GO:0046330",2.66168392359052e-07,0.999999969198607,28,33,"positive regulation of JNK cascade","BP",9.55974860700354e-06
"GO:0051049","GO:0051049",2.72262541135874e-07,1,170,317,"regulation of transport","BP",9.74943714467445e-06
"GO:0032940","GO:0032940",2.81334704665079e-07,1,126,228,"secretion by cell","BP",1.00443188010782e-05
"GO:0009611","GO:0009611",2.85140981907522e-07,0.999999891821517,78,123,"response to wounding","BP",1.01500036170998e-05
"GO:0040012","GO:0040012",2.92980123152345e-07,0.999999891218242,80,120,"regulation of locomotion","BP",1.0398193956614e-05
"GO:0048870","GO:0048870",2.97935504747509e-07,1,203,369,"cell motility","BP",1.05428740854015e-05
"GO:0003729","GO:0003729",3.21862378073894e-07,1,126,235,"mRNA binding","MF",1.13560620216895e-05
"GO:0001736","GO:0001736",3.27113735332201e-07,0.999999897645163,64,90,"establishment of planar polarity","BP",1.14738490322956e-05
"GO:0007164","GO:0007164",3.27113735332201e-07,0.999999897645163,64,90,"establishment of tissue polarity","BP",1.14738490322956e-05
"GO:0000151","GO:0000151",3.41175334499254e-07,0.999999853880742,90,156,"ubiquitin ligase complex","CC",1.19321845849943e-05
"GO:0060284","GO:0060284",3.67018199915e-07,0.999999839991977,102,164,"regulation of cell development","BP",1.27986928086638e-05
"GO:0032101","GO:0032101",3.72772250044574e-07,1,136,250,"regulation of response to external stimulus","BP",1.29616693087963e-05
"GO:0140352","GO:0140352",3.89398482985613e-07,1,129,236,"export from cell","BP",1.35006479823567e-05
"GO:0006897","GO:0006897",4.41294431061239e-07,0.999999803179456,103,170,"endocytosis","BP",1.52125829137505e-05
"GO:0032874","GO:0032874",4.42580146457063e-07,0.999999940669979,29,35,"positive regulation of stress-activated MAPK cascade","BP",1.52125829137505e-05
"GO:0070304","GO:0070304",4.42580146457063e-07,0.999999940669979,29,35,"positive regulation of stress-activated protein kinase signaling cascade","BP",1.52125829137505e-05
"GO:0000323","GO:0000323",4.56923448886622e-07,0.999999836963681,62,104,"lytic vacuole","CC",1.56607248366969e-05
"GO:0097159","GO:0097159",4.76404955925681e-07,0.999999787719484,1106,2605,"organic cyclic compound binding","MF",1.62819198042293e-05
"GO:0046903","GO:0046903",5.50922010085012e-07,1,131,242,"secretion","BP",1.87751716846017e-05
"GO:0007416","GO:0007416",5.78440057083709e-07,0.999999739928648,106,171,"synapse assembly","BP",1.96571300985161e-05
"GO:0010623","GO:0010623",5.8969608918511e-07,0.999999796251535,66,99,"programmed cell death involved in cell development","BP",1.99830347058321e-05
"GO:0031346","GO:0031346",6.05012289028181e-07,0.999999829522626,51,72,"positive regulation of cell projection organization","BP",2.04443025892452e-05
"GO:0045179","GO:0045179",6.12105381068026e-07,0.999999874377202,40,51,"apical cortex","CC",2.06258880654271e-05
"GO:0030177","GO:0030177",6.177965011132e-07,0.999999857913358,42,56,"positive regulation of Wnt signaling pathway","BP",2.07593468553332e-05
"GO:0045597","GO:0045597",6.29420425812206e-07,0.999999762151752,75,116,"positive regulation of cell differentiation","BP",2.10908587375509e-05
"GO:0005773","GO:0005773",6.37088556112248e-07,0.999999721840089,86,156,"vacuole","CC",2.12883407217898e-05
"GO:0030510","GO:0030510",7.25178998820926e-07,0.999999860919932,36,46,"regulation of BMP signaling pathway","BP",2.41645757495995e-05
"GO:0035330","GO:0035330",7.72821539627182e-07,0.999999771544453,55,77,"regulation of hippo signaling","BP",2.56807955384146e-05
"GO:0007435","GO:0007435",7.82313209501585e-07,0.999999739299046,63,92,"salivary gland morphogenesis","BP",2.58529731712976e-05
"GO:0022612","GO:0022612",7.82313209501585e-07,0.999999739299046,63,92,"gland morphogenesis","BP",2.58529731712976e-05
"GO:0005764","GO:0005764",7.90074448036557e-07,0.999999713467818,61,103,"lysosome","CC",2.60377282380399e-05
"GO:0050803","GO:0050803",8.56337894128317e-07,0.999999597938688,113,185,"regulation of synapse structure or activity","BP",2.81441900766118e-05
"GO:0050684","GO:0050684",8.7944023170119e-07,0.999999682795401,64,102,"regulation of mRNA processing","BP",2.88244945887636e-05
"GO:0060828","GO:0060828",9.1716649874173e-07,0.999999690760141,62,92,"regulation of canonical Wnt signaling pathway","BP",2.99790989615962e-05
"GO:0007155","GO:0007155",9.47608116590239e-07,1,129,217,"cell adhesion","BP",3.0889964583197e-05
"GO:0001558","GO:0001558",9.51516164074783e-07,0.999999701395699,55,81,"regulation of cell growth","BP",3.09333005534989e-05
"GO:0048663","GO:0048663",1.02936839435993e-06,0.999999644317153,67,97,"neuron fate commitment","BP",3.33737925911937e-05
"GO:0070161","GO:0070161",1.08101278892327e-06,0.999999513949852,98,162,"anchoring junction","CC",3.49537181022197e-05
"GO:0002682","GO:0002682",1.12136290036655e-06,1,132,243,"regulation of immune system process","BP",3.61609391204225e-05
"GO:0005838","GO:0005838",1.2161247125343e-06,0.999999863209061,21,26,"proteasome regulatory particle","CC",3.91116140792533e-05
"GO:0042060","GO:0042060",1.27654372129931e-06,0.999999589812302,55,82,"wound healing","BP",4.094496919975e-05
"GO:0048024","GO:0048024",1.35229718299812e-06,0.999999530028935,58,92,"regulation of mRNA splicing, via spliceosome","BP",4.32590853526546e-05
"GO:0005911","GO:0005911",1.3945436049499e-06,0.999999436299544,79,125,"cell-cell junction","CC",4.44918752260078e-05
"GO:0045216","GO:0045216",1.44276961899284e-06,0.999999546390722,54,79,"cell-cell junction organization","BP",4.59083934998358e-05
