"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0015453","GO:0015453",0.00722495989151589,0.998746902955198,5,32,"oxidoreduction-driven active transmembrane transporter activity","MF",0.37519748423647
"GO:0031032","GO:0031032",0.00738246966047513,0.997585716366378,10,96,"actomyosin structure organization","BP",0.379652658364893
"GO:0009607","GO:0009607",0.0074373436742039,0.996039332203257,27,434,"response to biotic stimulus","BP",0.379652658364893
"GO:0043207","GO:0043207",0.0074373436742039,0.996039332203257,27,434,"response to external biotic stimulus","BP",0.379652658364893
"GO:0051707","GO:0051707",0.0074373436742039,0.996039332203257,27,434,"response to other organism","BP",0.379652658364893
"GO:0007079","GO:0007079",0.00750320282576126,0.999815506005529,2,4,"mitotic chromosome movement towards spindle pole","BP",0.381391614821322
"GO:0072687","GO:0072687",0.00762256450730263,0.999390138310263,3,12,"meiotic spindle","CC",0.385823982403386
"GO:0072175","GO:0072175",0.00767139718457164,0.999412417088326,3,10,"epithelial tube formation","BP",0.386664204311435
"GO:0006163","GO:0006163",0.00787071628996351,0.996814259953567,14,168,"purine nucleotide metabolic process","BP",0.392779893058695
"GO:0006030","GO:0006030",0.0078885042371373,0.998967335099052,4,20,"chitin metabolic process","BP",0.392779893058695
"GO:1901564","GO:1901564",0.00789095983887508,0.994188834600171,132,2875,"organonitrogen compound metabolic process","BP",0.392779893058695
"GO:0030060","GO:0030060",0.00800832915574731,0.999796245116752,2,4,"L-malate dehydrogenase activity","MF",0.396581524384629
"GO:0016773","GO:0016773",0.00807300547511637,0.996057574012669,21,285,"phosphotransferase activity, alcohol group as acceptor","MF",0.396581524384629
"GO:1903047","GO:1903047",0.00809078802219792,0.995905535941511,23,329,"mitotic cell cycle process","BP",0.396581524384629
"GO:0006508","GO:0006508",0.00809957264706852,0.994958158979977,46,843,"proteolysis","BP",0.396581524384629
"GO:0043648","GO:0043648",0.00823260600603842,0.99852600684114,5,32,"dicarboxylic acid metabolic process","BP",0.399965067226304
"GO:0016840","GO:0016840",0.0082756198972415,0.999317609322615,3,12,"carbon-nitrogen lyase activity","MF",0.399965067226304
"GO:0000819","GO:0000819",0.00828700650162864,0.99690215928871,12,133,"sister chromatid segregation","BP",0.399965067226304
"GO:0004672","GO:0004672",0.00830855304676883,0.996281630710251,17,213,"protein kinase activity","MF",0.399965067226304
"GO:0009066","GO:0009066",0.00833538402855751,0.998876668374351,4,22,"aspartate family amino acid metabolic process","BP",0.399965067226304
"GO:0000003","GO:0000003",0.00845614885901718,0.994304943118515,67,1252,"reproduction","BP",0.40315537425051
"GO:0016208","GO:0016208",0.00846916100610492,0.999778097825189,2,4,"AMP binding","MF",0.40315537425051
"GO:0046459","GO:0046459",0.00850269337157211,0.99977675629041,2,4,"short-chain fatty acid metabolic process","BP",0.40315537425051
"GO:0009259","GO:0009259",0.00861002639931719,0.996476152906689,14,170,"ribonucleotide metabolic process","BP",0.406637309788224
"GO:0040011","GO:0040011",0.00867635240420844,0.995221032441568,29,429,"locomotion","BP",0.408162837023076
"GO:0007442","GO:0007442",0.00877124663875552,0.997758304170365,7,56,"hindgut morphogenesis","BP",0.411015135462934
"GO:0030388","GO:0030388",0.0088336415389327,0.999763364960623,2,4,"fructose 1,6-bisphosphate metabolic process","BP",0.412328264206368
"GO:0070938","GO:0070938",0.00890665269928484,0.998792108944717,4,20,"contractile ring","CC",0.413083036322068
"GO:0031672","GO:0031672",0.00891942049149182,0.998789871414634,4,20,"A band","CC",0.413083036322068
"GO:0042803","GO:0042803",0.0090144151943586,0.996761715658428,11,120,"protein homodimerization activity","MF",0.413083036322068
"GO:0001667","GO:0001667",0.00902102037926182,0.996159612781415,15,181,"ameboidal-type cell migration","BP",0.413083036322068
"GO:0016051","GO:0016051",0.00903143505345464,0.997983998847457,6,45,"carbohydrate biosynthetic process","BP",0.413083036322068
"GO:0004315","GO:0004315",0.00905642202006535,0.999754197501559,2,4,"3-oxoacyl-[acyl-carrier-protein] synthase activity","MF",0.413083036322068
"GO:0031122","GO:0031122",0.00911408508174838,0.998332246150905,5,31,"cytoplasmic microtubule organization","BP",0.414138502426718
"GO:1901681","GO:1901681",0.00917270552258609,0.997949103936395,6,44,"sulfur compound binding","MF",0.415229341316765
"GO:0106083","GO:0106083",0.00930953000003784,0.99974363461093,2,4,"nuclear membrane protein complex","CC",0.419838804061857
"GO:0048468","GO:0048468",0.00934462145718152,0.993583751528311,73,1346,"cell development","BP",0.419842992510672
"GO:0006537","GO:0006537",0.0095870092666564,0.999731876505581,2,4,"glutamate biosynthetic process","BP",0.427530718077361
"GO:0043650","GO:0043650",0.0095870092666564,0.999731876505581,2,4,"dicarboxylic acid biosynthetic process","BP",0.427530718077361
"GO:0010939","GO:0010939",0.0096317365214673,0.999729963915425,2,4,"regulation of necrotic cell death","BP",0.427934486338969
"GO:0032504","GO:0032504",0.00967814893250896,0.993631662722759,57,1030,"multicellular organism reproduction","BP",0.428409869351947
"GO:0070569","GO:0070569",0.0097482199869286,0.99972496056811,2,4,"uridylyltransferase activity","MF",0.429925172658807
"GO:0005172","GO:0005172",0.0098470197171971,0.999720691545429,2,4,"vascular endothelial growth factor receptor binding","MF",0.430167907954056
"GO:0071927","GO:0071927",0.00989690200072183,0.999718527418756,2,4,"octopamine signaling pathway","BP",0.430167907954056
"GO:0060049","GO:0060049",0.00990642355957833,0.999718113661659,2,4,"regulation of protein glycosylation","BP",0.430167907954056
"GO:0008589","GO:0008589",0.00994075444198078,0.99682511367245,9,88,"regulation of smoothened signaling pathway","BP",0.430167907954056
"GO:0019693","GO:0019693",0.00997304562635934,0.995843186264123,14,173,"ribose phosphate metabolic process","BP",0.430167907954056
"GO:0060288","GO:0060288",0.00999083753798313,0.999714436135524,2,4,"formation of a compartment boundary","BP",0.430167907954056
"GO:0043388","GO:0043388",0.0100303283272577,0.999712709954231,2,4,"positive regulation of DNA binding","BP",0.430167907954056
"GO:0006629","GO:0006629",0.0100405980516118,0.99428554093229,31,504,"lipid metabolic process","BP",0.430167907954056
"GO:0007300","GO:0007300",0.0100944706338267,0.99809982196921,5,32,"ovarian nurse cell to oocyte transport","BP",0.430936902930194
"GO:0004726","GO:0004726",0.0101766014381979,0.99970628440041,2,4,"non-membrane spanning protein tyrosine phosphatase activity","MF",0.432902520753979
"GO:0032187","GO:0032187",0.0103197769231329,0.999699946624112,2,4,"actomyosin contractile ring localization","BP",0.433796683526956
"GO:0036214","GO:0036214",0.0103197769231329,0.999699946624112,2,4,"contractile ring localization","BP",0.433796683526956
"GO:0072521","GO:0072521",0.0103227440345178,0.995528343419366,15,193,"purine-containing compound metabolic process","BP",0.433796683526956
"GO:0006040","GO:0006040",0.0103827507575476,0.998026178796652,5,33,"amino sugar metabolic process","BP",0.433796683526956
"GO:0009887","GO:0009887",0.0104589928302002,0.993460888144168,44,734,"animal organ morphogenesis","BP",0.433796683526956
"GO:0000910","GO:0000910",0.0105062568195121,0.996365270398953,10,104,"cytokinesis","BP",0.433796683526956
"GO:0034637","GO:0034637",0.0105183073093066,0.998482814191924,4,22,"cellular carbohydrate biosynthetic process","BP",0.433796683526956
"GO:0030334","GO:0030334",0.0105210250076709,0.996612275750248,9,86,"regulation of cell migration","BP",0.433796683526956
"GO:0042246","GO:0042246",0.0105230772679513,0.998481923988253,4,22,"tissue regeneration","BP",0.433796683526956
"GO:0000070","GO:0000070",0.0106681454485894,0.996073985984379,11,121,"mitotic sister chromatid segregation","BP",0.437231995557124
"GO:0010498","GO:0010498",0.01067930766074,0.994843148803259,19,271,"proteasomal protein catabolic process","BP",0.437231995557124
"GO:0016477","GO:0016477",0.0107302634462035,0.994520872208143,22,309,"cell migration","BP",0.437823946600875
"GO:0032559","GO:0032559",0.0109119056215599,0.993354161782706,39,641,"adenyl ribonucleotide binding","MF",0.442628916295754
"GO:0030162","GO:0030162",0.0109218205421426,0.995753744022095,12,143,"regulation of proteolysis","BP",0.442628916295754
"GO:0045861","GO:0045861",0.0110049768572578,0.997866363049427,5,35,"negative regulation of proteolysis","BP",0.442731658160311
"GO:0006633","GO:0006633",0.0110187523897177,0.997036548741451,7,63,"fatty acid biosynthetic process","BP",0.442731658160311
"GO:0007444","GO:0007444",0.0110982785939765,0.99342045228408,35,558,"imaginal disc development","BP",0.442731658160311
"GO:0020037","GO:0020037",0.0110998046292242,0.995887218212464,11,125,"heme binding","MF",0.442731658160311
"GO:0016485","GO:0016485",0.0111703210075359,0.996355299706997,9,93,"protein processing","BP",0.442731658160311
"GO:0009966","GO:0009966",0.0111710935686185,0.992947802442511,45,782,"regulation of signal transduction","BP",0.442731658160311
"GO:0007135","GO:0007135",0.0111827019358598,0.998969344789618,3,12,"meiosis II","BP",0.442731658160311
"GO:0048646","GO:0048646",0.0112754912733954,0.993471581495738,32,498,"anatomical structure formation involved in morphogenesis","BP",0.444936820117274
"GO:0018209","GO:0018209",0.0114675629217188,0.996903524433592,7,59,"peptidyl-serine modification","BP",0.451032409209637
"GO:0007097","GO:0007097",0.0115923134633814,0.997735171557331,5,33,"nuclear migration","BP",0.45384728396592
"GO:0061525","GO:0061525",0.0116415852869176,0.996847301513656,7,59,"hindgut development","BP",0.45384728396592
"GO:0006641","GO:0006641",0.0117421288569674,0.997686506513038,5,35,"triglyceride metabolic process","BP",0.45384728396592
"GO:0046906","GO:0046906",0.0117937731933067,0.995590793733577,11,126,"tetrapyrrole binding","MF",0.45384728396592
"GO:0005214","GO:0005214",0.0118106260888357,0.996378290300371,8,107,"structural constituent of chitin-based cuticle","MF",0.45384728396592
"GO:0030547","GO:0030547",0.0118372716542508,0.999509624488034,2,7,"signaling receptor inhibitor activity","MF",0.45384728396592
"GO:0008277","GO:0008277",0.0118402150311261,0.997668242936883,5,34,"regulation of G protein-coupled receptor signaling pathway","BP",0.45384728396592
"GO:0009743","GO:0009743",0.011841797255863,0.997656412087111,5,36,"response to carbohydrate","BP",0.45384728396592
"GO:0043167","GO:0043167",0.0119898975652761,0.991355687753534,94,1885,"ion binding","MF",0.458059908258128
"GO:0030554","GO:0030554",0.0121377595457113,0.992553525476494,39,646,"adenyl nucleotide binding","MF",0.462236709556675
"GO:0042302","GO:0042302",0.0123745230845078,0.996172767392689,8,108,"structural constituent of cuticle","MF",0.469761958613152
"GO:0051287","GO:0051287",0.0124904733200763,0.99749497727199,5,36,"NAD binding","MF",0.472562695997446
"GO:0030427","GO:0030427",0.0125270871396455,0.997504751108006,5,33,"site of polarized growth","CC",0.472562695997446
"GO:0040012","GO:0040012",0.0125799179511988,0.995261184829936,11,120,"regulation of locomotion","BP",0.473068011732229
"GO:0044265","GO:0044265",0.0126462462152335,0.992812793881552,29,476,"cellular macromolecule catabolic process","BP",0.473176890168952
"GO:0098813","GO:0098813",0.0126617023794793,0.994563417003349,14,176,"nuclear chromosome segregation","BP",0.473176890168952
"GO:0005615","GO:0005615",0.0127824440991933,0.99279589324854,28,500,"extracellular space","CC",0.476205588241994
"GO:0030335","GO:0030335",0.0130377921141066,0.996386543752442,7,60,"positive regulation of cell migration","BP",0.484214718887994
"GO:0051305","GO:0051305",0.0131078428956037,0.999499525688771,2,5,"chromosome movement towards spindle pole","BP",0.485313837579203
"GO:0040036","GO:0040036",0.0132528587118854,0.998698609771953,3,12,"regulation of fibroblast growth factor receptor signaling pathway","BP",0.48917320956239
"GO:0072330","GO:0072330",0.0133502903617655,0.996263228308574,7,66,"monocarboxylic acid biosynthetic process","BP",0.491257923864231
"GO:0005912","GO:0005912",0.0135161963512974,0.996697045115443,6,47,"adherens junction","CC",0.493931128462098
"GO:0035050","GO:0035050",0.0135365508709384,0.997884789850941,4,23,"embryonic heart tube development","BP",0.493931128462098
"GO:0023052","GO:0023052",0.0135720304338426,0.990260591803076,87,1714,"signaling","BP",0.493931128462098
"GO:0090066","GO:0090066",0.0136006029163673,0.993568634523711,17,229,"regulation of anatomical structure size","BP",0.493931128462098
"GO:2000145","GO:2000145",0.0136288098967118,0.995411741267469,9,90,"regulation of cell motility","BP",0.493931128462098
"GO:0050777","GO:0050777",0.0137779366576795,0.996600762967956,6,51,"negative regulation of immune response","BP",0.497831711281695
"GO:0003006","GO:0003006",0.0141902769590642,0.990739135849467,49,871,"developmental process involved in reproduction","BP",0.511190878080884
"GO:0016459","GO:0016459",0.0143410179471089,0.997709000369913,4,24,"myosin complex","CC",0.515074405070416
"GO:0045880","GO:0045880",0.0144607501758985,0.996408215210812,6,48,"positive regulation of smoothened signaling pathway","BP",0.516794727605598
"GO:0061983","GO:0061983",0.0144750773987563,0.997681160932465,4,24,"meiosis II cell cycle process","BP",0.516794727605598
"GO:0045177","GO:0045177",0.014562059697828,0.993640812192328,14,173,"apical part of cell","CC",0.518357472211112
"GO:0043408","GO:0043408",0.0149922653428734,0.994193875754932,11,128,"regulation of MAPK cascade","BP",0.532092352228133
"GO:0004693","GO:0004693",0.0155206897599545,0.998333625709626,3,14,"cyclin-dependent protein serine/threonine kinase activity","MF",0.546030076265381
"GO:0097472","GO:0097472",0.0155206897599545,0.998333625709626,3,14,"cyclin-dependent protein kinase activity","MF",0.546030076265381
"GO:0006955","GO:0006955",0.0155215285100446,0.99205197742699,20,306,"immune response","BP",0.546030076265381
"GO:0099513","GO:0099513",0.015701934227851,0.993584791949039,12,143,"polymeric cytoskeletal fiber","CC",0.550761412272808
"GO:0006952","GO:0006952",0.0157969260197646,0.991252230097111,25,417,"defense response","BP",0.551372336944268
"GO:0010559","GO:0010559",0.015857240433959,0.999330084253386,2,5,"regulation of glycoprotein biosynthetic process","BP",0.551372336944268
"GO:1903018","GO:1903018",0.015857240433959,0.999330084253386,2,5,"regulation of glycoprotein metabolic process","BP",0.551372336944268
"GO:0032133","GO:0032133",0.015966113962039,0.999265225836205,2,6,"chromosome passenger complex","CC",0.552394134653777
"GO:0043409","GO:0043409",0.0159787233015056,0.995926837942703,6,51,"negative regulation of MAPK cascade","BP",0.552394134653777
"GO:0016899","GO:0016899",0.0160351228364019,0.999318528418636,2,5,"oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor","MF",0.552750958464016
"GO:0043248","GO:0043248",0.0161388780222793,0.998221318640315,3,15,"proteasome assembly","BP",0.554733469212788
"GO:0016348","GO:0016348",0.0162422342448048,0.998249919617738,3,13,"imaginal disc-derived leg joint morphogenesis","BP",0.555694533878464
"GO:0009605","GO:0009605",0.0162594849442598,0.989169263846412,52,971,"response to external stimulus","BP",0.555694533878464
"GO:0007147","GO:0007147",0.0164814461031972,0.999289225844261,2,5,"female meiosis II","BP",0.559626139668055
"GO:0022414","GO:0022414",0.0164865282809408,0.988686138594381,61,1144,"reproductive process","BP",0.559626139668055
