"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0015935","GO:0015935",0.0040011115030903,0.998087668247574,33,73,"small ribosomal subunit","CC",0.205997139875842
"GO:0000278","GO:0000278",0.0040838026860384,0.996973359609687,169,468,"mitotic cell cycle","BP",0.209355970178276
"GO:0008139","GO:0008139",0.00410198922296912,0.999231547398251,10,15,"nuclear localization sequence binding","MF",0.209393458377606
"GO:0031304","GO:0031304",0.00413620009267719,0.998487211739575,20,39,"intrinsic component of mitochondrial inner membrane","CC",0.210245153863371
"GO:0048038","GO:0048038",0.00420185124119948,0.999578343294886,7,9,"quinone binding","MF",0.212382226171835
"GO:0010921","GO:0010921",0.00421365203642019,0.998908128195494,13,22,"regulation of phosphatase activity","BP",0.212382226171835
"GO:0010923","GO:0010923",0.00424245576754138,0.999430797822196,8,11,"negative regulation of phosphatase activity","BP",0.212939327980863
"GO:0001708","GO:0001708",0.00426674151949477,0.997727122324973,43,99,"cell fate specification","BP",0.212991191034805
"GO:0016607","GO:0016607",0.00429570072953267,0.998532709652963,18,34,"nuclear speck","CC",0.212991191034805
"GO:0120035","GO:0120035",0.00429675460406993,0.997411385460898,63,154,"regulation of plasma membrane bounded cell projection organization","BP",0.212991191034805
"GO:0035330","GO:0035330",0.00454232215075931,0.99776116604684,35,77,"regulation of hippo signaling","BP",0.224237434240777
"GO:0032040","GO:0032040",0.00456692293513396,0.998429248404732,18,34,"small-subunit processome","CC",0.224375334735108
"GO:0060429","GO:0060429",0.00458252392548363,0.996311506320283,316,917,"epithelium development","BP",0.224375334735108
"GO:0048699","GO:0048699",0.00466590469677042,0.99627724726695,290,835,"generation of neurons","BP",0.22752923879048
"GO:0004672","GO:0004672",0.00471131123637341,0.996934355585954,83,213,"protein kinase activity","MF",0.228813318184354
"GO:0007316","GO:0007316",0.00473912725922681,0.998040933534781,24,49,"pole plasm RNA localization","BP",0.229236171780987
"GO:0045185","GO:0045185",0.00488440138814122,0.998453091078211,16,29,"maintenance of protein location","BP",0.235314373703382
"GO:0009055","GO:0009055",0.005031831673957,0.998172917611793,19,37,"electron transfer activity","MF",0.239995413092245
"GO:0048609","GO:0048609",0.00503858014896508,0.995940865276084,311,907,"multicellular organismal reproductive process","BP",0.239995413092245
"GO:0031305","GO:0031305",0.00504480824888534,0.99816768715519,19,37,"integral component of mitochondrial inner membrane","CC",0.239995413092245
"GO:0060562","GO:0060562",0.00507622691423071,0.996225808996838,165,455,"epithelial tube morphogenesis","BP",0.239995413092245
"GO:0003674","GO:0003674",0.00508159677604454,0.995799948146896,2935,9605,"molecular_function","MF",0.239995413092245
"GO:0045595","GO:0045595",0.0052684085619726,0.996375328372679,105,277,"regulation of cell differentiation","BP",0.247842467095778
"GO:0031010","GO:0031010",0.00532960853115712,0.999094846695438,9,13,"ISWI-type complex","CC",0.24974212476469
"GO:0035152","GO:0035152",0.00541421604666863,0.99714471184364,40,91,"regulation of tube architecture, open tracheal system","BP",0.252719594147225
"GO:0016055","GO:0016055",0.00546483251727543,0.996860433033364,51,122,"Wnt signaling pathway","BP",0.253386336457221
"GO:0030178","GO:0030178",0.00547074534364958,0.997815978792346,22,44,"negative regulation of Wnt signaling pathway","BP",0.253386336457221
"GO:0035153","GO:0035153",0.00550543326258527,0.999222706304213,8,11,"epithelial cell type specification, open tracheal system","BP",0.254012220838358
"GO:1903311","GO:1903311",0.00554251022259816,0.99663260584863,61,152,"regulation of mRNA metabolic process","BP",0.254743113526006
"GO:0051168","GO:0051168",0.00556562023406194,0.997105865845231,38,87,"nuclear export","BP",0.254828932548882
"GO:0006886","GO:0006886",0.0056208603998952,0.996017172294599,120,326,"intracellular protein transport","BP",0.256379624932102
"GO:0022412","GO:0022412",0.00574299250060309,0.995404294652336,283,821,"cellular process involved in reproduction in multicellular organism","BP",0.26090611210959
"GO:0007283","GO:0007283",0.00576359784170068,0.996061084656846,99,263,"spermatogenesis","BP",0.26090611210959
"GO:0008380","GO:0008380",0.00602318263078738,0.995839747180078,103,277,"RNA splicing","BP",0.271631950522276
"GO:0035967","GO:0035967",0.00613578206102744,0.997320327224676,25,53,"cellular response to topologically incorrect protein","BP",0.275673564060244
"GO:0044331","GO:0044331",0.00616919174817772,0.998617864130792,11,17,"cell-cell adhesion mediated by cadherin","BP",0.276140388847537
"GO:0048812","GO:0048812",0.00624902105905395,0.995356879966471,157,431,"neuron projection morphogenesis","BP",0.278673816447625
"GO:0043068","GO:0043068",0.00630197869709176,0.996878118650363,33,73,"positive regulation of programmed cell death","BP",0.279118357197376
"GO:0033044","GO:0033044",0.00630552474162127,0.996955351861164,31,68,"regulation of chromosome organization","BP",0.279118357197376
"GO:0071013","GO:0071013",0.00635618890450148,0.99629918221518,51,125,"catalytic step 2 spliceosome","CC",0.279775684237113
"GO:0090090","GO:0090090",0.00636701915611302,0.997476436703491,21,42,"negative regulation of canonical Wnt signaling pathway","BP",0.279775684237113
"GO:0008103","GO:0008103",0.0064282240746701,0.998474999917516,11,18,"oocyte microtubule cytoskeleton polarization","BP",0.28068115653822
"GO:0005884","GO:0005884",0.00643442131110458,0.997774180381943,17,32,"actin filament","CC",0.28068115653822
"GO:0030182","GO:0030182",0.00647452376946286,0.994834893760746,268,771,"neuron differentiation","BP",0.281407199777089
"GO:0007399","GO:0007399",0.0065390286748391,0.994607073278349,373,1100,"nervous system development","BP",0.28318479416379
"GO:0035222","GO:0035222",0.00656649493676131,0.996660254954852,35,78,"wing disc pattern formation","BP",0.283351342666866
"GO:1902275","GO:1902275",0.00668635109179835,0.997989950032942,14,25,"regulation of chromatin organization","BP",0.287024350657549
"GO:0005112","GO:0005112",0.00669946800467771,0.998400138904211,11,18,"Notch binding","MF",0.287024350657549
"GO:0015934","GO:0015934",0.00683628556370008,0.996211396658804,43,103,"large ribosomal subunit","CC",0.290949007887918
"GO:0030011","GO:0030011",0.00688413147203496,0.998348873566551,11,18,"maintenance of cell polarity","BP",0.290949007887918
"GO:0035146","GO:0035146",0.00692934461933723,0.998199048776723,12,20,"tube fusion","BP",0.290949007887918
"GO:0035147","GO:0035147",0.00692934461933723,0.998199048776723,12,20,"branch fusion, open tracheal system","BP",0.290949007887918
"GO:0048646","GO:0048646",0.00695302423344081,0.994716305432422,178,498,"anatomical structure formation involved in morphogenesis","BP",0.290949007887918
"GO:0005753","GO:0005753",0.00700321383497798,0.997993542602918,13,23,"mitochondrial proton-transporting ATP synthase complex","CC",0.290949007887918
"GO:0045259","GO:0045259",0.00700321383497798,0.997993542602918,13,23,"proton-transporting ATP synthase complex","CC",0.290949007887918
"GO:0140694","GO:0140694",0.00701853242211383,0.995315623626489,85,221,"non-membrane-bounded organelle assembly","BP",0.290949007887918
"GO:0048667","GO:0048667",0.00701853717034207,0.994773487607472,155,426,"cell morphogenesis involved in neuron differentiation","BP",0.290949007887918
"GO:0008320","GO:0008320",0.00703361222803402,0.997983583876851,13,23,"protein transmembrane transporter activity","MF",0.290949007887918
"GO:0000904","GO:0000904",0.00721212281177549,0.994554382088699,169,469,"cell morphogenesis involved in differentiation","BP",0.297050015944922
"GO:0004812","GO:0004812",0.00728015210801994,0.997216488646225,19,38,"aminoacyl-tRNA ligase activity","MF",0.297050015944922
"GO:0006418","GO:0006418",0.00728015210801994,0.997216488646225,19,38,"tRNA aminoacylation for protein translation","BP",0.297050015944922
"GO:0016875","GO:0016875",0.00728015210801994,0.997216488646225,19,38,"ligase activity, forming carbon-oxygen bonds","MF",0.297050015944922
"GO:0005198","GO:0005198",0.00733841304179824,0.994568963949949,146,407,"structural molecule activity","MF",0.298412213048853
"GO:0007307","GO:0007307",0.00752520996282079,0.998019434403194,12,20,"eggshell chorion gene amplification","BP",0.302471810565179
"GO:0006412","GO:0006412",0.00753194606974638,0.994350267807899,158,447,"translation","BP",0.302471810565179
"GO:0048858","GO:0048858",0.00755697115532696,0.994346227398019,157,433,"cell projection morphogenesis","BP",0.302471810565179
"GO:0120039","GO:0120039",0.00755697115532696,0.994346227398019,157,433,"plasma membrane bounded cell projection morphogenesis","BP",0.302471810565179
"GO:0034620","GO:0034620",0.00756431670303048,0.997095305309104,19,38,"cellular response to unfolded protein","BP",0.302471810565179
"GO:0008150","GO:0008150",0.00771915505117678,0.993761646855556,3043,9988,"biological_process","BP",0.307637820577796
"GO:0035218","GO:0035218",0.00782896355410829,0.995702065783784,41,96,"leg disc development","BP",0.31080096238635
"GO:0042393","GO:0042393",0.00794748464865301,0.995632267406107,41,96,"histone binding","MF",0.31080096238635
"GO:0035971","GO:0035971",0.00800013345930694,1,4,4,"peptidyl-histidine dephosphorylation","BP",0.31080096238635
"GO:0101006","GO:0101006",0.00800013345930694,1,4,4,"protein histidine phosphatase activity","MF",0.31080096238635
"GO:0051238","GO:0051238",0.00800013345932877,1,4,4,"sequestering of metal ion","BP",0.31080096238635
"GO:0045048","GO:0045048",0.0080001425288421,1,4,4,"protein insertion into ER membrane","BP",0.31080096238635
"GO:0034451","GO:0034451",0.00800161372752969,1,4,4,"centriolar satellite","CC",0.31080096238635
"GO:0098573","GO:0098573",0.008016893838932,0.996389177736192,25,54,"intrinsic component of mitochondrial membrane","CC",0.31080096238635
"GO:0070603","GO:0070603",0.00803170209567928,0.996482646912881,24,50,"SWI/SNF superfamily-type complex","CC",0.31080096238635
"GO:0071004","GO:0071004",0.00817210166401416,0.998364147065446,9,14,"U2-type prespliceosome","CC",0.314206831927929
"GO:0071010","GO:0071010",0.00817210166401416,0.998364147065446,9,14,"prespliceosome","CC",0.314206831927929
"GO:0045504","GO:0045504",0.00822295730683184,0.998352079576447,9,14,"dynein heavy chain binding","MF",0.31421915469889
"GO:0005048","GO:0005048",0.0082248094844491,0.99728313299268,15,28,"signal sequence binding","MF",0.31421915469889
"GO:0032467","GO:0032467",0.0082523248566053,1,4,4,"positive regulation of cytokinesis","BP",0.31426948882488
"GO:0009888","GO:0009888",0.00848503907638619,0.993021561678914,338,994,"tissue development","BP",0.321710866718919
"GO:0007281","GO:0007281",0.00850136251666366,0.993250349641995,239,690,"germ cell development","BP",0.321710866718919
"GO:0032502","GO:0032502",0.00854138611657494,0.992513028559529,862,2672,"developmental process","BP",0.322209018410167
"GO:0022414","GO:0022414",0.00859646652346734,0.992846107439677,384,1144,"reproductive process","BP",0.323270258355844
"GO:0051082","GO:0051082",0.00866144823878038,0.995556614692902,33,76,"unfolded protein binding","MF",0.32469604085128
"GO:1902494","GO:1902494",0.00872269238121886,0.992783508271049,356,1065,"catalytic complex","CC",0.325411055002809
"GO:0051276","GO:0051276",0.00873477490087568,0.993804762323795,109,295,"chromosome organization","BP",0.325411055002809
"GO:0006697","GO:0006697",0.00885181057469045,0.99820165317463,9,14,"ecdysone biosynthetic process","BP",0.326951380523331
"GO:0035150","GO:0035150",0.00886348475212771,0.995990250580101,25,53,"regulation of tube size","BP",0.326951380523331
"GO:0006997","GO:0006997",0.00888212266311924,0.995390051109904,34,78,"nucleus organization","BP",0.326951380523331
"GO:0044611","GO:0044611",0.00888514088451199,1,4,4,"nuclear pore inner ring","CC",0.326951380523331
"GO:0097108","GO:0097108",0.00907887359120998,1,4,4,"hedgehog family protein binding","MF",0.332891749301367
"GO:0048515","GO:0048515",0.00910425002888818,0.99463640922683,49,120,"spermatid differentiation","BP",0.332891749301367
"GO:0003151","GO:0003151",0.00912982540181308,1,4,4,"outflow tract morphogenesis","BP",0.332891749301367
"GO:0008037","GO:0008037",0.00917759488742596,0.9946048505445,49,118,"cell recognition","BP",0.333619479604733
"GO:0007446","GO:0007446",0.00921546302423171,0.995815139350568,25,53,"imaginal disc growth","BP",0.333983971113848
"GO:0046931","GO:0046931",0.00931974666817579,1,4,4,"pore complex assembly","BP",0.335734777872183
"GO:0051292","GO:0051292",0.00931974666817579,1,4,4,"nuclear pore complex assembly","BP",0.335734777872183
"GO:0035303","GO:0035303",0.00940136778645539,0.996663365656779,16,31,"regulation of dephosphorylation","BP",0.336981195086404
"GO:0009791","GO:0009791",0.00942558358095015,0.992577936397655,217,622,"post-embryonic development","BP",0.336981195086404
"GO:0000054","GO:0000054",0.00946671079894281,0.998052478842124,9,14,"ribosomal subunit export from nucleus","BP",0.336981195086404
"GO:0033750","GO:0033750",0.00946671079894281,0.998052478842124,9,14,"ribosome localization","BP",0.336981195086404
"GO:0006796","GO:0006796",0.00951833584199625,0.992245149151544,295,873,"phosphate-containing compound metabolic process","BP",0.33781644012008
"GO:0050699","GO:0050699",0.00954770458579828,1,4,4,"WW domain binding","MF",0.337859186463823
"GO:0016874","GO:0016874",0.00957974448720028,0.994134911363368,55,139,"ligase activity","MF",0.33799592608369
"GO:0000902","GO:0000902",0.00972271651109029,0.992443402741696,194,549,"cell morphogenesis","BP",0.342034332161405
"GO:0016817","GO:0016817",0.0098483298754305,0.992939176767736,112,307,"hydrolase activity, acting on acid anhydrides","MF",0.34544024908089
"GO:0006793","GO:0006793",0.00992109957170466,0.991902683024244,297,880,"phosphorus metabolic process","BP",0.346978164612738
"GO:0030686","GO:0030686",0.0100846982108599,0.99672304778031,14,26,"90S preribosome","CC",0.351674534120569
"GO:0051015","GO:0051015",0.0102410967386909,0.994687980865978,33,75,"actin filament binding","MF",0.356024028768447
"GO:0030155","GO:0030155",0.0102687824236314,0.9951896715262,26,56,"regulation of cell adhesion","BP",0.356024028768447
"GO:0006108","GO:0006108",0.0104176171648374,0.998443324393941,7,10,"malate metabolic process","BP",0.359171214458834
"GO:0071897","GO:0071897",0.010419438365428,0.995485622217243,22,46,"DNA biosynthetic process","BP",0.359171214458834
"GO:0016773","GO:0016773",0.0105545199110375,0.992499313962802,105,285,"phosphotransferase activity, alcohol group as acceptor","MF",0.362785160036693
"GO:0032990","GO:0032990",0.0107715960997219,0.991827117095164,158,440,"cell part morphogenesis","BP",0.363628664608366
"GO:0006166","GO:0006166",0.0107762899386245,0.999285228073484,5,6,"purine ribonucleoside salvage","BP",0.363628664608366
"GO:0043174","GO:0043174",0.0107762899386245,0.999285228073484,5,6,"nucleoside salvage","BP",0.363628664608366
"GO:0009886","GO:0009886",0.0107884149132725,0.991796929698897,160,448,"post-embryonic animal morphogenesis","BP",0.363628664608366
"GO:0031981","GO:0031981",0.0108026765264131,0.991290933810186,257,755,"nuclear lumen","CC",0.363628664608366
"GO:0035966","GO:0035966",0.0108459905172062,0.99494416172096,25,55,"response to topologically incorrect protein","BP",0.363628664608366
"GO:0022407","GO:0022407",0.0109539652933853,0.995900099952026,17,33,"regulation of cell-cell adhesion","BP",0.363628664608366
"GO:0015629","GO:0015629",0.010959168046925,0.993423623128832,50,123,"actin cytoskeleton","CC",0.363628664608366
"GO:0016818","GO:0016818",0.0110054528361471,0.992082368255658,111,305,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides","MF",0.363628664608366
"GO:0005815","GO:0005815",0.011026523191948,0.992746753304221,71,185,"microtubule organizing center","CC",0.363628664608366
