"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0000902","GO:0000902",0.00849454532023939,0.994330412566108,63,549,"cell morphogenesis","BP",0.433619428347199
"GO:0030199","GO:0030199",0.00862243385603064,1,2,2,"collagen fibril organization","BP",0.438282697190439
"GO:0034220","GO:0034220",0.00878927992302237,0.994927905060439,34,316,"ion transmembrane transport","BP",0.444121474424456
"GO:0032869","GO:0032869",0.00881192101379029,0.996599412596631,13,85,"cellular response to insulin stimulus","BP",0.444121474424456
"GO:0050768","GO:0050768",0.00884836882189438,0.997358420504306,9,43,"negative regulation of neurogenesis","BP",0.444121474424456
"GO:0048858","GO:0048858",0.00899682755939998,0.99422163603168,52,433,"cell projection morphogenesis","BP",0.446886628679757
"GO:0120039","GO:0120039",0.00899682755939998,0.99422163603168,52,433,"plasma membrane bounded cell projection morphogenesis","BP",0.446886628679757
"GO:0009062","GO:0009062",0.00901521875129219,0.997474109112445,8,47,"fatty acid catabolic process","BP",0.446886628679757
"GO:0004711","GO:0004711",0.00928504572477987,1,2,2,"ribosomal protein S6 kinase activity","MF",0.458367936273495
"GO:0016200","GO:0016200",0.00934730826250149,0.999481972492987,3,5,"synaptic target attraction","BP",0.459550450479377
"GO:0046487","GO:0046487",0.0094273764709398,0.999813654519365,2,3,"glyoxylate metabolic process","BP",0.461595135287322
"GO:0016469","GO:0016469",0.00955256423431889,0.997035451328594,9,57,"proton-transporting two-sector ATPase complex","CC",0.465823416889794
"GO:0046165","GO:0046165",0.00964494246058234,0.997294547398764,8,42,"alcohol biosynthetic process","BP",0.46842400711395
"GO:0005231","GO:0005231",0.00971565244632061,0.998293813605674,5,20,"excitatory extracellular ligand-gated ion channel activity","MF",0.469955511072831
"GO:0045664","GO:0045664",0.00975580748303241,0.996066195272891,14,81,"regulation of neuron differentiation","BP",0.470002676973722
"GO:0030283","GO:0030283",0.00994883172026049,0.999797646202874,2,3,"testosterone dehydrogenase [NAD(P)] activity","MF",0.47548281002488
"GO:0047035","GO:0047035",0.00994883172026049,0.999797646202874,2,3,"testosterone dehydrogenase (NAD+) activity","MF",0.47548281002488
"GO:0010466","GO:0010466",0.0100131058227615,0.998682207553512,4,14,"negative regulation of peptidase activity","BP",0.476655624800981
"GO:0035170","GO:0035170",0.0101053803612006,0.998756667835838,4,11,"lymph gland crystal cell differentiation","BP",0.479146809537399
"GO:0016471","GO:0016471",0.0101704694825218,0.997773234629331,6,28,"vacuolar proton-transporting V-type ATPase complex","CC",0.480334456347762
"GO:0040008","GO:0040008",0.0102879257598469,0.993874974391802,37,303,"regulation of growth","BP",0.48397630358872
"GO:1901657","GO:1901657",0.0103925419871799,0.997319369275015,7,40,"glycosyl compound metabolic process","BP",0.486988022180508
"GO:0048583","GO:0048583",0.0104937754716893,0.992386460347592,95,979,"regulation of response to stimulus","BP",0.489818406841964
"GO:0005997","GO:0005997",0.0107623063376174,0.99977175471852,2,3,"xylulose metabolic process","BP",0.495148607635107
"GO:0003995","GO:0003995",0.0108057380676477,0.999127884204013,3,8,"acyl-CoA dehydrogenase activity","MF",0.495148607635107
"GO:0052890","GO:0052890",0.0108057380676477,0.999127884204013,3,8,"oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor","MF",0.495148607635107
"GO:0001558","GO:0001558",0.0108531936353873,0.995711187759261,13,81,"regulation of cell growth","BP",0.495148607635107
"GO:0150034","GO:0150034",0.0109484822308121,0.995059530037074,17,108,"distal axon","CC",0.495148607635107
"GO:0001708","GO:0001708",0.0109691413636475,0.995190941368328,16,99,"cell fate specification","BP",0.495148607635107
"GO:0071375","GO:0071375",0.0109750043216967,0.995636984132634,13,87,"cellular response to peptide hormone stimulus","BP",0.495148607635107
"GO:1901653","GO:1901653",0.0109750043216967,0.995636984132634,13,87,"cellular response to peptide","BP",0.495148607635107
"GO:0009605","GO:0009605",0.0110222688800586,0.992010063480891,93,971,"response to external stimulus","BP",0.495148607635107
"GO:0035329","GO:0035329",0.0110442664313604,0.995466176659773,14,84,"hippo signaling","BP",0.495148607635107
"GO:0045785","GO:0045785",0.0110733157812035,0.997570412221963,6,25,"positive regulation of cell adhesion","BP",0.495148607635107
"GO:0030258","GO:0030258",0.011108121004751,0.99596964746844,11,74,"lipid modification","BP",0.495148607635107
"GO:0060232","GO:0060232",0.0111717685664944,0.998583485769646,4,11,"delamination","BP",0.495148607635107
"GO:0050062","GO:0050062",0.0111858346673153,0.999757841753212,2,3,"long-chain-fatty-acyl-CoA reductase activity","MF",0.495148607635107
"GO:0009620","GO:0009620",0.011285815616941,0.996149507580569,10,62,"response to fungus","BP",0.497737662282441
"GO:0016811","GO:0016811",0.0114248317978845,0.996643905933892,8,50,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",0.498483492678861
"GO:0099529","GO:0099529",0.0114273891702807,0.997446149284746,6,27,"neurotransmitter receptor activity involved in regulation of postsynaptic membrane potential","MF",0.498483492678861
"GO:1904315","GO:1904315",0.0114273891702807,0.997446149284746,6,27,"transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential","MF",0.498483492678861
"GO:0050839","GO:0050839",0.0117402868239633,0.995352069876226,13,72,"cell adhesion molecule binding","MF",0.510277104131392
"GO:0035051","GO:0035051",0.011787995713482,0.997001466987732,7,29,"cardiocyte differentiation","BP",0.510501070682057
"GO:0005539","GO:0005539",0.0122346696787805,0.99677669693908,7,36,"glycosaminoglycan binding","MF",0.527939199520325
"GO:0009790","GO:0009790",0.012358272766775,0.991689837362889,59,530,"embryo development","BP",0.529920523490281
"GO:0120036","GO:0120036",0.0123934760700259,0.991345619199619,72,675,"plasma membrane bounded cell projection organization","BP",0.529920523490281
"GO:0008483","GO:0008483",0.012413109961718,0.998258381613362,4,14,"transaminase activity","MF",0.529920523490281
"GO:0005911","GO:0005911",0.0124884799541912,0.994112842886572,18,125,"cell-cell junction","CC",0.53124753734212
"GO:0048812","GO:0048812",0.0125530238227108,0.991812196945124,51,431,"neuron projection morphogenesis","BP",0.532106267764096
"GO:0048522","GO:0048522",0.0129344494725746,0.990061752260802,139,1509,"positive regulation of cellular process","BP",0.546343858707763
"GO:0035330","GO:0035330",0.0130714910493056,0.994725297420352,13,77,"regulation of hippo signaling","BP",0.550195110973578
"GO:0004857","GO:0004857",0.0132015596932173,0.994574299286842,13,103,"enzyme inhibitor activity","MF",0.550963023288174
"GO:0044295","GO:0044295",0.0132201035951477,0.997571787145663,5,17,"axonal growth cone","CC",0.550963023288174
"GO:0032868","GO:0032868",0.013274430083955,0.994579192896845,13,90,"response to insulin","BP",0.550963023288174
"GO:0035161","GO:0035161",0.0132761593321536,0.999008862732051,3,6,"imaginal disc lineage restriction","BP",0.550963023288174
"GO:0007610","GO:0007610",0.0133193795226384,0.991155426763474,54,510,"behavior","BP",0.550963023288174
"GO:0047875","GO:0047875",0.0133676275824213,0.999681662887941,2,3,"ecdysone oxidase activity","MF",0.551058627074659
"GO:0016053","GO:0016053",0.0134759093199054,0.994233995358492,14,113,"organic acid biosynthetic process","BP",0.551730403418381
"GO:0046394","GO:0046394",0.0134759093199054,0.994233995358492,14,113,"carboxylic acid biosynthetic process","BP",0.551730403418381
"GO:0042387","GO:0042387",0.0136272131435848,0.99688952287925,6,24,"plasmatocyte differentiation","BP",0.556027377110353
"GO:0048813","GO:0048813",0.0141198401147295,0.992709205518886,22,155,"dendrite morphogenesis","BP",0.57224153311437
"GO:0048523","GO:0048523",0.0141199978160932,0.989366413963504,114,1209,"negative regulation of cellular process","BP",0.57224153311437
"GO:0016679","GO:0016679",0.0142578725786495,0.99866570776048,3,9,"oxidoreductase activity, acting on diphenols and related substances as donors","MF",0.575883634523502
"GO:0005912","GO:0005912",0.0143438835013548,0.995316004156083,9,47,"adherens junction","CC",0.576271398205358
"GO:0048104","GO:0048104",0.0143635501886797,0.998894780748043,3,6,"establishment of body hair or bristle planar orientation","BP",0.576271398205358
"GO:0045746","GO:0045746",0.0145383855788573,0.99604826744439,7,35,"negative regulation of Notch signaling pathway","BP",0.581061333642505
"GO:0016810","GO:0016810",0.0145798150572186,0.994458350299358,11,83,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds","MF",0.581061333642505
"GO:0022603","GO:0022603",0.0149496141200018,0.991976145386677,24,182,"regulation of anatomical structure morphogenesis","BP",0.593826393985237
"GO:0046667","GO:0046667",0.015153240845437,0.996434605226688,6,25,"compound eye retinal cell programmed cell death","BP",0.598966475662552
"GO:1900076","GO:1900076",0.015178877009121,0.995368163794235,8,43,"regulation of cellular response to insulin stimulus","BP",0.598966475662552
"GO:0022848","GO:0022848",0.0153103404530254,0.998528003472487,3,9,"acetylcholine-gated cation-selective channel activity","MF",0.602173259260634
"GO:0048608","GO:0048608",0.0158270450067554,0.993442511264321,13,78,"reproductive structure development","BP",0.618440494791656
"GO:0061458","GO:0061458",0.0158270450067554,0.993442511264321,13,78,"reproductive system development","BP",0.618440494791656
"GO:0050794","GO:0050794",0.0160436820037846,0.986857934644974,292,3509,"regulation of cellular process","BP",0.624870160121431
"GO:0015075","GO:0015075",0.0161019988031978,0.989809296862675,41,400,"ion transmembrane transporter activity","MF",0.625111901757802
"GO:0043434","GO:0043434",0.0162209103141407,0.99318895880726,13,92,"response to peptide hormone","BP",0.625678585621966
"GO:1901652","GO:1901652",0.0162209103141407,0.99318895880726,13,92,"response to peptide","BP",0.625678585621966
"GO:0015918","GO:0015918",0.016340478145904,0.997408650651665,4,17,"sterol transport","BP",0.628270435379052
"GO:0048667","GO:0048667",0.0165602463412943,0.989060190409707,50,426,"cell morphogenesis involved in neuron differentiation","BP",0.631939954002684
"GO:1902669","GO:1902669",0.0165774360446596,0.997562886509859,4,12,"positive regulation of axon guidance","BP",0.631939954002684
"GO:0034109","GO:0034109",0.0166060480591864,0.998648578626539,3,6,"homotypic cell-cell adhesion","BP",0.631939954002684
"GO:0032233","GO:0032233",0.0166792883934582,0.99850721843311,3,7,"positive regulation of actin filament bundle assembly","BP",0.631939954002684
"GO:0014074","GO:0014074",0.0166993135560896,0.998410606442507,3,8,"response to purine-containing compound","BP",0.631939954002684
"GO:0010721","GO:0010721",0.0168424769869489,0.994347497107586,9,47,"negative regulation of cell development","BP",0.635050566215134
"GO:0044283","GO:0044283",0.0169370295546878,0.991003067718576,22,208,"small molecule biosynthetic process","BP",0.635050566215134
"GO:0035169","GO:0035169",0.0169775109477635,0.998470119213545,3,7,"lymph gland plasmatocyte differentiation","BP",0.635050566215134
"GO:0065008","GO:0065008",0.016993267068611,0.987174305100302,109,1184,"regulation of biological quality","BP",0.635050566215134
"GO:0071495","GO:0071495",0.0172777596822387,0.989995861452809,29,247,"cellular response to endogenous stimulus","BP",0.64118797464214
"GO:0035218","GO:0035218",0.0173269222725975,0.99219523795205,15,96,"leg disc development","BP",0.64118797464214
"GO:0006811","GO:0006811",0.0173584874028397,0.988504864469795,49,500,"ion transport","BP",0.64118797464214
"GO:0048518","GO:0048518",0.0173712980792511,0.986382130506635,152,1694,"positive regulation of biological process","BP",0.64118797464214
"GO:0035153","GO:0035153",0.0175941641351266,0.997437939876869,4,11,"epithelial cell type specification, open tracheal system","BP",0.646085759421912
"GO:0051172","GO:0051172",0.0176117075134182,0.988106952950692,54,523,"negative regulation of nitrogen compound metabolic process","BP",0.646085759421912
"GO:0044255","GO:0044255",0.0178376928580926,0.988894495755228,37,381,"cellular lipid metabolic process","BP",0.652084191549573
"GO:0006631","GO:0006631",0.0178839362303943,0.99179632641014,15,129,"fatty acid metabolic process","BP",0.652084191549573
"GO:0034754","GO:0034754",0.0180274038007942,0.994265461518465,8,48,"cellular hormone metabolic process","BP",0.655323442407052
"GO:0055088","GO:0055088",0.0181998835562939,0.992546959056719,12,84,"lipid homeostasis","BP",0.656927075576273
"GO:0016639","GO:0016639",0.0182827641158879,0.999484386787348,2,3,"oxidoreductase activity, acting on the CH-NH2 group of donors, NAD or NADP as acceptor","MF",0.656927075576273
"GO:0030060","GO:0030060",0.018304326955916,0.99927657322137,2,4,"L-malate dehydrogenase activity","MF",0.656927075576273
"GO:0030030","GO:0030030",0.0183238186561427,0.986946091505322,72,688,"cell projection organization","BP",0.656927075576273
"GO:0060914","GO:0060914",0.0183453293029386,0.998296637007666,3,7,"heart formation","BP",0.656927075576273
"GO:0055085","GO:0055085",0.0184472608623176,0.9871981677701,61,653,"transmembrane transport","BP",0.658611134834411
"GO:0061134","GO:0061134",0.0185861469926441,0.993047147298357,10,77,"peptidase regulator activity","MF",0.66160065081234
"GO:0070373","GO:0070373",0.0186978364457987,0.996089100455735,5,21,"negative regulation of ERK1 and ERK2 cascade","BP",0.663607236697635
"GO:0016204","GO:0016204",0.0188834048803807,0.998226928407862,3,7,"determination of muscle attachment site","BP",0.665031040609851
"GO:0007474","GO:0007474",0.0188950336887079,0.993034471566102,10,59,"imaginal disc-derived wing vein specification","BP",0.665031040609851
"GO:0098655","GO:0098655",0.018904266826272,0.989174578177429,27,249,"cation transmembrane transport","BP",0.665031040609851
"GO:0046626","GO:0046626",0.0191163820372222,0.99388644186371,8,45,"regulation of insulin receptor signaling pathway","BP",0.670526663504437
"GO:0006528","GO:0006528",0.0193079737286705,0.99921462877651,2,4,"asparagine metabolic process","BP",0.674323020558628
"GO:0004731","GO:0004731",0.0194566696811703,0.999205296479154,2,4,"purine-nucleoside phosphorylase activity","MF",0.674323020558628
"GO:0000221","GO:0000221",0.019497875086516,0.998030296961865,3,8,"vacuolar proton-transporting V-type ATPase, V1 domain","CC",0.674323020558628
"GO:0033181","GO:0033181",0.0195089645102482,0.996770688250924,4,16,"plasma membrane proton-transporting V-type ATPase complex","CC",0.674323020558628
"GO:0048878","GO:0048878",0.0195274742242593,0.988544769476529,29,273,"chemical homeostasis","BP",0.674323020558628
"GO:0043648","GO:0043648",0.0195618882256087,0.994964716748487,6,32,"dicarboxylic acid metabolic process","BP",0.674323020558628
"GO:0045317","GO:0045317",0.0196381982892015,0.99829383543356,3,6,"equator specification","BP",0.674641652437369
"GO:0031175","GO:0031175",0.019683609399223,0.986693384209548,53,466,"neuron projection development","BP",0.674641652437369
"GO:0045665","GO:0045665",0.0199474432877689,0.996895122949264,4,12,"negative regulation of neuron differentiation","BP",0.679417844948334
"GO:0046533","GO:0046533",0.0199474432877689,0.996895122949264,4,12,"negative regulation of photoreceptor cell differentiation","BP",0.679417844948334
