"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0032806","GO:0032806",0.0488815255853534,0.991894503514482,3,13,"carboxy-terminal domain protein kinase complex","CC",1
"GO:0005254","GO:0005254",0.0489080430024463,0.988498883462297,4,25,"chloride channel activity","MF",1
"GO:0006084","GO:0006084",0.0489165165126237,0.991886352592957,3,13,"acetyl-CoA metabolic process","BP",1
"GO:1905503","GO:1905503",0.0500384739476787,1,1,1,"regulation of motile cilium assembly","BP",1
"GO:0042940","GO:0042940",0.0502728610828471,1,1,1,"D-amino acid transport","BP",1
"GO:0042943","GO:0042943",0.0502728610828471,1,1,1,"D-amino acid transmembrane transporter activity","MF",1
"GO:0035640","GO:0035640",0.0505079997600846,1,1,1,"exploration behavior","BP",1
"GO:0035641","GO:0035641",0.0505079997600846,1,1,1,"locomotory exploration behavior","BP",1
"GO:0060188","GO:0060188",0.0505079997600846,1,1,1,"regulation of protein desumoylation","BP",1
"GO:0060189","GO:0060189",0.0505079997600846,1,1,1,"positive regulation of protein desumoylation","BP",1
"GO:0051908","GO:0051908",0.0510142221293702,1,1,1,"double-stranded DNA 5'-3' exodeoxyribonuclease activity","MF",1
"GO:0009055","GO:0009055",0.0515884828535176,0.98306866084439,6,37,"electron transfer activity","MF",1
"GO:0019748","GO:0019748",0.0524983735024498,0.976447750332407,10,92,"secondary metabolic process","BP",1
"GO:0097254","GO:0097254",0.0526192883619983,0.99480014084856,2,9,"renal tubular secretion","BP",1
"GO:0046933","GO:0046933",0.0527061591145263,0.987617453509392,4,20,"proton-transporting ATP synthase activity, rotational mechanism","MF",1
"GO:1902911","GO:1902911",0.0527302632982471,0.980465535274318,7,57,"protein kinase complex","CC",1
"GO:0031301","GO:0031301",0.0533735844652191,0.969899814284884,18,175,"integral component of organelle membrane","CC",1
"GO:0033130","GO:0033130",0.0542204617323784,1,1,1,"acetylcholine receptor binding","MF",1
"GO:0016405","GO:0016405",0.054399557875479,0.986934011817189,4,22,"CoA-ligase activity","MF",1
"GO:0023058","GO:0023058",0.0545087585855485,0.994835579034314,2,7,"adaptation of signaling pathway","BP",1
"GO:0001408","GO:0001408",0.0549642139353795,1,1,1,"guanine nucleotide transport","BP",1
"GO:0001409","GO:0001409",0.0549642139353795,1,1,1,"guanine nucleotide transmembrane transporter activity","MF",1
"GO:0008558","GO:0008558",0.0549642139353795,1,1,1,"ABC-type guanine transporter activity","MF",1
"GO:0015196","GO:0015196",0.0549642139353795,1,1,1,"L-tryptophan transmembrane transporter activity","MF",1
"GO:0015801","GO:0015801",0.0549642139353795,1,1,1,"aromatic amino acid transport","BP",1
"GO:0015827","GO:0015827",0.0549642139353795,1,1,1,"tryptophan transport","BP",1
"GO:0042906","GO:0042906",0.0549642139353795,1,1,1,"xanthine transport","BP",1
"GO:0042907","GO:0042907",0.0549642139353795,1,1,1,"xanthine transmembrane transporter activity","MF",1
"GO:0051615","GO:0051615",0.0549642139353795,1,1,1,"histamine uptake","BP",1
"GO:0070729","GO:0070729",0.0549642139353795,1,1,1,"cyclic nucleotide transport","BP",1
"GO:0070731","GO:0070731",0.0549642139353795,1,1,1,"cGMP transport","BP",1
"GO:1905948","GO:1905948",0.0549642139353795,1,1,1,"ABC-type 3',5'-cyclic GMP transmembrane transporter activity","MF",1
"GO:0033177","GO:0033177",0.055240233686642,0.98382894741672,5,30,"proton-transporting two-sector ATPase complex, proton-transporting domain","CC",1
"GO:0033540","GO:0033540",0.0557693784476134,0.994647813390202,2,7,"fatty acid beta-oxidation using acyl-CoA oxidase","BP",1
"GO:0019432","GO:0019432",0.0558732536484342,0.990217257190642,3,13,"triglyceride biosynthetic process","BP",1
"GO:0008610","GO:0008610",0.0559292552836071,0.96587430646873,23,249,"lipid biosynthetic process","BP",1
"GO:0035303","GO:0035303",0.0559959422290689,0.983495881873319,5,31,"regulation of dephosphorylation","BP",1
"GO:0015718","GO:0015718",0.0573624030850247,0.985788609810936,4,25,"monocarboxylic acid transport","BP",1
"GO:0061778","GO:0061778",0.0582033400051171,0.993914607140394,2,9,"intracellular chloride channel activity","MF",1
"GO:0030433","GO:0030433",0.058612897126888,0.982325419379027,5,35,"ubiquitin-dependent ERAD pathway","BP",1
"GO:0004768","GO:0004768",0.0586418955171557,0.994496815238478,2,6,"stearoyl-CoA 9-desaturase activity","MF",1
"GO:0006636","GO:0006636",0.0586418955171557,0.994496815238478,2,6,"unsaturated fatty acid biosynthetic process","BP",1
"GO:0016215","GO:0016215",0.0586418955171557,0.994496815238478,2,6,"acyl-CoA desaturase activity","MF",1
"GO:0098700","GO:0098700",0.0590975419344735,0.994140095277144,2,7,"neurotransmitter loading into synaptic vesicle","BP",1
"GO:0007349","GO:0007349",0.0592835062056189,0.972675457255483,10,107,"cellularization","BP",1
"GO:0000307","GO:0000307",0.059355957087164,0.989095138200146,3,15,"cyclin-dependent protein kinase holoenzyme complex","CC",1
"GO:0006164","GO:0006164",0.0594345477923624,0.972730034527397,10,93,"purine nucleotide biosynthetic process","BP",1
"GO:0098661","GO:0098661",0.0597756648294001,0.981874520270168,5,35,"inorganic anion transmembrane transport","BP",1
"GO:1990542","GO:1990542",0.0608335320818763,0.973496383510205,9,71,"mitochondrial transmembrane transport","BP",1
"GO:0035977","GO:0035977",0.061016632827391,0.999041144861226,1,2,"protein deglycosylation involved in glycoprotein catabolic process","BP",1
"GO:0036507","GO:0036507",0.061016632827391,0.999041144861226,1,2,"protein demannosylation","BP",1
"GO:0036508","GO:0036508",0.061016632827391,0.999041144861226,1,2,"protein alpha-1,2-demannosylation","BP",1
"GO:0097466","GO:0097466",0.061016632827391,0.999041144861226,1,2,"ubiquitin-dependent glycoprotein ERAD pathway","BP",1
"GO:1904380","GO:1904380",0.061016632827391,0.999041144861226,1,2,"endoplasmic reticulum mannose trimming","BP",1
"GO:1904382","GO:1904382",0.061016632827391,0.999041144861226,1,2,"mannose trimming involved in glycoprotein ERAD pathway","BP",1
"GO:1904587","GO:1904587",0.061016632827391,0.999041144861226,1,2,"response to glycoprotein","BP",1
"GO:0046460","GO:0046460",0.0612035494353214,0.988734075833003,3,14,"neutral lipid biosynthetic process","BP",1
"GO:0046463","GO:0046463",0.0612035494353214,0.988734075833003,3,14,"acylglycerol biosynthetic process","BP",1
"GO:0022412","GO:0022412",0.0612735479878568,0.954969343383033,54,821,"cellular process involved in reproduction in multicellular organism","BP",1
"GO:1901575","GO:1901575",0.0612797247799589,0.953627179093913,67,878,"organic substance catabolic process","BP",1
"GO:0010765","GO:0010765",0.0613767336303466,0.994089187937045,2,6,"positive regulation of sodium ion transport","BP",1
"GO:1902307","GO:1902307",0.0613767336303466,0.994089187937045,2,6,"positive regulation of sodium ion transmembrane transport","BP",1
"GO:2000651","GO:2000651",0.0613767336303466,0.994089187937045,2,6,"positive regulation of sodium ion transmembrane transporter activity","BP",1
"GO:0007276","GO:0007276",0.0615548949127376,0.954154811512256,59,895,"gamete generation","BP",1
"GO:0006171","GO:0006171",0.062021311306912,0.992942506099952,2,12,"cAMP biosynthetic process","BP",1
"GO:0050661","GO:0050661",0.0622173227205392,0.988469708267299,3,14,"NADP binding","MF",1
"GO:0008520","GO:0008520",0.062615924202274,1,1,1,"L-ascorbate:sodium symporter activity","MF",1
"GO:0015882","GO:0015882",0.062615924202274,1,1,1,"L-ascorbic acid transmembrane transport","BP",1
"GO:0072522","GO:0072522",0.0634409670861297,0.969297032657992,11,105,"purine-containing compound biosynthetic process","BP",1
"GO:0047938","GO:0047938",0.0635613733688029,1,1,1,"glucose-6-phosphate 1-epimerase activity","MF",1
"GO:0010921","GO:0010921",0.0635800561729543,0.983918363698362,4,22,"regulation of phosphatase activity","BP",1
"GO:0002028","GO:0002028",0.0637031020167046,0.987951552088018,3,15,"regulation of sodium ion transport","BP",1
"GO:0032592","GO:0032592",0.0643501298732922,0.975258000354162,7,50,"integral component of mitochondrial membrane","CC",1
"GO:0032783","GO:0032783",0.064627623199417,0.993016836069857,2,8,"super elongation complex","CC",1
"GO:0000339","GO:0000339",0.0652917932906621,0.987524881990552,3,15,"RNA cap binding","MF",1
"GO:0007099","GO:0007099",0.0655063393332232,0.982772153073058,4,30,"centriole replication","BP",1
"GO:0140657","GO:0140657",0.065521097942287,0.957883271011708,26,370,"ATP-dependent activity","MF",1
"GO:0009057","GO:0009057",0.0659037727872396,0.952975063075258,44,560,"macromolecule catabolic process","BP",1
"GO:0007588","GO:0007588",0.0660612820011369,0.992432300633696,2,10,"excretion","BP",1
"GO:0005819","GO:0005819",0.0670764184731982,0.967101151942296,11,118,"spindle","CC",1
"GO:0033829","GO:0033829",0.0673390589771558,1,1,1,"O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase activity","MF",1
"GO:0006539","GO:0006539",0.0679164352672474,1,1,1,"glutamate catabolic process via 2-oxoglutarate","BP",1
"GO:0047988","GO:0047988",0.0679164352672474,1,1,1,"hydroxyacid-oxoacid transhydrogenase activity","MF",1
"GO:0034515","GO:0034515",0.0679259162109243,0.998807366801336,1,2,"proteasome storage granule","CC",1
"GO:0004591","GO:0004591",0.0680889715038037,0.998801530986364,1,2,"oxoglutarate dehydrogenase (succinyl-transferring) activity","MF",1
"GO:2001268","GO:2001268",0.0683483694822928,1,1,1,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway","BP",1
"GO:0047992","GO:0047992",0.0686943738857043,1,1,1,"hydroxylysine kinase activity","MF",1
"GO:0034620","GO:0034620",0.0688886650372067,0.978122100204322,5,38,"cellular response to unfolded protein","BP",1
"GO:0008028","GO:0008028",0.0692808383777545,0.981594457330639,4,27,"monocarboxylic acid transmembrane transporter activity","MF",1
"GO:0004016","GO:0004016",0.069625975268616,0.991453450925289,2,13,"adenylate cyclase activity","MF",1
"GO:0098534","GO:0098534",0.0697833072477954,0.981209945775144,4,31,"centriole assembly","BP",1
"GO:0009785","GO:0009785",0.0699631699437246,1,1,1,"blue light signaling pathway","BP",1
"GO:0009882","GO:0009882",0.0699631699437246,1,1,1,"blue light photoreceptor activity","MF",1
"GO:0050958","GO:0050958",0.0699631699437246,1,1,1,"magnetoreception","BP",1
"GO:0050980","GO:0050980",0.0699631699437246,1,1,1,"detection of light stimulus involved in magnetoreception","BP",1
"GO:0071483","GO:0071483",0.0699631699437246,1,1,1,"cellular response to blue light","BP",1
"GO:0009060","GO:0009060",0.0702891328261849,0.96317555150697,13,117,"aerobic respiration","BP",1
"GO:0009260","GO:0009260",0.0704792924234187,0.966609809714406,10,96,"ribonucleotide biosynthetic process","BP",1
"GO:0042284","GO:0042284",0.0709618572227435,1,1,1,"sphingolipid delta-4 desaturase activity","MF",1
"GO:0034416","GO:0034416",0.071177454133207,1,1,1,"bisphosphoglycerate phosphatase activity","MF",1
"GO:0034417","GO:0034417",0.071177454133207,1,1,1,"bisphosphoglycerate 3-phosphatase activity","MF",1
"GO:0042768","GO:0042768",0.0715964786450825,1,1,1,"ecdysteroid 2-hydroxylase activity","MF",1
"GO:0015986","GO:0015986",0.0717750292361578,0.981089633153203,4,22,"proton motive force-driven ATP synthesis","BP",1
"GO:0031300","GO:0031300",0.0718205861512074,0.957894450924221,18,183,"intrinsic component of organelle membrane","CC",1
"GO:0007289","GO:0007289",0.0721082492396076,0.985512778629021,3,16,"spermatid nucleus differentiation","BP",1
"GO:0046866","GO:0046866",0.0723809738259682,1,1,1,"tetraterpenoid transport","BP",1
"GO:0046867","GO:0046867",0.0723809738259682,1,1,1,"carotenoid transport","BP",1
"GO:0035305","GO:0035305",0.0731049131764835,0.985360496404321,3,15,"negative regulation of dephosphorylation","BP",1
"GO:0042446","GO:0042446",0.0731143758093291,0.976515645753484,5,35,"hormone biosynthetic process","BP",1
"GO:0000111","GO:0000111",0.0732723041914939,1,1,1,"nucleotide-excision repair factor 2 complex","CC",1
"GO:0001064","GO:0001064",0.0732723041914939,1,1,1,"single subunit type RNA polymerase activity","MF",1
"GO:0001065","GO:0001065",0.0732723041914939,1,1,1,"mitochondrial single subunit type RNA polymerase activity","MF",1
"GO:0001534","GO:0001534",0.0732723041914939,1,1,1,"radial spoke","CC",1
"GO:0001819","GO:0001819",0.0732723041914939,1,1,1,"positive regulation of cytokine production","BP",1
"GO:0003989","GO:0003989",0.0732723041914939,1,1,1,"acetyl-CoA carboxylase activity","MF",1
"GO:0004609","GO:0004609",0.0732723041914939,1,1,1,"phosphatidylserine decarboxylase activity","MF",1
"GO:0004732","GO:0004732",0.0732723041914939,1,1,1,"pyridoxal oxidase activity","MF",1
"GO:0005052","GO:0005052",0.0732723041914939,1,1,1,"peroxisome matrix targeting signal-1 binding","MF",1
"GO:0005371","GO:0005371",0.0732723041914939,1,1,1,"tricarboxylate secondary active transmembrane transporter activity","MF",1
"GO:0006843","GO:0006843",0.0732723041914939,1,1,1,"mitochondrial citrate transmembrane transport","BP",1
"GO:0008113","GO:0008113",0.0732723041914939,1,1,1,"peptide-methionine (S)-S-oxide reductase activity","MF",1
"GO:0008316","GO:0008316",0.0732723041914939,1,1,1,"structural constituent of vitelline membrane","MF",1
"GO:0008681","GO:0008681",0.0732723041914939,1,1,1,"2-octaprenyl-6-methoxyphenol hydroxylase activity","MF",1
"GO:0010777","GO:0010777",0.0732723041914939,1,1,1,"meiotic mismatch repair involved in reciprocal meiotic recombination","BP",1
"GO:0015245","GO:0015245",0.0732723041914939,1,1,1,"fatty acid transmembrane transporter activity","MF",1
"GO:0016008","GO:0016008",0.0732723041914939,1,1,1,"major mitochondrial derivative","CC",1
"GO:0016457","GO:0016457",0.0732723041914939,1,1,1,"dosage compensation complex assembly involved in dosage compensation by hyperactivation of X chromosome","BP",1
"GO:0032479","GO:0032479",0.0732723041914939,1,1,1,"regulation of type I interferon production","BP",1
"GO:0032481","GO:0032481",0.0732723041914939,1,1,1,"positive regulation of type I interferon production","BP",1
"GO:0032606","GO:0032606",0.0732723041914939,1,1,1,"type I interferon production","BP",1
"GO:0032793","GO:0032793",0.0732723041914939,1,1,1,"positive regulation of CREB transcription factor activity","BP",1
"GO:0033744","GO:0033744",0.0732723041914939,1,1,1,"L-methionine:thioredoxin-disulfide S-oxidoreductase activity","MF",1
"GO:0034245","GO:0034245",0.0732723041914939,1,1,1,"mitochondrial DNA-directed RNA polymerase complex","CC",1
"GO:0035438","GO:0035438",0.0732723041914939,1,1,1,"cyclic-di-GMP binding","MF",1
"GO:0035674","GO:0035674",0.0732723041914939,1,1,1,"tricarboxylic acid transmembrane transport","BP",1
"GO:0035720","GO:0035720",0.0732723041914939,1,1,1,"intraciliary anterograde transport","BP",1
"GO:0036456","GO:0036456",0.0732723041914939,1,1,1,"L-methionine-(S)-S-oxide reductase activity","MF",1
"GO:0042817","GO:0042817",0.0732723041914939,1,1,1,"pyridoxal metabolic process","BP",1
"GO:0047708","GO:0047708",0.0732723041914939,1,1,1,"biotinidase activity","MF",1
"GO:0050265","GO:0050265",0.0732723041914939,1,1,1,"RNA uridylyltransferase activity","MF",1
"GO:0050910","GO:0050910",0.0732723041914939,1,1,1,"detection of mechanical stimulus involved in sensory perception of sound","BP",1
"GO:0060813","GO:0060813",0.0732723041914939,1,1,1,"anterior mRNA localization involved in anterior/posterior axis specification","BP",1
"GO:0071076","GO:0071076",0.0732723041914939,1,1,1,"RNA 3' uridylation","BP",1
"GO:0071913","GO:0071913",0.0732723041914939,1,1,1,"citrate secondary active transmembrane transporter activity","MF",1
"GO:0071942","GO:0071942",0.0732723041914939,1,1,1,"XPC complex","CC",1
"GO:0090258","GO:0090258",0.0732723041914939,1,1,1,"negative regulation of mitochondrial fission","BP",1
"GO:0140560","GO:0140560",0.0732723041914939,1,1,1,"xylosyl alpha-1,3-xylosyltransferase activity","MF",1
"GO:0140704","GO:0140704",0.0732723041914939,1,1,1,"3',2'-cyclic GMP-AMP binding","MF",1
"GO:1990546","GO:1990546",0.0732723041914939,1,1,1,"mitochondrial tricarboxylic acid transmembrane transport","BP",1
"GO:0043167","GO:0043167",0.073907037181726,0.939542370360744,125,1885,"ion binding","MF",1
"GO:0071032","GO:0071032",0.073923834217218,1,1,1,"nuclear mRNA surveillance of mRNP export","BP",1
"GO:0008301","GO:0008301",0.0740380231909617,0.991653450684739,2,7,"DNA binding, bending","MF",1
"GO:0047150","GO:0047150",0.0740738469746184,1,1,1,"betaine-homocysteine S-methyltransferase activity","MF",1
"GO:0007304","GO:0007304",0.0742152839966645,0.965919133418865,9,101,"chorion-containing eggshell formation","BP",1
