"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0031957","GO:0031957",0.0597447189867252,0.998635791153814,1,4,"very long-chain fatty acid-CoA ligase activity","MF",1
"GO:0006658","GO:0006658",0.0597925016805388,0.998633579543461,1,4,"phosphatidylserine metabolic process","BP",1
"GO:0019840","GO:0019840",0.0598089683999595,0.998632816959449,1,4,"isoprenoid binding","MF",1
"GO:0016125","GO:0016125",0.0601857710817768,0.992774712927023,2,29,"sterol metabolic process","BP",1
"GO:0120293","GO:0120293",0.0603372557675054,0.998608235757674,1,4,"dynein axonemal particle","CC",1
"GO:0007168","GO:0007168",0.0604450333983217,0.998450686975459,1,6,"receptor guanylyl cyclase signaling pathway","BP",1
"GO:0042813","GO:0042813",0.060502479107906,0.998447704259763,1,6,"Wnt receptor activity","MF",1
"GO:1901616","GO:1901616",0.0605877697369567,0.992712772853199,2,28,"organic hydroxy compound catabolic process","BP",1
"GO:0009636","GO:0009636",0.0608128276082359,0.987636528621275,3,62,"response to toxic substance","BP",1
"GO:0043167","GO:0043167",0.0608224200799676,0.960121505318701,33,1885,"ion binding","MF",1
"GO:0004180","GO:0004180",0.060998079804922,0.992650264938672,2,27,"carboxypeptidase activity","MF",1
"GO:2000370","GO:2000370",0.061476373084627,0.998396689870821,1,6,"positive regulation of clathrin-dependent endocytosis","BP",1
"GO:0150008","GO:0150008",0.0616155629806417,0.998389329778235,1,6,"bulk synaptic vesicle endocytosis","BP",1
"GO:0046916","GO:0046916",0.0618686048651753,0.992471582784684,2,28,"cellular transition metal ion homeostasis","BP",1
"GO:0098724","GO:0098724",0.0628480759474353,0.998389301770369,1,5,"symmetric stem cell division","BP",1
"GO:0048104","GO:0048104",0.063600628478019,0.99828248114438,1,6,"establishment of body hair or bristle planar orientation","BP",1
"GO:0051282","GO:0051282",0.0636386335250123,0.998347975123975,1,5,"regulation of sequestering of calcium ion","BP",1
"GO:0050913","GO:0050913",0.0642969282901431,0.998313152258351,1,5,"sensory perception of bitter taste","BP",1
"GO:0046339","GO:0046339",0.0657204745908284,0.998164486746535,1,6,"diacylglycerol metabolic process","BP",1
"GO:1901682","GO:1901682",0.0660495114456416,0.991649022734675,2,29,"sulfur compound transmembrane transporter activity","MF",1
"GO:0051017","GO:0051017",0.0666273522184798,0.991471977711864,2,34,"actin filament bundle assembly","BP",1
"GO:0043495","GO:0043495",0.0667085183279615,0.998182392449322,1,5,"protein-membrane adaptor activity","MF",1
"GO:0008610","GO:0008610",0.066878331950472,0.973205552142367,7,249,"lipid biosynthetic process","BP",1
"GO:0001965","GO:0001965",0.0669884014699234,0.998166891725293,1,5,"G-protein alpha-subunit binding","MF",1
"GO:0050918","GO:0050918",0.0669912679443883,0.998038384017767,1,7,"positive chemotaxis","BP",1
"GO:0140326","GO:0140326",0.0670766996205344,0.998086884002439,1,6,"ATPase-coupled intramembrane lipid transporter activity","MF",1
"GO:0070530","GO:0070530",0.0675890787050529,0.998133395941412,1,5,"K63-linked polyubiquitin modification-dependent protein binding","MF",1
"GO:0000423","GO:0000423",0.0682938727572397,0.998093696377551,1,5,"mitophagy","BP",1
"GO:0008526","GO:0008526",0.0685178999407093,0.99808098735788,1,5,"phosphatidylinositol transfer activity","MF",1
"GO:1990381","GO:1990381",0.0689572122167323,0.998055939081407,1,5,"ubiquitin-specific protease binding","MF",1
"GO:0019377","GO:0019377",0.069535937988574,0.998022686632953,1,5,"glycolipid catabolic process","BP",1
"GO:0046477","GO:0046477",0.069535937988574,0.998022686632953,1,5,"glycosylceramide catabolic process","BP",1
"GO:0046479","GO:0046479",0.069535937988574,0.998022686632953,1,5,"glycosphingolipid catabolic process","BP",1
"GO:0006583","GO:0006583",0.0697192597798244,0.998012092771808,1,5,"melanin biosynthetic process from tyrosine","BP",1
"GO:0042438","GO:0042438",0.0697192597798244,0.998012092771808,1,5,"melanin biosynthetic process","BP",1
"GO:0015937","GO:0015937",0.0702968373955702,0.997978524928582,1,5,"coenzyme A biosynthetic process","BP",1
"GO:0017110","GO:0017110",0.0709163761540631,0.997942196536498,1,5,"nucleoside diphosphate phosphatase activity","MF",1
"GO:0016298","GO:0016298",0.0712351718551274,0.984524661528442,3,67,"lipase activity","MF",1
"GO:0005080","GO:0005080",0.0712987992032982,0.997834707175554,1,6,"protein kinase C binding","MF",1
"GO:0015748","GO:0015748",0.0717664946748807,0.990463068798418,2,31,"organophosphate ester transport","BP",1
"GO:0150007","GO:0150007",0.0717937911919601,0.997742687332479,1,7,"clathrin-dependent synaptic vesicle endocytosis","BP",1
"GO:0009266","GO:0009266",0.0718733049592047,0.979645696899805,4,118,"response to temperature stimulus","BP",1
"GO:0001952","GO:0001952",0.0718845843627088,0.997798449895711,1,6,"regulation of cell-matrix adhesion","BP",1
"GO:0051208","GO:0051208",0.072421448568082,0.997764948278046,1,6,"sequestering of calcium ion","BP",1
"GO:0071277","GO:0071277",0.0727550813545566,0.997680933675404,1,7,"cellular response to calcium ion","BP",1
"GO:0070006","GO:0070006",0.073138381045676,0.990124277750444,2,35,"metalloaminopeptidase activity","MF",1
"GO:0009150","GO:0009150",0.0746095147625972,0.9748527905654,5,161,"purine ribonucleotide metabolic process","BP",1
"GO:0005324","GO:0005324",0.0748998002194263,0.99770064283148,1,5,"long-chain fatty acid transporter activity","MF",1
"GO:0006650","GO:0006650",0.0750318446591453,0.978451797691615,4,116,"glycerophospholipid metabolic process","BP",1
"GO:0004197","GO:0004197",0.0758226077587454,0.989592118329555,2,32,"cysteine-type endopeptidase activity","MF",1
"GO:0000803","GO:0000803",0.0760626388120319,0.997461891470361,1,7,"sex chromosome","CC",1
"GO:0004034","GO:0004034",0.0761272380641075,0.997623422554598,1,5,"aldose 1-epimerase activity","MF",1
"GO:0051127","GO:0051127",0.0765952186624898,0.997495592048334,1,6,"positive regulation of actin nucleation","BP",1
"GO:0004177","GO:0004177",0.0771499810307055,0.989252241252923,2,36,"aminopeptidase activity","MF",1
"GO:0004743","GO:0004743",0.0774432686551709,0.99743892975291,1,6,"pyruvate kinase activity","MF",1
"GO:0030955","GO:0030955",0.0774432686551709,0.99743892975291,1,6,"potassium ion binding","MF",1
"GO:0031420","GO:0031420",0.0774432686551709,0.99743892975291,1,6,"alkali metal ion binding","MF",1
"GO:0048029","GO:0048029",0.0775973407036722,0.989224170253656,2,31,"monosaccharide binding","MF",1
"GO:0031340","GO:0031340",0.0784658363266509,0.997296342999776,1,7,"positive regulation of vesicle fusion","BP",1
"GO:0009414","GO:0009414",0.0786598496231718,0.997356501049682,1,6,"response to water deprivation","BP",1
"GO:0044281","GO:0044281",0.0791943005153691,0.954629531636398,16,752,"small molecule metabolic process","BP",1
"GO:0004383","GO:0004383",0.0795212047383251,0.997165459629251,1,8,"guanylate cyclase activity","MF",1
"GO:0006182","GO:0006182",0.0795212047383251,0.997165459629251,1,8,"cGMP biosynthetic process","BP",1
"GO:0008253","GO:0008253",0.0799061143262295,0.997270662354548,1,6,"5'-nucleotidase activity","MF",1
"GO:0008395","GO:0008395",0.0808073373869045,0.997207705755469,1,6,"steroid hydroxylase activity","MF",1
"GO:0061572","GO:0061572",0.0811914247245808,0.988333715379055,2,38,"actin filament bundle organization","BP",1
"GO:0051119","GO:0051119",0.0828598085301295,0.988040351538068,2,32,"sugar transmembrane transporter activity","MF",1
"GO:0006677","GO:0006677",0.0839154440465222,0.996984883357589,1,6,"glycosylceramide metabolic process","BP",1
"GO:0010720","GO:0010720",0.0840085598775615,0.98036707029582,3,84,"positive regulation of cell development","BP",1
"GO:0035001","GO:0035001",0.0843571848149461,0.996804039179674,1,8,"dorsal trunk growth, open tracheal system","BP",1
"GO:0001736","GO:0001736",0.0845163254809475,0.980172604627389,3,90,"establishment of planar polarity","BP",1
"GO:0007164","GO:0007164",0.0845163254809475,0.980172604627389,3,90,"establishment of tissue polarity","BP",1
"GO:0046671","GO:0046671",0.0846758421533553,0.99684349921492,1,7,"negative regulation of retinal cell programmed cell death","BP",1
"GO:0046673","GO:0046673",0.0846758421533553,0.99684349921492,1,7,"negative regulation of compound eye retinal cell programmed cell death","BP",1
"GO:2000369","GO:2000369",0.0848310564772021,0.996767417863746,1,8,"regulation of clathrin-dependent endocytosis","BP",1
"GO:0060326","GO:0060326",0.0850090770653678,0.996818173928206,1,7,"cell chemotaxis","BP",1
"GO:0042685","GO:0042685",0.0851317977197941,0.996744064323938,1,8,"cardioblast cell fate specification","BP",1
"GO:0098725","GO:0098725",0.0857821387066752,0.996759019190055,1,7,"symmetric cell division","BP",1
"GO:0010765","GO:0010765",0.0870678162275921,0.996749832909687,1,6,"positive regulation of sodium ion transport","BP",1
"GO:1902307","GO:1902307",0.0870678162275921,0.996749832909687,1,6,"positive regulation of sodium ion transmembrane transport","BP",1
"GO:2000651","GO:2000651",0.0870678162275921,0.996749832909687,1,6,"positive regulation of sodium ion transmembrane transporter activity","BP",1
"GO:0043269","GO:0043269",0.0871716619457524,0.979350295918925,3,77,"regulation of ion transport","BP",1
"GO:0006814","GO:0006814",0.0872687157088492,0.979306291073497,3,79,"sodium ion transport","BP",1
"GO:0006166","GO:0006166",0.0881608956438679,0.996666193757255,1,6,"purine ribonucleoside salvage","BP",1
"GO:0043174","GO:0043174",0.0881608956438679,0.996666193757255,1,6,"nucleoside salvage","BP",1
"GO:0035567","GO:0035567",0.088585228620222,0.996469654002188,1,8,"non-canonical Wnt signaling pathway","BP",1
"GO:0009259","GO:0009259",0.0892772781216903,0.968291042011703,5,170,"ribonucleotide metabolic process","BP",1
"GO:0030258","GO:0030258",0.0892982809366776,0.978651870224878,3,74,"lipid modification","BP",1
"GO:0033588","GO:0033588",0.0893150494493055,0.996576684888846,1,6,"elongator holoenzyme complex","CC",1
"GO:0016877","GO:0016877",0.0900493913777548,0.986319902933825,2,35,"ligase activity, forming carbon-sulfur bonds","MF",1
"GO:1900075","GO:1900075",0.0906272109304795,0.996301983622352,1,8,"positive regulation of neuromuscular synaptic transmission","BP",1
"GO:0005534","GO:0005534",0.0908332737753243,0.996457066310454,1,6,"galactose binding","MF",1
"GO:0097205","GO:0097205",0.0913503882219878,0.996316235740806,1,7,"renal filtration","BP",1
"GO:0097206","GO:0097206",0.0913503882219878,0.996316235740806,1,7,"nephrocyte filtration","BP",1
"GO:0015144","GO:0015144",0.0922111138537941,0.985817108655948,2,34,"carbohydrate transmembrane transporter activity","MF",1
"GO:0046514","GO:0046514",0.0923505579152714,0.996233586120174,1,7,"ceramide catabolic process","BP",1
"GO:0006991","GO:0006991",0.0923904629047816,0.996230268801681,1,7,"response to sterol depletion","BP",1
"GO:0032933","GO:0032933",0.0923904629047816,0.996230268801681,1,7,"SREBP signaling pathway","BP",1
"GO:0071501","GO:0071501",0.0923904629047816,0.996230268801681,1,7,"cellular response to sterol depletion","BP",1
"GO:0044214","GO:0044214",0.0924854786851024,0.996222363998146,1,7,"spanning component of plasma membrane","CC",1
"GO:0089717","GO:0089717",0.0924854786851024,0.996222363998146,1,7,"spanning component of membrane","CC",1
"GO:0034620","GO:0034620",0.0925557755860698,0.985671250772023,2,38,"cellular response to unfolded protein","BP",1
"GO:1901615","GO:1901615",0.0928391829189475,0.96664746539798,5,170,"organic hydroxy compound metabolic process","BP",1
"GO:0015936","GO:0015936",0.0935576143963701,0.996132572131593,1,7,"coenzyme A metabolic process","BP",1
"GO:0014046","GO:0014046",0.0937923441406536,0.995972995057189,1,9,"dopamine secretion","BP",1
"GO:0014059","GO:0014059",0.0937923441406536,0.995972995057189,1,9,"regulation of dopamine secretion","BP",1
"GO:0050432","GO:0050432",0.0937923441406536,0.995972995057189,1,9,"catecholamine secretion","BP",1
"GO:0050433","GO:0050433",0.0937923441406536,0.995972995057189,1,9,"regulation of catecholamine secretion","BP",1
"GO:0007305","GO:0007305",0.0939462658083853,0.996020834519045,1,8,"vitelline membrane formation involved in chorion-containing eggshell formation","BP",1
"GO:0030704","GO:0030704",0.0939462658083853,0.996020834519045,1,8,"vitelline membrane formation","BP",1
"GO:0035803","GO:0035803",0.0939462658083853,0.996020834519045,1,8,"egg coat formation","BP",1
"GO:0060912","GO:0060912",0.09409016099031,0.995946899446499,1,9,"cardiac cell fate specification","BP",1
"GO:0019693","GO:0019693",0.0950356194151693,0.965616402658858,5,173,"ribose phosphate metabolic process","BP",1
"GO:0008643","GO:0008643",0.0951302221900458,0.985086796238551,2,35,"carbohydrate transport","BP",1
"GO:0006694","GO:0006694",0.0953644947776836,0.984996406444485,2,37,"steroid biosynthetic process","BP",1
"GO:0006935","GO:0006935",0.0954616033357024,0.961512760153979,6,274,"chemotaxis","BP",1
"GO:0051928","GO:0051928",0.0955562735680368,0.995880600694752,1,8,"positive regulation of calcium ion transport","BP",1
"GO:0030001","GO:0030001",0.0959710532580936,0.961306954793954,6,235,"metal ion transport","BP",1
"GO:0097254","GO:0097254",0.0962429077754545,0.995755665930141,1,9,"renal tubular secretion","BP",1
"GO:0031338","GO:0031338",0.0962650144824189,0.995753678389468,1,9,"regulation of vesicle fusion","BP",1
"GO:0016805","GO:0016805",0.0983565610952997,0.99571720648335,1,7,"dipeptidase activity","MF",1
"GO:0050810","GO:0050810",0.0984425820978756,0.995709559935792,1,7,"regulation of steroid biosynthetic process","BP",1
"GO:0009581","GO:0009581",0.0985380337597101,0.975389828748817,3,83,"detection of external stimulus","BP",1
"GO:0009582","GO:0009582",0.0985380337597101,0.975389828748817,3,83,"detection of abiotic stimulus","BP",1
"GO:0008233","GO:0008233",0.0985676131182163,0.949767181792011,10,435,"peptidase activity","MF",1
"GO:0051592","GO:0051592",0.0988261637969514,0.995520139288106,1,9,"response to calcium ion","BP",1
"GO:0004806","GO:0004806",0.0992351097065526,0.98404323185636,2,36,"triglyceride lipase activity","MF",1
"GO:0019206","GO:0019206",0.09971250220824,0.995595848319194,1,7,"nucleoside kinase activity","MF",1
"GO:0035317","GO:0035317",0.0999019224938959,0.983727668400861,2,47,"imaginal disc-derived wing hair organization","BP",1
"GO:0005543","GO:0005543",0.100098046187451,0.968234108084574,4,136,"phospholipid binding","MF",1
"GO:0046488","GO:0046488",0.100301388657703,0.974767415627987,3,82,"phosphatidylinositol metabolic process","BP",1
"GO:0009631","GO:0009631",0.100766062422891,0.995500334130641,1,7,"cold acclimation","BP",1
"GO:0030312","GO:0030312",0.101097506571955,0.958687158813176,6,232,"external encapsulating structure","CC",1
"GO:0000153","GO:0000153",0.101884186467076,0.995397798497672,1,7,"cytoplasmic ubiquitin ligase complex","CC",1
"GO:0006986","GO:0006986",0.102284927833115,0.98319847522173,2,40,"response to unfolded protein","BP",1
"GO:0035315","GO:0035315",0.102820576723976,0.982961849668245,2,48,"hair cell differentiation","BP",1
"GO:0035316","GO:0035316",0.102820576723976,0.982961849668245,2,48,"non-sensory hair organization","BP",1
"GO:0022804","GO:0022804",0.103606143518094,0.957374710104437,6,240,"active transmembrane transporter activity","MF",1
"GO:0010810","GO:0010810",0.104120475537938,0.995016724048107,1,9,"regulation of cell-substrate adhesion","BP",1
"GO:0019388","GO:0019388",0.104464563357379,0.995156568893116,1,7,"galactose catabolic process","BP",1
"GO:0033499","GO:0033499",0.104464563357379,0.995156568893116,1,7,"galactose catabolic process via UDP-galactose","BP",1
"GO:0010155","GO:0010155",0.1046222166603,0.99514162205527,1,7,"regulation of proton transport","BP",1
"GO:0012505","GO:0012505",0.104628190827392,0.932741587106462,22,1183,"endomembrane system","CC",1
"GO:0001738","GO:0001738",0.10566130139526,0.972728859992823,3,100,"morphogenesis of a polarized epithelium","BP",1
"GO:0016027","GO:0016027",0.105941075553824,0.994837152229633,1,9,"inaD signaling complex","CC",1
"GO:0019897","GO:0019897",0.105977954583064,0.982163310640825,2,45,"extrinsic component of plasma membrane","CC",1
"GO:0015175","GO:0015175",0.106102742668927,0.994899321993044,1,8,"neutral amino acid transmembrane transporter activity","MF",1
"GO:0090407","GO:0090407",0.106411281444265,0.95592902261049,6,230,"organophosphate biosynthetic process","BP",1
"GO:0019218","GO:0019218",0.106694062391931,0.99484106717711,1,8,"regulation of steroid metabolic process","BP",1
"GO:0017158","GO:0017158",0.106777132063816,0.994690216164182,1,10,"regulation of calcium ion-dependent exocytosis","BP",1
"GO:0005509","GO:0005509",0.107202693749767,0.959756221279297,5,194,"calcium ion binding","MF",1
"GO:0007588","GO:0007588",0.107427344175775,0.994623958987394,1,10,"excretion","BP",1
