"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0009081","GO:0009081",0.0116678268532045,0.998132809453454,5,12,"branched-chain amino acid metabolic process","BP",0.613891451451933
"GO:0006206","GO:0006206",0.0117521649723951,0.998115803067034,5,12,"pyrimidine nucleobase metabolic process","BP",0.614964921859319
"GO:0009987","GO:0009987",0.0117907579216108,0.990062260924923,979,7599,"cellular process","BP",0.614964921859319
"GO:0000470","GO:0000470",0.0120967737145836,0.996672469423529,8,27,"maturation of LSU-rRNA","BP",0.628194361385906
"GO:0043094","GO:0043094",0.0122731690268233,0.997457879282511,6,17,"cellular metabolic compound salvage","BP",0.634607481231778
"GO:0061077","GO:0061077",0.0128675236712618,0.995194131713995,12,49,"chaperone-mediated protein folding","BP",0.662484180087797
"GO:0035059","GO:0035059",0.0129737111438581,1,2,2,"RCAF complex","CC",0.665096747357788
"GO:0000350","GO:0000350",0.0140669508722951,1,2,2,"generation of catalytic spliceosome for second transesterification step","BP",0.69689929881766
"GO:0071020","GO:0071020",0.0140669508722951,1,2,2,"post-spliceosomal complex","CC",0.69689929881766
"GO:0031415","GO:0031415",0.0141621772378429,1,2,2,"NatA complex","CC",0.69689929881766
"GO:0010467","GO:0010467",0.0143005890281558,0.988012355503595,332,2426,"gene expression","BP",0.69689929881766
"GO:0071542","GO:0071542",0.0145248042722963,1,2,2,"dopaminergic neuron differentiation","BP",0.69689929881766
"GO:0005845","GO:0005845",0.014614395965863,0.999037160968838,3,5,"mRNA cap binding complex","CC",0.69689929881766
"GO:0017061","GO:0017061",0.0148901781618543,1,2,2,"S-methyl-5-thioadenosine phosphorylase activity","MF",0.69689929881766
"GO:0000785","GO:0000785",0.0149267449715068,0.990346988939019,48,282,"chromatin","CC",0.69689929881766
"GO:0033764","GO:0033764",0.015155818258341,0.9966550014868,6,18,"steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",0.69689929881766
"GO:0089715","GO:0089715",0.0153041638980864,1,2,2,"tRNA m6t6A37 methyltransferase activity","MF",0.69689929881766
"GO:0006277","GO:0006277",0.0153718868147219,0.996069760284797,7,22,"DNA amplification","BP",0.69689929881766
"GO:0031452","GO:0031452",0.0153956059503912,0.998964881627988,3,5,"negative regulation of heterochromatin formation","BP",0.69689929881766
"GO:0120262","GO:0120262",0.0153956059503912,0.998964881627988,3,5,"negative regulation of heterochromatin organization","BP",0.69689929881766
"GO:1905268","GO:1905268",0.0153956059503912,0.998964881627988,3,5,"negative regulation of chromatin organization","BP",0.69689929881766
"GO:0006274","GO:0006274",0.0155206818617855,1,2,2,"DNA replication termination","BP",0.69689929881766
"GO:0001963","GO:0001963",0.0156440286827531,0.998941578402012,3,5,"synaptic transmission, dopaminergic","BP",0.69689929881766
"GO:0019948","GO:0019948",0.0156912999356931,1,2,2,"SUMO activating enzyme activity","MF",0.69689929881766
"GO:0031510","GO:0031510",0.0156912999356931,1,2,2,"SUMO activating enzyme complex","CC",0.69689929881766
"GO:0050805","GO:0050805",0.0157239329185072,0.995960907454034,7,22,"negative regulation of synaptic transmission","BP",0.69689929881766
"GO:0043171","GO:0043171",0.0157861740389531,0.995436534841761,8,27,"peptide catabolic process","BP",0.69689929881766
"GO:0008043","GO:0008043",0.0158142774489062,1,2,2,"intracellular ferritin complex","CC",0.69689929881766
"GO:0033212","GO:0033212",0.0158142774489062,1,2,2,"iron import into cell","BP",0.69689929881766
"GO:0070288","GO:0070288",0.0158142774489062,1,2,2,"ferritin complex","CC",0.69689929881766
"GO:0098711","GO:0098711",0.0158142774489062,1,2,2,"iron ion import across plasma membrane","BP",0.69689929881766
"GO:1990461","GO:1990461",0.0158142774489062,1,2,2,"detoxification of iron ion","BP",0.69689929881766
"GO:0003857","GO:0003857",0.0160432738232598,1,2,2,"3-hydroxyacyl-CoA dehydrogenase activity","MF",0.69689929881766
"GO:0009328","GO:0009328",0.0160432738232598,1,2,2,"phenylalanine-tRNA ligase complex","CC",0.69689929881766
"GO:0009361","GO:0009361",0.0160432738232598,1,2,2,"succinate-CoA ligase complex (ADP-forming)","CC",0.69689929881766
"GO:0018812","GO:0018812",0.0160432738232598,1,2,2,"3-hydroxyacyl-CoA dehydratase activity","MF",0.69689929881766
"GO:0048136","GO:0048136",0.0160432738232598,1,2,2,"male germ-line cyst formation","BP",0.69689929881766
"GO:0005160","GO:0005160",0.0160444805148417,1,2,2,"transforming growth factor beta receptor binding","MF",0.69689929881766
"GO:2001136","GO:2001136",0.0160808579594592,1,2,2,"negative regulation of endocytic recycling","BP",0.69689929881766
"GO:0031426","GO:0031426",0.0160848009202041,1,2,2,"polycistronic mRNA processing","BP",0.69689929881766
"GO:1904071","GO:1904071",0.0160848009202041,1,2,2,"presynaptic active zone assembly","BP",0.69689929881766
"GO:0008231","GO:0008231",0.0161119353483657,1,2,2,"repressor ecdysone receptor complex","CC",0.69689929881766
"GO:0048770","GO:0048770",0.0161198534207584,1,2,2,"pigment granule","CC",0.69689929881766
"GO:0090740","GO:0090740",0.0161198534207584,1,2,2,"integral component of pigment granule membrane","CC",0.69689929881766
"GO:0090741","GO:0090741",0.0161198534207584,1,2,2,"pigment granule membrane","CC",0.69689929881766
"GO:0032232","GO:0032232",0.0161223641299011,1,2,2,"negative regulation of actin filament bundle assembly","BP",0.69689929881766
"GO:0051497","GO:0051497",0.0161223641299011,1,2,2,"negative regulation of stress fiber assembly","BP",0.69689929881766
"GO:1904647","GO:1904647",0.0161260507256652,1,2,2,"response to rotenone","BP",0.69689929881766
"GO:0071007","GO:0071007",0.0162071969167046,0.998888191238433,3,5,"U2-type catalytic step 2 spliceosome","CC",0.69689929881766
"GO:0030296","GO:0030296",0.0162224224031509,0.998886737213199,3,5,"protein tyrosine kinase activator activity","MF",0.69689929881766
"GO:0070125","GO:0070125",0.0162788951902002,0.998881339216302,3,5,"mitochondrial translational elongation","BP",0.69689929881766
"GO:0016408","GO:0016408",0.0163762892835533,0.998872011700976,3,5,"C-acyltransferase activity","MF",0.69689929881766
"GO:0006573","GO:0006573",0.0165175392209944,0.998858443659195,3,5,"valine metabolic process","BP",0.69689929881766
"GO:0000288","GO:0000288",0.0165540563598603,0.994685267040218,9,33,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP",0.69689929881766
"GO:0044298","GO:0044298",0.0165726184047526,0.998853139993565,3,5,"cell body membrane","CC",0.69689929881766
"GO:0005753","GO:0005753",0.0166034307509339,0.995645470586304,7,23,"mitochondrial proton-transporting ATP synthase complex","CC",0.69689929881766
"GO:0045259","GO:0045259",0.0166034307509339,0.995645470586304,7,23,"proton-transporting ATP synthase complex","CC",0.69689929881766
"GO:0006208","GO:0006208",0.0166086517443635,0.998849666368785,3,5,"pyrimidine nucleobase catabolic process","BP",0.69689929881766
"GO:0090615","GO:0090615",0.0166688925522291,0.998843852231574,3,5,"mitochondrial mRNA processing","BP",0.69689929881766
"GO:0034511","GO:0034511",0.0167154582246495,0.998839352036073,3,5,"U3 snoRNA binding","MF",0.69689929881766
"GO:0015842","GO:0015842",0.0167311602250322,0.998837833403801,3,5,"aminergic neurotransmitter loading into synaptic vesicle","BP",0.69689929881766
"GO:0005506","GO:0005506",0.0174187126374937,0.9905335396218,25,129,"iron ion binding","MF",0.723027255361157
"GO:0032231","GO:0032231",0.0175130561527671,0.996786625409417,5,13,"regulation of actin filament bundle assembly","BP",0.724436626236532
"GO:0055085","GO:0055085",0.0177209109055441,0.986753163658608,100,653,"transmembrane transport","BP",0.730515626195556
"GO:0007059","GO:0007059",0.0179429404492049,0.989147792385054,35,196,"chromosome segregation","BP",0.737135320646102
"GO:0030261","GO:0030261",0.0184525253996392,0.992724613265521,12,50,"chromosome condensation","BP",0.755482917044613
"GO:0021782","GO:0021782",0.0187318284742451,0.99385423050646,9,33,"glial cell development","BP",0.763722351864064
"GO:0019856","GO:0019856",0.018781101517164,0.997428617186553,4,9,"pyrimidine nucleobase biosynthetic process","BP",0.763722351864064
"GO:0046113","GO:0046113",0.0189183983705053,0.997403879987724,4,9,"nucleobase catabolic process","BP",0.766706442069534
"GO:0005654","GO:0005654",0.0190377271635237,0.986345498631332,75,480,"nucleoplasm","CC",0.76876125206029
"GO:0045943","GO:0045943",0.0190972701828915,0.997371562650519,4,9,"positive regulation of transcription by RNA polymerase I","BP",0.76876125206029
"GO:0051492","GO:0051492",0.0192303218191695,0.997347458444317,4,9,"regulation of stress fiber assembly","BP",0.769820211222364
"GO:0016616","GO:0016616",0.0192519225880885,0.990251100715125,20,100,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF",0.769820211222364
"GO:0044271","GO:0044271",0.0196166696477623,0.98370043376825,259,1874,"cellular nitrogen compound biosynthetic process","BP",0.78179923287228
"GO:0006338","GO:0006338",0.0197610118576711,0.987956333923394,35,197,"chromatin remodeling","BP",0.784944033922591
"GO:0034728","GO:0034728",0.019988043640317,0.992408274561129,11,45,"nucleosome organization","BP",0.791341820162516
"GO:0051168","GO:0051168",0.0202865328303494,0.990103728973296,18,87,"nuclear export","BP",0.800108089779229
"GO:0009145","GO:0009145",0.0204095594758623,0.993726272724866,8,29,"purine nucleoside triphosphate biosynthetic process","BP",0.800108089779229
"GO:0009206","GO:0009206",0.0204095594758623,0.993726272724866,8,29,"purine ribonucleoside triphosphate biosynthetic process","BP",0.800108089779229
"GO:0016627","GO:0016627",0.0205787996306433,0.993103902080025,9,34,"oxidoreductase activity, acting on the CH-CH group of donors","MF",0.80224252548877
"GO:0017148","GO:0017148",0.0205977574066807,0.990175113771064,17,81,"negative regulation of translation","BP",0.80224252548877
"GO:0007346","GO:0007346",0.02084011631477,0.987788880222735,30,164,"regulation of mitotic cell cycle","BP",0.806944950161072
"GO:0010001","GO:0010001",0.0208530288887906,0.992494987279683,10,39,"glial cell differentiation","BP",0.806944950161072
"GO:0090734","GO:0090734",0.020984112786597,0.995861331106138,5,14,"site of DNA damage","CC",0.809406485492017
"GO:0030515","GO:0030515",0.0213731563281176,0.994824159276804,6,19,"snoRNA binding","MF",0.821770459333651
"GO:0007062","GO:0007062",0.0217024595340994,0.993249554920988,8,29,"sister chromatid cohesion","BP",0.8317658293005
"GO:0000096","GO:0000096",0.0218633777689375,0.995640267236041,5,14,"sulfur amino acid metabolic process","BP",0.835264585083357
"GO:0071103","GO:0071103",0.0219459516887299,0.992561019648634,9,34,"DNA conformation change","BP",0.835757576057155
"GO:1903313","GO:1903313",0.0222303356349352,0.991886816237407,10,40,"positive regulation of mRNA metabolic process","BP",0.843908564166718
"GO:0003676","GO:0003676",0.022643364864178,0.981287202047524,229,1638,"nucleic acid binding","MF",0.856876356185106
"GO:0030490","GO:0030490",0.0232324808606488,0.990899599635169,11,48,"maturation of SSU-rRNA","BP",0.876405158504222
"GO:0098657","GO:0098657",0.0233978682109245,0.991387323224779,10,40,"import into cell","BP",0.879877200809563
"GO:0098687","GO:0098687",0.0236504384233792,0.98597904571146,30,167,"chromosomal region","CC",0.884878635125929
"GO:0002225","GO:0002225",0.0239479906143304,0.989719469733536,13,58,"positive regulation of antimicrobial peptide production","BP",0.884878635125929
"GO:0002699","GO:0002699",0.0239479906143304,0.989719469733536,13,58,"positive regulation of immune effector process","BP",0.884878635125929
"GO:0002702","GO:0002702",0.0239479906143304,0.989719469733536,13,58,"positive regulation of production of molecular mediator of immune response","BP",0.884878635125929
"GO:0045239","GO:0045239",0.0239621717724517,0.995102389062141,5,14,"tricarboxylic acid cycle enzyme complex","CC",0.884878635125929
"GO:0042693","GO:0042693",0.0239734541860559,0.995099459782135,5,14,"muscle cell fate commitment","BP",0.884878635125929
"GO:0071598","GO:0071598",0.0244211524515088,0.994982903438554,5,14,"neuronal ribonucleoprotein granule","CC",0.898638481007055
"GO:0016491","GO:0016491",0.0244967706790811,0.981908902231701,83,543,"oxidoreductase activity","MF",0.898664406930448
"GO:0000070","GO:0000070",0.0251275418134285,0.986218205954857,23,121,"mitotic sister chromatid segregation","BP",0.918993876810634
"GO:0006555","GO:0006555",0.0254777592173328,0.99597247894453,4,10,"methionine metabolic process","BP",0.926155150215527
"GO:0009086","GO:0009086",0.0254777592173328,0.99597247894453,4,10,"methionine biosynthetic process","BP",0.926155150215527
"GO:0044237","GO:0044237",0.0256892028693129,0.97762759440716,606,4615,"cellular metabolic process","BP",0.931020174079387
"GO:2000113","GO:2000113",0.0258339326116337,0.987314464191396,17,83,"negative regulation of cellular macromolecule biosynthetic process","BP",0.932152644423339
"GO:1990124","GO:1990124",0.0258758611698043,0.993443791819667,6,19,"messenger ribonucleoprotein complex","CC",0.932152644423339
"GO:0016229","GO:0016229",0.0261249349039151,0.99329139446933,6,20,"steroid dehydrogenase activity","MF",0.938307542237622
"GO:0016877","GO:0016877",0.026516681888731,0.990661790943944,9,35,"ligase activity, forming carbon-sulfur bonds","MF",0.949534674439453
"GO:0008643","GO:0008643",0.0266346678698189,0.990612674230262,9,35,"carbohydrate transport","BP",0.950921058828417
"GO:0002760","GO:0002760",0.0273973256642446,0.98799092167612,13,59,"positive regulation of antimicrobial humoral response","BP",0.97236188955112
"GO:0002922","GO:0002922",0.0273973256642446,0.98799092167612,13,59,"positive regulation of humoral immune response","BP",0.97236188955112
"GO:2000278","GO:2000278",0.0275550473474304,0.99725936183518,3,6,"regulation of DNA biosynthetic process","BP",0.975074772801695
"GO:0006417","GO:0006417",0.0277385775044208,0.983478209831458,29,162,"regulation of translation","BP",0.978682281597151
"GO:0000062","GO:0000062",0.0286598896985585,0.995295075846949,4,10,"fatty-acyl-CoA binding","MF",1
"GO:1901567","GO:1901567",0.0286598896985585,0.995295075846949,4,10,"fatty acid derivative binding","MF",1
"GO:0006356","GO:0006356",0.0286660469709562,0.995293739075801,4,10,"regulation of transcription by RNA polymerase I","BP",1
"GO:0099054","GO:0099054",0.028757043839541,0.995273971783159,4,10,"presynapse assembly","BP",1
"GO:0090328","GO:0090328",0.028843826088637,0.995255100043194,4,10,"regulation of olfactory learning","BP",1
"GO:0043149","GO:0043149",0.0288622506179284,0.995251090921198,4,10,"stress fiber assembly","BP",1
"GO:0034513","GO:0034513",0.0295221725588058,0.998915361101729,2,3,"box H/ACA snoRNA binding","MF",1
"GO:0032958","GO:0032958",0.0299209510534286,0.996923809996184,3,6,"inositol phosphate biosynthetic process","BP",1
"GO:0007630","GO:0007630",0.0300963306434034,0.996898473589493,3,6,"jump response","BP",1
"GO:1902292","GO:1902292",0.0302046978297032,0.996882786739871,3,6,"cell cycle DNA replication initiation","BP",1
"GO:1902315","GO:1902315",0.0302046978297032,0.996882786739871,3,6,"nuclear cell cycle DNA replication initiation","BP",1
"GO:1902975","GO:1902975",0.0302046978297032,0.996882786739871,3,6,"mitotic DNA replication initiation","BP",1
"GO:0140058","GO:0140058",0.0302050284529632,0.996882738843298,3,6,"neuron projection arborization","BP",1
"GO:0150011","GO:0150011",0.0302050284529632,0.996882738843298,3,6,"regulation of neuron projection arborization","BP",1
"GO:0090435","GO:0090435",0.0303160205293543,0.996866647087013,3,6,"protein localization to nuclear envelope","BP",1
"GO:0061177","GO:0061177",0.0303167067302281,0.996866547522672,3,6,"type Is terminal bouton","CC",1
"GO:2001135","GO:2001135",0.0303246319915333,0.99686539753704,3,6,"regulation of endocytic recycling","BP",1
"GO:0004143","GO:0004143",0.030343456119141,0.996862665571168,3,6,"diacylglycerol kinase activity","MF",1
"GO:0032508","GO:0032508",0.0305962898586328,0.990720566614172,7,25,"DNA duplex unwinding","BP",1
"GO:0098659","GO:0098659",0.0306983896070679,0.99068285476593,7,25,"inorganic cation import across plasma membrane","BP",1
