"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0002832","GO:0002832",0.0461767361916113,0.995148468537378,2,59,"negative regulation of response to biotic stimulus","BP",1
"GO:0015175","GO:0015175",0.0463666180916854,0.999057448903259,1,8,"neutral amino acid transmembrane transporter activity","MF",1
"GO:0046475","GO:0046475",0.0463829895461457,0.999056777103861,1,8,"glycerophospholipid catabolic process","BP",1
"GO:0008252","GO:0008252",0.0463994551061223,0.999056101197047,1,8,"nucleotidase activity","MF",1
"GO:0090482","GO:0090482",0.0464519283026221,0.99905394554175,1,8,"vitamin transmembrane transporter activity","MF",1
"GO:0043101","GO:0043101",0.0464774798810083,0.999052894948997,1,8,"purine-containing compound salvage","BP",1
"GO:0016671","GO:0016671",0.0464791589697293,0.999052825889872,1,8,"oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor","MF",1
"GO:0072347","GO:0072347",0.0482650049849156,0.998961940663089,1,9,"response to anesthetic","BP",1
"GO:0031348","GO:0031348",0.0489626108552559,0.994683795072615,2,61,"negative regulation of defense response","BP",1
"GO:0009416","GO:0009416",0.0490542991803831,0.990849396010459,3,141,"response to light stimulus","BP",1
"GO:0050906","GO:0050906",0.0492988130869488,0.994627154493224,2,61,"detection of stimulus involved in sensory perception","BP",1
"GO:0050912","GO:0050912",0.0507967780425311,0.998849045729654,1,9,"detection of chemical stimulus involved in sensory perception of taste","BP",1
"GO:0016027","GO:0016027",0.0509378125225487,0.998842582094609,1,9,"inaD signaling complex","CC",1
"GO:0015924","GO:0015924",0.0511709940609209,0.99883185484938,1,9,"mannosyl-oligosaccharide mannosidase activity","MF",1
"GO:0007394","GO:0007394",0.0514359280264056,0.99881960561403,1,9,"dorsal closure, elongation of leading edge cells","BP",1
"GO:0009642","GO:0009642",0.0514642834535646,0.998818290738329,1,9,"response to light intensity","BP",1
"GO:0009636","GO:0009636",0.0515531367499061,0.994239553191487,2,62,"response to toxic substance","BP",1
"GO:0006195","GO:0006195",0.0517506087862611,0.998804971642384,1,9,"purine nucleotide catabolic process","BP",1
"GO:0098771","GO:0098771",0.0518140576761305,0.990120350889684,3,143,"inorganic ion homeostasis","BP",1
"GO:0016558","GO:0016558",0.0518870135177442,0.998798599673389,1,9,"protein import into peroxisome matrix","BP",1
"GO:0089718","GO:0089718",0.0519375530955849,0.99879623439383,1,9,"amino acid import across plasma membrane","BP",1
"GO:0015804","GO:0015804",0.0521189482121501,0.998787725456854,1,9,"neutral amino acid transport","BP",1
"GO:0005346","GO:0005346",0.052131833959661,0.998787119845041,1,9,"purine ribonucleotide transmembrane transporter activity","MF",1
"GO:0015216","GO:0015216",0.052131833959661,0.998787119845041,1,9,"purine nucleotide transmembrane transporter activity","MF",1
"GO:0036402","GO:0036402",0.0521374110513665,0.99878685768181,1,9,"proteasome-activating activity","MF",1
"GO:0072507","GO:0072507",0.0526825507147145,0.994040550731588,2,63,"divalent inorganic cation homeostasis","BP",1
"GO:0055080","GO:0055080",0.0527084541072423,0.989880192885456,3,144,"cation homeostasis","BP",1
"GO:0050801","GO:0050801",0.053610355681735,0.98963626516581,3,145,"ion homeostasis","BP",1
"GO:0006812","GO:0006812",0.0538444410876209,0.983663976126252,5,350,"cation transport","BP",1
"GO:0071478","GO:0071478",0.0553250392512834,0.993565972609873,2,65,"cellular response to radiation","BP",1
"GO:0001091","GO:0001091",0.0557688166619555,0.998592936852622,1,10,"RNA polymerase II general transcription initiation factor binding","MF",1
"GO:2000274","GO:2000274",0.056245770350523,0.998568502127899,1,10,"regulation of epithelial cell migration, open tracheal system","BP",1
"GO:0046664","GO:0046664",0.0564220315544348,0.998559417725472,1,10,"dorsal closure, amnioserosa morphology change","BP",1
"GO:0006517","GO:0006517",0.0567432903772609,0.998542784683773,1,10,"protein deglycosylation","BP",1
"GO:0007392","GO:0007392",0.0570651128553567,0.998526024609552,1,10,"initiation of dorsal closure","BP",1
"GO:0032101","GO:0032101",0.0571801390914074,0.985121397750534,4,250,"regulation of response to external stimulus","BP",1
"GO:0019838","GO:0019838",0.057185975848192,0.998519704925898,1,10,"growth factor binding","MF",1
"GO:0007179","GO:0007179",0.0572226024427999,0.998517787066088,1,10,"transforming growth factor beta receptor signaling pathway","BP",1
"GO:0006508","GO:0006508",0.0572609326084669,0.975458501510348,9,843,"proteolysis","BP",1
"GO:0006882","GO:0006882",0.0575957281870925,0.998498176935342,1,10,"cellular zinc ion homeostasis","BP",1
"GO:0010312","GO:0010312",0.057762329015681,0.998489378449299,1,10,"detoxification of zinc ion","BP",1
"GO:1990359","GO:1990359",0.057762329015681,0.998489378449299,1,10,"stress response to zinc ion","BP",1
"GO:0098655","GO:0098655",0.0578893054533991,0.984876873717304,4,249,"cation transmembrane transport","BP",1
"GO:0070887","GO:0070887",0.0580249313931529,0.979772152012365,6,477,"cellular response to chemical stimulus","BP",1
"GO:0007480","GO:0007480",0.058827616131438,0.992913449345629,2,69,"imaginal disc-derived leg morphogenesis","BP",1
"GO:0004866","GO:0004866",0.058922568817663,0.992899978356629,2,67,"endopeptidase inhibitor activity","MF",1
"GO:0048870","GO:0048870",0.0589785831231552,0.981641915065576,5,369,"cell motility","BP",1
"GO:0050660","GO:0050660",0.0603823345357395,0.992622380872073,2,68,"flavin adenine dinucleotide binding","MF",1
"GO:0007623","GO:0007623",0.0609762801047462,0.987577103510172,3,156,"circadian rhythm","BP",1
"GO:0048511","GO:0048511",0.0619362311732246,0.987300857829111,3,157,"rhythmic process","BP",1
"GO:0061135","GO:0061135",0.0620873403907669,0.992293513829432,2,69,"endopeptidase regulator activity","MF",1
"GO:0051180","GO:0051180",0.0626249947345208,0.998203360325834,1,11,"vitamin transport","BP",1
"GO:0032102","GO:0032102",0.0627217940347761,0.992168356187483,2,70,"negative regulation of response to external stimulus","BP",1
"GO:0005797","GO:0005797",0.0630336759127099,0.998179547442469,1,11,"Golgi medial cisterna","CC",1
"GO:0006625","GO:0006625",0.0631074605134792,0.998175231072753,1,11,"protein targeting to peroxisome","BP",1
"GO:0072662","GO:0072662",0.0631074605134792,0.998175231072753,1,11,"protein localization to peroxisome","BP",1
"GO:0072663","GO:0072663",0.0631074605134792,0.998175231072753,1,11,"establishment of protein localization to peroxisome","BP",1
"GO:0030247","GO:0030247",0.0632710911558507,0.998165640062166,1,11,"polysaccharide binding","MF",1
"GO:0009127","GO:0009127",0.0633029134269776,0.998163771846975,1,11,"purine nucleoside monophosphate biosynthetic process","BP",1
"GO:0009168","GO:0009168",0.0633029134269776,0.998163771846975,1,11,"purine ribonucleoside monophosphate biosynthetic process","BP",1
"GO:0015215","GO:0015215",0.0633494284066691,0.998161039302561,1,11,"nucleotide transmembrane transporter activity","MF",1
"GO:0004035","GO:0004035",0.063354940606189,0.998160715347846,1,11,"alkaline phosphatase activity","MF",1
"GO:0030414","GO:0030414",0.0636912191241735,0.991979136904736,2,70,"peptidase inhibitor activity","MF",1
"GO:1901136","GO:1901136",0.0638820762848385,0.991941686398431,2,70,"carbohydrate derivative catabolic process","BP",1
"GO:0009791","GO:0009791",0.0638914467564531,0.975156003162445,7,622,"post-embryonic development","BP",1
"GO:0016021","GO:0016021",0.0638933235950055,0.968784363332134,12,1277,"integral component of membrane","CC",1
"GO:0043068","GO:0043068",0.0648030479833796,0.991753317393531,2,73,"positive regulation of programmed cell death","BP",1
"GO:0007478","GO:0007478",0.0648743464270687,0.99173918265135,2,73,"leg disc morphogenesis","BP",1
"GO:0002251","GO:0002251",0.0660957241430426,0.997979666031337,1,12,"organ or tissue specific immune response","BP",1
"GO:0002385","GO:0002385",0.0660957241430426,0.997979666031337,1,12,"mucosal immune response","BP",1
"GO:0010941","GO:0010941",0.0667409907827406,0.981724357862125,4,265,"regulation of cell death","BP",1
"GO:0004715","GO:0004715",0.0667633776464229,0.997938114844349,1,12,"non-membrane spanning protein tyrosine kinase activity","MF",1
"GO:0045296","GO:0045296",0.0670188781049634,0.997907881639854,1,13,"cadherin binding","MF",1
"GO:0043153","GO:0043153",0.0672599597823639,0.997906928826794,1,12,"entrainment of circadian clock by photoperiod","BP",1
"GO:1903825","GO:1903825",0.0673018585205658,0.991254890167878,2,72,"organic acid transmembrane transport","BP",1
"GO:1905039","GO:1905039",0.0673018585205658,0.991254890167878,2,72,"carboxylic acid transmembrane transport","BP",1
"GO:0009395","GO:0009395",0.0678957199994631,0.997866651595391,1,12,"phospholipid catabolic process","BP",1
"GO:0071559","GO:0071559",0.0683808836142629,0.997835650034328,1,12,"response to transforming growth factor beta","BP",1
"GO:0071560","GO:0071560",0.0683808836142629,0.997835650034328,1,12,"cellular response to transforming growth factor beta stimulus","BP",1
"GO:0009150","GO:0009150",0.0684290883563744,0.985386868602775,3,161,"purine ribonucleotide metabolic process","BP",1
"GO:0009309","GO:0009309",0.0685310637692701,0.99782600711663,1,12,"amine biosynthetic process","BP",1
"GO:0042401","GO:0042401",0.0685310637692701,0.99782600711663,1,12,"cellular biogenic amine biosynthetic process","BP",1
"GO:0008540","GO:0008540",0.0687316037077546,0.997813096339586,1,12,"proteasome regulatory particle, base subcomplex","CC",1
"GO:0070628","GO:0070628",0.0688472887510475,0.997805630679504,1,12,"proteasome binding","MF",1
"GO:0008637","GO:0008637",0.068868359417678,0.997804269491515,1,12,"apoptotic mitochondrial changes","BP",1
"GO:0015605","GO:0015605",0.0689091171262655,0.997801635269497,1,12,"organophosphate ester transmembrane transporter activity","MF",1
"GO:0006767","GO:0006767",0.0689145971186294,0.997801280967043,1,12,"water-soluble vitamin metabolic process","BP",1
"GO:0071214","GO:0071214",0.0692977473469361,0.990842407969013,2,74,"cellular response to abiotic stimulus","BP",1
"GO:0104004","GO:0104004",0.0692977473469361,0.990842407969013,2,74,"cellular response to environmental stimulus","BP",1
"GO:1901575","GO:1901575",0.0696965618498648,0.96896204737043,9,878,"organic substance catabolic process","BP",1
"GO:0030258","GO:0030258",0.0705548873480375,0.990581919931988,2,74,"lipid modification","BP",1
"GO:0036094","GO:0036094",0.0718316681396227,0.966444607613843,10,1029,"small molecule binding","MF",1
"GO:0009648","GO:0009648",0.0723472285150775,0.997557009124533,1,13,"photoperiodism","BP",1
"GO:0048608","GO:0048608",0.0724763908975329,0.990169109441046,2,78,"reproductive structure development","BP",1
"GO:0061458","GO:0061458",0.0724763908975329,0.990169109441046,2,78,"reproductive system development","BP",1
"GO:0006820","GO:0006820",0.0730379442828426,0.983977817237539,3,165,"anion transport","BP",1
"GO:0031224","GO:0031224",0.0732967042017523,0.963356811263788,12,1306,"intrinsic component of membrane","CC",1
"GO:0044281","GO:0044281",0.073460926103103,0.968578400472528,8,752,"small molecule metabolic process","BP",1
"GO:0004559","GO:0004559",0.073496831155315,0.997477640957877,1,13,"alpha-mannosidase activity","MF",1
"GO:0035007","GO:0035007",0.074068142439157,0.997437712399598,1,13,"regulation of melanization defense response","BP",1
"GO:0005783","GO:0005783",0.0740960459931368,0.972532273682633,6,501,"endoplasmic reticulum","CC",1
"GO:0055069","GO:0055069",0.0741667411484293,0.997430788767213,1,13,"zinc ion homeostasis","BP",1
"GO:0015919","GO:0015919",0.0741971695717203,0.99742865013333,1,13,"peroxisomal membrane transport","BP",1
"GO:0043574","GO:0043574",0.0741971695717203,0.99742865013333,1,13,"peroxisomal transport","BP",1
"GO:0097501","GO:0097501",0.0742746691455366,0.997423199012694,1,13,"stress response to metal ion","BP",1
"GO:0071577","GO:0071577",0.0742777940551596,0.997422979090059,1,13,"zinc ion transmembrane transport","BP",1
"GO:0016020","GO:0016020",0.0749320606584239,0.956734739446147,21,2655,"membrane","CC",1
"GO:0061134","GO:0061134",0.0751009470927748,0.98960976752246,2,77,"peptidase regulator activity","MF",1
"GO:0009792","GO:0009792",0.0751980308522358,0.983297837860243,3,173,"embryo development ending in birth or egg hatching","BP",1
"GO:0006163","GO:0006163",0.0756247470055339,0.983168756560568,3,168,"purine nucleotide metabolic process","BP",1
"GO:0042693","GO:0042693",0.0763993060179199,0.99725560485531,1,14,"muscle cell fate commitment","BP",1
"GO:0098656","GO:0098656",0.0771332292714288,0.989164410159844,2,78,"anion transmembrane transport","BP",1
"GO:0007472","GO:0007472",0.0774743880992358,0.977696460658745,4,285,"wing disc morphogenesis","BP",1
"GO:0009259","GO:0009259",0.0776818006362961,0.982516956497401,3,170,"ribonucleotide metabolic process","BP",1
"GO:1990782","GO:1990782",0.0776959688180013,0.997160247693855,1,14,"protein tyrosine kinase binding","MF",1
"GO:1901615","GO:1901615",0.0778060573835383,0.982477457521197,3,170,"organic hydroxy compound metabolic process","BP",1
"GO:0042277","GO:0042277",0.077898125201977,0.988993437095809,2,79,"peptide binding","MF",1
"GO:0007204","GO:0007204",0.0781634151114384,0.997125460103373,1,14,"positive regulation of cytosolic calcium ion concentration","BP",1
"GO:0009628","GO:0009628",0.0783380884403642,0.973563139438738,5,394,"response to abiotic stimulus","BP",1
"GO:0015923","GO:0015923",0.0789972213444891,0.99706286599671,1,14,"mannosidase activity","MF",1
"GO:0046460","GO:0046460",0.0795306185323192,0.99702245925312,1,14,"neutral lipid biosynthetic process","BP",1
"GO:0046463","GO:0046463",0.0795306185323192,0.99702245925312,1,14,"acylglycerol biosynthetic process","BP",1
"GO:0050661","GO:0050661",0.0796121585076087,0.997016257236261,1,14,"NADP binding","MF",1
"GO:0005385","GO:0005385",0.0797736198758509,0.997003956688947,1,14,"zinc ion transmembrane transporter activity","MF",1
"GO:0009156","GO:0009156",0.0798851726035952,0.996995443076467,1,14,"ribonucleoside monophosphate biosynthetic process","BP",1
"GO:0004693","GO:0004693",0.0798863754996375,0.996995351204572,1,14,"cyclin-dependent protein serine/threonine kinase activity","MF",1
"GO:0097472","GO:0097472",0.0798863754996375,0.996995351204572,1,14,"cyclin-dependent protein kinase activity","MF",1
"GO:0004089","GO:0004089",0.0799366331499942,0.996991511452869,1,14,"carbonate dehydratase activity","MF",1
"GO:0022409","GO:0022409",0.0804918478883331,0.996933689702161,1,15,"positive regulation of cell-cell adhesion","BP",1
"GO:0019693","GO:0019693",0.080945137663592,0.98146734792723,3,173,"ribose phosphate metabolic process","BP",1
"GO:0009790","GO:0009790",0.0820138985064031,0.968789707300118,6,530,"embryo development","BP",1
"GO:0005886","GO:0005886",0.0835252836123586,0.957299723172273,12,1346,"plasma membrane","CC",1
"GO:0007200","GO:0007200",0.0838352307212963,0.996669410525741,1,15,"phospholipase C-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0031301","GO:0031301",0.084738399086523,0.980224956163964,3,175,"integral component of organelle membrane","CC",1
"GO:0043248","GO:0043248",0.0847491499441955,0.996595206242868,1,15,"proteasome assembly","BP",1
"GO:0009166","GO:0009166",0.0849673176943444,0.996577367606755,1,15,"nucleotide catabolic process","BP",1
"GO:0006829","GO:0006829",0.0852373248812667,0.996555223623742,1,15,"zinc ion transport","BP",1
"GO:0009314","GO:0009314",0.0854332077277508,0.979991898902421,3,178,"response to radiation","BP",1
"GO:0050877","GO:0050877",0.0856752243172506,0.970321806679607,5,409,"nervous system process","BP",1
"GO:0007626","GO:0007626",0.0872034838859195,0.979398122356772,3,182,"locomotory behavior","BP",1
"GO:0006875","GO:0006875",0.0873214543498334,0.986823884022013,2,84,"cellular metal ion homeostasis","BP",1
"GO:0015807","GO:0015807",0.0899887668389665,0.996136792592578,1,16,"L-amino acid transport","BP",1
"GO:1902475","GO:1902475",0.0899991330757708,0.996135887142139,1,16,"L-alpha-amino acid transmembrane transport","BP",1
"GO:1903818","GO:1903818",0.0901094802577112,0.996126241940818,1,16,"positive regulation of voltage-gated potassium channel activity","BP",1
"GO:0006766","GO:0006766",0.0907525437753734,0.996069785623763,1,16,"vitamin metabolic process","BP",1
"GO:0044295","GO:0044295",0.0907610819581952,0.996054081481599,1,17,"axonal growth cone","CC",1
"GO:0009124","GO:0009124",0.0907793462419359,0.996067423384332,1,16,"nucleoside monophosphate biosynthetic process","BP",1
"GO:0019898","GO:0019898",0.0917856958101871,0.985740575803388,2,88,"extrinsic component of membrane","CC",1
"GO:0048100","GO:0048100",0.0920098567298486,0.99594281424673,1,17,"wing disc anterior/posterior pattern formation","BP",1
