"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0043227","GO:0043227",0.00147165338158821,0.998831033610039,452,4850,"membrane-bounded organelle","CC",0.0754442477159495
"GO:0045296","GO:0045296",0.00149051850769377,0.999823203136555,6,13,"cadherin binding","MF",0.0758627730323636
"GO:0046664","GO:0046664",0.00149246535808918,0.99986916315425,5,10,"dorsal closure, amnioserosa morphology change","BP",0.0758627730323636
"GO:0007411","GO:0007411",0.00151109397431366,0.999173344751482,43,257,"axon guidance","BP",0.0764855836112517
"GO:0097485","GO:0097485",0.00153619029947408,0.999152343790529,44,265,"neuron projection guidance","BP",0.0774291547583657
"GO:0140513","GO:0140513",0.00154831120846276,0.998958245051345,94,820,"nuclear protein-containing complex","CC",0.0776100317859693
"GO:0040011","GO:0040011",0.00155846400753538,0.999041381475348,64,429,"locomotion","BP",0.0776100317859693
"GO:0021782","GO:0021782",0.00155918786765744,0.999632133201811,10,33,"glial cell development","BP",0.0776100317859693
"GO:0046825","GO:0046825",0.00157631834085328,1,3,3,"regulation of protein export from nucleus","BP",0.0781384909788262
"GO:0031261","GO:0031261",0.00159485234173315,0.999849869009167,5,11,"DNA replication preinitiation complex","CC",0.078409215948487
"GO:0071162","GO:0071162",0.00159485234173315,0.999849869009167,5,11,"CMG complex","CC",0.078409215948487
"GO:0048589","GO:0048589",0.00161662657485142,0.999042004500831,55,367,"developmental growth","BP",0.0791553158853783
"GO:0051093","GO:0051093",0.00163909755328105,0.999159911800245,35,205,"negative regulation of developmental process","BP",0.0796234964454128
"GO:0007560","GO:0007560",0.00164754530757128,0.999005224798631,59,387,"imaginal disc morphogenesis","BP",0.0796234964454128
"GO:0048563","GO:0048563",0.00164754530757128,0.999005224798631,59,387,"post-embryonic animal organ morphogenesis","BP",0.0796234964454128
"GO:0007422","GO:0007422",0.00165574414248482,0.999476447354328,14,56,"peripheral nervous system development","BP",0.0796234964454128
"GO:0051233","GO:0051233",0.00165937596793541,0.999634724313778,9,32,"spindle midzone","CC",0.0796234964454128
"GO:0000727","GO:0000727",0.00167741949746401,0.999782714467095,6,15,"double-strand break repair via break-induced replication","BP",0.0801686226756106
"GO:0008094","GO:0008094",0.00170554392312324,0.999404132900593,16,71,"ATP-dependent activity, acting on DNA","MF",0.0811893051658191
"GO:0042330","GO:0042330",0.00173089993792723,0.998988080576272,52,332,"taxis","BP",0.0820706547643283
"GO:2000026","GO:2000026",0.00174342171568524,0.99903529908125,43,276,"regulation of multicellular organismal development","BP",0.0823389248085043
"GO:0005876","GO:0005876",0.00175495588238021,0.99957203461632,10,36,"spindle microtubule","CC",0.0825586304511099
"GO:0010001","GO:0010001",0.00177105517647624,0.999534104279259,11,39,"glial cell differentiation","BP",0.0827962624451544
"GO:0016324","GO:0016324",0.00177584099963306,0.99930929903961,19,90,"apical plasma membrane","CC",0.0827962624451544
"GO:0000217","GO:0000217",0.00178236509977635,0.999827763285442,5,11,"DNA secondary structure binding","MF",0.0827962624451544
"GO:0007552","GO:0007552",0.0017876152028422,0.99888083137324,67,457,"metamorphosis","BP",0.0827962624451544
"GO:0035159","GO:0035159",0.00183610370519401,0.999600763134159,9,28,"regulation of tube length, open tracheal system","BP",0.0846367049172357
"GO:0048737","GO:0048737",0.00184146215266743,0.998920207362332,52,331,"imaginal disc-derived appendage development","BP",0.0846367049172357
"GO:0040007","GO:0040007",0.00188674496764201,0.99883710846087,62,430,"growth","BP",0.0863869947779906
"GO:0008201","GO:0008201",0.00191392583453848,0.9996859584309,7,19,"heparin binding","MF",0.0872983053654888
"GO:0000779","GO:0000779",0.00192913984336799,0.999470637531481,11,48,"condensed chromosome, centromeric region","CC",0.087658945306979
"GO:0065004","GO:0065004",0.00193787383225384,0.999362243345077,14,68,"protein-DNA complex assembly","BP",0.0877235263838382
"GO:0071103","GO:0071103",0.00195039349392497,0.999522258398798,10,34,"DNA conformation change","BP",0.0879583471921951
"GO:0006611","GO:0006611",0.00196240592273043,0.999737478743258,6,15,"protein export from nucleus","BP",0.088168619659454
"GO:0044089","GO:0044089",0.00197482283692516,0.999122633265895,24,129,"positive regulation of cellular component biogenesis","BP",0.0883954281781874
"GO:0009620","GO:0009620",0.00201395166535171,0.999367133954564,13,62,"response to fungus","BP",0.0898117627418556
"GO:0010564","GO:0010564",0.00205464837266617,0.998952188956453,33,199,"regulation of cell cycle process","BP",0.091287266216679
"GO:0032465","GO:0032465",0.00208202242040383,0.999653050188523,7,19,"regulation of cytokinesis","BP",0.092162143745994
"GO:0080090","GO:0080090",0.00217180886897112,0.998358978976468,191,1725,"regulation of primary metabolic process","BP",0.0957831587947705
"GO:1901615","GO:1901615",0.00223584759657877,0.9989495607226,26,170,"organic hydroxy compound metabolic process","BP",0.0982462555624871
"GO:0031348","GO:0031348",0.00226386013094782,0.999279964582509,13,61,"negative regulation of defense response","BP",0.0989042200982327
"GO:0008283","GO:0008283",0.00226731081418923,0.998707701726831,45,298,"cell population proliferation","BP",0.0989042200982327
"GO:0002376","GO:0002376",0.00228387342439152,0.998610757563562,56,428,"immune system process","BP",0.0992657449239155
"GO:0001736","GO:0001736",0.0023055307727366,0.999081335407513,19,90,"establishment of planar polarity","BP",0.0994861408264324
"GO:0007164","GO:0007164",0.0023055307727366,0.999081335407513,19,90,"establishment of tissue polarity","BP",0.0994861408264324
"GO:0071944","GO:0071944",0.00232523090520918,0.99824527407668,186,1656,"cell periphery","CC",0.0998200105254277
"GO:0040012","GO:0040012",0.0023299102156652,0.998972930625164,23,120,"regulation of locomotion","BP",0.0998200105254277
"GO:0004866","GO:0004866",0.00234886646135739,0.999277198418314,12,67,"endopeptidase inhibitor activity","MF",0.0999302219558422
"GO:0000791","GO:0000791",0.00234914326371686,0.999256808307318,13,56,"euchromatin","CC",0.0999302219558422
"GO:0005539","GO:0005539",0.00237898233788724,0.999435733573607,9,36,"glycosaminoglycan binding","MF",0.100841950972775
"GO:0044815","GO:0044815",0.0023941664751843,0.999494438561754,8,30,"DNA packaging complex","CC",0.100946266673363
"GO:0016318","GO:0016318",0.00239827325791167,0.999456670329648,9,28,"ommatidial rotation","BP",0.100946266673363
"GO:0003002","GO:0003002",0.00243641565279808,0.998451918950512,67,473,"regionalization","BP",0.102193154443936
"GO:0050000","GO:0050000",0.00247548121313581,0.999481073423855,8,28,"chromosome localization","BP",0.103291659167713
"GO:0051301","GO:0051301",0.00247982642883472,0.998630047165577,40,260,"cell division","BP",0.103291659167713
"GO:0045317","GO:0045317",0.00249738922042663,0.999869081376263,4,6,"equator specification","BP",0.103549867935267
"GO:0051716","GO:0051716",0.00250328957162615,0.998082056675283,210,1916,"cellular response to stimulus","BP",0.103549867935267
"GO:0007389","GO:0007389",0.00252209350046139,0.998373524589248,71,508,"pattern specification process","BP",0.103969187737233
"GO:0016581","GO:0016581",0.0026703507853341,0.999828744024536,4,7,"NuRD complex","CC",0.109002474939575
"GO:0090545","GO:0090545",0.0026703507853341,0.999828744024536,4,7,"CHD-type complex","CC",0.109002474939575
"GO:0035222","GO:0035222",0.00267145111972617,0.99898511548278,17,78,"wing disc pattern formation","BP",0.109002474939575
"GO:0007444","GO:0007444",0.00271191607962746,0.998210675789896,78,558,"imaginal disc development","BP",0.110278458614275
"GO:0030335","GO:0030335",0.00283401032664708,0.999039358005935,14,60,"positive regulation of cell migration","BP",0.114637632873776
"GO:0051173","GO:0051173",0.00283822748945579,0.998065578028459,90,725,"positive regulation of nitrogen compound metabolic process","BP",0.114637632873776
"GO:0006270","GO:0006270",0.00286897277066345,0.999388021509755,8,27,"DNA replication initiation","BP",0.115490595157311
"GO:0006260","GO:0006260",0.00289548134958799,0.998773624368786,20,114,"DNA replication","BP",0.116167873811564
"GO:1901360","GO:1901360",0.00295627910505505,0.997679953991378,260,2555,"organic cyclic compound metabolic process","BP",0.118070066504693
"GO:0030334","GO:0030334",0.00296257836094637,0.998823275225103,18,86,"regulation of cell migration","BP",0.118070066504693
"GO:0006935","GO:0006935",0.00298849379897964,0.998285534126222,44,274,"chemotaxis","BP",0.118657864409067
"GO:0015810","GO:0015810",0.00299711011303328,0.999925220631444,3,4,"aspartate transmembrane transport","BP",0.118657864409067
"GO:0000463","GO:0000463",0.00305496902060762,0.99963858720086,5,13,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",0.120550685431608
"GO:0003696","GO:0003696",0.00308801878074611,0.999922100965595,3,4,"satellite DNA binding","MF",0.121336121058083
"GO:0032508","GO:0032508",0.00310218304940466,0.999340678330814,8,25,"DNA duplex unwinding","BP",0.121336121058083
"GO:0061135","GO:0061135",0.00310767659528042,0.999007156830584,12,69,"endopeptidase regulator activity","MF",0.121336121058083
"GO:0006268","GO:0006268",0.00311533221789676,0.999655977818923,5,11,"DNA unwinding involved in DNA replication","BP",0.121336121058083
"GO:0051171","GO:0051171",0.00321670690033831,0.997548883869893,187,1700,"regulation of nitrogen compound metabolic process","BP",0.124879016105043
"GO:0043138","GO:0043138",0.00323423806109765,0.999519878439082,6,15,"3'-5' DNA helicase activity","MF",0.125154579938476
"GO:0006261","GO:0006261",0.00326088021101836,0.998677428248716,18,99,"DNA-templated DNA replication","BP",0.125779803895101
"GO:0008348","GO:0008348",0.00327865422463314,0.99947487123463,6,19,"negative regulation of antimicrobial humoral response","BP",0.126060051534292
"GO:0009826","GO:0009826",0.00331560101188779,0.999380106353907,7,21,"unidimensional cell growth","BP",0.126859267054935
"GO:0030414","GO:0030414",0.00332059101827689,0.998928966388359,12,70,"peptidase inhibitor activity","MF",0.126859267054935
"GO:0003680","GO:0003680",0.00338354277446748,0.99991172163904,3,4,"minor groove of adenine-thymine-rich DNA binding","MF",0.128561543342692
"GO:0007098","GO:0007098",0.00338658283563609,0.99871572601487,16,79,"centrosome cycle","BP",0.128561543342692
"GO:0003697","GO:0003697",0.00343822497870265,0.998978318009503,11,49,"single-stranded DNA binding","MF",0.129606845103664
"GO:0097149","GO:0097149",0.00344246953190176,0.999909609640265,3,4,"centralspindlin complex","CC",0.129606845103664
"GO:0044786","GO:0044786",0.0034465308092755,0.999058715192811,10,40,"cell cycle DNA replication","BP",0.129606845103664
"GO:0001894","GO:0001894",0.00356199926908438,0.998751369895132,14,64,"tissue homeostasis","BP",0.133530447599801
"GO:0019222","GO:0019222",0.00363637981716395,0.997171217482812,222,2065,"regulation of metabolic process","BP",0.135863231621029
"GO:0003151","GO:0003151",0.00364687900816701,0.999902177545413,3,4,"outflow tract morphogenesis","BP",0.135863231621029
"GO:0051168","GO:0051168",0.00367246719337457,0.998583862439639,16,87,"nuclear export","BP",0.135947608251574
"GO:0016358","GO:0016358",0.00367684425697113,0.998140947201755,29,168,"dendrite development","BP",0.135947608251574
"GO:0016301","GO:0016301",0.00368314210418153,0.99785273442527,44,303,"kinase activity","MF",0.135947608251574
"GO:0001738","GO:0001738",0.00375130759781034,0.998388464976222,20,100,"morphogenesis of a polarized epithelium","BP",0.138038913936604
"GO:0060828","GO:0060828",0.00377015997319744,0.998457627715106,18,92,"regulation of canonical Wnt signaling pathway","BP",0.138308376264454
"GO:1903332","GO:1903332",0.00386669046547596,1,2,2,"regulation of protein folding","BP",0.140987291257902
"GO:1903644","GO:1903644",0.00386669046547596,1,2,2,"regulation of chaperone-mediated protein folding","BP",0.140987291257902
"GO:0098542","GO:0098542",0.00389951836119437,0.997627913761351,50,402,"defense response to other organism","BP",0.141753400790569
"GO:0006997","GO:0006997",0.00396141302554119,0.998519059112868,15,78,"nucleus organization","BP",0.143568310134115
"GO:0030855","GO:0030855",0.00398789400403688,0.997535864805971,54,371,"epithelial cell differentiation","BP",0.144092700218152
"GO:0140662","GO:0140662",0.00402781656732933,0.999077209513185,8,29,"ATP-dependent protein folding chaperone","MF",0.144856442463377
"GO:0030981","GO:0030981",0.00403318204257819,0.999887698343166,3,4,"cortical microtubule cytoskeleton","CC",0.144856442463377
"GO:0031440","GO:0031440",0.00410366120791759,0.999465095541928,5,14,"regulation of mRNA 3'-end processing","BP",0.146572214459877
"GO:0040008","GO:0040008",0.00410539046836601,0.997578420791147,45,303,"regulation of growth","BP",0.146572214459877
"GO:0000910","GO:0000910",0.00422281002056516,0.998197067763184,19,104,"cytokinesis","BP",0.15031700001988
"GO:0010629","GO:0010629",0.00424530339758791,0.997440022843397,48,351,"negative regulation of gene expression","BP",0.1506705904067
"GO:2000145","GO:2000145",0.00436155650504268,0.998192802301148,18,90,"regulation of cell motility","BP",0.154177684097521
"GO:0022414","GO:0022414",0.0043698243242045,0.996775128477518,134,1144,"reproductive process","BP",0.154177684097521
"GO:0016607","GO:0016607",0.00439204272285101,0.998952138601122,8,34,"nuclear speck","CC",0.154507168631439
"GO:0017116","GO:0017116",0.00443858156210149,0.999465643320841,5,11,"single-stranded DNA helicase activity","MF",0.155501471327397
"GO:0006468","GO:0006468",0.00444623246626352,0.997317494083558,48,330,"protein phosphorylation","BP",0.155501471327397
"GO:0002832","GO:0002832",0.00455919609709391,0.998491952807169,12,59,"negative regulation of response to biotic stimulus","BP",0.158100695312215
"GO:0007143","GO:0007143",0.0045654894682992,0.998506905015236,12,53,"female meiotic nuclear division","BP",0.158100695312215
"GO:2000147","GO:2000147",0.00456569218060888,0.998352296951863,14,64,"positive regulation of cell motility","BP",0.158100695312215
"GO:0009886","GO:0009886",0.00457326952928798,0.997038852600201,64,448,"post-embryonic animal morphogenesis","BP",0.158100695312215
"GO:0005637","GO:0005637",0.00459729238921997,0.999399643754509,5,13,"nuclear inner membrane","CC",0.158474481324951
"GO:0048813","GO:0048813",0.00468663917504377,0.997650433936161,27,155,"dendrite morphogenesis","BP",0.161091471472278
"GO:0030496","GO:0030496",0.00477882525220164,0.998865760383454,8,30,"midbody","CC",0.163790822072602
"GO:0044419","GO:0044419",0.00484666698995522,0.996930198112041,56,472,"biological process involved in interspecies interaction between organisms","BP",0.16455414236273
"GO:0006952","GO:0006952",0.00486189833217626,0.996990554069828,51,417,"defense response","BP",0.16455414236273
"GO:0051128","GO:0051128",0.00490037881795735,0.996615598908111,86,679,"regulation of cellular component organization","BP",0.16455414236273
"GO:0051231","GO:0051231",0.00490500515625463,0.999186007334254,6,16,"spindle elongation","BP",0.16455414236273
"GO:0050832","GO:0050832",0.00494280292881903,0.99844588583235,11,52,"defense response to fungus","BP",0.16455414236273
"GO:0008043","GO:0008043",0.00494303937852869,1,2,2,"intracellular ferritin complex","CC",0.16455414236273
"GO:0033212","GO:0033212",0.00494303937852869,1,2,2,"iron import into cell","BP",0.16455414236273
"GO:0070288","GO:0070288",0.00494303937852869,1,2,2,"ferritin complex","CC",0.16455414236273
"GO:0098711","GO:0098711",0.00494303937852869,1,2,2,"iron ion import across plasma membrane","BP",0.16455414236273
"GO:1990461","GO:1990461",0.00494303937852869,1,2,2,"detoxification of iron ion","BP",0.16455414236273
"GO:0032392","GO:0032392",0.00495198777867169,0.99884032691809,8,27,"DNA geometric change","BP",0.16455414236273
