"","AHH0020","AHH0021","AHH0027","AHH0023","AHH0024","AHH0025"
"FBgn0001202",8.02790215285025,6.64219913045306,9.90613555682786,2.70754017674232,19.3516285339265,4.63350677233591
"FBgn0001206",4.30587479107422,4.92162947617907,5.26754827228148,0.0423053152615988,1.19228043100021,30.7712372829487
"FBgn0001208",89.4746185399491,46.1352746832071,25.8136072049615,216.349382247816,68.9229802997428,69.1461779871666
"FBgn0001215",47.4376036304787,54.7781362023508,82.5773363480544,66.5039555912333,57.8714578431639,47.0479149191031
"FBgn0001216",2.11644693120597,2.72090084861932,4.29790008285653,0,0,25.5436911808262
"FBgn0001217",0.802790215285025,5.44180169723865,9.53924164731572,4.18822621089828,0,9.62343714254381
"FBgn0001218",422.267653239923,489.722139503705,442.605088410756,192.404573809751,451.278143133579,129.381766027533
"FBgn0001220",113.120439426526,119.39953135706,155.300950554926,61.5119283903646,114.45892137602,76.7498814084358
"FBgn0001222",19.4129270241651,16.0453123572993,19.3667570806767,15.1453028636524,14.8117915081949,4.39589104042125
"FBgn0001224",2.919237146491,9.7232192090367,14.4398960100851,8.88411620493574,2.75141637923125,16.6331012340263
"FBgn0001225",6.4223217222802,36.0119229964322,49.9761918171183,0.507663783139185,2.01770534476958,4.75231463829324
"FBgn0001226",6.56828357960475,36.5721084652656,74.4532569231427,12.649289263218,8.94210323250156,8.4353584829705
"FBgn0001227",0.364904643311375,0.960317946571526,0.340687201689847,0,3.80612599126989,0
"FBgn0001228",0.72980928662275,1.20039743321441,1.15309514418102,0,2.201133103385,0
"FBgn0001229",0.510866500635925,1.7605829020478,1.59860917716005,3.97669963459028,1.88013452580802,2.61377305106128
"FBgn0001230",49.9919361336583,50.3766789472313,57.9692377029186,53.2200865990912,15.086933146118,8.31655061701317
"FBgn0001233",271.562035552325,408.655299513958,420.093526391404,96.4138134811836,291.466708439897,71.9975667701426
"FBgn0001234",3652.6224986182,1912.47319059719,2681.15586388345,7820.81441115072,3585.69168235382,1792.09785010038
"FBgn0001235",59.6254187170786,65.5016866057329,63.3940262221338,154.329790074312,72.637392411705,86.6109342828943
"FBgn0001247",32.9873797553483,27.6091409639314,32.0770103744902,16.2875463757155,17.60906482708,35.523551921242
"FBgn0001248",210.76892197665,200.586411090128,166.071907469889,348.849629647143,396.341529428261,176.904912410466
"FBgn0001250",84.8768200342258,40.0932742693612,74.1911898449197,75.388071796169,36.2728392661986,38.9689800340046
"FBgn0001253",4.30587479107422,7.96263630698891,5.60823547397133,4.31514215668307,0,19.6032978829596
"FBgn0001254",2.77327528916645,1.64054315872636,2.48963724311811,4.23053152615988,1.88013452580802,17.3459484297703
"FBgn0001255",1.09471392993412,1.32043717653585,0.969648189424949,0,0,0
"FBgn0001256",0.5838474292982,1.20039743321441,1.46757563804857,0,2.61384556026969,1.66331012340263
"FBgn0001257",33.8631508992956,37.0122541907776,38.6286873300642,29.1906675305031,63.9245738774727,4.03946744254925
"FBgn0001258",655.952586816527,325.907903117712,389.667538609718,326.597033819543,278.947763914395,218.13124189766
"FBgn0001259",5.61953150699517,5.96197391829823,4.82203423930245,0,5.27354806019323,28.2762720978448
"FBgn0001263",1.02173300127185,2.32076837088119,2.51584395094041,0,0,0
"FBgn0001269",6.49530265094247,6.12202690939348,6.91857086508612,6.9380717029022,0.0458569396538542,33.6226260659247
"FBgn0001276",5.32760779234607,4.52149699844094,2.5420506587627,6.34579728923982,5.22769112053937,2.61377305106128
"FBgn0001280",17.3694610216214,29.4897636093006,20.2315784388125,15.9914091688843,18.8930591373879,5.34635396807989
"FBgn0001281",0.875771143947299,3.08102007858365,2.14895004142827,0,0,0
"FBgn0001285",2.18942785986825,12.7642260398465,16.4053990967572,382.482355280114,2097.40470588798,935.374328682067
"FBgn0001291",14.5232048037927,15.9252726139778,19.3405503728544,25.4677997874825,8.52939077561687,9.74224500850114
"FBgn0001296",4.45183664839877,2.52083460975026,4.11445312810046,9.30716935755173,3.48512741369292,11.0491315340318
"FBgn0001297",77.2138225246869,58.2993020064464,83.2325040436118,217.280099183571,103.774254436672,91.0068253233155
"FBgn0001301",15.3259950190777,11.2437226244416,16.9557399610255,22.8025649260017,11.9686612496559,26.7317698403995
"FBgn0001308",64.8070646521002,51.8571691148624,59.8823273739462,62.0618974887654,40.5833915936609,25.3060754489115
"FBgn0001311",122.024112723324,30.3300418125507,59.3843999253226,70.9883190089627,31.8247161197748,25.4248833148688
"FBgn0001316",49.1891459183733,48.9762152751478,63.6036798847122,85.9644006115687,46.4989368090081,81.6210039126864
"FBgn0001319",3.86798921910057,4.00132477738136,3.32825189343158,0.0846106305231975,0.0458569396538542,9.26701354467182
"FBgn0001320",2.6273134318419,1.88062264536924,1.62481588498235,3.72286774302069,0,16.870716965941
"FBgn0001321",7.5900165808766,3.76124529073848,7.46891172935434,0,9.81338508592479,5.94039329786655
"FBgn0001323",5.18164593502152,6.24206665271492,5.47720193485985,2.53831891569593,7.7039658618475,13.5440967191357
"FBgn0001324",14.2312810891436,15.9252726139778,19.0260698789868,18.7835599761499,12.7023722841176,26.6129619744421
"FBgn0001325",28.5355431069495,13.524477747549,16.117125310712,5.79582819083903,8.66696159457844,36.4740148489006
"FBgn0001330",2.70029436050417,5.52182819278628,5.29375498010378,0,0,21.7418394701916
"FBgn0001332",45.6860613425841,30.4100683080983,25.1846462172264,74.2458282841058,30.6324356887746,28.2762720978448
"FBgn0001341",5.5465505783329,8.72288801469136,12.9723203720365,8.96872683545894,0,23.6427653255089
"FBgn0001404",17.515422878946,27.0089422473242,31.0025353537761,76.3610940471858,105.837816721095,47.8795699808044
"FBgn0001491",8.1738640101748,15.0049679151801,8.25511296402322,6.38810260450141,12.4730875858483,6.05920116382388
"FBgn0001565",26.0541915324322,9.80324570458433,11.1378508244758,40.274660129042,19.3057715942726,29.1079271595461
"FBgn0001612",6.49530265094247,9.16303374020331,10.980610577542,1.35377008837116,8.02496443942448,9.9798607404158
"FBgn0001624",91.0801989705191,66.4620045523044,77.0215142897277,108.513133646001,74.2423852995899,105.739000702025
"FBgn0001941",31.8196848967519,55.9385203877914,46.0451856437739,37.9901731049157,74.1506714202822,14.6133675127517
"FBgn0001942",719.154071038057,520.572353537315,518.919021589282,785.821230984197,592.88437278468,346.087313533705
"FBgn0001961",37.5121973324093,66.3819780567568,51.5223875786338,46.8742893098514,106.021244479711,45.5034126616578
"FBgn0001965",10.363291870043,14.2447162074776,13.5750746519493,2.62292954621912,14.0322235340794,26.1377305106128
"FBgn0001974",8.90367329679754,11.7238815977274,7.39029160588745,7.14959827921019,2.29284698269271,16.870716965941
"FBgn0001977",9.56050165475802,13.8845969775133,11.6357782730994,3.21520395988151,17.6549217667338,27.5634249021008
"FBgn0001978",18.6101368088801,21.0869815767998,26.2329145301182,30.8405748257055,27.6058776716202,16.6331012340263
"FBgn0001981",2.11644693120597,4.4014572551195,4.5075537454349,9.30716935755173,4.17298150850073,15.088598976581
"FBgn0001983",1.09471392993412,1.52050341540492,1.15309514418102,0,0,12.2372101936051
"FBgn0001986",8.02790215285025,9.92328544790577,11.7143983965663,2.36909765464953,0.779567974115521,5.10873823616523
"FBgn0001987",14.4502238751304,19.9265973913592,17.977801566095,21.6603214139386,31.8247161197748,36.2363991169859
"FBgn0001989",74.9514137361564,84.5479925460681,64.6257414897817,72.1728678362875,54.6614720673942,37.1868620446446
"FBgn0001990",4.30587479107422,7.08234485596501,6.52547024775168,4.94972188560706,4.31055232746229,5.70277756595189
"FBgn0001991",18.6101368088801,12.244053818787,24.3198248590906,6.09196539767022,7.15368258600125,42.5332160127245
"FBgn0001992",1.60558043057005,2.40079486642882,1.23171526764791,0,0,5.34635396807989
"FBgn0001994",26.273134318419,17.3257362860613,21.2012266282374,57.9159765931287,23.2953253441579,29.9395822212474
"FBgn0001995",21.1644693120597,21.5671405500855,20.0219247762341,21.0257416850146,22.332329611427,0
"FBgn0002021",13.5014718025209,13.3244115086799,12.3171526764791,12.0570148495556,6.603399310155,4.51469890637858
"FBgn0002022",113.047458497864,88.3092378368066,68.0850269223248,31.6443758156759,92.126591764593,34.3354732616686
"FBgn0002023",3.7950082904383,10.4034444211915,3.14480493867551,0.169221261046395,1.00885267238479,24.3556125212528
"FBgn0002031",105.238499131,110.196484369083,101.655819642686,89.6872683545894,89.0541768077848,33.1473946020953
"FBgn0002036",6.64126450826702,7.92262305921509,7.6785653919327,8.63028431336615,10.2719544824633,8.55416634892783
"FBgn0002044",42.6208623387686,37.6124529073848,50.1858454796967,40.8669345427044,44.0685190073538,4.27708317446391
"FBgn0002069",14.6691666611173,10.4034444211915,13.0509404955034,20.771909793445,2.15527616373115,3.68304384467726
"FBgn0002121",105.165518202338,124.161107842144,114.811586969478,109.105408059663,130.783991892792,80.0765016552411
"FBgn0002174",25.470344103134,29.2096708748839,39.8079891820675,14.4261125042052,6.23654379292416,10.0986686063731
"FBgn0002183",18.1722512369065,22.7275247355261,31.0287420615984,26.8215698758536,16.6919260340029,6.05920116382388
"FBgn0002283",7.2980928662275,13.0043055264894,14.0992088083952,2.83445612252712,2.70555943957739,9.9798607404158
"FBgn0002284",55.2465629973421,53.1375930436245,54.1692650686857,35.959517972359,56.3123218949329,15.3262147084957
"FBgn0002306",196.245717172857,74.9848263281267,111.771608862092,179.41684202444,61.7234407740877,49.186456506335
"FBgn0002354",7.44405472355205,9.84325895235814,7.12822452766449,2.28448702412633,9.44652956869396,6.29681689573854
"FBgn0002413",37.2202736177602,26.2887037873955,39.0217879473986,36.9748455386373,30.5407218094669,74.0173004914172
"FBgn0002431",73.78371887756,65.1015541279947,110.408860055333,32.8289246430006,30.8617203870438,31.246468746778
"FBgn0002440",312.79626024651,117.879027941655,142.669317384579,289.49527233512,122.621456634406,113.580319855208
"FBgn0002441",14.0123383031568,15.2050341540492,20.4674388092131,6.30349197397822,7.10782564634739,0.594039329786655
"FBgn0002466",10.6552155846921,10.0433251912272,12.7102532938135,0,3.39341353438521,28.9891192935888
"FBgn0002521",18.6101368088801,20.0466371346806,20.5198522248577,23.3948393396641,13.4360833185793,15.5638304404104
"FBgn0002522",1.60558043057005,9.44312647462001,2.38481041182893,2.15757107834154,0,24.5932282531675
"FBgn0002524",13.4284908738586,32.0906247145985,33.125278687382,41.9245674242444,68.0516984463196,14.6133675127517
"FBgn0002525",36.2715215451507,33.6511413777772,44.105889264924,21.3641842071074,33.7507075852367,27.3258091701861
"FBgn0002526",472.259589373581,200.426358099032,346.059576793418,277.607478746611,107.121811031403,55.7208891339882
"FBgn0002531",4224.8659602591,3717.19070493951,1206.47820801504,182.885877875891,1205.53308656017,135.559775057315
"FBgn0002533",6485.9610920737,4910.06564757244,2076.82918150131,168.544376002209,2078.55750369025,248.902479180608
"FBgn0002534",874.749410946028,435.584215265735,245.058924846289,25934.4274148179,21278.5371381814,13099.9929161872
"FBgn0002535",21180.7440591514,13827.5780994356,7743.97733465716,21238.2835888889,21463.3406049864,12470.4300344793
"FBgn0002542",8.68473051081072,7.80258331589365,12.3695660921237,11.8031829579861,3.53098435334677,22.9299181297649
"FBgn0002543",5.40058872100835,2.76091409639314,4.27169337503424,12.3954573716484,0,0.237615731914662
"FBgn0002552",10.5822346560299,6.20205340494111,10.6661300836744,7.91109395391897,5.54868969811635,0.118807865957331
"FBgn0002562",524.51393429577,1886.34453980089,346.76715790462,88.460414212003,3257.31013749257,344.186387678388
"FBgn0002563",21194.5374546686,15474.2832983192,10619.8752443681,3980.4225023333,12324.6486721888,3502.57469628807
"FBgn0002564",3370.11332376653,6970.98798741048,1492.0527031546,940.574074211125,12307.0854643014,2991.34444907368
"FBgn0002565",0.802790215285025,77.1855549556864,0.70758111120199,0.0846106305231975,156.005308702412,9.14820567871448
"FBgn0002566",25.3243822458094,29.5697901048482,31.8673567119118,33.8865575245406,30.3572940508514,40.0382508276205
"FBgn0002567",11.6039676573017,16.4054315872636,12.9199069563919,12.3954573716484,16.3250705167721,12.9500573893491
"FBgn0002569",1.7515422878946,5.92196067052441,7.59994526846582,0,13.527797197887,15.6826383063677
"FBgn0002570",1.09471392993412,8.92295425356043,5.34616839574837,11.4224351206317,348.008315033099,185.815502357266
"FBgn0002571",4.01395107642512,26.4887700262646,30.9763286459538,42.3476205768604,125.739728530868,109.540852412659
"FBgn0002573",1.1676948585964,3.08102007858365,1.3103353911148,0,0,1.9009258553173
"FBgn0002576",4.9627031490347,3.00099358303602,2.83032444480796,0.592274413662383,4.35640926711614,15.6826383063677
"FBgn0002577",2.0434660025437,1.88062264536924,0.471720740801327,0.0423053152615988,0,18.0587956255143
"FBgn0002578",3.64904643311375,95.7116886749621,7.80959893104418,45.5628245367419,178.842064650031,38.4937485701752
"FBgn0002579",795.857027062108,811.508678100714,530.004458998113,1018.96582339087,1175.40507720759,649.284987456814
"FBgn0002590",859.42341592695,629.768506712052,533.2802974759,811.965915815865,935.894281395509,681.600726997208
"FBgn0002592",0.2919237146491,1.68055640650017,0.917234773780357,2.36909765464953,2.65970249992354,0
"FBgn0002593",1747.45535588951,1375.17529949043,1101.67758343368,1833.97772190557,1929.33902205661,778.429137752432
"FBgn0002607",1335.91589916294,950.07455514143,766.860684296023,1339.89394496536,1044.52937143549,511.824286544182
"FBgn0002609",1.67856135923232,2.52083460975026,2.72549761351878,0,3.48512741369292,2.61377305106128
"FBgn0002622",1169.44640088429,970.121192276111,765.524142197086,1335.02883371027,1207.50493496529,877.277282228932
"FBgn0002626",939.556475598128,716.637267629002,470.174545039811,1092.91551446814,964.554868679168,419.391766829378
"FBgn0002631",0.364904643311375,1.52050341540492,0.471720740801327,0.0423053152615988,0,6.29681689573854
"FBgn0002632",1.1676948585964,0.880291451023899,0.602754279912806,2.79215080726552,3.53098435334677,0
"FBgn0002638",21.7483167413579,24.8482268675382,31.8411500040895,22.5910383496937,11.2349502151943,26.9693855723141
"FBgn0002641",15.9098424483759,11.9639610843703,7.39029160588745,11.8454882732477,19.9019118097727,21.8606473361489
"FBgn0002643",32.0386276827387,17.3257362860613,28.2770377402573,50.3010198460409,9.21724487042468,36.8304384467726
"FBgn0002645",113.339382212513,82.5873434051513,100.607551329794,114.605099043671,79.9745027563216,58.0970464531348
"FBgn0002673",3.13817993247782,6.60218588267924,7.39029160588745,0,4.44812314642385,0
"FBgn0002707",4.9627031490347,3.28108631745271,6.10616292259495,5.16124846191505,0,15.801446172325
"FBgn0002709",0.5838474292982,2.80092734416695,1.12688843635872,0,0,13.1876731212637
"FBgn0002715",1.89750414521915,5.04166921950051,3.66893909512143,2.91906675305031,0.0458569396538542,15.2074068425384
"FBgn0002716",2.84625621782872,3.68121879519085,2.75170432134107,3.4690358514511,0,4.15827530850658
"FBgn0002719",430.806421893409,321.186339880402,275.982840076598,663.728091139223,718.486530496587,363.195646231561
"FBgn0002723",13.1365671592095,9.24306023575094,7.6785653919327,15.9491038536227,11.6018057324251,27.3258091701861
"FBgn0002732",0.364904643311375,1.04034444211915,1.17930185200332,4.35744747194467,0,0
"FBgn0002733",9.56050165475802,9.24306023575094,4.29790008285653,18.8258652914114,0.0458569396538542,9.02939781275715
"FBgn0002734",1.60558043057005,1.20039743321441,0.445514032979031,4.61127936351427,0,0
"FBgn0002735",0.875771143947299,2.360781618655,0.812407942491174,0,0,0
"FBgn0002736",27.8057338203268,23.3677366999071,18.94744975552,7.31881954025659,28.1103040078126,8.91058994679982
"FBgn0002772",1857.72953909821,1320.55721627917,998.868668646809,1822.76681336124,1551.66126706746,1023.52976522241
"FBgn0002773",9594.29182472865,7316.22228920295,5044.9484960389,8245.60208169243,6863.86672738889,4835.36133659741
"FBgn0002774",11.9688723006131,17.605829020478,21.0177796734813,5.83813350610063,17.5173509477723,8.31655061701317
"FBgn0002775",4.23289386241195,7.00231836041738,10.5875099602076,8.33414710653496,3.20998577576979,11.1679393999891
"FBgn0002778",28.5355431069495,17.2857230382875,16.1957454341789,18.3182015082723,9.62995732730937,13.1876731212637
"FBgn0002780",67.2154352979552,86.3085754481159,94.6848353619552,59.3966626272847,88.6873212905539,28.5138878297594
"FBgn0002781",30.9439137528046,25.1283196019549,31.6577030493335,27.9215080726552,15.8665011202335,19.1280664191303
"FBgn0002783",18.0992703082442,14.2447162074776,21.3846735829935,36.9748455386373,6.00725909465489,9.14820567871448
