FBgn,Symbol,Fbab
FBgn0045474,Gr77a,FBab0045889
FBgn0037000,ZnT77C,FBab0045889
FBgn0265893,lncRNA:CR44682,FBab0045889
FBgn0052428,CG32428,FBab0045889
FBgn0265894,lncRNA:CR44683,FBab0045889
FBgn0259243,Pka-R1,FBab0045889
FBgn0037022,CG11396,FBab0045889
FBgn0037013,CG13250,FBab0045889
FBgn0037008,mTerf3,FBab0045889
FBgn0086915,Mst77F,FBab0045889
FBgn0040637,CG11458,FBab0045889
FBgn0267297,lncRNA:CR45733,FBab0045889
FBgn0267298,lncRNA:CR45734,FBab0045889
FBgn0266932,lncRNA:CR45383,FBab0045889
FBgn0037001,ND-39,FBab0045889
FBgn0001323,knrl,FBab0045889
FBgn0287615,asRNA:CR46484,FBab0045889
FBgn0284411,lncRNA:TS3,FBab0045889
FBgn0036995,atk,FBab0045889
FBgn0036998,CG5969,FBab0045889
FBgn0037005,CG5078,FBab0045889
FBgn0082949,snoRNA:CD38a,FBab0045889
FBgn0082948,snoRNA:CD38b,FBab0045889
FBgn0082947,snoRNA:CD38c,FBab0045889
FBgn0027055,CSN3,FBab0045889
FBgn0265897,lncRNA:CR44686,FBab0045889
FBgn0052425,CG32425,FBab0045889
FBgn0037007,BNIP3,FBab0045889
FBgn0001320,kni,FBab0045889
FBgn0040634,CG4186,FBab0045889
FBgn0263845,lncRNA:CR43706,FBab0045889
FBgn0037030,CG3288,FBab0045889
FBgn0037016,CG13252,FBab0045889
FBgn0036997,Tdh,FBab0045889
FBgn0037018,Dmac2,FBab0045889
FBgn0264552,CG43931,FBab0045889
FBgn0264550,lncRNA:CR43929,FBab0045889
FBgn0263844,lncRNA:CR43705,FBab0045889
FBgn0037019,Pex16,FBab0045889
FBgn0037023,CG3698,FBab0045889
FBgn0267605,asRNA:CR45943,FBab0045889
FBgn0040636,CG13255,FBab0045889
FBgn0264551,lncRNA:CR43930,FBab0045889
FBgn0259972,Sfp77F,FBab0045889
FBgn0037021,Pcif1,FBab0045889
FBgn0037026,CG3634,FBab0045889
FBgn0037027,HIPP1,FBab0045889
FBgn0011591,fng,FBab0045889
FBgn0037035,CG10589,FBab0045889
FBgn0036996,mag,FBab0045889
FBgn0261832,CG42764,FBab0045889
FBgn0287585,Pss,FBab0045889
FBgn0037011,Nubp2,FBab0045889
FBgn0037025,Spc105R,FBab0045889
FBgn0266933,asRNA:CR45384,FBab0045889
FBgn0037004,CG17637,FBab0045889
FBgn0037020,Pex14,FBab0045889
FBgn0052432,CG32432,FBab0045889
FBgn0027364,Six4,FBab0045889
FBgn0264573,lncRNA:CR43945,FBab0045889
FBgn0053912,CG33912,FBab0045889
FBgn0016696,Pitslre,FBab0045889
FBgn0037015,cmpy,FBab0045889
FBgn0265895,lncRNA:CR44684,FBab0045889
FBgn0265892,lncRNA:CR44681,FBab0045889
FBgn0037024,tzn,FBab0045889
FBgn0037012,Rcd2,FBab0045889
FBgn0036994,CG5199,FBab0045889
FBgn0037003,CG18281,FBab0045889
FBgn0036999,isoQC,FBab0045889
FBgn0083120,Uhg8,FBab0045889
FBgn0037017,CG4074,FBab0045889
FBgn0284412,lncRNA:CR46326,FBab0045889
FBgn0035332,CG13801,FBab0023708
FBgn0261858,Mzt1,FBab0023708
FBgn0035262,CG18171,FBab0023708
FBgn0035295,Cnb,FBab0023708
FBgn0000109,Aprt,FBab0023708
FBgn0267484,asRNA:CR45834,FBab0023708
FBgn0267468,asRNA:CR45818,FBab0023708
FBgn0035331,MsR1,FBab0023708
FBgn0052304,obst-I,FBab0023708
FBgn0267478,asRNA:CR45828,FBab0023708
FBgn0035336,CG9004,FBab0023708
FBgn0035287,CG13937,FBab0023708
FBgn0035298,Scot,FBab0023708
FBgn0267246,asRNA:CR45686,FBab0023708
FBgn0035263,CG12035,FBab0023708
FBgn0035318,CG9018,FBab0023708
FBgn0035273,CG12020,FBab0023708
FBgn0261562,CG42676,FBab0023708
FBgn0262030,CG42841,FBab0023708
FBgn0267479,asRNA:CR45829,FBab0023708
FBgn0004636,Rap1,FBab0023708
FBgn0027594,drpr,FBab0023708
FBgn0267452,asRNA:CR45802,FBab0023708
FBgn0035343,CG16762,FBab0023708
FBgn0035344,Cyp4d20,FBab0023708
FBgn0052311,zormin,FBab0023708
FBgn0013811,Dhc62B,FBab0023708
FBgn0288310,mv,FBab0023708
FBgn0288748,CG46523,FBab0023708
FBgn0259702,Grl62b,FBab0023708
FBgn0035272,mRpL46,FBab0023708
FBgn0024510,dlt,FBab0023708
FBgn0067864,Patj,FBab0023708
FBgn0035279,Cpr62Ba,FBab0023708
FBgn0265728,lncRNA:CR44535,FBab0023708
FBgn0035281,Cpr62Bc,FBab0023708
FBgn0035285,CG12025,FBab0023708
FBgn0035264,Oseg4,FBab0023708
FBgn0025820,JTBR,FBab0023708
FBgn0052303,tRNA:Cys-GCA-3-1,FBab0023708
FBgn0035323,CG13807,FBab0023708
FBgn0035325,CG13806,FBab0023708
FBgn0035280,Cpr62Bb,FBab0023708
FBgn0266696,Svil,FBab0023708
FBgn0052298,CG32298,FBab0023708
FBgn0002183,dre4,FBab0023708
FBgn0052301,CG32301,FBab0023708
FBgn0052305,CG32305,FBab0023708
FBgn0035321,CG1275,FBab0023708
FBgn0085288,Grl62c,FBab0023708
FBgn0259701,CG42355,FBab0023708
FBgn0035255,RabX5,FBab0023708
FBgn0259703,Grl62a,FBab0023708
FBgn0086906,sls,FBab0023708
FBgn0040507,ACXD,FBab0023708
FBgn0026593,CG5707,FBab0023708
FBgn0035282,CNMa,FBab0023708
FBgn0035309,CG15879,FBab0023708
FBgn0035311,CR15821,FBab0023708
FBgn0035290,dsb,FBab0023708
FBgn0035299,CG11815,FBab0023708
FBgn0027903,PolD2,FBab0023708
FBgn0265729,lncRNA:CR44536,FBab0023708
FBgn0022702,Cht2,FBab0023708
FBgn0035337,CG15877,FBab0023708
FBgn0035294,Mfap1,FBab0023708
FBgn0035300,acs,FBab0023708
FBgn0026372,RpL23A,FBab0023708
FBgn0035293,CG5687,FBab0023708
FBgn0002872,mu2,FBab0023708
FBgn0035268,CG8001,FBab0023708
FBgn0035266,Gk2,FBab0023708
FBgn0010905,Spn,FBab0023708
FBgn0266974,lncRNA:CR45425,FBab0023708
FBgn0041709,yellow-g,FBab0023708
FBgn0262107,asRNA:CR42860,FBab0023708
FBgn0035313,CG13810,FBab0023708
FBgn0027790,GV1,FBab0023708
FBgn0261723,Dbx,FBab0023708
FBgn0052312,tRNA:Cys-GCA-2-1,FBab0023708
FBgn0035270,CG13933,FBab0023708
FBgn0035257,CG12011,FBab0023708
FBgn0026570,CG5704,FBab0023708
FBgn0035328,yellow-g2,FBab0023708
FBgn0035308,CG15822,FBab0023708
FBgn0035317,Oseg2,FBab0023708
FBgn0000543,ecd,FBab0023708
FBgn0266976,lncRNA:CR45427,FBab0023708
FBgn0267247,lncRNA:CR45687,FBab0023708
FBgn0035265,PIG-Wb,FBab0023708
FBgn0035333,CG1317,FBab0023708
FBgn0035256,CG13930,FBab0023708
FBgn0266975,lncRNA:CR45426,FBab0023708
FBgn0267476,lncRNA:CR45826,FBab0023708
FBgn0267477,asRNA:CR45827,FBab0023708
FBgn0035348,CG16758,FBab0023708
FBgn0052299,CG32299,FBab0023708
FBgn0035267,CG13921,FBab0023708
FBgn0035260,CG7991,FBab0023708
FBgn0261602,RpL8,FBab0023708
FBgn0035346,CG1146,FBab0023708
FBgn0264002,MsR2,FBab0023708
FBgn0052302,CG32302,FBab0023708
FBgn0015359,Elp5,FBab0023708
FBgn0035316,CG15878,FBab0023708
FBgn0266680,lncRNA:CR45170,FBab0023708
FBgn0035258,CG13931,FBab0023708
FBgn0250789,alpha-Spec,FBab0023708
FBgn0035312,CG15820,FBab0023708
FBgn0011573,Cdc37,FBab0023708
FBgn0027547,CG1927,FBab0023708
FBgn0035286,CG13924,FBab0023708
FBgn0262624,Tmhs,FBab0023708
FBgn0035271,CG2021,FBab0023708
FBgn0035334,CG8993,FBab0023708
FBgn0010909,msn,FBab0023708
FBgn0260480,CG32295,FBab0023708
FBgn0042712,HBS1,FBab0023708
FBgn0035315,CG8960,FBab0023708
FBgn0015360,Oxt,FBab0023708
FBgn0035335,mRpL23,FBab0023708
FBgn0035283,CG12024,FBab0023708
FBgn0265451,asRNA:CR44351,FBab0023708
FBgn0266652,lncRNA:CR45159,FBab0002280
FBgn0287614,lncRNA:CR46483,FBab0002280
FBgn0058045,CG40045,FBab0002280
FBgn0011288,Snap25,FBab0002280
FBgn0287183,l(3)80Fg,FBab0002280
FBgn0287184,FASN3,FBab0002280
FBgn0039977,Spf30,FBab0002280
FBgn0058354,CR40354,FBab0002280
FBgn0058053,lncRNA:CR40053,FBab0002280
FBgn0267300,lncRNA:CR45736,FBab0002280
FBgn0266687,lncRNA:CR45177,FBab0002280
FBgn0085734,CR40450,FBab0002280
FBgn0261639,CR42722,FBab0002280
FBgn0264570,lncRNA:CR43942,FBab0002280
FBgn0266691,lncRNA:CR45181,FBab0002280
FBgn0264569,lncRNA:CR43941,FBab0002280
FBgn0267429,lovit,FBab0002280
FBgn0250816,AGO3,FBab0002280
FBgn0085736,CG40472,FBab0002280
FBgn0085810,CR41597,FBab0002280
FBgn0063670,CG40228,FBab0002280
FBgn0058298,CG40298,FBab0002280
FBgn0266690,lncRNA:CR45180,FBab0002280
FBgn0287187,mRpS5,FBab0002280
FBgn0287186,scro,FBab0002280
FBgn0264699,CG43968,FBab0002280
FBgn0058470,CG40470,FBab0002280
FBgn0267985,lncRNA:CR46252,FBab0002280
FBgn0040022,Set1,FBab0002280
FBgn0040045,CR12460,FBab0002280
FBgn0260987,vtd,FBab0002280
FBgn0260997,CG42598,FBab0002280
FBgn0085599,CG41284,FBab0002280
FBgn0058002,ND-AGGG,FBab0002280
FBgn0266692,asRNA:CR45182,FBab0002280
FBgn0260008,UQCR-11,FBab0002280
FBgn0266684,lncRNA:CR45174,FBab0002280
FBgn0040020,MED21,FBab0002280
FBgn0287185,nvd,FBab0002280
FBgn0085612,CR41320,FBab0002280
FBgn0261640,CR42723,FBab0002280
FBgn0040056,CG17698,FBab0002280
FBgn0058160,Sph242,FBab0002280
FBgn0003741,tra,FBab0035850
FBgn0042177,Arts,FBab0035850
FBgn0052152,CG32152,FBab0035850
FBgn0040794,CG13056,FBab0035850
FBgn0266689,lncRNA:CR45179,FBab0035850
FBgn0036648,CG4098,FBab0035850
FBgn0036646,CR18217,FBab0035850
FBgn0004465,mPges2,FBab0035850
FBgn0036617,Cpr72Ea,FBab0035850
FBgn0000414,Dab,FBab0035850
FBgn0010223,Galphaf,FBab0035850
FBgn0053690,dls,FBab0035850
FBgn0043578,PGRP-SB1,FBab0035850
FBgn0285951,mRpS34,FBab0035850
FBgn0267554,asRNA:CR45894,FBab0035850
FBgn0267553,lncRNA:CR45893,FBab0035850
FBgn0267550,asRNA:CR45890,FBab0035850
FBgn0036599,CG13044,FBab0035850
FBgn0036609,CG13039,FBab0035850
FBgn0053689,CG33689,FBab0035850
FBgn0287696,mus302,FBab0035850
FBgn0036608,CG13040,FBab0035850
FBgn0053061,CG33061,FBab0035850
FBgn0266776,lncRNA:CR45241,FBab0035850
FBgn0263131,CG43373,FBab0035850
FBgn0036603,CG13062,FBab0035850
FBgn0053796,CG33796,FBab0035850
FBgn0036580,PDCD-5,FBab0035850
FBgn0003076,Pgm1,FBab0035850
FBgn0036577,CG13073,FBab0035850
FBgn0036579,Tmx3,FBab0035850
FBgn0010280,Taf4,FBab0035850
FBgn0036565,CG5235,FBab0035850
FBgn0036566,ClC-c,FBab0035850
FBgn0053795,CG33795,FBab0035850
FBgn0036596,CG13045,FBab0035850
FBgn0266724,Trs20,FBab0035850
FBgn0283681,Tcs3,FBab0035850
FBgn0036590,CG13065,FBab0035850
FBgn0266986,lncRNA:CR45437,FBab0035850
FBgn0036661,CG9705,FBab0035850
FBgn0036654,CG9692,FBab0035850
FBgn0036629,GluRS-m,FBab0035850
FBgn0036576,CG5151,FBab0035850
FBgn0085276,CG34247,FBab0035850
FBgn0263607,l(3)72Dp,FBab0035850
FBgn0004108,Nrt,FBab0035850
FBgn0036598,CG4982,FBab0035850
FBgn0262894,CG43249,FBab0035850
FBgn0052357,tRNA:Met-CAT-1-4,FBab0035850
FBgn0036652,CG13032,FBab0035850
FBgn0063485,Lasp,FBab0035850
FBgn0052153,tRNA:Met-CAT-1-3,FBab0035850
FBgn0085277,CG34248,FBab0035850
FBgn0267319,lncRNA:CR45755,FBab0035850
FBgn0263606,Hsc20,FBab0035850
FBgn0267318,lncRNA:CR45754,FBab0035850
FBgn0053687,CG33687,FBab0035850
FBgn0036595,CG13046,FBab0035850
FBgn0036592,CG13049,FBab0035850
FBgn0042201,Nplp3,FBab0035850
FBgn0036594,CG13047,FBab0035850
FBgn0036610,CG13058,FBab0035850
FBgn0053688,CG33688,FBab0035850
FBgn0036570,IntS9,FBab0035850
FBgn0042178,Apl,FBab0035850
FBgn0036618,Cpr72Eb,FBab0035850
FBgn0053158,CG33158,FBab0035850
FBgn0036638,CG13033,FBab0035850
FBgn0026061,Mipp1,FBab0035850
FBgn0262732,mbf1,FBab0035850
FBgn0036640,nxf2,FBab0035850
FBgn0014163,fax,FBab0035850
FBgn0028399,Serinc,FBab0035850
FBgn0042137,CG18814,FBab0035850
FBgn0036587,CG4950,FBab0035850
FBgn0263605,l(3)72Dn,FBab0035850
FBgn0040074,retinin,FBab0035850
FBgn0267934,lncRNA:CR46214,FBab0035850
FBgn0027500,spd-2,FBab0035850
FBgn0250814,UQCR-C2,FBab0035850
FBgn0036643,Syx8,FBab0035850
FBgn0264483,asRNA:CR43891,FBab0035850
FBgn0036569,IleRS-m,FBab0035850
FBgn0025558,CG4101,FBab0035850
FBgn0261799,dsx-c73A,FBab0035850
FBgn0036605,CG13041,FBab0035850
FBgn0040795,CG13038,FBab0035850
FBgn0262842,UQCR-6.4L,FBab0035850
FBgn0264605,CG43954,FBab0035850
FBgn0266417,ringer,FBab0035850
FBgn0004556,Dbp73D,FBab0035850
FBgn0053257,CG33257,FBab0035850
FBgn0002284,Prosbeta6,FBab0035850
FBgn0017572,Mo25,FBab0035850
FBgn0000017,Abl,FBab0035850
FBgn0260960,Baldspot,FBab0035850
FBgn0267557,lncRNA:CR45897,FBab0035850
FBgn0036612,CG4998,FBab0035850
FBgn0011693,Pdh,FBab0035850
FBgn0036591,CG13050,FBab0035850
FBgn0263602,Tasp1,FBab0035850
FBgn0027080,TyrRS,FBab0035850
FBgn0036624,RAF2,FBab0035850
FBgn0036622,Agpat4,FBab0035850
FBgn0262987,CG43295,FBab0035850
FBgn0263603,Zn72D,FBab0035850
FBgn0036627,Gagr,FBab0035850
FBgn0036641,Smn,FBab0035850
FBgn0036619,Cpr72Ec,FBab0035850
FBgn0036623,Agpat3,FBab0035850
FBgn0036581,MED10,FBab0035850
FBgn0263608,l(3)72Dr,FBab0035850
FBgn0053060,CG33060,FBab0035850
FBgn0036614,Golgin104,FBab0035850
FBgn0036602,CG13042,FBab0035850
FBgn0267223,asRNA:CR45663,FBab0035850
FBgn0267224,lncRNA:CR45664,FBab0035850
FBgn0036606,CG13060,FBab0035850
FBgn0036601,CG13063,FBab0035850
FBgn0052160,lncRNA:CR32160,FBab0035850
FBgn0261635,CG42718,FBab0035850
FBgn0036607,CG13059,FBab0035850
FBgn0040512,zetaCOP,FBab0035850
FBgn0028693,Rpn12,FBab0035850
FBgn0043577,PGRP-SB2,FBab0035850
FBgn0036659,CG9701,FBab0035850
FBgn0036593,CG13048,FBab0035850
FBgn0040796,CG13064,FBab0035850
FBgn0041721,snRNA:U12,FBab0035850
FBgn0036655,CG13031,FBab0035850
FBgn0036583,CG13055,FBab0035850
FBgn0036589,CG13067,FBab0035850
FBgn0036584,CG13054,FBab0035850
FBgn0036568,ATPsynbetaL,FBab0035850
FBgn0036585,CG13071,FBab0035850
FBgn0040798,CG13069,FBab0035850
FBgn0011016,SsRbeta,FBab0035850
FBgn0036574,elg1,FBab0035850
FBgn0036656,CG13026,FBab0035850
FBgn0040801,CG13053,FBab0035850
FBgn0267555,asRNA:CR45895,FBab0035850
FBgn0036639,CG4229,FBab0035850
FBgn0267525,asRNA:CR45865,FBab0035850
FBgn0263975,CR43727,FBab0035850
FBgn0052163,CG32163,FBab0035850
FBgn0003515,st,FBab0035850
FBgn0036571,Strump,FBab0035850
FBgn0036567,CG13074,FBab0035850
FBgn0260388,CG42514,FBab0035850
FBgn0004569,aos,FBab0035850
FBgn0036621,roq,FBab0035850
FBgn0036586,CG13070,FBab0035850
FBgn0262099,CG42852,FBab0035850
FBgn0002283,l(3)73Ah,FBab0035850
FBgn0266099,CG44836,FBab0035850
FBgn0036597,CG4962,FBab0035850
FBgn0036620,CG4842,FBab0035850
FBgn0036588,CG13068,FBab0035850
FBgn0267697,asRNA:CR46033,FBab0035850
FBgn0040799,CG13051,FBab0035850
FBgn0036600,CG13043,FBab0035850
FBgn0040797,CG13066,FBab0035850
FBgn0036575,CG5157,FBab0035850
FBgn0035372,CG12093,FBab0043178
FBgn0035374,mRpS35,FBab0043178
FBgn0027082,ProRS-m,FBab0043178
FBgn0259200,CG42304,FBab0043178
FBgn0264606,Fife,FBab0043178
FBgn0250911,CG42245,FBab0043178
FBgn0035357,MEP-1,FBab0043178
FBgn0035359,CG1143,FBab0043178
FBgn0044452,Atg2,FBab0043178
FBgn0035370,Non2,FBab0043178
FBgn0035375,Pgant6,FBab0043178
FBgn0052296,Mrtf,FBab0043178
FBgn0035360,CG1246,FBab0043178
FBgn0035371,AhcyL1,FBab0043178
FBgn0053233,CG33233,FBab0043178
FBgn0267220,lncRNA:CR45660,FBab0043178
FBgn0267643,lncRNA:CR45981,FBab0043178
FBgn0020509,Acp62F,FBab0043178
FBgn0267644,lncRNA:CR45982,FBab0043178
FBgn0035358,CG14949,FBab0043178
FBgn0263392,Tet,FBab0043178
FBgn0053234,CG33234,FBab0043178
FBgn0259199,Snup,FBab0043178
FBgn0035356,CG16986,FBab0043178
FBgn0011828,Pxn,FBab0043178
FBgn0267247,lncRNA:CR45687,FBab0045095
FBgn0027594,drpr,FBab0045095
FBgn0013811,Dhc62B,FBab0045095
FBgn0267246,asRNA:CR45686,FBab0045095
FBgn0035263,CG12035,FBab0045095
FBgn0267484,asRNA:CR45834,FBab0045095
FBgn0267468,asRNA:CR45818,FBab0045095
FBgn0035262,CG18171,FBab0045095
FBgn0035267,CG13921,FBab0045095
FBgn0035266,Gk2,FBab0045095
FBgn0035273,CG12020,FBab0045095
FBgn0265451,asRNA:CR44351,FBab0045095
FBgn0035280,Cpr62Bb,FBab0045095
FBgn0027903,PolD2,FBab0045095
FBgn0022702,Cht2,FBab0045095
FBgn0035260,CG7991,FBab0045095
FBgn0035268,CG8001,FBab0045095
FBgn0035257,CG12011,FBab0045095
FBgn0027790,GV1,FBab0045095
FBgn0035270,CG13933,FBab0045095
FBgn0035258,CG13931,FBab0045095
FBgn0250789,alpha-Spec,FBab0045095
FBgn0024510,dlt,FBab0045095
FBgn0067864,Patj,FBab0045095
FBgn0035272,mRpL46,FBab0045095
FBgn0035281,Cpr62Bc,FBab0045095
FBgn0025820,JTBR,FBab0045095
FBgn0035265,PIG-Wb,FBab0045095
FBgn0035279,Cpr62Ba,FBab0045095
FBgn0035264,Oseg4,FBab0045095
FBgn0261562,CG42676,FBab0045095
FBgn0035271,CG2021,FBab0045095
FBgn0011573,Cdc37,FBab0045095
FBgn0035902,CG6683,FBab0045203
FBgn0035907,GstO1,FBab0045203
FBgn0262387,mir-190,FBab0045203
FBgn0260442,rhea,FBab0045203
FBgn0024236,foi,FBab0045203
FBgn0035896,CG6983,FBab0045203
FBgn0052354,CG32354,FBab0045203
FBgn0262719,CG43163,FBab0045203
FBgn0010825,Gug,FBab0045203
FBgn0035909,ergic53,FBab0045203
FBgn0020224,Cbl,FBab0045203
FBgn0035900,ZC3H3,FBab0045203
FBgn0035904,GstO3,FBab0045203
FBgn0035911,Ivd,FBab0045203
FBgn0035903,CG6765,FBab0045203
FBgn0263352,Unr,FBab0045203
FBgn0035901,Pus7,FBab0045203
FBgn0035906,GstO2,FBab0045203
FBgn0086348,se,FBab0045203
FBgn0262508,CG43078,FBab0045203
FBgn0264511,lncRNA:CR43910,FBab0045203
FBgn0262855,CG43219,FBab0045458
FBgn0053056,Targ2,FBab0045458
FBgn0037046,CG10581,FBab0045458
FBgn0259239,CG42337,FBab0045458
FBgn0053054,Targ1,FBab0045458
FBgn0028427,Ilk,FBab0045458
FBgn0037051,CG10565,FBab0045458
FBgn0003415,skd,FBab0045458
FBgn0026179,Iqsec,FBab0045458
FBgn0037057,CG10512,FBab0045458
FBgn0037059,CG10510,FBab0045458
FBgn0262482,CG43072,FBab0045458
FBgn0037060,CG10508,FBab0045458
FBgn0037061,Trmt112,FBab0045458
FBgn0053284,CG33284,FBab0045458
FBgn0021760,chb,FBab0045458
FBgn0028402,Polr3E,FBab0045458
FBgn0037050,ICA69,FBab0045458
FBgn0263486,scaRNA:PsiU6-40,FBab0045458
FBgn0085290,Targ3,FBab0045458
FBgn0020294,ko,FBab0045458
FBgn0037045,CG10584,FBab0045458
FBgn0264566,CG43938,FBab0045458
FBgn0024150,Ac78C,FBab0045458
FBgn0041100,park,FBab0045458
FBgn0037044,Pdss2,FBab0045458
FBgn0053285,CG33285,FBab0045458
FBgn0267607,lncRNA:CR45945,FBab0045458
FBgn0267613,asRNA:CR45951,FBab0045458
FBgn0270926,AsnS,FBab0045458
FBgn0267606,asRNA:CR45944,FBab0045458
FBgn0267451,asRNA:CR45801,FBab0045458
FBgn0037042,CG12984,FBab0045458
FBgn0026404,Dronc,FBab0045739
FBgn0036066,CG14160,FBab0045739
FBgn0036057,Hez,FBab0045739
FBgn0052057,dpr10,FBab0045739
FBgn0036053,iPLA2-VIA,FBab0045739
FBgn0085411,CG34382,FBab0045739
FBgn0015618,Cdk8,FBab0045739
FBgn0263251,vnc,FBab0045739
FBgn0036058,CG6707,FBab0045739
FBgn0044050,Ilp3,FBab0045739
FBgn0025866,CalpB,FBab0045739
FBgn0266648,lncRNA:CR45155,FBab0045739
FBgn0262008,CG42826,FBab0045739
FBgn0027567,Ciz1,FBab0045739
FBgn0011836,Taf2,FBab0045739
FBgn0036044,Zasp67,FBab0045739
FBgn0044051,Ilp1,FBab0045739
FBgn0036043,Ae2,FBab0045739
FBgn0085385,bma,FBab0045739
FBgn0036059,nudE,FBab0045739
FBgn0267537,lncRNA:CR45877,FBab0045739
FBgn0044048,Ilp5,FBab0045739
FBgn0286833,CG46387,FBab0045739
FBgn0267538,lncRNA:CR45878,FBab0045739
FBgn0036062,CG6685,FBab0045739
FBgn0004390,RasGAP1,FBab0045739
FBgn0044328,CG32052,FBab0045739
FBgn0262007,Srg2,FBab0045739
FBgn0259932,CG42455,FBab0045739
FBgn0040823,dpr6,FBab0045739
FBgn0267535,asRNA:CR45875,FBab0045739
FBgn0267536,lncRNA:CR45876,FBab0045739
FBgn0036056,CG6709,FBab0045739
FBgn0036070,CG8072,FBab0045739
FBgn0036046,Ilp2,FBab0045739
FBgn0036052,CG10809,FBab0045739
FBgn0052053,CG32053,FBab0045739
FBgn0036072,CG6628,FBab0045739
FBgn0264489,CG43897,FBab0045739
FBgn0028429,I-2,FBab0045739
FBgn0044049,Ilp4,FBab0045739
FBgn0052054,CG32054,FBab0045739
FBgn0036063,CG6674,FBab0045739
FBgn0267539,CR45879,FBab0045739
FBgn0266955,lncRNA:CR45406,FBab0045739
FBgn0085491,CG34462,FBab0045927
FBgn0035879,GAPcenA,FBab0045927
FBgn0035871,BI-1,FBab0045927
FBgn0035889,mkg-p,FBab0045927
FBgn0087039,Sbp2,FBab0045927
FBgn0265102,Oseg1,FBab0045927
FBgn0263352,Unr,FBab0045927
FBgn0035888,CG7120,FBab0045927
FBgn0266667,Exo70,FBab0045927
FBgn0262719,CG43163,FBab0045927
FBgn0035873,CG13670,FBab0045927
FBgn0010825,Gug,FBab0045927
FBgn0266958,lncRNA:CR45409,FBab0045927
FBgn0250833,CG34461,FBab0045927
FBgn0052354,CG32354,FBab0045927
FBgn0263219,Dscam4,FBab0045927
FBgn0035867,CG13671,FBab0045927
FBgn0035896,CG6983,FBab0045927
FBgn0035880,Culd,FBab0045927
FBgn0263553,mir-4913,FBab0045927
FBgn0015793,Rab19,FBab0045927
FBgn0020224,Cbl,FBab0045927
FBgn0035866,Arl5,FBab0045927
FBgn0035868,CG7194,FBab0045927
FBgn0035870,Gr66a,FBab0045927
FBgn0035887,Jon66Cii,FBab0045927
FBgn0035875,Cpr66Cb,FBab0045927
FBgn0035876,Pex2,FBab0045927
FBgn0035872,Cpsf6,FBab0045927
FBgn0027569,cert,FBab0045927
FBgn0035878,CG7182,FBab0045927
FBgn0035865,CG7201,FBab0045927
FBgn0010431,mtrm,FBab0045927
FBgn0001253,ImpE1,FBab0045927
FBgn0035890,CG13667,FBab0045927
FBgn0011762,Prim1,FBab0045927
FBgn0035877,CG7083,FBab0045927
FBgn0053057,Tpt,FBab0045927
FBgn0035886,Jon66Ci,FBab0045927
FBgn0001248,Idh,FBab0045927
FBgn0262361,CG43059,FBab0045927
FBgn0082994,snoRNA:Psi28S-1837c,FBab0046622
FBgn0035632,Ppat-Dpck,FBab0046622
FBgn0284236,CG46320,FBab0046622
FBgn0035630,CG10576,FBab0046622
FBgn0083044,snoRNA:Psi18S-1397,FBab0046622
FBgn0263106,DnaJ-1,FBab0046622
FBgn0035626,lin-28,FBab0046622
FBgn0085447,sif,FBab0046622
FBgn0016756,Usp47,FBab0046622
FBgn0052418,vito,FBab0046622
FBgn0082995,snoRNA:Psi28S-1837b,FBab0046622
FBgn0263488,sncRNA:CR43603,FBab0046622
FBgn0260936,scny,FBab0046622
FBgn0265714,CG44521,FBab0046622
FBgn0267481,asRNA:CR45831,FBab0046622
FBgn0035624,Eaf6,FBab0046622
FBgn0086660,snoRNA:Psi28S-1837a,FBab0046622
FBgn0035627,Sse,FBab0046622
FBgn0035631,Txl,FBab0046622
FBgn0065058,snoRNA:CD21,FBab0046622
FBgn0035625,Blimp-1,FBab0046622
FBgn0266732,asRNA:CR45205,FBab0038210
FBgn0037778,mtTFB2,FBab0038210
FBgn0027524,Ski8,FBab0038210
FBgn0053629,CR33629,FBab0038210
FBgn0053631,CG33631,FBab0038210
FBgn0266414,lncRNA:CR45054,FBab0038210
FBgn0037779,CG12811,FBab0038210
FBgn0037781,Fancl,FBab0038210
FBgn0037782,Npc2d,FBab0038210
FBgn0051410,Npc2e,FBab0038210
FBgn0053783,CG33783,FBab0038210
FBgn0037780,ohgt,FBab0038210
FBgn0037770,Art4,FBab0038210
FBgn0037786,Alp13,FBab0038210
FBgn0037772,Spn85F,FBab0038210
FBgn0045473,Gr85a,FBab0038210
FBgn0051407,CG31407,FBab0038210
FBgn0037773,CG5359,FBab0038210
FBgn0267336,Glut4EF,FBab0038210
FBgn0041105,nerfin-2,FBab0038210
FBgn0053784,CG33784,FBab0038210
FBgn0053208,Mical,FBab0038210
FBgn0037777,NdufAF4,FBab0038210
FBgn0053630,CG33630,FBab0038210
FBgn0265081,asRNA:CR44192,FBab0038210
FBgn0037783,Npc2c,FBab0038210
FBgn0283554,mir-9371,FBab0038210
FBgn0287598,CG46467,FBab0038210
FBgn0037449,CG15185,FBab0045856
FBgn0002522,lab,FBab0045856
FBgn0283558,mir-9375,FBab0045856
FBgn0010355,Taf1,FBab0045856
FBgn0053202,dpr11,FBab0045856
FBgn0250846,glob2,FBab0045856
FBgn0037445,CG9727,FBab0045856
FBgn0000552,Edg84A,FBab0045856
FBgn0037454,CG1137,FBab0045856
FBgn0267807,lncRNA:CR46132,FBab0045856
