"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0140115","GO:0140115",0.0261213633842604,0.997159580893099,4,6,"export across plasma membrane","BP",1
"GO:2000278","GO:2000278",0.0261406684754189,0.997156772091023,4,6,"regulation of DNA biosynthetic process","BP",1
"GO:2000495","GO:2000495",0.0263114176406978,0.997131896173015,4,6,"regulation of cell proliferation involved in compound eye morphogenesis","BP",1
"GO:0050840","GO:0050840",0.0263641836119079,0.99712419699678,4,6,"extracellular matrix binding","MF",1
"GO:0006997","GO:0006997",0.0264947661570805,0.986092677964119,23,69,"nucleus organization","BP",1
"GO:0032784","GO:0032784",0.0265386956473979,0.990379044629117,11,27,"regulation of DNA-templated transcription elongation","BP",1
"GO:0007626","GO:0007626",0.026546912256464,0.98290973669908,45,152,"locomotory behavior","BP",1
"GO:0008063","GO:0008063",0.0272233766290748,0.986157461776423,21,62,"Toll signaling pathway","BP",1
"GO:0016798","GO:0016798",0.0276017762522561,0.984396066661876,28,88,"hydrolase activity, acting on glycosyl bonds","MF",1
"GO:0051899","GO:0051899",0.0277975349503129,0.99691293381239,4,6,"membrane depolarization","BP",1
"GO:0070286","GO:0070286",0.0279610116260176,0.990387930115245,10,24,"axonemal dynein complex assembly","BP",1
"GO:0098794","GO:0098794",0.0282754580451612,0.985560312783405,21,62,"postsynapse","CC",1
"GO:0009260","GO:0009260",0.0283260068109001,0.98394666594629,28,88,"ribonucleotide biosynthetic process","BP",1
"GO:0031965","GO:0031965",0.0286080582979683,0.988342636708596,13,34,"nuclear membrane","CC",1
"GO:0044272","GO:0044272",0.0286883135726338,0.98736581902993,15,41,"sulfur compound biosynthetic process","BP",1
"GO:0017022","GO:0017022",0.0299576010360271,0.985907426666578,17,48,"myosin binding","MF",1
"GO:0009152","GO:0009152",0.0302617084120791,0.983145423610414,26,81,"purine ribonucleotide biosynthetic process","BP",1
"GO:0022804","GO:0022804",0.0309803212868592,0.978974008075341,54,189,"active transmembrane transporter activity","MF",1
"GO:0045824","GO:0045824",0.0313268733551646,0.98760271954699,12,31,"negative regulation of innate immune response","BP",1
"GO:0008023","GO:0008023",0.031582601159208,0.987485037771433,12,31,"transcription elongation factor complex","CC",1
"GO:0000338","GO:0000338",0.0317408844189275,0.994306007213172,5,9,"protein deneddylation","BP",1
"GO:0001523","GO:0001523",0.0317608596550962,0.994301382079881,5,9,"retinoid metabolic process","BP",1
"GO:0016101","GO:0016101",0.0317608596550962,0.994301382079881,5,9,"diterpenoid metabolic process","BP",1
"GO:0016078","GO:0016078",0.0317921716727733,0.994294130148636,5,9,"tRNA catabolic process","BP",1
"GO:0030992","GO:0030992",0.031926340076155,0.994263031023673,5,9,"intraciliary transport particle B","CC",1
"GO:0120254","GO:0120254",0.0319783274318099,0.994250969713562,5,9,"olefinic compound metabolic process","BP",1
"GO:0006811","GO:0006811",0.0321840734759604,0.975065600440768,118,449,"ion transport","BP",1
"GO:0044754","GO:0044754",0.0323625691796092,0.994161632695666,5,9,"autolysosome","CC",1
"GO:0035268","GO:0035268",0.0324367179012032,0.994144354316495,5,9,"protein mannosylation","BP",1
"GO:0097502","GO:0097502",0.0324367179012032,0.994144354316495,5,9,"mannosylation","BP",1
"GO:0046390","GO:0046390",0.0326789071717695,0.981196787300749,28,89,"ribose phosphate biosynthetic process","BP",1
"GO:2000737","GO:2000737",0.0328985782687992,0.994036450080227,5,9,"negative regulation of stem cell differentiation","BP",1
"GO:0042073","GO:0042073",0.0329768465746557,0.990070484396695,8,18,"intraciliary transport","BP",1
"GO:0042834","GO:0042834",0.0330552515626305,0.991127872560945,7,15,"peptidoglycan binding","MF",1
"GO:0004497","GO:0004497",0.0332620850440342,0.980612233859814,29,93,"monooxygenase activity","MF",1
"GO:0006027","GO:0006027",0.0334156653564169,0.992311998373619,6,12,"glycosaminoglycan catabolic process","BP",1
"GO:0007189","GO:0007189",0.0335925695074773,0.985355061597654,14,38,"adenylate cyclase-activating G protein-coupled receptor signaling pathway","BP",1
"GO:0071027","GO:0071027",0.0336468534029499,0.99224508884094,6,12,"nuclear RNA surveillance","BP",1
"GO:0120031","GO:0120031",0.0338028103982988,0.977095943476279,52,182,"plasma membrane bounded cell projection assembly","BP",1
"GO:0004970","GO:0004970",0.0338678440356611,0.990858582798151,7,15,"ionotropic glutamate receptor activity","MF",1
"GO:0016075","GO:0016075",0.0338741418374613,0.992179182458041,6,12,"rRNA catabolic process","BP",1
"GO:0140677","GO:0140677",0.0339555999680644,0.990829402337866,7,15,"molecular function activator activity","MF",1
"GO:0098771","GO:0098771",0.0340164204279976,0.979021722558563,35,116,"inorganic ion homeostasis","BP",1
"GO:0009150","GO:0009150",0.0342660488251695,0.977723069393714,43,147,"purine ribonucleotide metabolic process","BP",1
"GO:0006812","GO:0006812",0.0348341571914258,0.974140292563817,85,315,"cation transport","BP",1
"GO:0009259","GO:0009259",0.0349571814584521,0.976994354485472,45,155,"ribonucleotide metabolic process","BP",1
"GO:0043235","GO:0043235",0.0356056497729794,0.981991824574467,19,56,"receptor complex","CC",1
"GO:0006022","GO:0006022",0.0357705162864882,0.983674050007504,15,42,"aminoglycan metabolic process","BP",1
"GO:0033615","GO:0033615",0.0375075607214386,0.997474534976241,3,4,"mitochondrial proton-transporting ATP synthase complex assembly","BP",1
"GO:0043461","GO:0043461",0.0375075607214386,0.997474534976241,3,4,"proton-transporting ATP synthase complex assembly","BP",1
"GO:0004165","GO:0004165",0.0376034073565431,0.997465302507965,3,4,"delta(3)-delta(2)-enoyl-CoA isomerase activity","MF",1
"GO:1905034","GO:1905034",0.0376492704163291,0.997460880888705,3,4,"regulation of antifungal innate immune response","BP",1
"GO:0006591","GO:0006591",0.0376899219078299,0.997456959635615,3,4,"ornithine metabolic process","BP",1
"GO:0016559","GO:0016559",0.0378054875636014,0.997445801490548,3,4,"peroxisome fission","BP",1
"GO:0006655","GO:0006655",0.0378059246962021,0.997445759254429,3,4,"phosphatidylglycerol biosynthetic process","BP",1
"GO:0006750","GO:0006750",0.0379752830082468,0.997429378769668,3,4,"glutathione biosynthetic process","BP",1
"GO:0030004","GO:0030004",0.0379942542716893,0.986027318888198,10,25,"cellular monovalent inorganic cation homeostasis","BP",1
"GO:0032102","GO:0032102",0.0380997956516938,0.97976973698323,21,64,"negative regulation of response to external stimulus","BP",1
"GO:0006537","GO:0006537",0.0382587761610012,0.997401883548926,3,4,"glutamate biosynthetic process","BP",1
"GO:0009892","GO:0009892",0.0382791274735279,0.968551839990142,187,739,"negative regulation of metabolic process","BP",1
"GO:0055120","GO:0055120",0.0382832073207497,0.997399509620379,3,4,"striated muscle dense body","CC",1
"GO:0044615","GO:0044615",0.0382906760240198,0.997398783761174,3,4,"nuclear pore nuclear basket","CC",1
"GO:0055080","GO:0055080",0.0383210017174044,0.976101205691686,35,117,"cation homeostasis","BP",1
"GO:0042691","GO:0042691",0.0383521906265382,0.997392802866926,3,4,"positive regulation of crystal cell differentiation","BP",1
"GO:0061511","GO:0061511",0.0384098209648418,0.997387195604439,3,4,"centriole elongation","BP",1
"GO:0051754","GO:0051754",0.0384254381331509,0.997385675429723,3,4,"meiotic sister chromatid cohesion, centromeric","BP",1
"GO:0070601","GO:0070601",0.0384254381331509,0.997385675429723,3,4,"centromeric sister chromatid cohesion","BP",1
"GO:0070411","GO:0070411",0.0385305176372811,0.997375439568371,3,4,"I-SMAD binding","MF",1
"GO:0005640","GO:0005640",0.0385804904479803,0.997370567151282,3,4,"nuclear outer membrane","CC",1
"GO:2000479","GO:2000479",0.0386747866639318,0.997361365188616,3,4,"regulation of cAMP-dependent protein kinase activity","BP",1
"GO:0016811","GO:0016811",0.0386875502464774,0.981571334812977,16,46,"hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides","MF",1
"GO:1902600","GO:1902600",0.0387506071996734,0.9815371249313,16,46,"proton transmembrane transport","BP",1
"GO:0005581","GO:0005581",0.039091400084137,0.997320585476976,3,4,"collagen trimer","CC",1
"GO:0010243","GO:0010243",0.0391854060531443,0.973721088038617,47,164,"response to organonitrogen compound","BP",1
"GO:0005774","GO:0005774",0.0399421964305202,0.979453644054869,19,57,"vacuolar membrane","CC",1
"GO:0071310","GO:0071310",0.0416200924499466,0.9689042671191,83,309,"cellular response to organic substance","BP",1
"GO:0010605","GO:0010605",0.0424217530633483,0.965215285664521,176,695,"negative regulation of macromolecule metabolic process","BP",1
"GO:0019693","GO:0019693",0.0427478405596901,0.971402981990312,45,157,"ribose phosphate metabolic process","BP",1
"GO:0032774","GO:0032774",0.042848853437604,0.963793733223807,247,995,"RNA biosynthetic process","BP",1
"GO:0050801","GO:0050801",0.043025172035967,0.97287036251474,35,118,"ion homeostasis","BP",1
"GO:0045879","GO:0045879",0.0431192136626319,0.978568972193945,17,50,"negative regulation of smoothened signaling pathway","BP",1
"GO:0030433","GO:0030433",0.0444809015236468,0.982051767935161,11,29,"ubiquitin-dependent ERAD pathway","BP",1
"GO:0034285","GO:0034285",0.0449064076075267,0.985282870157709,8,19,"response to disaccharide","BP",1
"GO:0006351","GO:0006351",0.0449980545949907,0.961928162032296,246,992,"DNA-templated transcription","BP",1
"GO:0097659","GO:0097659",0.0449980545949907,0.961928162032296,246,992,"nucleic acid-templated transcription","BP",1
"GO:0090329","GO:0090329",0.0454380946134449,0.985070393890454,8,19,"regulation of DNA-templated DNA replication","BP",1
"GO:0031226","GO:0031226",0.0455861498092091,0.964135072619298,117,450,"intrinsic component of plasma membrane","CC",1
"GO:0035099","GO:0035099",0.0458471316298202,0.984906523563991,8,19,"hemocyte migration","BP",1
"GO:0050919","GO:0050919",0.0463384861963003,0.984709208328777,8,19,"negative chemotaxis","BP",1
"GO:0006164","GO:0006164",0.0464086762757252,0.972866524734906,26,84,"purine nucleotide biosynthetic process","BP",1
"GO:0006163","GO:0006163",0.0466261388003087,0.968894009205052,43,150,"purine nucleotide metabolic process","BP",1
"GO:0005858","GO:0005858",0.0479766107882502,0.984047741707596,8,19,"axonemal dynein complex","CC",1
"GO:0030968","GO:0030968",0.0485950546677591,0.985351162991753,7,16,"endoplasmic reticulum unfolded protein response","BP",1
"GO:0006026","GO:0006026",0.0486524475031066,0.981070525285583,10,26,"aminoglycan catabolic process","BP",1
"GO:0017085","GO:0017085",0.048784130319421,0.985280477147467,7,16,"response to insecticide","BP",1
"GO:0035249","GO:0035249",0.049372029377445,0.985060228865961,7,16,"synaptic transmission, glutamatergic","BP",1
"GO:0033421","GO:0033421",0.049569031108038,0.99204268988433,4,7,"CCU codon-amino acid adaptor activity","MF",1
"GO:0048140","GO:0048140",0.0495706699353061,0.99204233386984,4,7,"male germ-line cyst encapsulation","BP",1
"GO:0009719","GO:0009719",0.0495783051895965,0.964493286803128,60,218,"response to endogenous stimulus","BP",1
"GO:0043633","GO:0043633",0.0496200129057934,0.992031612615638,4,7,"polyadenylation-dependent RNA catabolic process","BP",1
"GO:0043634","GO:0043634",0.0496200129057934,0.992031612615638,4,7,"polyadenylation-dependent ncRNA catabolic process","BP",1
"GO:0071029","GO:0071029",0.0496200129057934,0.992031612615638,4,7,"nuclear ncRNA surveillance","BP",1
"GO:0071046","GO:0071046",0.0496200129057934,0.992031612615638,4,7,"nuclear polyadenylation-dependent ncRNA catabolic process","BP",1
"GO:0032968","GO:0032968",0.0496446782044415,0.984957848144617,7,16,"positive regulation of transcription elongation by RNA polymerase II","BP",1
"GO:0001112","GO:0001112",0.0497372117735287,0.992006131186075,4,7,"DNA-templated transcription open complex formation","BP",1
"GO:0001113","GO:0001113",0.0497372117735287,0.992006131186075,4,7,"transcription open complex formation at RNA polymerase II promoter","BP",1
"GO:0001120","GO:0001120",0.0497372117735287,0.992006131186075,4,7,"protein-DNA complex remodeling","BP",1
"GO:0034367","GO:0034367",0.0497372117735287,0.992006131186075,4,7,"protein-containing complex remodeling","BP",1
"GO:0030015","GO:0030015",0.0497559841086129,0.992002047549681,4,7,"CCR4-NOT core complex","CC",1
"GO:0044719","GO:0044719",0.0498182366419886,0.991988501216317,4,7,"regulation of imaginal disc-derived wing size","BP",1
"GO:0008020","GO:0008020",0.0498600941708678,0.991979389233689,4,7,"G protein-coupled photoreceptor activity","MF",1
"GO:0005955","GO:0005955",0.049986661095459,0.991951818927778,4,7,"calcineurin complex","CC",1
"GO:1905036","GO:1905036",0.0500041021321393,1,2,2,"positive regulation of antifungal innate immune response","BP",1
"GO:0015277","GO:0015277",0.0500811193844537,0.991931225387888,4,7,"kainate selective glutamate receptor activity","MF",1
"GO:0035008","GO:0035008",0.0500983911084301,0.991927458235519,4,7,"positive regulation of melanization defense response","BP",1
"GO:1902667","GO:1902667",0.0500995937668399,0.984786693464811,7,16,"regulation of axon guidance","BP",1
"GO:1901419","GO:1901419",0.0501813801317126,0.991909350447671,4,7,"regulation of response to alcohol","BP",1
"GO:0032490","GO:0032490",0.0503260941783716,1,2,2,"detection of molecule of bacterial origin","BP",1
"GO:0043152","GO:0043152",0.0503896172129046,1,2,2,"induction of bacterial agglutination","BP",1
"GO:0034473","GO:0034473",0.0504092476536852,1,2,2,"U1 snRNA 3'-end processing","BP",1
"GO:0034476","GO:0034476",0.0504092476536852,1,2,2,"U5 snRNA 3'-end processing","BP",1
"GO:0071042","GO:0071042",0.0504092476536852,1,2,2,"nuclear polyadenylation-dependent mRNA catabolic process","BP",1
"GO:0071047","GO:0071047",0.0504092476536852,1,2,2,"polyadenylation-dependent mRNA catabolic process","BP",1
"GO:0071595","GO:0071595",0.0504141036376972,1,2,2,"Nem1-Spo7 phosphatase complex","CC",1
"GO:0035098","GO:0035098",0.0504161393823998,0.991858064718457,4,7,"ESC/E(Z) complex","CC",1
"GO:0015297","GO:0015297",0.0504214161501356,0.978110226816525,12,33,"antiporter activity","MF",1
"GO:0004586","GO:0004586",0.0504377180345264,1,2,2,"ornithine decarboxylase activity","MF",1
"GO:0009445","GO:0009445",0.0504377180345264,1,2,2,"putrescine metabolic process","BP",1
"GO:0009446","GO:0009446",0.0504377180345264,1,2,2,"putrescine biosynthetic process","BP",1
"GO:0033387","GO:0033387",0.0504377180345264,1,2,2,"putrescine biosynthetic process from ornithine","BP",1
"GO:0036257","GO:0036257",0.0504469341388663,1,2,2,"multivesicular body organization","BP",1
"GO:0089715","GO:0089715",0.0504592176617491,1,2,2,"tRNA m6t6A37 methyltransferase activity","MF",1
"GO:0016037","GO:0016037",0.0504871323452157,1,2,2,"light absorption","BP",1
"GO:0005436","GO:0005436",0.0505266281784042,1,2,2,"sodium:phosphate symporter activity","MF",1
"GO:0016421","GO:0016421",0.0505266281784042,1,2,2,"CoA carboxylase activity","MF",1
"GO:0016600","GO:0016600",0.0505266281784042,1,2,2,"flotillin complex","CC",1
"GO:0031021","GO:0031021",0.0505266281784042,1,2,2,"interphase microtubule organizing center","CC",1
"GO:0031071","GO:0031071",0.0505266281784042,1,2,2,"cysteine desulfurase activity","MF",1
"GO:0034992","GO:0034992",0.0505266281784042,1,2,2,"microtubule organizing center attachment site","CC",1
"GO:0034993","GO:0034993",0.0505266281784042,1,2,2,"meiotic nuclear membrane microtubule tethering complex","CC",1
"GO:0035013","GO:0035013",0.0505266281784042,1,2,2,"myosuppressin receptor activity","MF",1
"GO:0044341","GO:0044341",0.0505266281784042,1,2,2,"sodium-dependent phosphate transport","BP",1
"GO:0090110","GO:0090110",0.0505266281784042,1,2,2,"COPII-coated vesicle cargo loading","BP",1
"GO:0106094","GO:0106094",0.0505266281784042,1,2,2,"nuclear membrane microtubule tethering complex","CC",1
"GO:1901416","GO:1901416",0.0505266281784042,1,2,2,"regulation of response to ethanol","BP",1
"GO:1990809","GO:1990809",0.0505299382084384,1,2,2,"endoplasmic reticulum tubular network membrane organization","BP",1
