"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0030422","GO:0030422",0.0664696823371566,0.997971133241637,1,11,"siRNA processing","BP",1
"GO:0034058","GO:0034058",0.0664696823371566,0.997971133241637,1,11,"endosomal vesicle fusion","BP",1
"GO:0040034","GO:0040034",0.0664696823371566,0.997971133241637,1,11,"regulation of development, heterochronic","BP",1
"GO:0045292","GO:0045292",0.0664696823371566,0.997971133241637,1,11,"mRNA cis splicing, via spliceosome","BP",1
"GO:0090659","GO:0090659",0.0664696823371566,0.997971133241637,1,11,"walking behavior","BP",1
"GO:0048732","GO:0048732",0.0668248161272343,0.985854689962892,3,150,"gland development","BP",1
"GO:0022613","GO:0022613",0.0678390348306873,0.981297915839019,4,247,"ribonucleoprotein complex biogenesis","BP",1
"GO:0048731","GO:0048731",0.070277585341131,0.964979971885486,12,1214,"system development","BP",1
"GO:0002683","GO:0002683",0.0704778339993271,0.99059601010812,2,70,"negative regulation of immune system process","BP",1
"GO:0000027","GO:0000027",0.0722919387437487,0.997575138135356,1,12,"ribosomal large subunit assembly","BP",1
"GO:0006309","GO:0006309",0.0722919387437487,0.997575138135356,1,12,"apoptotic DNA fragmentation","BP",1
"GO:0006921","GO:0006921",0.0722919387437487,0.997575138135356,1,12,"cellular component disassembly involved in execution phase of apoptosis","BP",1
"GO:0007398","GO:0007398",0.0722919387437487,0.997575138135356,1,12,"ectoderm development","BP",1
"GO:0030262","GO:0030262",0.0722919387437487,0.997575138135356,1,12,"apoptotic nuclear changes","BP",1
"GO:0035065","GO:0035065",0.0722919387437487,0.997575138135356,1,12,"regulation of histone acetylation","BP",1
"GO:0035196","GO:0035196",0.0722919387437487,0.997575138135356,1,12,"miRNA processing","BP",1
"GO:0042743","GO:0042743",0.0722919387437487,0.997575138135356,1,12,"hydrogen peroxide metabolic process","BP",1
"GO:0043248","GO:0043248",0.0722919387437487,0.997575138135356,1,12,"proteasome assembly","BP",1
"GO:0060795","GO:0060795",0.0722919387437487,0.997575138135356,1,12,"cell fate commitment involved in formation of primary germ layer","BP",1
"GO:0070193","GO:0070193",0.0722919387437487,0.997575138135356,1,12,"synaptonemal complex organization","BP",1
"GO:0140672","GO:0140672",0.0722919387437487,0.997575138135356,1,12,"ATAC complex","CC",1
"GO:1901983","GO:1901983",0.0722919387437487,0.997575138135356,1,12,"regulation of protein acetylation","BP",1
"GO:2000756","GO:2000756",0.0722919387437487,0.997575138135356,1,12,"regulation of peptidyl-lysine acetylation","BP",1
"GO:0007528","GO:0007528",0.074415857264127,0.98353231465607,3,157,"neuromuscular junction development","BP",1
"GO:0008152","GO:0008152",0.0757661110697161,0.953350819761939,39,5234,"metabolic process","BP",1
"GO:0007435","GO:0007435",0.0757988582220092,0.989455384977315,2,73,"salivary gland morphogenesis","BP",1
"GO:0022612","GO:0022612",0.0757988582220092,0.989455384977315,2,73,"gland morphogenesis","BP",1
"GO:0098687","GO:0098687",0.0766529269175831,0.982827348678534,3,159,"chromosomal region","CC",1
"GO:0007369","GO:0007369",0.0776004408724226,0.989058117192872,2,74,"gastrulation","BP",1
"GO:0007522","GO:0007522",0.0780784135341932,0.997145758741584,1,13,"visceral muscle development","BP",1
"GO:0050764","GO:0050764",0.0780784135341932,0.997145758741584,1,13,"regulation of phagocytosis","BP",1
"GO:0097346","GO:0097346",0.0780784135341932,0.997145758741584,1,13,"INO80-type complex","CC",1
"GO:0007274","GO:0007274",0.0794155834306683,0.988652262503544,2,75,"neuromuscular synaptic transmission","BP",1
"GO:0050794","GO:0050794",0.0803564773423421,0.951512474074018,25,3089,"regulation of cellular process","BP",1
"GO:0000737","GO:0000737",0.0838293233479418,0.99668341404454,1,14,"DNA catabolic process, endonucleolytic","BP",1
"GO:0007400","GO:0007400",0.0838293233479418,0.99668341404454,1,14,"neuroblast fate determination","BP",1
"GO:0014013","GO:0014013",0.0838293233479418,0.99668341404454,1,14,"regulation of gliogenesis","BP",1
"GO:0016925","GO:0016925",0.0838293233479418,0.99668341404454,1,14,"protein sumoylation","BP",1
"GO:0030536","GO:0030536",0.0838293233479418,0.99668341404454,1,14,"larval feeding behavior","BP",1
"GO:0035290","GO:0035290",0.0838293233479418,0.99668341404454,1,14,"trunk segmentation","BP",1
"GO:0036260","GO:0036260",0.0838293233479418,0.99668341404454,1,14,"RNA capping","BP",1
"GO:0045309","GO:0045309",0.0838293233479418,0.99668341404454,1,14,"protein phosphorylated amino acid binding","MF",1
"GO:0045434","GO:0045434",0.0838293233479418,0.99668341404454,1,14,"negative regulation of female receptivity, post-mating","BP",1
"GO:0060025","GO:0060025",0.0838293233479418,0.99668341404454,1,14,"regulation of synaptic activity","BP",1
"GO:0040011","GO:0040011",0.0839290824777159,0.971052519033215,5,375,"locomotion","BP",1
"GO:0005815","GO:0005815",0.084714403209404,0.980211928143269,3,166,"microtubule organizing center","CC",1
"GO:0007498","GO:0007498",0.0849400526304445,0.987382866345182,2,78,"mesoderm development","BP",1
"GO:0010623","GO:0010623",0.0868071283169908,0.986942361301587,2,79,"programmed cell death involved in cell development","BP",1
"GO:0042063","GO:0042063",0.0886866220131143,0.986493125831829,2,80,"gliogenesis","BP",1
"GO:0007350","GO:0007350",0.0894786977471516,0.978612456841354,3,170,"blastoderm segmentation","BP",1
"GO:0000387","GO:0000387",0.0895448835325602,0.996188519236715,1,15,"spliceosomal snRNP assembly","BP",1
"GO:0000781","GO:0000781",0.0895448835325602,0.996188519236715,1,15,"chromosome, telomeric region","CC",1
"GO:0004714","GO:0004714",0.0895448835325602,0.996188519236715,1,15,"transmembrane receptor protein tyrosine kinase activity","MF",1
"GO:0010002","GO:0010002",0.0895448835325602,0.996188519236715,1,15,"cardioblast differentiation","BP",1
"GO:0031058","GO:0031058",0.0895448835325602,0.996188519236715,1,15,"positive regulation of histone modification","BP",1
"GO:0032007","GO:0032007",0.0895448835325602,0.996188519236715,1,15,"negative regulation of TOR signaling","BP",1
"GO:0032507","GO:0032507",0.0895448835325602,0.996188519236715,1,15,"maintenance of protein location in cell","BP",1
"GO:0042074","GO:0042074",0.0895448835325602,0.996188519236715,1,15,"cell migration involved in gastrulation","BP",1
"GO:0045476","GO:0045476",0.0895448835325602,0.996188519236715,1,15,"nurse cell apoptotic process","BP",1
"GO:0045611","GO:0045611",0.0895448835325602,0.996188519236715,1,15,"negative regulation of hemocyte differentiation","BP",1
"GO:0051219","GO:0051219",0.0895448835325602,0.996188519236715,1,15,"phosphoprotein binding","MF",1
"GO:0060090","GO:0060090",0.0899184165023114,0.96835365990279,5,383,"molecular adaptor activity","MF",1
"GO:0044092","GO:0044092",0.0905783120858445,0.986035135859726,2,81,"negative regulation of molecular function","BP",1
"GO:0045088","GO:0045088",0.0905783120858445,0.986035135859726,2,81,"regulation of innate immune response","BP",1
"GO:0042127","GO:0042127",0.0919027160151812,0.977783710864706,3,172,"regulation of cell population proliferation","BP",1
"GO:0002376","GO:0002376",0.0945546193822821,0.966224133354596,5,389,"immune system process","BP",1
"GO:0006308","GO:0006308",0.0952253081513129,0.995661485748731,1,16,"DNA catabolic process","BP",1
"GO:0007390","GO:0007390",0.0952253081513129,0.995661485748731,1,16,"germ-band shortening","BP",1
"GO:0007621","GO:0007621",0.0952253081513129,0.995661485748731,1,16,"negative regulation of female receptivity","BP",1
"GO:0035209","GO:0035209",0.0952253081513129,0.995661485748731,1,16,"pupal development","BP",1
"GO:0060260","GO:0060260",0.0952253081513129,0.995661485748731,1,16,"regulation of transcription initiation by RNA polymerase II","BP",1
"GO:2000142","GO:2000142",0.0952253081513129,0.995661485748731,1,16,"regulation of DNA-templated transcription initiation","BP",1
"GO:0007525","GO:0007525",0.0963243772113366,0.984608420390652,2,84,"somatic muscle development","BP",1
"GO:0071704","GO:0071704",0.0984316465747044,0.93746775606102,37,5009,"organic substance metabolic process","BP",1
"GO:0051960","GO:0051960",0.100600405607351,0.974728994675751,3,179,"regulation of nervous system development","BP",1
"GO:0008078","GO:0008078",0.100870809990706,0.995102721278984,1,17,"mesodermal cell migration","BP",1
"GO:0043967","GO:0043967",0.100870809990706,0.995102721278984,1,17,"histone H4 acetylation","BP",1
"GO:0051235","GO:0051235",0.102172440628237,0.983102188242668,2,87,"maintenance of location","BP",1
"GO:0006886","GO:0006886",0.103604007630465,0.967011136895596,4,287,"intracellular protein transport","BP",1
"GO:0042330","GO:0042330",0.103604007630465,0.967011136895596,4,287,"taxis","BP",1
"GO:0051962","GO:0051962",0.106125025822085,0.982053646617892,2,89,"positive regulation of nervous system development","BP",1
"GO:0000030","GO:0000030",0.106481600567987,0.994512629823072,1,18,"mannosyltransferase activity","MF",1
"GO:0005682","GO:0005682",0.106481600567987,0.994512629823072,1,18,"U5 snRNP","CC",1
"GO:0005721","GO:0005721",0.106481600567987,0.994512629823072,1,18,"pericentric heterochromatin","CC",1
"GO:0008103","GO:0008103",0.106481600567987,0.994512629823072,1,18,"oocyte microtubule cytoskeleton polarization","BP",1
"GO:0019199","GO:0019199",0.106481600567987,0.994512629823072,1,18,"transmembrane receptor protein kinase activity","MF",1
"GO:0030515","GO:0030515",0.106481600567987,0.994512629823072,1,18,"snoRNA binding","MF",1
"GO:0045454","GO:0045454",0.106481600567987,0.994512629823072,1,18,"cell redox homeostasis","BP",1
"GO:0046008","GO:0046008",0.106481600567987,0.994512629823072,1,18,"regulation of female receptivity, post-mating","BP",1
"GO:0070918","GO:0070918",0.106481600567987,0.994512629823072,1,18,"small regulatory ncRNA processing","BP",1
"GO:0043067","GO:0043067",0.10701000515243,0.972398660619477,3,184,"regulation of programmed cell death","BP",1
"GO:0009453","GO:0009453",0.112057890138598,0.993891611703009,1,19,"energy taxis","BP",1
"GO:0014017","GO:0014017",0.112057890138598,0.993891611703009,1,19,"neuroblast fate commitment","BP",1
"GO:0035096","GO:0035096",0.112057890138598,0.993891611703009,1,19,"larval midgut cell programmed cell death","BP",1
"GO:0042331","GO:0042331",0.112057890138598,0.993891611703009,1,19,"phototaxis","BP",1
"GO:0042387","GO:0042387",0.112057890138598,0.993891611703009,1,19,"plasmatocyte differentiation","BP",1
"GO:0042688","GO:0042688",0.112057890138598,0.993891611703009,1,19,"crystal cell differentiation","BP",1
"GO:0097194","GO:0097194",0.112057890138598,0.993891611703009,1,19,"execution phase of apoptosis","BP",1
"GO:0098975","GO:0098975",0.112057890138598,0.993891611703009,1,19,"postsynapse of neuromuscular junction","CC",1
"GO:0006352","GO:0006352",0.112130648636397,0.980414011741768,2,92,"DNA-templated transcription initiation","BP",1
"GO:0005575","GO:0005575",0.113144398846276,0.952817779467057,64,9702,"cellular_component","CC",1
"GO:0005874","GO:0005874",0.11618324634008,0.979276270108106,2,94,"microtubule","CC",1
"GO:0043066","GO:0043066",0.11618324634008,0.979276270108106,2,94,"negative regulation of apoptotic process","BP",1
"GO:0007354","GO:0007354",0.117599887703589,0.993240063596228,1,20,"zygotic determination of anterior/posterior axis, embryo","BP",1
"GO:0031369","GO:0031369",0.117599887703589,0.993240063596228,1,20,"translation initiation factor binding","MF",1
"GO:0035168","GO:0035168",0.117599887703589,0.993240063596228,1,20,"larval lymph gland hemocyte differentiation","BP",1
"GO:0045610","GO:0045610",0.117599887703589,0.993240063596228,1,20,"regulation of hemocyte differentiation","BP",1
"GO:0005829","GO:0005829",0.119434912631168,0.938241239842693,10,1059,"cytosol","CC",1
"GO:0006396","GO:0006396",0.119909517849065,0.949432859910779,6,541,"RNA processing","BP",1
"GO:0031981","GO:0031981",0.123043026597234,0.943973852955818,7,671,"nuclear lumen","CC",1
"GO:0004520","GO:0004520",0.123107801016987,0.992558378564367,1,21,"endodeoxyribonuclease activity","MF",1
"GO:0009629","GO:0009629",0.123107801016987,0.992558378564367,1,21,"response to gravity","BP",1
"GO:0042332","GO:0042332",0.123107801016987,0.992558378564367,1,21,"gravitaxis","BP",1
"GO:0045047","GO:0045047",0.123107801016987,0.992558378564367,1,21,"protein targeting to ER","BP",1
"GO:1902742","GO:1902742",0.123107801016987,0.992558378564367,1,21,"apoptotic process involved in development","BP",1
"GO:0061061","GO:0061061",0.12577532073245,0.965205227320828,3,198,"muscle structure development","BP",1
"GO:0035069","GO:0035069",0.128581836593123,0.99184694608186,1,22,"larval midgut histolysis","BP",1
"GO:0051090","GO:0051090",0.128581836593123,0.99184694608186,1,22,"regulation of DNA-binding transcription factor activity","BP",1
"GO:0072599","GO:0072599",0.128581836593123,0.99184694608186,1,22,"establishment of protein localization to endoplasmic reticulum","BP",1
"GO:0097352","GO:0097352",0.128581836593123,0.99184694608186,1,22,"autophagosome maturation","BP",1
"GO:0097479","GO:0097479",0.128581836593123,0.99184694608186,1,22,"synaptic vesicle localization","BP",1
"GO:0050789","GO:0050789",0.129220403131045,0.916768700366425,26,3400,"regulation of biological process","BP",1
"GO:0043069","GO:0043069",0.130650970727106,0.975012294244217,2,101,"negative regulation of programmed cell death","BP",1
"GO:0000470","GO:0000470",0.134022199713915,0.991106152064304,1,23,"maturation of LSU-rRNA","BP",1
"GO:0007294","GO:0007294",0.134022199713915,0.991106152064304,1,23,"germarium-derived oocyte fate determination","BP",1
"GO:0036126","GO:0036126",0.134022199713915,0.991106152064304,1,23,"sperm flagellum","CC",1
"GO:0045172","GO:0045172",0.134022199713915,0.991106152064304,1,23,"germline ring canal","CC",1
"GO:0048786","GO:0048786",0.134022199713915,0.991106152064304,1,23,"presynaptic active zone","CC",1
"GO:0097729","GO:0097729",0.134022199713915,0.991106152064304,1,23,"9+2 motile cilium","CC",1
"GO:0007389","GO:0007389",0.134030505523867,0.946775111531934,5,435,"pattern specification process","BP",1
"GO:0045927","GO:0045927",0.134859551017374,0.973713462951481,2,103,"positive regulation of growth","BP",1
"GO:0050793","GO:0050793",0.134996489604772,0.941183912661982,6,560,"regulation of developmental process","BP",1
"GO:0035282","GO:0035282",0.137001430274551,0.960647349175183,3,206,"segmentation","BP",1
"GO:0015630","GO:0015630",0.137324698060223,0.95167304371493,4,319,"microtubule cytoskeleton","CC",1
"GO:0005200","GO:0005200",0.139429094436112,0.990336378896629,1,24,"structural constituent of cytoskeleton","MF",1
"GO:0030686","GO:0030686",0.139429094436112,0.990336378896629,1,24,"90S preribosome","CC",1
"GO:0031345","GO:0031345",0.139429094436112,0.990336378896629,1,24,"negative regulation of cell projection organization","BP",1
"GO:0035051","GO:0035051",0.139429094436112,0.990336378896629,1,24,"cardiocyte differentiation","BP",1
"GO:0035071","GO:0035071",0.139429094436112,0.990336378896629,1,24,"salivary gland cell autophagic cell death","BP",1
"GO:0043966","GO:0043966",0.139429094436112,0.990336378896629,1,24,"histone H3 acetylation","BP",1
"GO:0046627","GO:0046627",0.139429094436112,0.990336378896629,1,24,"negative regulation of insulin receptor signaling pathway","BP",1
"GO:0048102","GO:0048102",0.139429094436112,0.990336378896629,1,24,"autophagic cell death","BP",1
"GO:1900077","GO:1900077",0.139429094436112,0.990336378896629,1,24,"negative regulation of cellular response to insulin stimulus","BP",1
"GO:0030154","GO:0030154",0.140745229729254,0.920675165364288,12,1373,"cell differentiation","BP",1
"GO:0070013","GO:0070013",0.144388671295189,0.927958509650193,8,832,"intracellular organelle lumen","CC",1
"GO:0048869","GO:0048869",0.144535326096235,0.918128962543683,12,1380,"cellular developmental process","BP",1
"GO:0043228","GO:0043228",0.144590345522362,0.916393392899977,13,1521,"non-membrane-bounded organelle","CC",1
"GO:0043232","GO:0043232",0.144590345522362,0.916393392899977,13,1521,"intracellular non-membrane-bounded organelle","CC",1
"GO:0006446","GO:0006446",0.144802723598495,0.989538005461065,1,25,"regulation of translational initiation","BP",1
"GO:0051098","GO:0051098",0.144802723598495,0.989538005461065,1,25,"regulation of binding","BP",1
"GO:0031974","GO:0031974",0.145086044661401,0.92752795709547,8,833,"membrane-enclosed lumen","CC",1
"GO:0043233","GO:0043233",0.145086044661401,0.92752795709547,8,833,"organelle lumen","CC",1
"GO:0050767","GO:0050767",0.145512260655242,0.970310076669449,2,108,"regulation of neurogenesis","BP",1
"GO:0030863","GO:0030863",0.15014328882903,0.988711407164896,1,26,"cortical cytoskeleton","CC",1
"GO:0045171","GO:0045171",0.15014328882903,0.988711407164896,1,26,"intercellular bridge","CC",1
