"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0048515","GO:0048515",0.0391569587443028,0.977498796312,24,103,"spermatid differentiation","BP",1
"GO:0045676","GO:0045676",0.0422642211285183,0.98668260707173,7,21,"regulation of R7 cell differentiation","BP",1
"GO:0043414","GO:0043414",0.0425447844230355,0.975013369718184,25,109,"macromolecule methylation","BP",1
"GO:0006520","GO:0006520",0.042805899064912,0.973752625338804,29,130,"cellular amino acid metabolic process","BP",1
"GO:0004812","GO:0004812",0.0436476643959224,0.983503564604319,9,30,"aminoacyl-tRNA ligase activity","MF",1
"GO:0006368","GO:0006368",0.0436476643959224,0.983503564604319,9,30,"transcription elongation by RNA polymerase II promoter","BP",1
"GO:0006418","GO:0006418",0.0436476643959224,0.983503564604319,9,30,"tRNA aminoacylation for protein translation","BP",1
"GO:0006506","GO:0006506",0.0436476643959224,0.983503564604319,9,30,"GPI anchor biosynthetic process","BP",1
"GO:0016875","GO:0016875",0.0436476643959224,0.983503564604319,9,30,"ligase activity, forming carbon-oxygen bonds","MF",1
"GO:0001217","GO:0001217",0.0438202113088275,0.980557899178282,12,44,"DNA-binding transcription repressor activity","MF",1
"GO:0001227","GO:0001227",0.0438202113088275,0.980557899178282,12,44,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",1
"GO:0000338","GO:0000338",0.044099446483916,0.99202536094088,4,9,"protein deneddylation","BP",1
"GO:0005847","GO:0005847",0.044099446483916,0.99202536094088,4,9,"mRNA cleavage and polyadenylation specificity factor complex","CC",1
"GO:0006152","GO:0006152",0.044099446483916,0.99202536094088,4,9,"purine nucleoside catabolic process","BP",1
"GO:0008484","GO:0008484",0.044099446483916,0.99202536094088,4,9,"sulfuric ester hydrolase activity","MF",1
"GO:0016799","GO:0016799",0.044099446483916,0.99202536094088,4,9,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF",1
"GO:0031941","GO:0031941",0.044099446483916,0.99202536094088,4,9,"filamentous actin","CC",1
"GO:0035094","GO:0035094",0.044099446483916,0.99202536094088,4,9,"response to nicotine","BP",1
"GO:0042162","GO:0042162",0.044099446483916,0.99202536094088,4,9,"telomeric DNA binding","MF",1
"GO:0046130","GO:0046130",0.044099446483916,0.99202536094088,4,9,"purine ribonucleoside catabolic process","BP",1
"GO:0050730","GO:0050730",0.044099446483916,0.99202536094088,4,9,"regulation of peptidyl-tyrosine phosphorylation","BP",1
"GO:0061608","GO:0061608",0.044099446483916,0.99202536094088,4,9,"nuclear import signal receptor activity","MF",1
"GO:0090140","GO:0090140",0.044099446483916,0.99202536094088,4,9,"regulation of mitochondrial fission","BP",1
"GO:0098631","GO:0098631",0.044099446483916,0.99202536094088,4,9,"cell adhesion mediator activity","MF",1
"GO:0140591","GO:0140591",0.044099446483916,0.99202536094088,4,9,"nuclear envelope budding","BP",1
"GO:1903312","GO:1903312",0.044099446483916,0.99202536094088,4,9,"negative regulation of mRNA metabolic process","BP",1
"GO:1905477","GO:1905477",0.044099446483916,0.99202536094088,4,9,"positive regulation of protein localization to membrane","BP",1
"GO:0043954","GO:0043954",0.0450315572074669,0.987265187205017,6,17,"cellular component maintenance","BP",1
"GO:0006139","GO:0006139",0.0450856276520157,0.960772034361886,362,2067,"nucleobase-containing compound metabolic process","BP",1
"GO:0004016","GO:0004016",0.0463325659682883,0.988872350862123,5,13,"adenylate cyclase activity","MF",1
"GO:0005849","GO:0005849",0.0463325659682883,0.988872350862123,5,13,"mRNA cleavage factor complex","CC",1
"GO:0030175","GO:0030175",0.0463325659682883,0.988872350862123,5,13,"filopodium","CC",1
"GO:0031440","GO:0031440",0.0463325659682883,0.988872350862123,5,13,"regulation of mRNA 3'-end processing","BP",1
"GO:0046835","GO:0046835",0.0463325659682883,0.988872350862123,5,13,"carbohydrate phosphorylation","BP",1
"GO:0046889","GO:0046889",0.0463325659682883,0.988872350862123,5,13,"positive regulation of lipid biosynthetic process","BP",1
"GO:0048137","GO:0048137",0.0463325659682883,0.988872350862123,5,13,"spermatocyte division","BP",1
"GO:1902882","GO:1902882",0.0463325659682883,0.988872350862123,5,13,"regulation of response to oxidative stress","BP",1
"GO:1990709","GO:1990709",0.0463325659682883,0.988872350862123,5,13,"presynaptic active zone organization","BP",1
"GO:0031324","GO:0031324",0.0464373870089055,0.964310062103863,90,469,"negative regulation of cellular metabolic process","BP",1
"GO:0043087","GO:0043087",0.0464803645755959,0.974767273867175,19,79,"regulation of GTPase activity","BP",1
"GO:0008234","GO:0008234",0.0467083836538573,0.976821843226431,15,59,"cysteine-type peptidase activity","MF",1
"GO:0043547","GO:0043547",0.0467083836538573,0.976821843226431,15,59,"positive regulation of GTPase activity","BP",1
"GO:0006354","GO:0006354",0.0470867111028587,0.980755831117388,10,35,"DNA-templated transcription elongation","BP",1
"GO:0031224","GO:0031224",0.0485659553334046,0.958863545645269,230,1285,"intrinsic component of membrane","CC",1
"GO:0009247","GO:0009247",0.049547260427579,0.978473089343901,11,40,"glycolipid biosynthetic process","BP",1
"GO:0030880","GO:0030880",0.052027122258692,0.971327646933292,19,80,"RNA polymerase complex","CC",1
"GO:0050907","GO:0050907",0.052027122258692,0.971327646933292,19,80,"detection of chemical stimulus involved in sensory perception","BP",1
"GO:0030017","GO:0030017",0.0523583630319639,0.975109523167062,13,50,"sarcomere","CC",1
"GO:0042551","GO:0042551",0.0523583630319639,0.975109523167062,13,50,"neuron maturation","BP",1
"GO:0031329","GO:0031329",0.052491610863046,0.963686610276115,45,219,"regulation of cellular catabolic process","BP",1
"GO:0048663","GO:0048663",0.0525997250362816,0.971511589433957,18,75,"neuron fate commitment","BP",1
"GO:0006099","GO:0006099",0.0529547911054368,0.979103089782891,9,31,"tricarboxylic acid cycle","BP",1
"GO:0006505","GO:0006505",0.0529547911054368,0.979103089782891,9,31,"GPI anchor metabolic process","BP",1
"GO:0001894","GO:0001894",0.0530032489152597,0.973925577197041,14,55,"tissue homeostasis","BP",1
"GO:0045664","GO:0045664",0.0532693332951977,0.972326006112756,16,65,"regulation of neuron differentiation","BP",1
"GO:0000152","GO:0000152",0.0535827064364264,0.981989675959856,7,22,"nuclear ubiquitin ligase complex","CC",1
"GO:0032273","GO:0032273",0.0535827064364264,0.981989675959856,7,22,"positive regulation of protein polymerization","BP",1
"GO:0110116","GO:0110116",0.0535827064364264,0.981989675959856,7,22,"regulation of compound eye photoreceptor cell differentiation","BP",1
"GO:0016071","GO:0016071",0.053588027311056,0.959756873832229,72,370,"mRNA metabolic process","BP",1
"GO:0006396","GO:0006396",0.0537800918254468,0.957680138982309,102,541,"RNA processing","BP",1
"GO:0046483","GO:0046483",0.0540569461970116,0.952668328787599,371,2129,"heterocycle metabolic process","BP",1
"GO:0007606","GO:0007606",0.0542021942369699,0.962245268394895,46,225,"sensory perception of chemical stimulus","BP",1
"GO:0090304","GO:0090304",0.054298261813002,0.952823552506684,321,1830,"nucleic acid metabolic process","BP",1
"GO:0016741","GO:0016741",0.0549724769616299,0.968000713177318,22,96,"transferase activity, transferring one-carbon groups","MF",1
"GO:0045944","GO:0045944",0.055077629785118,0.960568258487442,53,264,"positive regulation of transcription by RNA polymerase II","BP",1
"GO:0016070","GO:0016070",0.0551853720571222,0.952359512551604,286,1622,"RNA metabolic process","BP",1
"GO:0010506","GO:0010506",0.0560549671617245,0.967760847533339,21,91,"regulation of autophagy","BP",1
"GO:0051298","GO:0051298",0.0560599840592166,0.976243798583672,10,36,"centrosome duplication","BP",1
"GO:1901700","GO:1901700",0.0579751846602954,0.957457053212935,60,304,"response to oxygen-containing compound","BP",1
"GO:0044092","GO:0044092",0.0580255096249302,0.967546562831138,19,81,"negative regulation of molecular function","BP",1
"GO:0004022","GO:0004022",0.0582418820706584,0.992102716456872,3,6,"alcohol dehydrogenase (NAD+) activity","MF",1
"GO:0006154","GO:0006154",0.0582418820706584,0.992102716456872,3,6,"adenosine catabolic process","BP",1
"GO:0006264","GO:0006264",0.0582418820706584,0.992102716456872,3,6,"mitochondrial DNA replication","BP",1
"GO:0006825","GO:0006825",0.0582418820706584,0.992102716456872,3,6,"copper ion transport","BP",1
"GO:0007215","GO:0007215",0.0582418820706584,0.992102716456872,3,6,"glutamate receptor signaling pathway","BP",1
"GO:0007458","GO:0007458",0.0582418820706584,0.992102716456872,3,6,"progression of morphogenetic furrow involved in compound eye morphogenesis","BP",1
"GO:0007553","GO:0007553",0.0582418820706584,0.992102716456872,3,6,"regulation of ecdysteroid metabolic process","BP",1
"GO:0008745","GO:0008745",0.0582418820706584,0.992102716456872,3,6,"N-acetylmuramoyl-L-alanine amidase activity","MF",1
"GO:0016558","GO:0016558",0.0582418820706584,0.992102716456872,3,6,"protein import into peroxisome matrix","BP",1
"GO:0016668","GO:0016668",0.0582418820706584,0.992102716456872,3,6,"oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor","MF",1
"GO:0016832","GO:0016832",0.0582418820706584,0.992102716456872,3,6,"aldehyde-lyase activity","MF",1
"GO:0018455","GO:0018455",0.0582418820706584,0.992102716456872,3,6,"alcohol dehydrogenase [NAD(P)+] activity","MF",1
"GO:0030073","GO:0030073",0.0582418820706584,0.992102716456872,3,6,"insulin secretion","BP",1
"GO:0031116","GO:0031116",0.0582418820706584,0.992102716456872,3,6,"positive regulation of microtubule polymerization","BP",1
"GO:0043489","GO:0043489",0.0582418820706584,0.992102716456872,3,6,"RNA stabilization","BP",1
"GO:0045186","GO:0045186",0.0582418820706584,0.992102716456872,3,6,"zonula adherens assembly","BP",1
"GO:0050796","GO:0050796",0.0582418820706584,0.992102716456872,3,6,"regulation of insulin secretion","BP",1
"GO:0055093","GO:0055093",0.0582418820706584,0.992102716456872,3,6,"response to hyperoxia","BP",1
"GO:0055115","GO:0055115",0.0582418820706584,0.992102716456872,3,6,"entry into diapause","BP",1
"GO:0070475","GO:0070475",0.0582418820706584,0.992102716456872,3,6,"rRNA base methylation","BP",1
"GO:0098632","GO:0098632",0.0582418820706584,0.992102716456872,3,6,"cell-cell adhesion mediator activity","MF",1
"GO:0005902","GO:0005902",0.0585613946162025,0.982028117610004,6,18,"microvillus","CC",1
"GO:0000959","GO:0000959",0.0594740267636209,0.977537053519115,8,27,"mitochondrial RNA metabolic process","BP",1
"GO:0007099","GO:0007099",0.0594740267636209,0.977537053519115,8,27,"centriole replication","BP",1
"GO:0032784","GO:0032784",0.0594740267636209,0.977537053519115,8,27,"regulation of DNA-templated transcription elongation","BP",1
"GO:0006664","GO:0006664",0.0594878570832407,0.972095051318226,12,46,"glycolipid metabolic process","BP",1
"GO:0031124","GO:0031124",0.0594878570832407,0.972095051318226,12,46,"mRNA 3'-end processing","BP",1
"GO:1903509","GO:1903509",0.0594878570832407,0.972095051318226,12,46,"liposaccharide metabolic process","BP",1
"GO:0045178","GO:0045178",0.0601333856767148,0.968180830397043,16,66,"basal part of cell","CC",1
"GO:0001510","GO:0001510",0.0602329446230883,0.970659644695939,13,51,"RNA methylation","BP",1
"GO:0007155","GO:0007155",0.0614409781599876,0.958385319355245,38,183,"cell adhesion","BP",1
"GO:0006725","GO:0006725",0.0614840278479085,0.945919548086615,378,2177,"cellular aromatic compound metabolic process","BP",1
"GO:0032259","GO:0032259",0.0617720471651559,0.962159099936416,25,113,"methylation","BP",1
"GO:0008594","GO:0008594",0.0627187540556272,0.983162572588922,5,14,"photoreceptor cell morphogenesis","BP",1
"GO:0016081","GO:0016081",0.0627187540556272,0.983162572588922,5,14,"synaptic vesicle docking","BP",1
"GO:0046628","GO:0046628",0.0627187540556272,0.983162572588922,5,14,"positive regulation of insulin receptor signaling pathway","BP",1
"GO:1900078","GO:1900078",0.0627187540556272,0.983162572588922,5,14,"positive regulation of cellular response to insulin stimulus","BP",1
"GO:1901699","GO:1901699",0.0633986671210153,0.961482315150639,24,108,"cellular response to nitrogen compound","BP",1
"GO:0007379","GO:0007379",0.0634658887582816,0.973906902896278,9,32,"segment specification","BP",1
"GO:0098960","GO:0098960",0.0634658887582816,0.973906902896278,9,32,"postsynaptic neurotransmitter receptor activity","MF",1
"GO:0034660","GO:0034660",0.0638475792808619,0.952244286869597,65,334,"ncRNA metabolic process","BP",1
"GO:0004402","GO:0004402",0.0642758940237563,0.986165224825844,4,10,"histone acetyltransferase activity","MF",1
"GO:0005689","GO:0005689",0.0642758940237563,0.986165224825844,4,10,"U12-type spliceosomal complex","CC",1
"GO:0032365","GO:0032365",0.0642758940237563,0.986165224825844,4,10,"intracellular lipid transport","BP",1
"GO:0045239","GO:0045239",0.0642758940237563,0.986165224825844,4,10,"tricarboxylic acid cycle enzyme complex","CC",1
"GO:0050775","GO:0050775",0.0642758940237563,0.986165224825844,4,10,"positive regulation of dendrite morphogenesis","BP",1
"GO:0140719","GO:0140719",0.0642758940237563,0.986165224825844,4,10,"constitutive heterochromatin formation","BP",1
"GO:0060828","GO:0060828",0.064489017030644,0.963406120194016,19,82,"regulation of canonical Wnt signaling pathway","BP",1
"GO:0099512","GO:0099512",0.065506908772581,0.955879981488964,36,173,"supramolecular fiber","CC",1
"GO:0006366","GO:0006366",0.0659745655298883,0.94583838410969,138,755,"transcription by RNA polymerase II","BP",1
"GO:0005814","GO:0005814",0.0660852807433132,0.971008316987844,10,37,"centriole","CC",1
"GO:0006378","GO:0006378",0.0666222935889198,0.976222064197844,7,23,"mRNA polyadenylation","BP",1
"GO:0034243","GO:0034243",0.0666222935889198,0.976222064197844,7,23,"regulation of transcription elongation by RNA polymerase II","BP",1
"GO:0005179","GO:0005179",0.0676979045852743,0.968732566884283,11,42,"hormone activity","MF",1
"GO:0016052","GO:0016052",0.0687348927727743,0.964689070510887,14,57,"carbohydrate catabolic process","BP",1
"GO:0030016","GO:0030016",0.0688620906714821,0.965654493522093,13,52,"myofibril","CC",1
"GO:0044391","GO:0044391",0.0692124639168454,0.956167274014737,27,125,"ribosomal subunit","CC",1
"GO:1901701","GO:1901701",0.0698551031034975,0.953243711834334,34,163,"cellular response to oxygen-containing compound","BP",1
"GO:0000390","GO:0000390",0.0705721900297318,0.995718868653057,2,3,"spliceosomal complex disassembly","BP",1
"GO:0000408","GO:0000408",0.0705721900297318,0.995718868653057,2,3,"EKC/KEOPS complex","CC",1
"GO:0001514","GO:0001514",0.0705721900297318,0.995718868653057,2,3,"selenocysteine incorporation","BP",1
"GO:0004340","GO:0004340",0.0705721900297318,0.995718868653057,2,3,"glucokinase activity","MF",1
"GO:0004535","GO:0004535",0.0705721900297318,0.995718868653057,2,3,"poly(A)-specific ribonuclease activity","MF",1
"GO:0004692","GO:0004692",0.0705721900297318,0.995718868653057,2,3,"cGMP-dependent protein kinase activity","MF",1
"GO:0004972","GO:0004972",0.0705721900297318,0.995718868653057,2,3,"NMDA glutamate receptor activity","MF",1
"GO:0006296","GO:0006296",0.0705721900297318,0.995718868653057,2,3,"nucleotide-excision repair, DNA incision, 5'-to lesion","BP",1
"GO:0006304","GO:0006304",0.0705721900297318,0.995718868653057,2,3,"DNA modification","BP",1
"GO:0006451","GO:0006451",0.0705721900297318,0.995718868653057,2,3,"translational readthrough","BP",1
"GO:0006658","GO:0006658",0.0705721900297318,0.995718868653057,2,3,"phosphatidylserine metabolic process","BP",1
"GO:0006662","GO:0006662",0.0705721900297318,0.995718868653057,2,3,"glycerol ether metabolic process","BP",1
"GO:0006940","GO:0006940",0.0705721900297318,0.995718868653057,2,3,"regulation of smooth muscle contraction","BP",1
"GO:0007008","GO:0007008",0.0705721900297318,0.995718868653057,2,3,"outer mitochondrial membrane organization","BP",1
"GO:0008611","GO:0008611",0.0705721900297318,0.995718868653057,2,3,"ether lipid biosynthetic process","BP",1
"GO:0009608","GO:0009608",0.0705721900297318,0.995718868653057,2,3,"response to symbiont","BP",1
"GO:0010766","GO:0010766",0.0705721900297318,0.995718868653057,2,3,"negative regulation of sodium ion transport","BP",1
"GO:0015701","GO:0015701",0.0705721900297318,0.995718868653057,2,3,"bicarbonate transport","BP",1
"GO:0016237","GO:0016237",0.0705721900297318,0.995718868653057,2,3,"lysosomal microautophagy","BP",1
"GO:0017146","GO:0017146",0.0705721900297318,0.995718868653057,2,3,"NMDA selective glutamate receptor complex","CC",1
"GO:0018904","GO:0018904",0.0705721900297318,0.995718868653057,2,3,"ether metabolic process","BP",1
