"","FBgn","Symbol","Moderate","Strong","Lethal","Enhancer","No.Effect"
"FBgn0260468","FBgn0260468","CG7950",0,0,0,0,1
"FBgn0262396","FBgn0262396","mir-314",1,1,0,0,1
"FBgn0262714","FBgn0262714","Sap130",0,0,0,0,1
"FBgn0286728","FBgn0286728","snoRNA:Or-CD13",0,1,0,0,1
"FBgn0010612","FBgn0010612","ATPsynG",0,0,0,0,1
"FBgn0038422","FBgn0038422","CG14880",0,0,0,1,1
"FBgn0029714","FBgn0029714","CG3527",0,0,0,1,1
"FBgn0030631","FBgn0030631","CG6227",0,0,0,0,1
"FBgn0031060","FBgn0031060","CG14231",0,0,0,0,1
"FBgn0052371","FBgn0052371","CG32371",1,0,0,0,1
"FBgn0034551","FBgn0034551","CG15225",1,0,0,0,1
"FBgn0022213","FBgn0022213","Cse1",0,0,0,0,1
"FBgn0264342","FBgn0264342","CG43798",1,0,0,0,1
"FBgn0264542","FBgn0264542","hwt",0,0,0,0,1
"FBgn0040281","FBgn0040281","Aplip1",0,1,0,0,1
"FBgn0287423","FBgn0287423","Nplp2",0,0,0,0,1
"FBgn0266931","FBgn0266931","lncRNA:CR45382",0,0,0,0,1
"FBgn0040687","FBgn0040687","CG14645",0,0,0,0,1
"FBgn0034946","FBgn0034946","CG3065",0,0,0,0,1
"FBgn0040079","FBgn0040079","pkaap",1,0,0,0,1
"FBgn0034272","FBgn0034272","Ir54a",0,0,0,0,1
"FBgn0053234","FBgn0053234","CG33234",0,0,0,1,1
"FBgn0031410","FBgn0031410","CG17237",0,0,0,0,1
"FBgn0051055","FBgn0051055","CG31055",0,0,0,0,1
"FBgn0052373","FBgn0052373","CG32373",1,0,0,0,1
"FBgn0263510","FBgn0263510","nclb",0,0,0,0,1
"FBgn0064225","FBgn0064225","RpL5",0,0,0,0,1
"FBgn0038674","FBgn0038674","CG14285",0,0,0,0,1
"FBgn0033834","FBgn0033834","CG4744",0,0,0,0,1
"FBgn0025676","FBgn0025676","CkIIalpha-i3",0,1,0,0,1
"FBgn0053124","FBgn0053124","CG33124",1,0,0,0,1
"FBgn0031440","FBgn0031440","CG15395",1,1,0,0,1
"FBgn0036504","FBgn0036504","yellow-k",0,1,0,0,1
"FBgn0037842","FBgn0037842","CG6567",0,0,0,1,1
"FBgn0011950","FBgn0011950","tRNA:Arg-TCG-3-3",0,0,0,0,1
"FBgn0011761","FBgn0011761","dhd",0,0,0,0,1
"FBgn0036819","FBgn0036819","Dysb",0,0,0,0,1
"FBgn0267530","FBgn0267530","asRNA:CR45870",0,0,0,0,1
"FBgn0034005","FBgn0034005","ItgaPS4",0,0,0,0,1
"FBgn0039079","FBgn0039079","Ir94g",1,0,0,0,1
"FBgn0031961","FBgn0031961","CG7102",0,0,0,0,1
"FBgn0035543","FBgn0035543","CG15020",0,0,0,0,1
"FBgn0039147","FBgn0039147","CG10694",0,1,0,0,1
"FBgn0037715","FBgn0037715","CG9399",0,0,0,0,1
"FBgn0045442","FBgn0045442","mthl12",0,1,0,1,1
"FBgn0002901","FBgn0002901","mus304",0,0,0,1,1
"FBgn0039562","FBgn0039562","Gp93",0,0,0,0,1
"FBgn0266566","FBgn0266566","CG45105",0,0,0,0,1
"FBgn0003527","FBgn0003527","stil",0,0,0,0,1
"FBgn0040684","FBgn0040684","CG12589",0,0,0,0,1
"FBgn0003378","FBgn0003378","Sgs8",1,0,0,0,1
"FBgn0040011","FBgn0040011","Slmap",0,0,0,0,1
"FBgn0036289","FBgn0036289","CG10657",0,0,0,0,1
"FBgn0026575","FBgn0026575","hang",0,0,0,0,1
"FBgn0031816","FBgn0031816","Rchy1",0,0,0,0,1
"FBgn0040253","FBgn0040253","Ugt35E1",0,0,0,1,1
"FBgn0033608","FBgn0033608","CG13220",0,0,0,0,1
"FBgn0037038","FBgn0037038","CG11037",0,0,0,0,1
"FBgn0032050","FBgn0032050","CG13096",0,0,0,0,1
"FBgn0260435","FBgn0260435","CR42530",0,0,0,0,1
"FBgn0039666","FBgn0039666","Diedel",0,0,0,0,1
"FBgn0266655","FBgn0266655","asRNA:CR45162",0,0,0,0,1
"FBgn0263478","FBgn0263478","snoRNA:Edc3-a",0,0,0,1,1
"FBgn0085291","FBgn0085291","CR34262",0,0,0,0,1
"FBgn0034013","FBgn0034013","unc-5",0,0,0,0,1
"FBgn0267243","FBgn0267243","asRNA:CR45683",0,0,0,0,1
"FBgn0267535","FBgn0267535","asRNA:CR45875",0,0,0,1,1
"FBgn0267163","FBgn0267163","CG45603",0,0,0,0,1
"FBgn0267311","FBgn0267311","lncRNA:CR45747",0,1,0,0,1
"FBgn0266626","FBgn0266626","asRNA:CR45133",0,1,0,0,1
"FBgn0051262","FBgn0051262","CG31262",0,0,0,0,1
"FBgn0286884","FBgn0286884","CR46406",0,0,0,1,1
"FBgn0031697","FBgn0031697","CG14024",1,0,0,0,1
"FBgn0040394","FBgn0040394","CG16903",0,0,0,0,1
"FBgn0053988","FBgn0053988","Mid1",0,0,0,0,1
"FBgn0031417","FBgn0031417","CG3597",0,0,0,0,1
"FBgn0261529","FBgn0261529","ms(2)34Fe",0,0,0,0,1
"FBgn0035189","FBgn0035189","CG9119",0,1,0,0,1
"FBgn0041240","FBgn0041240","Gr57a",0,0,0,0,1
"FBgn0085453","FBgn0085453","Mthfs",0,0,0,0,1
"FBgn0013277","FBgn0013277","Hsp70Ba",0,1,0,0,1
"FBgn0267285","FBgn0267285","lncRNA:CR45721",0,1,0,0,1
"FBgn0285991","FBgn0285991","hpRNA:CR18854",1,0,0,0,1
"FBgn0039040","FBgn0039040","CG13833",0,0,0,0,1
"FBgn0030246","FBgn0030246","CG1582",0,0,0,0,1
"FBgn0267982","FBgn0267982","lncRNA:CR46249",0,0,0,0,1
"FBgn0266414","FBgn0266414","lncRNA:CR45054",0,0,0,1,1
"FBgn0032230","FBgn0032230","lft",0,1,0,0,1
"FBgn0033884","FBgn0033884","CG13344",0,0,0,0,1
"FBgn0034266","FBgn0034266","CG4975",0,0,0,0,1
"FBgn0035014","FBgn0035014","CG13581",0,0,0,0,1
"FBgn0024689","FBgn0024689","fws",0,0,0,0,1
"FBgn0033594","FBgn0033594","CG13226",0,0,0,0,1
"FBgn0037487","FBgn0037487","thw",0,0,0,0,1
"FBgn0035164","FBgn0035164","CG13901",0,1,0,0,1
"FBgn0267143","FBgn0267143","lncRNA:CR45583",0,0,0,0,1
"FBgn0264384","FBgn0264384","lncRNA:CR43836",0,0,0,0,1
"FBgn0001089","FBgn0001089","Gal",0,0,0,0,1
"FBgn0053993","FBgn0053993","CG33993",0,0,0,0,1
"FBgn0005658","FBgn0005658","Ets65A",0,0,0,0,1
"FBgn0000152","FBgn0000152","Axs",1,0,0,0,1
"FBgn0032618","FBgn0032618","CG31743",0,0,0,0,1
"FBgn0261991","FBgn0261991","CG42809",0,0,0,0,1
"FBgn0039048","FBgn0039048","CG17111",0,0,0,0,1
"FBgn0031208","FBgn0031208","CR11023",0,0,0,0,1
"FBgn0051679","FBgn0051679","Tengl3",1,0,0,0,1
"FBgn0037520","FBgn0037520","CG18268",0,0,0,0,1
"FBgn0023495","FBgn0023495","Lip3",0,1,0,0,1
"FBgn0266330","FBgn0266330","asRNA:CR44995",0,0,0,0,1
"FBgn0011848","FBgn0011848","tRNA:Glu-TTC-1-6",0,0,0,0,1
"FBgn0034105","FBgn0034105","CG7755",0,1,0,0,1
"FBgn0015801","FBgn0015801","Reg-5",0,0,0,0,1
"FBgn0032513","FBgn0032513","CG6565",0,0,0,0,1
"FBgn0051300","FBgn0051300","CG31300",0,1,0,0,1
"FBgn0034001","FBgn0034001","mRpL41",0,0,0,0,1
"FBgn0262182","FBgn0262182","mir-957",0,0,0,0,1
"FBgn0051363","FBgn0051363","Jupiter",0,0,0,1,1
"FBgn0001224","FBgn0001224","Hsp23",0,1,0,0,1
"FBgn0053394","FBgn0053394","5SrRNA:CR33394",0,0,0,0,1
"FBgn0036035","FBgn0036035","CG18178",0,0,0,0,1
"FBgn0286869","FBgn0286869","lncRNA:CR46391",0,0,0,0,1
"FBgn0053783","FBgn0053783","CG33783",0,0,0,1,1
"FBgn0085341","FBgn0085341","CG34312",0,0,0,0,1
"FBgn0035570","FBgn0035570","CG13712",0,1,0,0,1
"FBgn0034507","FBgn0034507","CG11192",0,0,0,1,1
"FBgn0262141","FBgn0262141","CG42867",0,0,0,0,1
"FBgn0283461","FBgn0283461","Drs",0,0,0,0,1
"FBgn0027616","FBgn0027616","Ythdc1",0,0,0,0,1
"FBgn0026592","FBgn0026592","Fie",0,0,0,1,1
"FBgn0051288","FBgn0051288","CG31288",0,0,0,0,1
"FBgn0262685","FBgn0262685","CG43155",0,0,0,0,1
"FBgn0262822","FBgn0262822","lncRNA:CR43193",0,0,0,0,1
"FBgn0034795","FBgn0034795","MED23",0,0,0,0,1
"FBgn0086049","FBgn0086049","snoRNA:Me28S-U3344a",1,0,0,0,1
"FBgn0038492","FBgn0038492","Mur89F",0,0,0,0,1
"FBgn0259991","FBgn0259991","CG42488",0,0,0,0,1
"FBgn0263470","FBgn0263470","snoRNA:Tudor-SN-a",0,1,0,0,1
"FBgn0016697","FBgn0016697","Prosalpha5",0,1,0,0,1
"FBgn0051473","FBgn0051473","CG31473",0,0,0,0,1
"FBgn0034117","FBgn0034117","CG7997",0,1,0,1,1
"FBgn0000636","FBgn0000636","Fas3",0,0,0,0,1
"FBgn0051682","FBgn0051682","Tengl1",1,0,0,0,1
"FBgn0039315","FBgn0039315","CG13658",0,1,0,0,1
"FBgn0011723","FBgn0011723","byn",0,1,0,0,1
"FBgn0031771","FBgn0031771","ND-51",0,0,0,0,1
"FBgn0037138","FBgn0037138","P5CDh1",0,1,0,0,1
"FBgn0046875","FBgn0046875","Obp83g",0,0,0,1,1
"FBgn0031914","FBgn0031914","CG5973",0,0,0,0,1
"FBgn0032898","FBgn0032898","CR9337",0,0,0,0,1
"FBgn0039325","FBgn0039325","CG10560",0,0,0,0,1
"FBgn0038626","FBgn0038626","CG7691",0,0,0,0,1
"FBgn0264488","FBgn0264488","CG43896",0,1,0,0,1
"FBgn0034091","FBgn0034091","mrj",0,1,0,0,1
"FBgn0035626","FBgn0035626","lin-28",0,0,0,1,1
"FBgn0037700","FBgn0037700","CG8149",0,0,0,0,1
"FBgn0034834","FBgn0034834","LS2",0,0,0,0,1
"FBgn0000078","FBgn0000078","Amy-d",0,0,0,0,1
"FBgn0052271","FBgn0052271","CG32271",0,0,0,0,1
"FBgn0029603","FBgn0029603","CG14053",0,0,0,0,1
"FBgn0039114","FBgn0039114","Lsd-1",0,0,0,0,1
"FBgn0287454","FBgn0287454","Pa1",0,0,0,0,1
"FBgn0037619","FBgn0037619","CG8159",0,0,0,0,1
"FBgn0267849","FBgn0267849","Syx7",0,0,0,1,1
"FBgn0267581","FBgn0267581","lncRNA:CR45921",0,0,0,1,1
"FBgn0051823","FBgn0051823","CG31823",0,0,0,0,1
"FBgn0262448","FBgn0262448","mir-279",0,0,0,0,1
"FBgn0265855","FBgn0265855","lncRNA:CR44644",0,0,0,1,1
"FBgn0034725","FBgn0034725","CG6044",0,0,0,1,1
"FBgn0259152","FBgn0259152","Clbn",0,1,0,0,1
"FBgn0040609","FBgn0040609","CG3348",0,0,0,0,1
"FBgn0038354","FBgn0038354","CG5404",0,0,0,0,1
"FBgn0261686","FBgn0261686","CG42733",0,0,0,0,1
"FBgn0039006","FBgn0039006","Cyp6d4",0,0,0,0,1
"FBgn0031670","FBgn0031670","SelT",1,0,0,0,1
"FBgn0001078","FBgn0001078","ftz-f1",0,0,0,0,1
"FBgn0265039","FBgn0265039","lncRNA:CR44156",0,0,0,0,1
"FBgn0033508","FBgn0033508","Obp46a",0,0,0,0,1
"FBgn0004573","FBgn0004573","5-HT7",0,0,0,1,1
"FBgn0011956","FBgn0011956","tRNA:Arg-ACG-1-3",0,0,0,0,1
"FBgn0283658","FBgn0283658","muc",0,0,0,0,1
"FBgn0033640","FBgn0033640","CG13198",0,0,0,0,1
"FBgn0085245","FBgn0085245","CG34216",1,0,0,0,1
"FBgn0267572","FBgn0267572","asRNA:CR45912",0,0,0,0,1
"FBgn0058005","FBgn0058005","CR40005",0,0,0,0,1
"FBgn0036239","FBgn0036239","Pop2",0,1,0,0,1
"FBgn0053143","FBgn0053143","CG33143",0,0,0,0,1
"FBgn0023167","FBgn0023167","SmD3",0,0,0,0,1
"FBgn0263661","FBgn0263661","lncRNA:CR43652",0,0,0,0,1
"FBgn0267970","FBgn0267970","lncRNA:CR46248",0,0,0,0,1
"FBgn0265648","FBgn0265648","lncRNA:CR44455",0,0,0,0,1
"FBgn0052282","FBgn0052282","Drsl4",0,0,0,0,1
"FBgn0267306","FBgn0267306","lncRNA:CR45742",0,1,0,0,1
"FBgn0263246","FBgn0263246","CG43389",0,0,0,0,1
"FBgn0028895","FBgn0028895","CG17328",0,0,0,0,1
"FBgn0085468","FBgn0085468","ND-MWFE",0,0,0,0,1
"FBgn0267917","FBgn0267917","lncRNA:CR46198",0,1,0,0,1
"FBgn0012042","FBgn0012042","AttA",0,0,0,0,1
"FBgn0038291","FBgn0038291","CG3984",1,0,0,0,1
"FBgn0037085","FBgn0037085","Neu2",0,0,0,1,1
"FBgn0266789","FBgn0266789","lncRNA:CR45254",0,0,0,0,1
"FBgn0035877","FBgn0035877","CG7083",0,0,0,1,1
"FBgn0262398","FBgn0262398","mir-124",0,0,0,0,1
"FBgn0032221","FBgn0032221","Schip1",0,1,0,0,1
"FBgn0042213","FBgn0042213","CG18731",0,0,0,0,1
"FBgn0031715","FBgn0031715","tomb",1,0,0,0,1
"FBgn0051111","FBgn0051111","CG31111",0,1,0,0,1
"FBgn0263111","FBgn0263111","cac",0,0,0,0,1
"FBgn0263523","FBgn0263523","mir-4972",1,0,0,0,1
"FBgn0036345","FBgn0036345","CG17300",0,0,0,0,1
"FBgn0033651","FBgn0033651","Ir48c",0,0,0,0,1
"FBgn0266232","FBgn0266232","lncRNA:CR44927",0,0,0,1,1
"FBgn0262301","FBgn0262301","mir-979",0,0,0,0,1
"FBgn0053096","FBgn0053096","CG33096",0,1,0,0,1
"FBgn0259937","FBgn0259937","Nop60B",0,0,0,0,1
"FBgn0037156","FBgn0037156","CG11523",0,0,0,0,1
"FBgn0051624","FBgn0051624","CG31624",0,0,0,0,1
"FBgn0002526","FBgn0002526","LanA",0,0,0,0,1
"FBgn0263271","FBgn0263271","CG43397",0,0,0,0,1
"FBgn0032154","FBgn0032154","mtDNA-helicase",1,0,0,0,1
"FBgn0260967","FBgn0260967","CG42590",0,0,0,0,1
"FBgn0050295","FBgn0050295","Ipk1",1,0,0,0,1
"FBgn0028936","FBgn0028936","NimB5",0,1,0,0,1
"FBgn0262114","FBgn0262114","RanBPM",0,0,0,0,1
"FBgn0039734","FBgn0039734","Tace",0,0,0,0,1
"FBgn0013983","FBgn0013983","imd",0,0,0,0,1
"FBgn0262945","FBgn0262945","lncRNA:CR43264",0,0,0,0,1
"FBgn0265537","FBgn0265537","lncRNA:CR44387",0,0,0,0,1
"FBgn0286930","FBgn0286930","CG46427",0,1,0,0,1
"FBgn0267236","FBgn0267236","CG45676",0,0,0,1,1
"FBgn0264339","FBgn0264339","CG43795",0,0,0,0,1
"FBgn0086673","FBgn0086673","CG13272",0,0,0,0,1
"FBgn0033715","FBgn0033715","CG8490",0,0,0,1,1
"FBgn0037989","FBgn0037989","ATP8B",0,0,0,0,1
"FBgn0265856","FBgn0265856","lncRNA:CR44645",0,0,0,1,1
"FBgn0086361","FBgn0086361","alph",0,0,0,0,1
"FBgn0039004","FBgn0039004","Nup133",0,0,0,0,1
"FBgn0004895","FBgn0004895","FoxL1",0,0,0,1,1
"FBgn0003009","FBgn0003009","ord",0,0,0,0,1
"FBgn0032087","FBgn0032087","CG9568",1,0,0,0,1
"FBgn0037926","FBgn0037926","Elp1",0,0,0,0,1
"FBgn0052264","FBgn0052264","CG32264",0,0,0,1,1
"FBgn0037506","FBgn0037506","Mics1",0,0,0,0,1
"FBgn0262943","FBgn0262943","lncRNA:CR43262",0,0,0,0,1
"FBgn0035714","FBgn0035714","CG8549",0,0,0,0,1
"FBgn0039027","FBgn0039027","CG7031",0,0,0,0,1
"FBgn0262838","FBgn0262838","BomT1",0,0,0,0,1
"FBgn0003429","FBgn0003429","slo",0,0,0,0,1
"FBgn0286204","FBgn0286204","ich",0,0,0,0,1
"FBgn0063379","FBgn0063379","snoRNA:U31:54Ec",0,0,0,0,1
"FBgn0052603","FBgn0052603","CG32603",0,0,0,0,1
"FBgn0031011","FBgn0031011","CG8034",0,0,0,0,1
"FBgn0023525","FBgn0023525","CG3191",1,0,0,0,1
"FBgn0032124","FBgn0032124","CG17855",0,0,0,0,1
"FBgn0036714","FBgn0036714","CG7692",0,0,0,0,1
"FBgn0028686","FBgn0028686","Rpt3",0,0,0,0,1
"FBgn0053108","FBgn0053108","CG33108",0,0,0,0,1
"FBgn0020503","FBgn0020503","CLIP-190",0,0,0,0,1
"FBgn0034982","FBgn0034982","Naa35",0,0,0,0,1
"FBgn0042112","FBgn0042112","mRpL36",0,0,0,0,1
"FBgn0039033","FBgn0039033","Or94a",0,0,0,0,1
"FBgn0000121","FBgn0000121","Arr2",0,0,0,0,1
"FBgn0052126","FBgn0052126","tRNA:Pro-AGG-1-7",0,0,0,0,1
"FBgn0051184","FBgn0051184","LSm3",0,0,0,0,1
"FBgn0050163","FBgn0050163","Cpr60D",0,0,0,0,1
"FBgn0266234","FBgn0266234","lncRNA:CR44929",0,0,0,1,1
"FBgn0031434","FBgn0031434","insv",1,1,0,0,1
"FBgn0052835","FBgn0052835","lncRNA:CR32835",0,0,0,0,1
"FBgn0037920","FBgn0037920","CG14710",0,0,0,0,1
"FBgn0035065","FBgn0035065","CG3589",0,0,0,0,1
"FBgn0052602","FBgn0052602","Muc12Ea",0,0,0,0,1
"FBgn0267962","FBgn0267962","lncRNA:CR46242",0,0,0,0,1
"FBgn0263584","FBgn0263584","asRNA:CR43609",0,0,0,0,1
"FBgn0265038","FBgn0265038","asRNA:CR44155",0,0,0,0,1
"FBgn0267767","FBgn0267767","lncRNA:CR46098",0,1,0,0,1
"FBgn0264922","FBgn0264922","smt3",0,0,0,0,1
"FBgn0051356","FBgn0051356","tRNA:Thr-TGT-1-1",0,0,0,0,1
"FBgn0031127","FBgn0031127","CG1835",0,0,0,0,1
"FBgn0036227","FBgn0036227","CG17826",0,1,0,0,1
"FBgn0004595","FBgn0004595","pros",0,0,0,1,1
"FBgn0038038","FBgn0038038","Sccpdh2",0,0,0,0,1
"FBgn0264001","FBgn0264001","bru3",0,0,0,0,1
"FBgn0264894","FBgn0264894","CG44085",0,0,0,0,1
"FBgn0034664","FBgn0034664","CG4377",0,0,0,1,1
"FBgn0039461","FBgn0039461","CG5500",0,0,0,0,1
"FBgn0033656","FBgn0033656","S2P",0,0,0,0,1
"FBgn0036236","FBgn0036236","CG6931",0,1,0,0,1
"FBgn0036282","FBgn0036282","Smyd4-2",0,1,0,0,1
"FBgn0262599","FBgn0262599","SmydA-3",0,1,0,0,1
"FBgn0032140","FBgn0032140","CG13117",1,0,0,0,1
"FBgn0050047","FBgn0050047","CG30047",0,0,0,1,1
"FBgn0265653","FBgn0265653","lncRNA:CR44460",0,0,0,0,1
"FBgn0035057","FBgn0035057","CG3880",0,0,0,0,1
"FBgn0082935","FBgn0082935","snoRNA:Me28S-G1083a",0,0,0,0,1
"FBgn0264429","FBgn0264429","lncRNA:CR43847",0,0,0,0,1
"FBgn0004510","FBgn0004510","Ets97D",0,0,0,0,1
"FBgn0050469","FBgn0050469","Ir52b",0,0,0,0,1
"FBgn0035932","FBgn0035932","CG13308",0,1,0,0,1
"FBgn0032120","FBgn0032120","CG33298",0,0,0,0,1
"FBgn0032048","FBgn0032048","Dh31",0,0,0,0,1
"FBgn0029713","FBgn0029713","CG11436",0,0,0,1,1
"FBgn0038974","FBgn0038974","CG5377",0,0,0,0,1
"FBgn0050254","FBgn0050254","tRNA:Arg-TCT-1-1",0,0,0,0,1
"FBgn0063497","FBgn0063497","GstE3",0,0,0,0,1
"FBgn0031107","FBgn0031107","HERC2",0,1,0,0,1
"FBgn0036214","FBgn0036214","CG7264",1,1,0,0,1
"FBgn0053306","FBgn0053306","CG33306",0,1,0,1,1
"FBgn0267022","FBgn0267022","asRNA:CR45466",0,0,0,0,1
"FBgn0039470","FBgn0039470","CG6296",0,0,0,0,1
"FBgn0265527","FBgn0265527","lncRNA:CR44377",0,0,0,0,1
"FBgn0040064","FBgn0040064","yip2",1,0,0,0,1
"FBgn0035205","FBgn0035205","Ctr9",0,1,0,0,1
"FBgn0001257","FBgn0001257","ImpL2",0,0,0,0,1
"FBgn0039258","FBgn0039258","beta4GalT7",0,1,0,0,1
"FBgn0029662","FBgn0029662","CG12206",0,0,0,1,1
"FBgn0259951","FBgn0259951","Sfp24Ba",1,0,0,0,1
"FBgn0265669","FBgn0265669","CG44476",0,1,0,0,1
"FBgn0053459","FBgn0053459","CG33459",0,0,0,0,1
"FBgn0263240","FBgn0263240","Coop",1,0,0,0,1
"FBgn0259219","FBgn0259219","CG42319",0,0,0,0,1
"FBgn0033153","FBgn0033153","Gadd45",0,0,0,0,1
"FBgn0033135","FBgn0033135","Tsp42En",0,0,0,0,1
"FBgn0035464","FBgn0035464","PIG-B",0,0,0,1,1
"FBgn0028744","FBgn0028744","CG5033",0,0,0,0,1
"FBgn0053413","FBgn0053413","5SrRNA:CR33413",0,0,0,0,1
"FBgn0036799","FBgn0036799","CG13380",0,0,0,0,1
"FBgn0263485","FBgn0263485","scaRNA:PsiU2-55",0,0,0,0,1
"FBgn0022740","FBgn0022740","HLH54F",0,0,0,0,1
"FBgn0033809","FBgn0033809","CG4630",0,0,0,0,1
"FBgn0036778","FBgn0036778","Cyp312a1",0,0,0,1,1
"FBgn0051413","FBgn0051413","Qsox4",0,0,0,0,1
"FBgn0032004","FBgn0032004","CG8292",0,0,0,0,1
"FBgn0030350","FBgn0030350","SelG",0,0,0,0,1
"FBgn0030678","FBgn0030678","CG11679",0,1,0,0,1
"FBgn0267693","FBgn0267693","asRNA:CR46029",0,1,0,1,1
"FBgn0085442","FBgn0085442","NKAIN",0,0,0,0,1
"FBgn0036705","FBgn0036705","CG13723",0,0,0,0,1
"FBgn0260401","FBgn0260401","MED9",0,0,0,0,1
"FBgn0034103","FBgn0034103","prim",0,1,0,0,1
"FBgn0267778","FBgn0267778","asRNA:CR46109",0,0,0,0,1
"FBgn0266646","FBgn0266646","lncRNA:CR45153",0,0,0,0,1
"FBgn0266037","FBgn0266037","lncRNA:CR44802",0,0,0,0,1
"FBgn0025634","FBgn0025634","CG13367",0,0,0,0,1
"FBgn0264336","FBgn0264336","lncRNA:CR43792",0,0,0,0,1
"FBgn0267616","FBgn0267616","lncRNA:CR45954",0,0,0,1,1
"FBgn0000246","FBgn0000246","c(3)G",0,0,0,0,1
"FBgn0038056","FBgn0038056","CG5961",0,1,0,0,1
"FBgn0039324","FBgn0039324","CG10553",0,0,0,0,1
"FBgn0051561","FBgn0051561","Osi16",0,0,0,1,1
"FBgn0024227","FBgn0024227","aurB",0,1,0,0,1
"FBgn0039806","FBgn0039806","CG15545",0,0,0,0,1
"FBgn0037481","FBgn0037481","MAGE",0,0,0,0,1
"FBgn0260942","FBgn0260942","bond",0,0,0,0,1
"FBgn0037882","FBgn0037882","CG17187",0,0,0,1,1
"FBgn0000146","FBgn0000146","aub",0,0,0,0,1
"FBgn0262026","FBgn0262026","CG42837",0,1,0,0,1
"FBgn0051523","FBgn0051523","CG31523",0,0,0,0,1
"FBgn0051437","FBgn0051437","CG31437",0,0,0,0,1
"FBgn0029859","FBgn0029859","CG15892",0,1,0,1,1
"FBgn0026874","FBgn0026874","CG13358",0,1,0,0,1
"FBgn0002985","FBgn0002985","odd",1,1,0,0,1
"FBgn0031065","FBgn0031065","CG14234",0,0,0,0,1
"FBgn0003189","FBgn0003189","r",0,0,0,0,1
"FBgn0039093","FBgn0039093","CG10183",1,0,0,0,1
"FBgn0266403","FBgn0266403","lncRNA:CR45043",0,0,0,0,1
"FBgn0032100","FBgn0032100","CG13108",0,0,0,0,1
"FBgn0026722","FBgn0026722","drosha",1,0,0,1,1
"FBgn0011020","FBgn0011020","Sas-4",0,0,0,0,1
"FBgn0030492","FBgn0030492","CG15754",0,0,0,0,1
"FBgn0262530","FBgn0262530","CG43084",0,0,0,0,1
"FBgn0032899","FBgn0032899","CG9338",0,0,0,0,1
"FBgn0051166","FBgn0051166","tRNA:Ser-GCT-2-5",0,0,0,0,1
"FBgn0034970","FBgn0034970","yki",0,0,0,0,1
"FBgn0264953","FBgn0264953","Piezo",0,0,0,0,1
"FBgn0037255","FBgn0037255","Fip1",0,0,0,0,1
"FBgn0085201","FBgn0085201","CG34172",1,0,0,0,1
"FBgn0031563","FBgn0031563","CG10031",1,0,0,0,1
"FBgn0001995","FBgn0001995","mRpL4",1,0,0,0,1
"FBgn0012018","FBgn0012018","tRNA:Tyr-GTA-1-9",0,1,0,0,1
"FBgn0027539","FBgn0027539","lili",0,0,0,0,1
"FBgn0039269","FBgn0039269","veli",0,1,0,0,1
"FBgn0004430","FBgn0004430","LysS",0,1,0,0,1
"FBgn0052274","FBgn0052274","Drsl1",0,0,0,0,1
"FBgn0032938","FBgn0032938","CG8671",1,0,0,0,1
"FBgn0030323","FBgn0030323","Vlet",0,0,0,0,1
"FBgn0262699","FBgn0262699","fzr",0,0,0,1,1
"FBgn0036762","FBgn0036762","CG7430",0,0,0,1,1
"FBgn0262314","FBgn0262314","mir-978",0,0,0,0,1
"FBgn0270924","FBgn0270924","zf30C",1,0,0,0,1
"FBgn0033740","FBgn0033740","dgt5",0,0,0,0,1
"FBgn0262689","FBgn0262689","asRNA:CR43159",0,1,0,0,1
"FBgn0053986","FBgn0053986","CG33986",0,1,0,0,1
"FBgn0040299","FBgn0040299","Myo28B1",0,1,0,1,1
"FBgn0039480","FBgn0039480","Cpr97Ea",0,0,0,0,1
"FBgn0053191","FBgn0053191","CG33191",0,0,0,0,1
"FBgn0033735","FBgn0033735","Dera",0,0,0,1,1
"FBgn0039023","FBgn0039023","Nepl14",0,0,0,0,1
"FBgn0052452","FBgn0052452","CG32452",0,0,0,0,1
"FBgn0029733","FBgn0029733","CG6927",0,0,0,0,1
"FBgn0014931","FBgn0014931","CG2678",0,0,0,0,1
"FBgn0035713","FBgn0035713","velo",0,0,0,0,1
"FBgn0036334","FBgn0036334","CG11267",0,0,0,0,1
"FBgn0261610","FBgn0261610","CG42699",0,0,0,0,1
"FBgn0052833","FBgn0052833","CG32833",0,0,0,0,1
"FBgn0267961","FBgn0267961","lncRNA:CR46241",0,1,0,0,1
"FBgn0035871","FBgn0035871","BI-1",0,0,0,1,1
"FBgn0086693","FBgn0086693","iav",0,0,0,0,1
"FBgn0050065","FBgn0050065","CG30065",0,0,0,0,1
"FBgn0085734","FBgn0085734","CR40450",0,0,0,1,1
"FBgn0265426","FBgn0265426","lncRNA:CR44338",0,0,0,0,1
"FBgn0033165","FBgn0033165","CG11113",1,0,0,0,1
"FBgn0034849","FBgn0034849","CG3500",0,0,0,0,1
"FBgn0033528","FBgn0033528","trsn",0,0,0,0,1
"FBgn0035064","FBgn0035064","TyrRS-m",0,0,0,0,1
"FBgn0052480","FBgn0052480","tRNA:Ile-TAT-1-1",0,1,0,0,1
"FBgn0034441","FBgn0034441","CG10081",0,0,0,0,1
"FBgn0039510","FBgn0039510","CG3339",0,0,0,0,1
"FBgn0032250","FBgn0032250","holn1",0,0,0,0,1
"FBgn0027514","FBgn0027514","CG1024",0,0,0,1,1
"FBgn0026778","FBgn0026778","Rad1",1,1,0,0,1
