"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","adjp"
"GO:0019789","GO:0019789",0.0331032854497308,0.993560697322996,5,10,"SUMO transferase activity","MF",1
"GO:0030050","GO:0030050",0.0331032854497308,0.993560697322996,5,10,"vesicle transport along actin filament","BP",1
"GO:0051224","GO:0051224",0.0331032854497308,0.993560697322996,5,10,"negative regulation of protein transport","BP",1
"GO:0072546","GO:0072546",0.0331032854497308,0.993560697322996,5,10,"EMC complex","CC",1
"GO:0099515","GO:0099515",0.0331032854497308,0.993560697322996,5,10,"actin filament-based transport","BP",1
"GO:1904950","GO:1904950",0.0331032854497308,0.993560697322996,5,10,"negative regulation of establishment of protein localization","BP",1
"GO:0045169","GO:0045169",0.0331360224776204,0.987111782416554,11,31,"fusome","CC",1
"GO:1904951","GO:1904951",0.0331360224776204,0.987111782416554,11,31,"positive regulation of establishment of protein localization","BP",1
"GO:0001112","GO:0001112",0.033623294905217,0.99528052149547,4,7,"DNA-templated transcription open complex formation","BP",1
"GO:0001113","GO:0001113",0.033623294905217,0.99528052149547,4,7,"transcription open complex formation at RNA polymerase II promoter","BP",1
"GO:0001120","GO:0001120",0.033623294905217,0.99528052149547,4,7,"protein-DNA complex remodeling","BP",1
"GO:0007440","GO:0007440",0.033623294905217,0.99528052149547,4,7,"foregut morphogenesis","BP",1
"GO:0009068","GO:0009068",0.033623294905217,0.99528052149547,4,7,"aspartate family amino acid catabolic process","BP",1
"GO:0010496","GO:0010496",0.033623294905217,0.99528052149547,4,7,"intercellular transport","BP",1
"GO:0015131","GO:0015131",0.033623294905217,0.99528052149547,4,7,"oxaloacetate transmembrane transporter activity","MF",1
"GO:0015729","GO:0015729",0.033623294905217,0.99528052149547,4,7,"oxaloacetate transport","BP",1
"GO:0030277","GO:0030277",0.033623294905217,0.99528052149547,4,7,"maintenance of gastrointestinal epithelium","BP",1
"GO:0030382","GO:0030382",0.033623294905217,0.99528052149547,4,7,"sperm mitochondrion organization","BP",1
"GO:0031501","GO:0031501",0.033623294905217,0.99528052149547,4,7,"mannosyltransferase complex","CC",1
"GO:0033402","GO:0033402",0.033623294905217,0.99528052149547,4,7,"UUC codon-amino acid adaptor activity","MF",1
"GO:0034367","GO:0034367",0.033623294905217,0.99528052149547,4,7,"protein-containing complex remodeling","BP",1
"GO:0035197","GO:0035197",0.033623294905217,0.99528052149547,4,7,"siRNA binding","MF",1
"GO:0035241","GO:0035241",0.033623294905217,0.99528052149547,4,7,"protein-arginine omega-N monomethyltransferase activity","MF",1
"GO:0036296","GO:0036296",0.033623294905217,0.99528052149547,4,7,"response to increased oxygen levels","BP",1
"GO:0038001","GO:0038001",0.033623294905217,0.99528052149547,4,7,"paracrine signaling","BP",1
"GO:0048036","GO:0048036",0.033623294905217,0.99528052149547,4,7,"central complex development","BP",1
"GO:0048664","GO:0048664",0.033623294905217,0.99528052149547,4,7,"neuron fate determination","BP",1
"GO:0060729","GO:0060729",0.033623294905217,0.99528052149547,4,7,"intestinal epithelial structure maintenance","BP",1
"GO:0071422","GO:0071422",0.033623294905217,0.99528052149547,4,7,"succinate transmembrane transport","BP",1
"GO:0090317","GO:0090317",0.033623294905217,0.99528052149547,4,7,"negative regulation of intracellular protein transport","BP",1
"GO:0031227","GO:0031227",0.0336647639228789,0.98130483555966,24,83,"intrinsic component of endoplasmic reticulum membrane","CC",1
"GO:0016053","GO:0016053",0.0336683239823186,0.980142824767255,29,104,"organic acid biosynthetic process","BP",1
"GO:0046394","GO:0046394",0.0336683239823186,0.980142824767255,29,104,"carboxylic acid biosynthetic process","BP",1
"GO:0019941","GO:0019941",0.0343573969108759,0.975063422621409,72,294,"modification-dependent protein catabolic process","BP",1
"GO:0140535","GO:0140535",0.0347067121011998,0.972973994557786,116,496,"intracellular protein-containing complex","CC",1
"GO:0050821","GO:0050821",0.0348148755875896,0.985625893381802,12,35,"protein stabilization","BP",1
"GO:0048731","GO:0048731",0.0349594267477243,0.970413242532765,268,1214,"system development","BP",1
"GO:0040007","GO:0040007",0.0356366976602836,0.97320060333464,89,372,"growth","BP",1
"GO:0006259","GO:0006259",0.0358277931458032,0.974249027639882,67,272,"DNA metabolic process","BP",1
"GO:0048619","GO:0048619",0.0359775214768843,0.98440375020093,13,39,"embryonic hindgut morphogenesis","BP",1
"GO:0006281","GO:0006281",0.0360674181263528,0.976666770189351,40,152,"DNA repair","BP",1
"GO:0007030","GO:0007030",0.0362115013908365,0.980990202701811,20,67,"Golgi organization","BP",1
"GO:0098930","GO:0098930",0.0366142655281739,0.987216130059535,9,24,"axonal transport","BP",1
"GO:0099518","GO:0099518",0.0366142655281739,0.987216130059535,9,24,"vesicle cytoskeletal trafficking","BP",1
"GO:0001666","GO:0001666",0.0372550008297527,0.981596087264175,17,55,"response to hypoxia","BP",1
"GO:0045930","GO:0045930",0.0372550008297527,0.981596087264175,17,55,"negative regulation of mitotic cell cycle","BP",1
"GO:0048546","GO:0048546",0.0372550008297527,0.981596087264175,17,55,"digestive tract morphogenesis","BP",1
"GO:0015698","GO:0015698",0.0373078689528909,0.982039753673921,16,51,"inorganic anion transport","BP",1
"GO:0008052","GO:0008052",0.0380767057647414,0.988933367571099,7,17,"sensory organ boundary specification","BP",1
"GO:0016831","GO:0016831",0.0380767057647414,0.988933367571099,7,17,"carboxy-lyase activity","MF",1
"GO:0007049","GO:0007049",0.0386656243760918,0.969065750957046,140,610,"cell cycle","BP",1
"GO:0031667","GO:0031667",0.0386845229934175,0.975131966757751,38,144,"response to nutrient levels","BP",1
"GO:0022402","GO:0022402",0.0391107513854958,0.969440226699649,114,489,"cell cycle process","BP",1
"GO:0044106","GO:0044106",0.0395613555734296,0.98494135564622,10,28,"cellular amine metabolic process","BP",1
"GO:0090100","GO:0090100",0.0395613555734296,0.98494135564622,10,28,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","BP",1
"GO:0060429","GO:0060429",0.039832723813391,0.96733282185279,176,780,"epithelium development","BP",1
"GO:0044419","GO:0044419",0.0398329800624111,0.969211921430064,104,443,"biological process involved in interspecies interaction between organisms","BP",1
"GO:0000179","GO:0000179",0.0402128611751152,1,2,2,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF",1
"GO:0000255","GO:0000255",0.0402128611751152,1,2,2,"allantoin metabolic process","BP",1
"GO:0000973","GO:0000973",0.0402128611751152,1,2,2,"post-transcriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP",1
"GO:0003842","GO:0003842",0.0402128611751152,1,2,2,"1-pyrroline-5-carboxylate dehydrogenase activity","MF",1
"GO:0004058","GO:0004058",0.0402128611751152,1,2,2,"aromatic-L-amino-acid decarboxylase activity","MF",1
"GO:0004167","GO:0004167",0.0402128611751152,1,2,2,"dopachrome isomerase activity","MF",1
"GO:0004169","GO:0004169",0.0402128611751152,1,2,2,"dolichyl-phosphate-mannose-protein mannosyltransferase activity","MF",1
"GO:0004307","GO:0004307",0.0402128611751152,1,2,2,"ethanolaminephosphotransferase activity","MF",1
"GO:0004618","GO:0004618",0.0402128611751152,1,2,2,"phosphoglycerate kinase activity","MF",1
"GO:0005760","GO:0005760",0.0402128611751152,1,2,2,"gamma DNA polymerase complex","CC",1
"GO:0006002","GO:0006002",0.0402128611751152,1,2,2,"fructose 6-phosphate metabolic process","BP",1
"GO:0006226","GO:0006226",0.0402128611751152,1,2,2,"dUMP biosynthetic process","BP",1
"GO:0006391","GO:0006391",0.0402128611751152,1,2,2,"transcription initiation at mitochondrial promoter","BP",1
"GO:0006549","GO:0006549",0.0402128611751152,1,2,2,"isoleucine metabolic process","BP",1
"GO:0006553","GO:0006553",0.0402128611751152,1,2,2,"lysine metabolic process","BP",1
"GO:0006565","GO:0006565",0.0402128611751152,1,2,2,"L-serine catabolic process","BP",1
"GO:0006583","GO:0006583",0.0402128611751152,1,2,2,"melanin biosynthetic process from tyrosine","BP",1
"GO:0006597","GO:0006597",0.0402128611751152,1,2,2,"spermine biosynthetic process","BP",1
"GO:0007421","GO:0007421",0.0402128611751152,1,2,2,"stomatogastric nervous system development","BP",1
"GO:0007618","GO:0007618",0.0402128611751152,1,2,2,"mating","BP",1
"GO:0008043","GO:0008043",0.0402128611751152,1,2,2,"intracellular ferritin complex","CC",1
"GO:0008048","GO:0008048",0.0402128611751152,1,2,2,"calcium sensitive guanylate cyclase activator activity","MF",1
"GO:0008215","GO:0008215",0.0402128611751152,1,2,2,"spermine metabolic process","BP",1
"GO:0008216","GO:0008216",0.0402128611751152,1,2,2,"spermidine metabolic process","BP",1
"GO:0008295","GO:0008295",0.0402128611751152,1,2,2,"spermidine biosynthetic process","BP",1
"GO:0008898","GO:0008898",0.0402128611751152,1,2,2,"S-adenosylmethionine-homocysteine S-methyltransferase activity","MF",1
"GO:0009085","GO:0009085",0.0402128611751152,1,2,2,"lysine biosynthetic process","BP",1
"GO:0009157","GO:0009157",0.0402128611751152,1,2,2,"deoxyribonucleoside monophosphate biosynthetic process","BP",1
"GO:0009162","GO:0009162",0.0402128611751152,1,2,2,"deoxyribonucleoside monophosphate metabolic process","BP",1
"GO:0009176","GO:0009176",0.0402128611751152,1,2,2,"pyrimidine deoxyribonucleoside monophosphate metabolic process","BP",1
"GO:0009177","GO:0009177",0.0402128611751152,1,2,2,"pyrimidine deoxyribonucleoside monophosphate biosynthetic process","BP",1
"GO:0010851","GO:0010851",0.0402128611751152,1,2,2,"cyclase regulator activity","MF",1
"GO:0010853","GO:0010853",0.0402128611751152,1,2,2,"cyclase activator activity","MF",1
"GO:0016175","GO:0016175",0.0402128611751152,1,2,2,"superoxide-generating NAD(P)H oxidase activity","MF",1
"GO:0017040","GO:0017040",0.0402128611751152,1,2,2,"N-acylsphingosine amidohydrolase activity","MF",1
"GO:0017061","GO:0017061",0.0402128611751152,1,2,2,"S-methyl-5-thioadenosine phosphorylase activity","MF",1
"GO:0019749","GO:0019749",0.0402128611751152,1,2,2,"cytoskeleton-dependent cytoplasmic transport, nurse cell to oocyte","BP",1
"GO:0019878","GO:0019878",0.0402128611751152,1,2,2,"lysine biosynthetic process via aminoadipic acid","BP",1
"GO:0030249","GO:0030249",0.0402128611751152,1,2,2,"guanylate cyclase regulator activity","MF",1
"GO:0030250","GO:0030250",0.0402128611751152,1,2,2,"guanylate cyclase activator activity","MF",1
"GO:0030366","GO:0030366",0.0402128611751152,1,2,2,"molybdopterin synthase activity","MF",1
"GO:0030678","GO:0030678",0.0402128611751152,1,2,2,"mitochondrial ribonuclease P complex","CC",1
"GO:0030942","GO:0030942",0.0402128611751152,1,2,2,"endoplasmic reticulum signal peptide binding","MF",1
"GO:0031254","GO:0031254",0.0402128611751152,1,2,2,"cell trailing edge","CC",1
"GO:0031426","GO:0031426",0.0402128611751152,1,2,2,"polycistronic mRNA processing","BP",1
"GO:0031502","GO:0031502",0.0402128611751152,1,2,2,"dolichyl-phosphate-mannose-protein mannosyltransferase complex","CC",1
"GO:0031597","GO:0031597",0.0402128611751152,1,2,2,"cytosolic proteasome complex","CC",1
"GO:0031931","GO:0031931",0.0402128611751152,1,2,2,"TORC1 complex","CC",1
"GO:0032232","GO:0032232",0.0402128611751152,1,2,2,"negative regulation of actin filament bundle assembly","BP",1
"GO:0032373","GO:0032373",0.0402128611751152,1,2,2,"positive regulation of sterol transport","BP",1
"GO:0032376","GO:0032376",0.0402128611751152,1,2,2,"positive regulation of cholesterol transport","BP",1
"GO:0032377","GO:0032377",0.0402128611751152,1,2,2,"regulation of intracellular lipid transport","BP",1
"GO:0032379","GO:0032379",0.0402128611751152,1,2,2,"positive regulation of intracellular lipid transport","BP",1
"GO:0032380","GO:0032380",0.0402128611751152,1,2,2,"regulation of intracellular sterol transport","BP",1
"GO:0032382","GO:0032382",0.0402128611751152,1,2,2,"positive regulation of intracellular sterol transport","BP",1
"GO:0032383","GO:0032383",0.0402128611751152,1,2,2,"regulation of intracellular cholesterol transport","BP",1
"GO:0032385","GO:0032385",0.0402128611751152,1,2,2,"positive regulation of intracellular cholesterol transport","BP",1
"GO:0033212","GO:0033212",0.0402128611751152,1,2,2,"iron import into cell","BP",1
"GO:0033435","GO:0033435",0.0402128611751152,1,2,2,"AUA codon-amino acid adaptor activity","MF",1
"GO:0033455","GO:0033455",0.0402128611751152,1,2,2,"GCA codon-amino acid adaptor activity","MF",1
"GO:0033477","GO:0033477",0.0402128611751152,1,2,2,"S-methylmethionine metabolic process","BP",1
"GO:0033528","GO:0033528",0.0402128611751152,1,2,2,"S-methylmethionine cycle","BP",1
"GO:0033596","GO:0033596",0.0402128611751152,1,2,2,"TSC1-TSC2 complex","CC",1
"GO:0034246","GO:0034246",0.0402128611751152,1,2,2,"mitochondrial transcription factor activity","MF",1
"GO:0034709","GO:0034709",0.0402128611751152,1,2,2,"methylosome","CC",1
"GO:0035253","GO:0035253",0.0402128611751152,1,2,2,"ciliary rootlet","CC",1
"GO:0036401","GO:0036401",0.0402128611751152,1,2,2,"pyrokinin receptor activity","MF",1
"GO:0036468","GO:0036468",0.0402128611751152,1,2,2,"L-dopa decarboxylase activity","MF",1
"GO:0042438","GO:0042438",0.0402128611751152,1,2,2,"melanin biosynthetic process","BP",1
"GO:0043250","GO:0043250",0.0402128611751152,1,2,2,"sodium-dependent organic anion transmembrane transporter activity","MF",1
"GO:0043251","GO:0043251",0.0402128611751152,1,2,2,"sodium-dependent organic anion transport","BP",1
"GO:0043605","GO:0043605",0.0402128611751152,1,2,2,"cellular amide catabolic process","BP",1
"GO:0045899","GO:0045899",0.0402128611751152,1,2,2,"positive regulation of RNA polymerase II transcription preinitiation complex assembly","BP",1
"GO:0046078","GO:0046078",0.0402128611751152,1,2,2,"dUMP metabolic process","BP",1
"GO:0046655","GO:0046655",0.0402128611751152,1,2,2,"folic acid metabolic process","BP",1
"GO:0051497","GO:0051497",0.0402128611751152,1,2,2,"negative regulation of stress fiber assembly","BP",1
"GO:0051639","GO:0051639",0.0402128611751152,1,2,2,"actin filament network formation","BP",1
"GO:0061750","GO:0061750",0.0402128611751152,1,2,2,"acid sphingomyelin phosphodiesterase activity","MF",1
"GO:0061824","GO:0061824",0.0402128611751152,1,2,2,"cytosolic ciliogenesis","BP",1
"GO:0070288","GO:0070288",0.0402128611751152,1,2,2,"ferritin complex","CC",1
"GO:0071916","GO:0071916",0.0402128611751152,1,2,2,"dipeptide transmembrane transporter activity","MF",1
"GO:0097212","GO:0097212",0.0402128611751152,1,2,2,"lysosomal membrane organization","BP",1
"GO:0098711","GO:0098711",0.0402128611751152,1,2,2,"iron ion import across plasma membrane","BP",1
"GO:0098971","GO:0098971",0.0402128611751152,1,2,2,"anterograde dendritic transport of neurotransmitter receptor complex","BP",1
"GO:0106417","GO:0106417",0.0402128611751152,1,2,2,"dopaminechrome tautomerase activity","MF",1
"GO:0120176","GO:0120176",0.0402128611751152,1,2,2,"positive regulation of torso signaling pathway","BP",1
"GO:1901160","GO:1901160",0.0402128611751152,1,2,2,"primary amino compound metabolic process","BP",1
"GO:1902349","GO:1902349",0.0402128611751152,1,2,2,"response to chloroquine","BP",1
"GO:1902350","GO:1902350",0.0402128611751152,1,2,2,"cellular response to chloroquine","BP",1
"GO:1903144","GO:1903144",0.0402128611751152,1,2,2,"actomyosin contractile ring actin filament","CC",1
"GO:1903630","GO:1903630",0.0402128611751152,1,2,2,"regulation of aminoacyl-tRNA ligase activity","BP",1
"GO:1903632","GO:1903632",0.0402128611751152,1,2,2,"positive regulation of aminoacyl-tRNA ligase activity","BP",1
"GO:1904515","GO:1904515",0.0402128611751152,1,2,2,"positive regulation of TORC2 signaling","BP",1
"GO:1990461","GO:1990461",0.0402128611751152,1,2,2,"detoxification of iron ion","BP",1
"GO:0071692","GO:0071692",0.0402827243717158,0.977814645995644,22,76,"protein localization to extracellular region","BP",1
"GO:0043412","GO:0043412",0.0411205296911783,0.965174503549107,253,1147,"macromolecule modification","BP",1
"GO:0035592","GO:0035592",0.0411415932213143,0.97764775119901,21,72,"establishment of protein localization to extracellular region","BP",1
"GO:0030048","GO:0030048",0.0416194525439173,0.983059616739856,11,32,"actin filament-based movement","BP",1
