"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0000404",0.57677170511594,0.986683479412871,0.0498095336461436,0.842105076547914,0.00201708620259524,0.690737123171396,0.0146395675340974,0.288102795853772,1,0.970093485824267,0.809230619047773,0.266296526610276,0.929126602501531,0.111276129869291
"FBgn0000405",0.682547499775595,1,0.0205937182871729,0.842105076547914,0.000762709188855199,0.807713092024255,0.00675667470820119,0.306561385119328,1,0.495103429721766,0.93492699376934,0.820877709484435,0.981086387945243,0.451353517851774
"FBgn0000406",0.0198413446988176,0.720512729647909,0.104873762665841,0.945547358282398,0.376422533940455,0.962529294037141,0.614548775853487,0.0218755973424055,1,0.928268113734047,0.771134496261976,0.150444647135998,0.649088359165972,0.73480063629402
"FBgn0000411",0.552912340387591,0.958923196935207,0.640420001435465,0.79299080159169,0.882818480136298,0.361510422316936,0.431233612896092,0.832429572777809,1,0.767746757524361,0.417541665160026,0.667064944279764,0.910526280007212,0.935335422761661
"FBgn0000412",0.911166032904648,0.35221725140674,0.134788635136396,0.983873951606513,0.113347919399425,0.938157576817956,0.797269148470637,0.72028491914229,1,0.380668824477251,0.597879925652142,0.375482002136956,0.495880654688649,0.895645528931979
"FBgn0000414",0.174380181755975,0.385164846575621,0.843408817103341,0.951469797565133,0.0415227040349347,0.816550357895895,0.859989051897295,0.180843579455035,1,0.721249398111341,0.996978433268773,0.842869988063109,0.901036503185396,0.412798299651041
"FBgn0000416",0.42209096276748,0.237768392174355,0.97240236251458,1,0.414391823902088,0.927263691265691,0.477213435515529,0.0338202053886011,0.29461501544865,0.662130380608566,0.952974151183064,0.518524413862784,0.0385376836083618,0.199818765349459
"FBgn0000422",0.432560702527166,0.975413539649767,0.174084207207165,0.999636277985664,1,0.721675946727924,0.902155483216605,0.325099191986167,1,0.767746757524361,0.803733137722832,0.894841098433076,0.955052987093896,0.592541724904602
"FBgn0000426",0.654705115960861,0.644015294189604,0.160187281779373,1,0.828616751800973,0.630320276811177,0.725445566058711,0.260782376956793,1,0.450802625668054,0.722146709565022,0.928656145303402,0.762669910753166,0.261969394002467
"FBgn0000427",0.615140542095578,0.479632935771007,0.770876068225012,0.964890713927814,0.265932220959843,0.206007612790351,0.841029853020332,0.630650339728234,1,0.823380630876321,0.894839252470285,0.286851799709243,0.326133073491492,0.79879977993286
"FBgn0000439",0.121991310171006,0.566627487551941,0.0380761697369241,0.803809025127714,0.0428294940588709,0.0619992343038791,0.919799577318965,0.0588772648418385,1,0.966683335709233,0.945228818752396,0.368989853379513,0.54199645701597,0.782379164264207
"FBgn0000447",0.0751436265846711,0.601922582859276,0.0425100856743514,1,0.00587539877900386,0.0134103153549236,0.0565456637122619,0.0113482069752044,0.209406249543759,0.761569484760112,0.761452110116269,0.0378880873452855,0.857840876669831,0.366306101485005
"FBgn0000448",0.771017051548419,0.955902149347637,0.387412608868633,0.950753995781874,0.776568347575842,0.494619408535373,0.680569153760471,0.922234774455032,1,0.519115050331163,0.371890875797781,0.750623907850493,0.474707163462456,0.108964772387259
"FBgn0000449",0.306761249642426,0.69955608846618,0.705922940398104,0.833061852908577,0.0639166857115544,0.842304996674882,0.834836714110329,0.0856508068343126,0.358736983293035,0.757457543624363,0.824048617013044,0.926065136505749,0.457854204915564,0.406138024291272
"FBgn0000451",0.120625231483479,0.923941036311004,0.0476943461540276,0.334308251111878,0.0892811128159457,0.279791886576087,0.828471436286596,0.555747647435802,0.971138483245828,0.978159814092985,0.890594718772215,0.392185711280102,0.808782736208091,0.762563527645805
"FBgn0000454",0.665853379686678,0.51622283671483,0.132605694633467,0.921334985127838,0.880873139047002,0.496122369153812,0.235220962126929,0.503193591804239,1,0.917488034362179,0.601962514454169,0.0667573325957037,0.0323221474222305,0.201802671326555
"FBgn0000455",0.436320348824123,0.0309974708031301,0.667681348454552,0.933297427130893,0.499058798186011,0.582776702287618,0.0198924823128566,0.0337378513082385,0.253778480562803,0.763699414556753,0.896155424948328,0.654096597156986,0.0600197354225309,0.0504582805923766
"FBgn0000459",0.403072837370399,0.271256850769771,0.556561190177033,0.930454931425956,0.88057963211571,0.191671173266871,0.471405759398836,0.44980448238105,0.909693744858544,0.704425649084328,0.494746388094995,0.68597144027159,0.389225315933706,0.100729751311902
"FBgn0000463",0.046393021014705,0.787234666500658,0.90186861879768,0.923046584845624,0.618441840777523,0.164066524800207,0.752858066558101,0.0027920790994672,1,0.166029715402972,0.748083872369844,0.858102801031169,0.489759398678211,0.348621710059462
"FBgn0000464",0.979732847448076,0.3020959052346,0.949723418483508,0.862418249536466,0.0808789183565559,0.134782211750004,0.0181673640717869,0.606661044685112,1,0.779771170165797,0.966959184478602,0.115037703106717,0.124054093375986,0.0302121009721463
"FBgn0000473",0.0388367597695409,0.251583247150789,0.0466258101257426,0.652543860111115,0.390617615296074,0.398587032710116,0.286179242359479,0.0837503650436679,0.821800405750256,0.304476478532029,0.529672197191738,0.839707681016054,0.782656368193212,0.895457921535452
"FBgn0000477",0.734895108590463,0.927921416517755,0.0678102610993941,0.990228216094327,0.845387306360576,0.105254430866087,0.934823268811119,0.781267229998385,1,0.389507562539183,0.81351433737155,0.869764756958146,0.0666694828505469,0.177836763398585
"FBgn0000479",0.777571121455451,0.215885845244809,0.223782734387576,0.93295706133435,0.127234387358492,0.947490073670175,0.00956175095611977,0.0273108232704168,1,0.954987148289733,0.964815717866089,0.0291959720513965,0.949861744157774,0.0110954350955165
"FBgn0000482",0.806774136059188,0.703289024270401,0.408760052665134,0.920952342087217,0.0369609286329713,0.433108992546766,0.474336719083624,0.251798720197071,0.082012048350829,0.759828011701141,0.64742792567522,0.770727483642833,0.237455221745263,0.00455811557548934
"FBgn0000489",0.0753280864993437,0.604580996846544,0.162695214352836,0.982063345006221,0.0394016731180498,0.135891502573049,0.446655203477836,0.02936154910557,0.999005336571405,0.380668824477251,0.873062104668313,0.283021567606922,0.724292213955926,0.368147117039034
"FBgn0000490",0.43004330517319,0.374439146267416,0.910906109987867,1,0.778898445685873,0.549038699924862,0.430460293320518,0.515547606456868,0.967264955506347,0.389507562539183,0.285542325720383,0.516237318553933,0.248837758814007,0.987782736589132
"FBgn0000492",0.833748468323996,0.999491991136996,0.0767631398118301,0.595068508342426,0.0705218279577411,0.813392604298102,0.783270133866125,0.56780085598315,1,0.964173505682468,0.581674683874062,0.598790075985349,0.236746780128896,0.222369793483688
"FBgn0000499",0.686836304753384,0.839208960475083,0.208824466448003,0.883235962278117,0.630088856779231,0.868967425101183,0.732119032890243,0.647748728746803,1,0.728478543838451,0.812236554851002,0.978811523657414,0.80557922459135,0.532182836023475
"FBgn0000500",0.837875066237609,0.978059510156318,0.341763484216293,0.965807940167692,0.502441717789237,1,0.795563974280065,0.403439359739412,1,0.920184549004731,0.418351830460077,0.489097930967997,0.189172328298807,0.581159664485883
"FBgn0000504",0.496350345770391,0.986683479412871,0.19641270695315,0.73903725799715,0.667029219753819,0.406699490826037,0.153507020466607,0.28231567618501,1,0.92053209202496,0.965384763230287,0.520313382727181,0.759646993798676,0.916967642650066
"FBgn0000520",0.191727882531298,0.0513924695688011,0.786287404133227,0.909203623416288,0.0431886630332088,0.841784715470913,0.396846089329397,0.669605984364969,1,0.909680546003034,0.631433918936844,0.854374374553366,0.774187492995113,0.636915773690282
"FBgn0000524",0.791093296043153,0.870927461654919,0.0991142838854702,0.864167763594431,0.0379383302972309,0.986030302742488,0.396853063651962,0.0560559341279008,1,0.790483394976024,0.829359517473123,0.17539587563295,0.411481551354312,0.767482182195172
"FBgn0000527",0.398486445180523,0.616932435891623,0.349613202566375,0.836417882531395,0.176347149235186,0.668042475876254,0.906260795964472,0.476710920470785,1,0.856898750697835,0.698759069881498,0.487038227876462,0.893356084801148,0.87229963412988
"FBgn0000529",0.939747236574356,0.574237778161877,0.444767908531625,0.994825381728818,0.679831495950284,0.882142592677052,0.862960458609015,0.542836789014523,1,0.866481115039941,0.941428419695714,0.976862676056129,0.869508773226006,0.404856884998906
"FBgn0000533",0.836673238691164,0.897270204910448,0.412520083973209,0.945815127577108,0.884520105745637,0.544450600194726,0.849213522233093,0.315568379534825,1,0.723358042989573,0.996978433268773,0.809301689335079,0.706890054590403,0.44232734834099
"FBgn0000535",0.799597990479154,0.691237981861285,0.105062836095484,0.995717420515665,0.0144193835198048,6.52622257045464e-05,0.00439790991914679,0.725278019581281,1,0.52570620729232,0.973442597455309,0.0845169614126256,0.0145881520948281,0.00580710071586124
"FBgn0000536",0.779086917817243,0.574358417735409,0.247970413564965,0.950753995781874,0.760033081736807,0.313689787209799,0.951999520512437,0.524091718475548,1,0.519115050331163,0.832698898767249,0.471694740216871,0.423484750122997,0.967883998114558
"FBgn0000541",0.396612311676105,0.613612701291503,0.185068915393023,0.809300847129324,0.0182596853798489,0.938082616303938,0.620464669437848,0.254112158966914,1,0.759751137825688,0.589615293474979,0.597130971873696,0.839443401901751,0.104478207551967
"FBgn0000542",0.186356748476447,0.483947651699683,0.0229283692380311,0.644354660400867,0.000862168951452053,0.691385033873447,0.289422145867304,0.0260906671346049,1,0.741571604124275,0.890312073909862,0.119692634955328,0.237455221745263,0.0801991873401321
"FBgn0000543",0.991363853359604,0.921686927514773,0.237104369476023,1,0.476613615335711,0.739615997106997,0.423386025848126,0.550411668664656,1,0.402446080185037,0.405305751067438,0.243546003387968,0.763783537224344,0.624975641391309
"FBgn0000546",0.935913009661221,0.901606950042067,0.594643733032782,0.879765175962407,0.303802753578669,0.830227643062214,0.657921892737518,0.14472625974248,1,0.580400438581819,0.460034392114299,0.0807228394386337,0.598580287774236,0.782379164264207
"FBgn0000547",0.392761546503687,0.21469473164838,0.250295994549942,0.920783942394121,0.522367857200666,0.16797392038296,0.138131395494926,0.131231431923969,1,0.922658777516654,0.827105405101468,0.764728790371464,0.13173355435624,0.108709739330875
"FBgn0000551",0.507595615875303,0.970695503815583,0.200937408058586,0.382881373893147,0.389484100793035,0.212306523663625,0.423386025848126,0.371517548491388,1,0.783097284049869,0.991846101480838,0.939788822007134,0.896644391816979,0.98608451211749
"FBgn0000557",0.926417593829744,0.920904919202582,0.117527331661826,0.885062616767072,0.323339279061857,0.527813982303807,0.953441104405504,0.246368300770225,1,0.799648517668775,0.898464266463313,0.621828152447519,0.287768974443487,0.78748679039045
"FBgn0000559",0.0458588689343647,0.685687151746251,0.0386435285587566,0.836417882531395,0.481852976333385,0.638291970127416,0.688041045308908,0.113094232585279,1,0.325589810309763,0.575559173199464,0.985652228470045,0.990357085976322,0.240648357379943
"FBgn0000560",0.798597314550842,0.596959999047356,0.717077876029844,0.992468700461869,0.933131289500526,0.473411129662885,0.694790731538937,0.491353492158206,1,0.94204038160837,0.945228818752396,0.837524004017651,0.513867638257242,0.842004375205219
"FBgn0000562",0.147647505506354,0.914535367209216,0.739591470906252,0.992653303863198,0.60236763406494,0.615068269433025,0.961390989603882,0.230934486548448,1,0.731481536360541,0.998305207292997,0.68074015245919,0.890071901546979,0.565290164274415
"FBgn0000564",0.973143583814285,0.925756383458739,0.83337265250648,0.91076731625735,0.983730715865917,0.927271802472568,0.831429156377384,0.985596764386666,1,0.972298567826427,0.998040363148909,0.820649368104926,0.777458959912837,0.843108333449088
"FBgn0000565",0.0706215891830255,0.409427176949501,0.12158474429791,0.519354600271585,0.00383496286261281,0.727209323006985,0.866898686145553,0.0641141411536876,0.153651149830963,0.820379006208182,0.991976324537382,0.292193717031309,0.869508773226006,0.498129031293886
"FBgn0000566",0.229088356880004,0.740509147127084,0.301880175793553,0.84177098744103,0.0580679130221284,0.0363361861787516,0.72619126494715,0.942049215123442,0.71922310479296,0.745471776589397,0.952326977129099,0.203235666415086,0.685344648520474,0.891320801781879
"FBgn0000567",0.449910141509955,1,0.799591654983908,0.826063257143704,0.124713939025659,0.044707902000026,0.652547729849643,0.155835188675459,1,0.892403842117699,0.720102802237182,0.652338958017169,0.0414888295948929,0.146843166005886
"FBgn0000568",0.422748258087241,1,0.59563809586188,0.834309260505473,0.115934978574262,0.986108253028029,0.59835789134862,0.651785548865209,1,0.751144748648509,0.418351830460077,0.814169248359741,0.657891784607524,0.0649370730932199
"FBgn0000575",0.806786231315243,0.876578281977187,0.164056605234888,0.995120764054746,0.172684817956502,0.773698331930096,0.526358276408956,0.147497624144681,1,0.984590429353606,0.923188464691642,0.546456750745816,0.599698327453741,0.88538900113141
"FBgn0000576",0.132483526451674,0.747134876836837,0.148984098743676,0.99345902366524,0.135203006715486,0.12437375855591,0.60591885391756,0.011921637494226,0.602999380538784,0.791077527203367,0.796190935590315,0.149624821301707,0.16659078341168,0.656357390925246
"FBgn0000577",0.763480494033075,0.877449349350187,0.10134868779096,1,0.200933045833205,0.494495741740768,0.537999754972188,0.546969065569956,1,0.453814783006895,0.382596888992741,0.679476851640965,0.227044717716424,0.310628990473196
"FBgn0000578",0.582955820230642,0.945503240569961,0.0383959554316139,0.730627285911476,0.337925833073111,0.573005831875829,1,0.621672913793134,1,0.769333918708149,0.631002421201858,0.907725440383956,0.433295062954547,0.650911620711082
"FBgn0000579",0.391941786867903,0.738996076619014,0.185178890565247,0.960134413783884,0.719744149928516,0.534699328885048,0.69651000272379,0.79874533911863,1,0.767925717103509,0.997880029735788,0.814834334855616,0.590780122114971,0.853597309442951
"FBgn0000581",0.359403653978778,0.814202504884808,0.125126337916541,0.812740111963277,0.11491469523953,0.35440116400304,0.92382157347441,0.218858167140927,1,0.932085586937883,0.884720250342585,0.36917323398747,0.976454757508467,0.0856592006051238
"FBgn0000588",0.665091521508121,1,0.228788272426094,0.325799706523814,0.0411418741097982,0.833576588098094,0.927391163558411,0.213653971715682,0.800980812909094,0.925557192165925,0.970499994453507,0.438950929346667,0.969916578001506,0.71317096495499
"FBgn0000591",0.716658978822903,0.346970313260154,0.994625499460795,0.933432681450402,0.874961679662156,0.592157312267019,0.367168604478579,0.461263992154303,0.735482747702002,0.989252772174756,0.967862975491046,0.345717302318515,0.098860679170596,0.0112872531771833
"FBgn0000592",0.321212832094385,0.940244140724229,0.443831547434073,0.972651591570156,0.660598480829105,0.513001754221714,0.47053278170252,0.410451535544958,1,0.780948184635648,0.715068340985411,0.545493435917008,0.692477461959213,0.930991276808791
"FBgn0000606",0.112984981463582,0.213641693088657,0.384568228737055,0.990930071679213,0.965226635584514,0.4497372491698,0.135087777742043,0.938167645013071,1,0.926010108255136,0.70908531758145,0.740134061158837,0.780472904897034,0.417969420359677
