"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0000406",0.0121936365794343,0.893282520159973,0.0325834487188191,0.139567974518332,0.484397837740541,0.319460934926535,0.258463032910659,0.00515225962955077,0.931011359941755,0.773362235942295,0.656551695268224,0.109408368245575,0.478096168436553,0.696867541545431
"FBgn0000411",0.682901158541036,0.917674456704284,0.96592256171391,0.610638209100002,0.873582554250418,0.850113411599154,0.499580639753989,0.182218050194898,0.69878613324708,0.331747647042316,0.192387405534475,0.508783422038166,0.542942321341454,0.983034661914578
"FBgn0000412",0.80713381569344,0.631591228438574,0.334519930810255,0.909917086106511,0.16837559136339,0.580733692220835,0.794670455923461,0.0405440472498514,0.983416621903725,0.271401983737304,0.435351175442774,0.160939445932775,0.0887089071097587,0.953811791313615
"FBgn0000414",0.621411182928184,0.750847820414823,0.74378426687915,0.918424240518194,0.259784738801843,0.446164011065202,0.829345419943784,0.030734034961351,0.980373563018609,0.369233700356203,0.915396116241817,0.809668496232466,0.589343851931224,0.480413880074913
"FBgn0000416",0.43961198312974,0.397339005818042,0.925436589975955,0.891963293583332,0.677186592363279,0.825391731720974,0.46824992359148,0.052912723916571,0.304403540202094,0.216673165288955,0.73741284734579,0.339990117822817,0.0351791975371513,0.127080257016876
"FBgn0000422",0.903015887139392,0.682029982511939,0.0941336929572473,0.633265880254722,0.0992824765245649,0.99270290052591,0.820210068476626,0.154081585846312,0.965751453681124,0.417106704041637,0.443829432607632,0.753976556749307,0.941564924794487,0.217750748785633
"FBgn0000426",0.604156811761345,0.904568072049064,0.594491495719386,0.96748097323799,0.901191822091103,0.945162407160397,0.675480379328179,0.680199110313918,0.925562139466952,0.344428303486535,0.604547977539272,0.896144541637806,0.37600961476028,0.118427985960264
"FBgn0000427",0.583422573961262,0.577288897504276,0.776360004106102,0.968902072984851,0.161402764791215,0.110568113691537,0.746376098140744,0.750802257000625,0.974512929984882,0.813323733373671,0.768021006755964,0.254089375713387,0.251285813521964,0.75589204674757
"FBgn0000439",0.422362875697891,0.836137009235732,0.137516885249197,0.50555767344675,0.145807893928325,0.353293669726364,0.914134957060004,0.0135278986301919,0.949246604202482,0.857341756215996,0.853644727974554,0.273910702003752,0.343867973492141,0.766422210582251
"FBgn0000447",0.365371357881963,0.701811567285384,0.121536330636735,0.827560695422756,0.0187653494795732,0.0590069737820902,0.0586203255135903,0.0651696318176941,0.341494272244626,0.933465289060643,0.723405125348201,0.030110574117333,0.424423583404235,0.20399939329887
"FBgn0000448",0.871354840433259,0.828412477712613,0.380929880564274,0.553395585772462,0.47125387622441,0.717753045773088,0.529349277597782,0.72856001025274,0.874349637984434,0.271401983737304,0.220384788036201,0.616928822598385,0.267567334092012,0.0547656984147843
"FBgn0000449",0.497846449956728,0.821245905715024,0.98826083123758,0.640644403712243,0.171116852980004,0.638300890483241,0.822183506209334,0.0176113635130319,0.238238421168121,0.46655289800099,0.624146855902242,0.882901598595542,0.243039451891117,0.258415003024344
"FBgn0000451",0.573871356676026,0.778135485556599,0.205396731083572,0.257737758124219,0.0687102886782786,0.278201208210737,0.810974106321723,0.79435089712322,0.823231018585324,0.831281153277622,0.646185319727815,0.215828078704747,0.541058162395991,0.692511533079378
"FBgn0000454",0.784858981940959,0.801819757317335,0.336052116162866,0.679171404213944,0.84633243058986,0.746630218962251,0.26628820738113,0.843557416045047,0.983416621903725,0.868756971167198,0.53511941002894,0.0492849800929286,0.0470021777758123,0.174407658262451
"FBgn0000455",0.391138458913654,0.155043397266244,0.973768380613652,0.840153751720599,0.430007238800301,0.937975833104032,0.0761304269299918,0.0190805937864276,0.100906093806512,0.752617428294553,0.747466966015047,0.332433251081136,0.0170665083489172,0.00803212070344457
"FBgn0000459",0.769893972526036,0.543973031878811,0.887396727226801,0.636813199152501,0.748310617841667,0.663764281139869,0.354484123576504,0.0724693408222694,0.601835953034468,0.675921713542414,0.407022827159458,0.546896390945677,0.140954800748147,0.0534060368699206
"FBgn0000463",0.0427709204399887,0.668270911439898,0.583086626108602,0.473757923192049,0.223272880446006,0.749556797965826,0.522831536341265,1.91482240547515e-05,0.665839969602107,0.00251914459587614,0.434919565067775,0.659220576094394,0.0518688273033224,0.0555261513998751
"FBgn0000464",0.922114935963794,0.537560753999632,0.977895996841816,0.943086944086539,0.346952132970909,0.551718173092622,0.0317388681709626,0.916680811295328,0.943398147875428,0.755180686647173,0.909449694611591,0.0572850561952827,0.0345048862009646,0.0133840825736492
"FBgn0000473",0.140883302629944,0.516842338058932,0.137516885249197,0.174433044961404,0.0828798910924621,0.107479293583286,0.207063146235596,0.000838677865617381,0.130995413523329,0.00513134104815083,0.0572837889455012,0.544707828351028,0.366351123263965,0.688581481174304
"FBgn0000477",0.942104290545169,0.948304617568574,0.0957742350491034,0.642979399256601,0.305744691220132,0.416336112845637,0.854595142596779,0.790101802935599,0.965107497602881,0.0953015891501967,0.550900359048862,0.779797253664114,0.0416315678842053,0.104572507449067
"FBgn0000479",0.333413648592339,0.539494071385778,0.213152576634943,0.501949352220445,0.0288936650418822,0.992401360597017,0.00726998761158748,0.0812576892763092,0.980373563018609,0.735377559270523,0.940367024979418,0.0390628251792502,0.881347370663662,0.0155726385975616
"FBgn0000482",0.828777068374209,0.975091651964484,0.714361183786935,0.84075440122664,0.307042179697647,0.455217628082481,0.508724732217021,0.904280928870241,0.227783126976902,0.338152613124802,0.422363044617978,0.708799954888417,0.396608903777917,0.00970607509368707
"FBgn0000489",0.109934581740719,0.759931850179794,0.191278831121042,0.878275074202659,0.201352174006113,0.420829765992106,0.293398405907267,0.0394964053439378,0.894878232892834,0.241675743430989,0.770716327237711,0.160929675503673,0.352681313118919,0.194155946230623
"FBgn0000490",0.872384098534232,0.704216672114866,0.891745783573923,0.984463197949276,0.95037713135096,0.932769128013012,0.326884941824655,0.0610469382770427,0.921819734034363,0.407202936639961,0.27693028242505,0.393369044601062,0.0819547788438299,0.899185926427643
"FBgn0000492",0.822036417936604,0.935947803169687,0.289537409203114,0.305925797336502,0.0815286710891134,0.809876555372334,0.786818764344963,0.0350421489296747,0.930352072222817,0.843089476932776,0.272861019303474,0.28434231383278,0.0174015990176386,0.0359835649406668
"FBgn0000499",0.585606710139284,0.923755884798243,0.531874471623373,0.563516050376829,0.610980377932694,0.712410293829886,0.581197286675363,0.501833173132182,0.953442031355849,0.760904014501626,0.709020626728972,0.97418171852969,0.300717783893857,0.258151710061854
"FBgn0000500",0.84161136654167,0.963117667953077,0.500893533056089,0.783932099465283,0.62183105993451,0.976957683644493,0.804935845004331,0.169217207589123,0.994884958288477,0.822213576343043,0.216895758774236,0.304833005569418,0.0706954822561744,0.430739609089537
"FBgn0000504",0.324294923771293,0.936860439708382,0.325451381284957,0.337053230890507,0.750266474970265,0.828250961317686,0.10358952066948,0.696578462361121,0.9876660212631,0.604450934851164,0.764230264230603,0.341313391983252,0.946153679382261,0.793307743045425
"FBgn0000520",0.72252345410743,0.397181213152458,0.895786775352824,0.791321720113765,0.305627858982928,0.792571673923554,0.377320546263277,0.120991010313121,0.985364341834409,0.885166776545176,0.606135293506183,0.799311993305963,0.41898599563978,0.481604722933295
"FBgn0000524",0.903503161309842,0.876826933912637,0.233261515170136,0.501949352220445,0.0386064161301026,0.51780208236678,0.236987373558928,0.00876328495663867,0.89950290461023,0.91230579564099,0.786523839278151,0.161172179262471,0.207520059992749,0.812113988060812
"FBgn0000527",0.265538052351631,0.489246900643138,0.520285542232977,0.600784334253317,0.122739885686712,0.818644500405556,0.865214328644858,0.329753494956343,0.974093671745921,0.783438008052944,0.508070252028732,0.323923298314075,0.82775415483923,0.833478346039773
"FBgn0000529",0.80927924530923,0.809011969169375,0.583408130605432,0.930579861611995,0.688800724963538,0.928340384925633,0.775562568908431,0.360465690151533,0.910123951701145,0.756831480607583,0.848814131386372,0.966538189809405,0.772588721533801,0.335374136946418
"FBgn0000533",0.770945658887268,0.910513812842164,0.188610834149068,0.266930681737718,0.145508532589443,0.813091896282201,0.766358980654737,0.35480234681927,0.910123951701145,0.541451805873426,0.98952465865711,0.666676959834098,0.65052566504563,0.267417516524417
"FBgn0000535",0.97131272494849,0.860587602994262,0.116906516755971,0.876606153828978,0.115161533946042,0.0066109775515108,0.0137464183516139,0.909395465695842,0.80525697322669,0.413363931640359,0.938104139641317,0.0732638061116267,0.0106258771303992,0.00802264548840379
"FBgn0000536",0.610460084731475,0.661747077040808,0.520057218939965,0.782800237053709,0.725310576333405,0.716960540259179,0.980508509042069,0.838879106479255,0.990861138048503,0.159453752378006,0.571502829136196,0.333781591121542,0.56395628323937,0.870089547285111
"FBgn0000541",0.630174810560508,0.753714065011726,0.483982690179456,0.503189076416996,0.0446642005359685,0.519598962231698,0.491453836721694,0.0553539107433658,0.958971369747601,0.433274845655108,0.455554409891254,0.535415350194794,0.935993510565228,0.142832928937288
"FBgn0000542",0.344723088501713,0.651968636509145,0.0475560613591687,0.206099559849098,0.00340226359534992,0.783677655009627,0.141189363552641,0.00131823396564182,0.921819734034363,0.669164959471869,0.769914088632405,0.053183553597547,0.057070361746292,0.0405715405080449
"FBgn0000543",0.944021389882329,0.964489014850034,0.551191624020206,0.907339629465269,0.285611988082813,0.855210434157967,0.409618157924985,0.734848739267893,0.91116255710292,0.24207507035757,0.220384788036201,0.0838251819802418,0.993378527089863,0.502700082167365
"FBgn0000546",0.202012862803858,0.726540260884143,0.266432880835748,0.497350270906633,0.0298831879155843,0.931065622179663,0.348291502451752,0.268918494633231,0.999120367116835,0.207373327893037,0.253851129375874,0.0501524521402013,0.681283230931884,0.6324023622335
"FBgn0000547",0.646759344281498,0.277324076341509,0.378443385076088,0.397082056622173,0.308545240421927,0.685600624543913,0.0487090588228275,0.00156896350368157,0.665839969602107,0.482355150981704,0.659137504338421,0.548314836588172,0.00804438577788913,0.0160721481769386
"FBgn0000551",0.750501021559407,0.972269129110898,0.988629385152312,0.266930681737718,0.699044331118692,0.999819444555953,0.296239973396938,0.183530256836651,0.954306271163419,0.555693001117317,0.919444054369709,0.908806417265112,0.805089879490591,0.963230049674012
"FBgn0000557",0.942545340159391,0.919107397160282,0.335326283914561,0.56776769642551,0.255762571070418,0.985064587426755,0.937869536360173,0.0683758020262136,0.961181721322968,0.577788429578961,0.702344546042096,0.467742501946451,0.118714561234507,0.666178402311993
"FBgn0000559",0.356358884120893,0.939754415165571,0.11125113723663,0.410119346509275,0.170373781644182,0.588996397802968,0.57448734135984,0.00926507201373898,0.978988773056914,0.110832215212387,0.395343387683714,0.989212493630602,0.701289145777494,0.295636952884699
"FBgn0000560",0.98385584745329,0.761750002967836,0.958962600865937,0.966051936286725,0.697594740919984,0.787353255269222,0.723326374308455,0.575437775798138,0.961702252400377,0.995434925261883,0.788956436145459,0.668098561480998,0.341954085217118,0.754065251684985
"FBgn0000562",0.688835839085274,0.967356923729059,0.764130800346185,0.913787331572809,0.772144506790162,0.733171217997105,0.990009766208344,0.00676166018317468,0.961702252400377,0.194191043330951,0.880362525848531,0.479914206079603,0.799349935067483,0.48971581920772
"FBgn0000564",0.843005462478387,0.997274522896053,0.785641627776565,0.762632614534532,0.878137849033468,0.882549136090493,0.772340483657201,0.875718841948453,0.949246604202482,0.99289437610731,0.973928540547879,0.793990768404007,0.705760877993661,0.85227433065448
"FBgn0000565",0.121994728897053,0.554684592728335,0.236624738651231,0.319127109187242,0.0231878744961693,0.818005362820992,0.796486873273567,0.0928002156823901,0.13961599239554,0.926497120749218,0.994498507211148,0.146577267763735,0.92801129953685,0.38260733743078
"FBgn0000566",0.61665595860549,0.714274651307993,0.303764685126356,0.473757923192049,0.043772356944751,0.127360213645238,0.592442455746688,0.5492809857698,0.799942293542906,0.411399116694482,0.803133537835265,0.189893712826508,0.432925582238665,0.942946123399841
"FBgn0000567",0.106358721452239,0.565946260861856,0.912301524009857,0.82802410186385,0.972973960086166,0.13775235693126,0.394191902994627,0.0112517462055916,0.98012131338746,0.94587976160121,0.503296055095066,0.427006239675226,0.00560393265252152,0.0417762776934428
"FBgn0000568",0.713122985387678,0.786705311210291,0.564544659747802,0.906071108974126,0.694380205281465,0.556098070740457,0.338772854241825,0.894546151190806,0.961181721322968,0.495075700966961,0.136169569280475,0.611007430764726,0.222060056799042,0.00737438359589925
"FBgn0000575",0.984892292366251,0.924248050194568,0.21224392081075,0.566935152670204,0.0864776542746561,0.774478680793713,0.374426208612031,0.00678112250151332,0.799942293542906,0.799359956414261,0.841894725362113,0.346743868334691,0.202287746599445,0.73006763883661
"FBgn0000576",0.332103518666898,0.969442738412451,0.272272130265154,0.682801511409184,0.157232482168451,0.475347829414838,0.393635495496448,0.000968663238408,0.287350395212532,0.810693387066187,0.647502520062205,0.0689939175204977,0.0384023424104175,0.445644723098402
"FBgn0000577",0.984965579963909,0.969513759488474,0.202856432785055,0.677347866528676,0.196498342379222,0.957187640167687,0.510075396640563,0.0343988594579144,0.914504674661341,0.174818051061182,0.113312585022434,0.35457628280141,0.0168431656826524,0.062577172404167
"FBgn0000578",0.854048965891811,0.893525209766694,0.031335272815108,0.163724573651803,0.046639683317414,0.900513983498193,0.967885973501758,0.10438346504296,0.983416621903725,0.639757465719547,0.363904062086422,0.813011554749873,0.0920466994067959,0.357212379798415
"FBgn0000579",0.626460059150799,0.945534641908284,0.0287692616688927,0.282984110980989,0.0585314548523085,0.970766791715705,0.342721062024753,0.44323035996489,0.966220932310944,0.387810649763474,0.944395816135489,0.679711614766079,0.43531926033338,0.796713855129308
"FBgn0000581",0.627090815783644,0.917674456704284,0.293169159918084,0.380079155893417,0.130504928981026,0.889522119978009,0.938517944536588,0.0272237993958108,0.983416621903725,0.647388814390646,0.680093083199182,0.311107034543326,0.723069551767371,0.111971449987895
"FBgn0000588",0.931896393739506,0.872753478978901,0.647156921620479,0.377859164334477,0.406831369064465,0.746855906659669,0.943213312155565,0.0638794125816222,0.67822727340932,0.72713979314355,0.955716646694004,0.40261453762269,0.778446591005316,0.641849487118574
