"","GRF.CxDf","GRF.CxOE","WTF.CxDf","WTF.CxOE","GRxWT.FC","GRxWT.FDf","GRxWT.FOE","GRM.CxDf","GRM.CxOE","WTM.CxDf","WTM.CxOE","GRxWT.MC","GRxWT.MDf","GRxWT.MOE"
"FBgn0000351",-0.425273251977753,-0.13106390778093,-0.0884293606729369,-0.128107053132155,-0.116013304772183,-0.452857196077,-0.118970159420958,-0.27844710282818,-0.395910850543819,-0.30033244348971,-0.426493492588172,0.104610622010821,0.126495962672351,0.135193264055174
"FBgn0000352",0.0417227163471103,0.18415010067606,-0.215408805678374,-0.0547083083382186,-0.299036467391255,-0.0419049453657709,-0.0601780583769767,0.45090510836148,0.0441378766813362,0.132290532233565,0.0823514761546193,-0.156689398961258,0.161925177166657,-0.194902998434541
"FBgn0000355",0,0,0,0,0,0,0,0.132338130525361,0.594146304000287,-0.232014567369852,0.149530659618665,0.160040425282564,0.524393123177778,0.604656069664186
"FBgn0000357",0,0,0,0,0,0,0,-0.731878638115666,0.0525456922162524,0.647532980750538,0.548280868718163,1.17667899305208,-0.20273262581412,0.680943816550173
"FBgn0000359",-1.69396495986892,1.179237265738,-2.82584891473046,-0.677307662079733,2.31545224836973,3.44733620323127,4.17199717618746,0,0,0,0,0,0,0
"FBgn0000370",0.210961192529043,-0.0948258938988648,0.114682527431083,-0.0796184926291735,0.277025672845765,0.373304337943726,0.261818271576074,0.496000539001519,0.0153309912312723,0.37583603668841,0.246799524839374,0.146986666265891,0.267151168579,-0.0844818673422102
"FBgn0000376",-0.107813803569994,0.102111811920763,-0.0461576470600477,-0.0621925547948532,-0.10130686843707,-0.162963024947017,0.0629974982785463,0.169069453962689,-0.269626581579023,0.0124897988955906,-0.0757623502192898,-0.00368109488478049,0.152898560182318,-0.197545326244514
"FBgn0000377",-0.0415106804359975,-0.0669998496041962,-0.0239285079443957,0.0186362114115247,-0.0734716676522286,-0.0910538401438304,-0.15910772866795,0.270159510794677,-0.0319263818315048,-0.10986579200211,-0.161518497412285,-0.346451473979484,0.0335738288173037,-0.216859358398703
"FBgn0000382",0.119336684686667,0.176746807753068,-0.122598618313267,-0.152906046432823,-0.0736298326411033,0.168305470358831,0.256023021544789,0.153884947546317,0.0629584779457279,-0.366194120682496,-0.404248595836759,-0.198705171381553,0.321373896847259,0.268501902400933
"FBgn0000384",0.0170450622103578,0.0549945606729521,-0.157076343332529,-0.112600044992774,-0.10377668818745,0.0703447173554367,0.0638179174782762,0.267866098960284,0.131471610791053,0.11055687893542,0.0246229443843143,0.0334120017569479,0.190721221781812,0.140260668163687
"FBgn0000394",0.268145583074188,0.140043380417396,-0.109646397446868,0.0947853424969699,-0.211186114896977,0.16660586562408,-0.16592807697655,0.565574447662988,0.174081735784111,0.243248539067771,-0.192408811792784,-0.293604199456986,0.0287217091382304,0.0728863481199094
"FBgn0000395",0.0554269337319055,-0.05033906179393,-0.244743648211586,-0.0885399095482669,-0.114953343547867,0.185217238395625,-0.0767524957935301,0.269338877009058,-0.0257361775889497,0.0242574157716683,0.0816570945697379,0.00432808633499741,0.249409547572388,-0.10306518582369
"FBgn0000404",0.11921060078975,0.00955332091762,-0.328017569415063,-0.188305053643122,-0.710720460288347,-0.263492290083534,-0.512862085727605,0.360984285121279,0.115927373425649,0.0548018075524809,0.170552321886385,-0.258850122232891,0.0473323553359072,-0.313475070693627
"FBgn0000405",0.0300171092483653,-0.0237070503306765,-0.397284264895856,-0.182300648206346,-0.656695290554262,-0.229393916410041,-0.498101692678592,-0.0302153998545863,0.0333405825291106,-0.160368855267311,0.104818331730567,-0.0632043031970937,0.0669491522156311,-0.13468205239855
"FBgn0000406",0.947455933163497,0.111548920478766,0.81079590660322,0.628420983980039,0.223378206764688,0.360038233324965,-0.293493856736585,1.19529896279834,0.210514314906411,0.173887767051248,-0.315091867783396,-0.699274271136361,0.322136924610727,-0.173668088446555
"FBgn0000411",0.157915691219861,0.0871057469396309,0.0189772312599002,0.207117854906205,-0.0570974859690058,0.0818409739909553,-0.17710959393558,0.200081876617866,0.192774073273291,0.2042765979866,0.313123216313645,0.116142846666952,0.111948125298217,-0.00420629637340247
"FBgn0000412",-0.0591008803488889,0.153347665598831,-0.177366334998872,-0.0362796834163939,-0.234061962688138,-0.115796508038155,-0.0444346136729136,0.203537773183768,0.0182615366187266,-0.148905881312697,-0.12828175293701,-0.153889987140271,0.198553667356194,-0.00734669758453434
"FBgn0000414",0.0969497290884323,0.109516290158685,0.0629337012195918,-0.0307473278601704,-0.175831994247012,-0.141815966378171,-0.0355683762281566,0.36213561919287,-0.0367887034873621,0.203940515775394,0.0404471217398456,-0.0497161230419928,0.108478980375483,-0.1269519482692
"FBgn0000416",-0.228962168156684,-0.336758897047298,-0.0347587662270339,-0.0628828774733226,0.11398857466671,-0.0802148272629396,-0.159887444907265,-0.284660423659497,-0.300644727850732,0.25189620511275,0.0955666330815677,0.156022255208676,-0.38053437356357,-0.240189105723623
"FBgn0000422",-0.0992489772428831,0.420721644114899,-0.962709654138625,-0.330587231157546,-0.872329765866399,-0.00886908897065774,-0.121020890593954,-0.437611338137978,-0.113576263641911,-0.351798333378257,-0.404511511530721,0.12016897201711,0.0343559672573893,0.41110421990592
"FBgn0000426",-0.198925453656066,0.0999140007692462,-0.19094457121303,0.0237504353411272,0.0457941029418614,0.0378132204988251,0.12195766836998,-0.064385357484045,0.0866987037235294,-0.193666885995944,-0.138345083667261,0.0254528076746271,0.154734336186526,0.250496595065417
"FBgn0000427",-0.526394496665362,0.736430342495644,-0.239951572840159,-0.0488885715062694,-1.0023407047537,-1.2887836285789,-0.217021790751789,-0.256005263259454,-0.234417038643878,-0.351588254297251,0.49251744708264,1.02154535294711,1.1171283439849,0.294610867220589
"FBgn0000439",0.623662595452471,0.32802030978452,-1.05091246850048,-0.547392481423077,-0.954408111826915,0.720166952126034,-0.0789953206193177,1.03675952629392,0.19339767636454,0.121673952186219,-0.154701668524303,-0.492948154332272,0.422137419775428,-0.144848809443429
"FBgn0000447",0.179898457166626,-0.136199052809133,0.295995823964556,0.0623135134693359,0.478735158399985,0.362637791602055,0.280222592121516,-0.199285997775344,-0.212171881502504,-0.0173314916405365,-0.0745055420223579,0.284538844725861,0.102584338591054,0.146872505245715
"FBgn0000448",0.262687565315295,0.526147681505261,-0.975175612834436,-0.779232294991647,-0.736403361901823,0.501459816247907,0.568976614595085,0.264395898725802,0.578892349485754,-1.10319308666124,-1.46825810431654,-0.421813878574481,0.945775106812556,1.62533657522781
"FBgn0000449",0.95106155561231,0.639615024428768,0.0225156614835097,-0.632743557438806,-1.52925871516068,-0.600712821031882,-0.256900133293108,1.45089090762022,1.33412001499852,0.60099813376233,0.536614237581225,-0.123568027204871,0.726324746653016,0.673937750212423
"FBgn0000451",0.321057284084388,-0.290508780812339,0.652287903942206,0.743856614932054,0.917536795362294,0.586306175504476,-0.116828600382099,-0.0730857309628818,-0.25991007097412,0.0949645114851913,0.221743197265767,0.361217740770488,0.193167498322415,-0.1204355274694
"FBgn0000454",0.0843915128268409,-0.122939849770251,0.229646218895762,0.129368085541787,0.0494993776377951,-0.0957553284311264,-0.202808557674243,0.0290447080018409,-0.0264159391951208,0.0397011013513319,-0.146913622205032,-0.318238005348031,-0.328894398697522,-0.19774032233812
"FBgn0000455",-0.277611703473659,-0.555194895211903,-0.0137751811601414,0.0953884063787217,0.225405214869514,-0.0384313074440044,-0.425178086721112,-0.255422764239934,-0.293573079975813,-0.0517664299955475,-0.0654186234874081,-0.112807328814099,-0.316463663058486,-0.340961785302504
"FBgn0000459",0.104837671247316,0.275495659554359,0.0499478035439722,0.166118349739886,0.0904879786843227,0.145377846387666,0.199865288498796,0.296404678537062,0.244907504652317,-0.103759925210728,-0.22809323763827,-0.115902907802328,0.284261695945462,0.357097834488259
"FBgn0000463",0.501996280828297,0.186898347612709,0.139026805655598,-0.205696568322628,-0.267636941073162,0.0953325340995378,0.124957974862175,0.839102659949729,0.155040586118243,0.511323428090825,-0.150429364883088,-0.0611482597625622,0.266630972096342,0.244321691238769
"FBgn0000464",-0.069039535358412,0.456115457521415,0.0179222614140996,0.0588675066319055,0.403109273551209,0.316147476778697,0.800357224440719,-0.0280251365969261,0.118289696739743,-0.121058799908481,-0.0643323485710862,0.541008961146054,0.634042624457609,0.723631006456884
"FBgn0000473",2.43984412808546,1.68625419716609,3.74782336998376,4.26811409683183,4.09611517145108,2.78813592955278,1.51425527178534,2.43554548491488,1.483758745547,2.33791845035734,1.67234599959475,0.430822948946552,0.528449983504092,0.242235694898795
"FBgn0000477",-0.0355405876491811,-0.0557229415346732,0.544833076149644,0.188183316774203,0.301045745913953,-0.279327917884872,0.0571394876050766,0.0585716040970335,-0.075474858479257,0.489851506266776,0.212436727322925,-0.0708325994074844,-0.502112501577227,-0.358744185209667
"FBgn0000479",-0.246104194212915,0.243427633254638,0.302796098040121,0.202454340254628,0.553404830941003,0.00450453868796627,0.594378123941013,-0.345105523350247,0.0431802182740622,0.105479051204832,-0.0362586285819361,0.492986126992904,0.0424015524378246,0.572424973848902
"FBgn0000482",-0.0668328552630407,0.0215962796146877,-0.0933543306515516,-0.0697343294295087,-0.214092588229352,-0.187571112840841,-0.122761979185155,-0.0180088449855659,-0.309816019464619,0.177954848523015,0.180425329957503,0.0617790038136883,-0.134184689694892,-0.428462345608434
"FBgn0000489",-0.449538977206232,-0.174750783199516,-0.365699274670429,-0.0707084699916427,0.332543203979634,0.248703501443831,0.228500890771761,-0.365412093469021,-0.132741165040426,-0.282380601934013,-0.101001471747171,0.274293955466552,0.191262463931544,0.242554262173297
"FBgn0000490",0.0490650760275976,0.152071371811669,0.036049957888725,0.00795762662145311,0.0152877116980933,0.0283028298369658,0.159401456888309,0.241275214982051,-0.0789242674799428,-0.147860393369772,-0.223049679207824,-0.123390566703267,0.265745041648557,0.0207348450246139
"FBgn0000492",0.102689130387016,0.072823945502115,-0.355544724894782,-0.407971074007503,-0.565955743810622,-0.107721888528824,-0.0851607243010032,0.285960142521059,-0.0733933239791814,0.0455591202255402,-0.235107438042502,0.159578790008652,0.399979812304171,0.321292904071972
"FBgn0000499",-0.130633605393735,0.0519868756617263,-0.138509810691231,-0.149831019270629,-0.103919674811642,-0.0960434695141455,0.0978982201207132,0.0747335473226671,0.0488830155155344,-0.0525197319461224,-0.0784700473337609,0.00496330254110348,0.132216581809893,0.132316365390399
"FBgn0000500",-0.478033117083223,-0.24242588052433,-1.11579649817739,-0.584749105103487,-0.736283521592363,-0.0985201404981984,-0.393960297013206,0.847618158948651,-0.0474646596649402,0.285924531392128,1.35748438463033,0.840970079455255,1.40266370701178,-0.563978964840017
"FBgn0000504",-0.25800154128001,-0.0535349068230525,-0.249958481905528,-0.291461202924309,0.0812255940532224,0.0731825346787402,0.319151890154478,-0.0617441481735829,-0.0228092368677197,0.112877179070079,0.0890731000366911,0.159311354403051,-0.0153099728406114,0.0474290174986399
"FBgn0000520",0.113334787368293,0.322431504519407,-0.0424519236415222,-0.0982640404062317,-0.243744242414172,-0.0879575314043573,0.176951302511467,0.218390236885402,0.023654295343365,0.0367345794506585,-0.132828153938016,-0.0455527310745418,0.136102926360201,0.11092971820684
"FBgn0000524",0.0379909554120738,0.0767976130060564,-0.249867535443172,-0.172577380849599,-0.441472161403646,-0.1536136705484,-0.19209716754799,0.548694310217317,0.143376261501992,-0.0391232154964811,-0.104998167201349,-0.304972119842879,0.282845405870919,-0.0565976911395375
"FBgn0000527",5.17780734632416,4.85925196291781,-2.49039563462509,-2.29010948121595,-6.56337210752103,1.10483087342822,0.585989336612728,1.94827480760997,-0.606465514882627,-0.862047382474659,-2.32768602357342,-2.23197408219559,0.578348107889045,-0.510753573504789
"FBgn0000529",-0.3188688356468,0.473666180852902,-0.547609300295693,-0.135579446074126,-0.369416433034047,-0.140675968385154,0.239829193892982,0.584379993909275,0.459623667869895,0.31014978144906,-0.26992569556622,-0.0387266664461362,0.235503546014079,0.690822696989979
"FBgn0000533",-0.166320489990975,-0.126372142128105,0.58583001680634,0.608125439080714,0.61229106485698,-0.139859441940335,-0.122206516351838,-0.265833743539403,-0.201998016495136,-0.250075253790692,-0.00995810773557995,-0.148408677322347,-0.164167167071058,-0.340448586081903
"FBgn0000535",0.0260834303707083,0.173460854783921,-0.757552349414873,-0.116024877675777,0.66352830521956,1.44716408500514,0.953014037679258,0.0349468951346285,0.281310111621597,-0.328586882968869,-0.0546482806922599,0.582531764310495,0.946065542413992,0.918490156624352
"FBgn0000536",-0.151916014410055,-0.203145575784916,-0.175739596365679,-0.103739951581446,0.0921060128359585,0.115929594791582,-0.0072996113675121,0.0319271101058694,0.0180832514656493,0.289879168767277,0.145039767817879,0.156294766952051,-0.101657291709357,0.0293382505998212
"FBgn0000541",0.11555179378337,0.131592714102844,-0.150286040802512,-0.168041218302577,-0.414484655080245,-0.148646820494363,-0.114850722674824,0.363194183957501,0.0775031245911284,0.205190221642444,0.2389713009956,-0.134948002824539,0.0230559594905184,-0.296416179229011
"FBgn0000542",0.256650256379602,0.208563307773408,-0.550979554520764,-0.400161693667037,-0.89864995762516,-0.0910201467247946,-0.289924956184715,0.723156363896709,-0.112484644275421,-0.117297457481966,-0.106519364109394,-0.419228217208842,0.421225604169833,-0.425193497374869
"FBgn0000543",0.0247967764477711,0.0311574252435257,-0.147550626904996,-0.0474420004926785,-0.23038434540586,-0.0580369420530929,-0.151784919669655,0.041428385776278,-0.0790185667492903,-0.184098634181434,-0.221140370789784,-0.226836037912908,-0.00130901795519651,-0.0847142338724139
"FBgn0000546",-0.306243271250454,-0.164284113538126,0.26858358824811,0.201416251264203,0.541747277071247,-0.0330795824273177,0.176046912268918,-0.225747225423688,0.00604358216726462,0.362659294724887,0.374767066495548,0.480193147857467,-0.108213372291108,0.111469663529184
"FBgn0000547",0.104485547800825,0.284851596868682,-0.173740724431753,-0.200076931533002,-0.182210434134441,0.0960158380981369,0.302718094267243,0.411576124731091,0.14607901614956,0.107391523462843,-0.0887645720419743,0.075764339468147,0.379948940736395,0.310607927659682
"FBgn0000551",0.480520532563065,-0.132753118647442,0.0235149619141316,-1.76767694214955,-0.456621364052605,0.000384206596327816,1.1783024594495,0.944152161276154,0.338270883266064,0.603149135993926,0.174989566445244,-0.117397246883472,0.223605778398756,0.0458840699373479
"FBgn0000557",0.0644941346925277,0.152913260676286,-0.565874104269208,-0.40690838095716,-0.610152253717325,0.0202159852444103,-0.0503306120838784,0.75608734219385,0.164450362789721,0.335803768185977,0.304123693024997,0.344033690147524,0.764317264155397,0.204360359912248
"FBgn0000559",0.183395041586773,0.0386419535918517,0.305451392472087,0.190079836558902,0.239933001993839,0.117876651108525,0.0884951190267892,0.345194653546351,0.0321855607840168,0.286755148442445,0.173386170371289,0.00254316263025415,0.0609826677341596,-0.138657446957018
"FBgn0000560",-0.0360117656785305,0.653322681777841,-0.0732026838576759,-0.0756803126376532,-0.405216668396926,-0.368025750217781,0.323786326018568,-0.155060894766415,-0.104962576609885,0.00339658949205143,-0.142664021568034,-0.138285723050977,-0.296743207309444,-0.100584278092829
"FBgn0000562",0.11646619763645,-0.0293532129093655,0.0849217596779451,0.0465945427435939,0.0722323382408259,0.103776776199331,-0.00371541741213353,0.310984081895247,0.0404814355112909,0.189925636396608,0.0352573802328017,-0.0850128740316786,0.0360455714669614,-0.0797888187531893
"FBgn0000564",-0.304169206118406,-0.0153277005755314,-0.363558622250408,0.459037274993497,0.186563355876984,0.245952772008986,-0.287801619692044,0.147261112828372,-0.427639390986325,0.0175869201167254,0.0797145866988718,0.291005110733909,0.420679303445555,-0.216348866951288
"FBgn0000565",-0.477259529163311,-0.296306509486938,0.366808469589113,0.377433206973528,0.748769568299444,-0.0952984304529791,0.0750298518389783,-0.249060956570101,-0.3877268737232,-0.0259812768592813,-0.00302410145624808,0.243411252257237,0.0203315725464172,-0.141291520009715
"FBgn0000566",0.159946346663217,-0.194010838365662,0.285615253241465,0.241289617641038,0.560392272416723,0.434723365838475,0.125091816410023,0.123426335744788,-0.210779187224676,0.230909788157366,0.103564235019631,0.295747289481758,0.18826383706918,-0.0185961327625487
